X_px,Y_px,X_mm,Y_mm
8143.735,4558.048,117.474,65.750
8141.292,4558.105,117.439,65.751
8138.838,4558.156,117.403,65.752
8136.373,4558.201,117.368,65.752
8133.896,4558.239,117.332,65.753
8131.408,4558.271,117.296,65.753
8128.907,4558.297,117.260,65.754
8126.394,4558.316,117.224,65.754
8123.867,4558.331,117.187,65.754
8121.327,4558.339,117.151,65.754
8118.774,4558.342,117.114,65.754
8116.206,4558.339,117.077,65.754
8113.624,4558.331,117.040,65.754
8111.027,4558.317,117.002,65.754
8108.417,4558.298,116.965,65.754
8105.794,4558.273,116.927,65.753
8103.160,4558.242,116.889,65.753
8100.516,4558.205,116.851,65.752
8097.862,4558.161,116.812,65.752
8095.200,4558.110,116.774,65.751
8092.530,4558.053,116.735,65.750
8089.855,4557.989,116.697,65.749
8087.174,4557.917,116.658,65.748
8084.490,4557.838,116.619,65.747
8081.802,4557.752,116.581,65.746
8079.113,4557.657,116.542,65.745
8076.422,4557.555,116.503,65.743
8073.731,4557.444,116.464,65.742
8071.042,4557.325,116.425,65.740
8068.355,4557.197,116.387,65.738
8065.671,4557.060,116.348,65.736
8062.991,4556.914,116.309,65.734
8060.317,4556.759,116.271,65.732
8057.649,4556.594,116.232,65.729
8054.988,4556.419,116.194,65.727
8052.336,4556.235,116.156,65.724
8049.693,4556.041,116.118,65.721
8047.061,4555.836,116.080,65.718
8044.440,4555.620,116.042,65.715
8041.833,4555.394,116.004,65.712
8039.238,4555.157,115.967,65.709
8036.659,4554.909,115.929,65.705
8034.095,4554.649,115.893,65.701
8031.548,4554.378,115.856,65.697
8029.019,4554.095,115.819,65.693
8026.508,4553.800,115.783,65.689
8024.018,4553.493,115.747,65.685
8021.548,4553.174,115.712,65.680
8019.101,4552.842,115.676,65.675
8016.677,4552.497,115.641,65.670
8014.277,4552.139,115.607,65.665
8011.902,4551.768,115.572,65.660
8009.553,4551.384,115.538,65.654
8007.231,4550.985,115.505,65.648
8004.938,4550.574,115.472,65.642
8002.674,4550.147,115.439,65.636
8000.440,4549.708,115.407,65.630
7998.238,4549.253,115.375,65.623
7996.068,4548.784,115.344,65.617
7993.932,4548.300,115.313,65.610
7991.831,4547.800,115.283,65.602
7989.765,4547.286,115.253,65.595
7987.735,4546.756,115.224,65.587
7985.744,4546.210,115.195,65.579
7983.791,4545.649,115.167,65.571
7981.875,4545.071,115.139,65.563
7979.998,4544.477,115.112,65.554
7978.155,4543.864,115.086,65.546
7976.347,4543.234,115.059,65.537
7974.570,4542.585,115.034,65.527
7972.826,4541.917,115.009,65.518
7971.111,4541.230,114.984,65.508
7969.424,4540.521,114.960,65.497
7967.764,4539.792,114.936,65.487
7966.130,4539.042,114.912,65.476
7964.520,4538.270,114.889,65.465
7962.933,4537.474,114.866,65.453
7961.367,4536.655,114.843,65.442
7959.821,4535.813,114.821,65.429
7958.293,4534.946,114.799,65.417
7956.783,4534.055,114.777,65.404
7955.288,4533.137,114.756,65.391
7953.808,4532.194,114.734,65.377
7952.340,4531.224,114.713,65.363
7950.883,4530.226,114.692,65.349
7949.437,4529.201,114.671,65.334
7948.000,4528.147,114.651,65.319
7946.569,4527.064,114.630,65.303
7945.144,4525.952,114.609,65.287
7943.724,4524.810,114.589,65.271
7942.307,4523.637,114.568,65.254
7940.891,4522.432,114.548,65.236
7939.475,4521.196,114.528,65.219
7938.058,4519.927,114.507,65.200
7936.638,4518.625,114.487,65.182
7935.215,4517.289,114.466,65.162
7933.785,4515.919,114.446,65.143
7932.349,4514.515,114.425,65.122
7930.905,4513.075,114.404,65.101
7929.451,4511.599,114.383,65.080
7927.985,4510.086,114.362,65.058
7926.507,4508.537,114.341,65.036
7925.015,4506.950,114.319,65.013
7923.509,4505.326,114.297,64.990
7921.990,4503.666,114.275,64.966
7920.458,4501.972,114.253,64.941
7918.915,4500.244,114.231,64.916
7917.360,4498.485,114.209,64.891
7915.795,4496.695,114.186,64.865
7914.221,4494.875,114.163,64.839
7912.637,4493.028,114.140,64.812
7911.045,4491.154,114.117,64.785
7909.445,4489.254,114.094,64.758
7907.838,4487.330,114.071,64.730
7906.226,4485.383,114.048,64.702
7904.608,4483.414,114.025,64.674
7902.985,4481.425,114.001,64.645
7901.358,4479.417,113.978,64.616
7899.728,4477.391,113.954,64.587
7898.095,4475.348,113.931,64.557
7896.460,4473.291,113.907,64.528
7894.824,4471.219,113.884,64.498
7893.188,4469.134,113.860,64.468
7891.552,4467.038,113.836,64.437
7889.917,4464.932,113.813,64.407
7888.284,4462.816,113.789,64.377
7886.652,4460.693,113.766,64.346
7885.024,4458.564,113.742,64.315
7883.400,4456.430,113.719,64.284
7881.781,4454.292,113.695,64.254
7880.167,4452.152,113.672,64.223
7878.558,4450.010,113.649,64.192
7876.956,4447.868,113.626,64.161
7875.362,4445.728,113.603,64.130
7873.775,4443.590,113.580,64.099
7872.198,4441.457,113.557,64.068
7870.630,4439.328,113.535,64.038
7869.072,4437.206,113.512,64.007
7867.525,4435.091,113.490,63.977
7865.990,4432.985,113.468,63.946
7864.467,4430.890,113.446,63.916
7862.958,4428.807,113.424,63.886
7861.462,4426.736,113.402,63.856
7859.980,4424.679,113.381,63.826
7858.514,4422.638,113.360,63.797
7857.063,4420.613,113.339,63.768
7855.630,4418.606,113.318,63.739
7854.213,4416.619,113.298,63.710
7852.815,4414.652,113.278,63.682
7851.436,4412.707,113.258,63.654
7850.075,4410.785,113.238,63.626
7848.735,4408.887,113.219,63.599
7847.417,4407.015,113.200,63.572
7846.119,4405.169,113.181,63.545
7844.844,4403.352,113.163,63.519
7843.590,4401.562,113.144,63.493
7842.358,4399.798,113.127,63.467
7841.147,4398.058,113.109,63.442
7839.957,4396.342,113.092,63.418
7838.785,4394.648,113.075,63.393
7837.633,4392.976,113.059,63.369
7836.500,4391.323,113.042,63.345
7835.384,4389.688,113.026,63.322
7834.286,4388.071,113.010,63.298
7833.205,4386.470,112.995,63.275
7832.141,4384.884,112.979,63.252
7831.092,4383.312,112.964,63.230
7830.059,4381.752,112.949,63.207
7829.040,4380.203,112.935,63.185
7828.036,4378.664,112.920,63.163
7827.045,4377.134,112.906,63.141
7826.067,4375.611,112.892,63.119
7825.102,4374.095,112.878,63.097
7824.149,4372.583,112.864,63.075
7823.208,4371.076,112.850,63.053
7822.277,4369.571,112.837,63.031
7821.356,4368.067,112.824,63.010
7820.446,4366.564,112.811,62.988
7819.544,4365.060,112.798,62.966
7818.652,4363.552,112.785,62.945
7817.768,4362.042,112.772,62.923
7816.891,4360.526,112.759,62.901
7816.021,4359.005,112.747,62.879
7815.158,4357.477,112.734,62.857
7814.301,4355.939,112.722,62.835
7813.450,4354.393,112.710,62.812
7812.603,4352.834,112.697,62.790
7811.760,4351.265,112.685,62.767
7810.921,4349.681,112.673,62.745
7810.086,4348.083,112.661,62.721
7809.253,4346.469,112.649,62.698
7808.422,4344.838,112.637,62.675
7807.594,4343.188,112.625,62.651
7806.766,4341.521,112.613,62.627
7805.941,4339.834,112.601,62.602
7805.118,4338.130,112.589,62.578
7804.298,4336.408,112.578,62.553
7803.482,4334.669,112.566,62.528
7802.671,4332.914,112.554,62.503
7801.864,4331.142,112.543,62.477
7801.062,4329.354,112.531,62.451
7800.267,4327.552,112.520,62.425
7799.477,4325.734,112.508,62.399
7798.695,4323.901,112.497,62.373
7797.919,4322.055,112.486,62.346
7797.152,4320.195,112.475,62.319
7796.394,4318.322,112.464,62.292
7795.644,4316.436,112.453,62.265
7794.903,4314.538,112.442,62.238
7794.173,4312.628,112.432,62.210
7793.454,4310.706,112.421,62.182
7792.745,4308.773,112.411,62.154
7792.048,4306.830,112.401,62.126
7791.364,4304.876,112.391,62.098
7790.692,4302.913,112.381,62.070
7790.033,4300.939,112.372,62.041
7789.388,4298.958,112.363,62.013
7788.758,4296.967,112.353,61.984
7788.142,4294.969,112.345,61.955
7787.542,4292.962,112.336,61.926
7786.957,4290.949,112.328,61.897
7786.389,4288.929,112.319,61.868
7785.838,4286.902,112.311,61.839
7785.305,4284.870,112.304,61.810
7784.789,4282.832,112.296,61.780
7784.292,4280.789,112.289,61.751
7783.814,4278.741,112.282,61.721
7783.355,4276.688,112.276,61.692
7782.917,4274.632,112.269,61.662
7782.500,4272.573,112.263,61.632
7782.104,4270.511,112.258,61.602
7781.729,4268.445,112.252,61.573
7781.377,4266.378,112.247,61.543
7781.047,4264.310,112.242,61.513
7780.741,4262.240,112.238,61.483
7780.458,4260.168,112.234,61.453
7780.197,4258.096,112.230,61.423
7779.958,4256.023,112.227,61.393
7779.740,4253.949,112.223,61.364
7779.543,4251.875,112.221,61.334
7779.367,4249.800,112.218,61.304
7779.210,4247.725,112.216,61.274
7779.073,4245.649,112.214,61.244
7778.955,4243.574,112.212,61.214
7778.854,4241.499,112.211,61.184
7778.771,4239.423,112.209,61.154
7778.706,4237.348,112.208,61.124
7778.657,4235.273,112.208,61.094
7778.625,4233.199,112.207,61.064
7778.607,4231.125,112.207,61.034
7778.605,4229.052,112.207,61.004
7778.618,4226.980,112.207,60.975
7778.645,4224.909,112.208,60.945
7778.685,4222.839,112.208,60.915
7778.738,4220.771,112.209,60.885
7778.803,4218.704,112.210,60.855
7778.880,4216.638,112.211,60.825
7778.969,4214.574,112.212,60.796
7779.069,4212.512,112.214,60.766
7779.179,4210.452,112.215,60.736
7779.298,4208.393,112.217,60.706
7779.428,4206.337,112.219,60.677
7779.565,4204.283,112.221,60.647
7779.711,4202.231,112.223,60.618
7779.865,4200.182,112.225,60.588
7780.026,4198.136,112.228,60.558
7780.193,4196.092,112.230,60.529
7780.367,4194.051,112.232,60.500
7780.546,4192.013,112.235,60.470
7780.731,4189.979,112.238,60.441
7780.920,4187.947,112.240,60.411
7781.113,4185.919,112.243,60.382
7781.309,4183.895,112.246,60.353
7781.508,4181.874,112.249,60.324
7781.710,4179.856,112.252,60.295
7781.914,4177.843,112.255,60.266
7782.119,4175.833,112.258,60.237
7782.326,4173.828,112.261,60.208
7782.535,4171.826,112.264,60.179
7782.748,4169.828,112.267,60.150
7782.963,4167.832,112.270,60.121
7783.184,4165.839,112.273,60.093
7783.410,4163.849,112.276,60.064
7783.642,4161.861,112.280,60.035
7783.880,4159.875,112.283,60.007
7784.126,4157.890,112.287,59.978
7784.381,4155.906,112.290,59.949
7784.644,4153.924,112.294,59.921
7784.917,4151.942,112.298,59.892
7785.201,4149.961,112.302,59.864
7785.495,4147.979,112.306,59.835
7785.802,4145.999,112.311,59.806
7786.121,4144.017,112.315,59.778
7786.453,4142.034,112.320,59.749
7786.800,4140.051,112.325,59.721
7787.161,4138.066,112.330,59.692
7787.538,4136.080,112.336,59.663
7787.932,4134.091,112.342,59.635
7788.342,4132.101,112.347,59.606
7788.770,4130.108,112.354,59.577
7789.217,4128.112,112.360,59.548
7789.683,4126.114,112.367,59.520
7790.169,4124.112,112.374,59.491
7790.676,4122.106,112.381,59.462
7791.204,4120.097,112.389,59.433
7791.754,4118.083,112.397,59.404
7792.328,4116.065,112.405,59.375
7792.924,4114.042,112.414,59.345
7793.546,4112.014,112.423,59.316
7794.192,4109.981,112.432,59.287
7794.865,4107.942,112.442,59.257
7795.564,4105.897,112.452,59.228
7796.291,4103.847,112.462,59.198
7797.045,4101.789,112.473,59.169
7797.829,4099.725,112.484,59.139
7798.642,4097.653,112.496,59.109
7799.484,4095.575,112.508,59.079
7800.359,4093.489,112.521,59.049
7801.265,4091.395,112.534,59.019
7802.203,4089.292,112.547,58.988
7803.171,4087.184,112.561,58.958
7804.170,4085.071,112.576,58.927
7805.196,4082.954,112.591,58.897
7806.250,4080.835,112.606,58.866
7807.330,4078.715,112.621,58.836
7808.435,4076.595,112.637,58.805
7809.563,4074.478,112.654,58.775
7810.714,4072.363,112.670,58.744
7811.887,4070.253,112.687,58.714
7813.079,4068.149,112.704,58.683
7814.291,4066.052,112.722,58.653
7815.520,4063.964,112.740,58.623
7816.765,4061.885,112.758,58.593
7818.026,4059.818,112.776,58.563
7819.302,4057.764,112.794,58.534
7820.590,4055.724,112.813,58.504
7821.890,4053.699,112.831,58.475
7823.201,4051.691,112.850,58.446
7824.521,4049.702,112.869,58.417
7825.850,4047.732,112.889,58.389
7827.186,4045.782,112.908,58.361
7828.528,4043.855,112.927,58.333
7829.874,4041.952,112.947,58.306
7831.224,4040.074,112.966,58.278
7832.577,4038.222,112.986,58.252
7833.930,4036.398,113.005,58.225
7835.284,4034.603,113.025,58.199
7836.636,4032.838,113.044,58.174
7837.986,4031.105,113.064,58.149
7839.333,4029.406,113.083,58.125
7840.675,4027.740,113.102,58.101
7842.011,4026.111,113.122,58.077
7843.340,4024.519,113.141,58.054
7844.661,4022.966,113.160,58.032
7845.972,4021.453,113.179,58.010
7847.272,4019.981,113.198,57.989
7848.562,4018.552,113.216,57.968
7849.837,4017.167,113.235,57.948
7851.099,4015.827,113.253,57.929
7852.345,4014.534,113.271,57.910
7853.575,4013.290,113.288,57.892
7854.787,4012.095,113.306,57.875
7855.980,4010.951,113.323,57.858
7857.153,4009.859,113.340,57.843
7858.306,4008.820,113.357,57.828
7859.440,4007.831,113.373,57.813
7860.558,4006.891,113.389,57.800
7861.661,4005.996,113.405,57.787
7862.751,4005.143,113.421,57.775
7863.832,4004.331,113.436,57.763
7864.905,4003.557,113.452,57.752
7865.972,4002.817,113.467,57.741
7867.035,4002.110,113.483,57.731
7868.097,4001.433,113.498,57.721
7869.160,4000.783,113.513,57.712
7870.225,4000.158,113.529,57.703
7871.295,3999.556,113.544,57.694
7872.373,3998.972,113.560,57.686
7873.459,3998.406,113.575,57.677
7874.557,3997.854,113.591,57.669
7875.668,3997.315,113.607,57.662
7876.796,3996.784,113.623,57.654
7877.940,3996.260,113.640,57.646
7879.105,3995.740,113.657,57.639
7880.292,3995.222,113.674,57.631
7881.504,3994.703,113.691,57.624
7882.742,3994.180,113.709,57.616
7884.008,3993.651,113.727,57.609
7885.305,3993.113,113.746,57.601
7886.635,3992.563,113.765,57.593
7888.000,3992.000,113.785,57.585
