X_px,Y_px,X_mm,Y_mm
3172.398,4070.941,45.493,58.378
3170.594,4069.980,45.467,58.364
3168.792,4069.010,45.441,58.350
3166.993,4068.029,45.415,58.336
3165.196,4067.038,45.389,58.322
3163.401,4066.037,45.364,58.308
3161.610,4065.025,45.338,58.293
3159.821,4064.005,45.312,58.278
3158.036,4062.975,45.287,58.264
3156.255,4061.937,45.261,58.249
3154.478,4060.891,45.236,58.234
3152.706,4059.837,45.210,58.219
3150.938,4058.775,45.185,58.203
3149.176,4057.707,45.160,58.188
3147.420,4056.633,45.134,58.173
3145.669,4055.552,45.109,58.157
3143.924,4054.466,45.084,58.142
3142.186,4053.375,45.059,58.126
3140.455,4052.278,45.035,58.110
3138.731,4051.178,45.010,58.094
3137.014,4050.073,44.985,58.079
3135.306,4048.965,44.961,58.063
3133.605,4047.854,44.936,58.047
3131.914,4046.740,44.912,58.031
3130.231,4045.624,44.888,58.015
3128.557,4044.506,44.864,57.999
3126.893,4043.387,44.840,57.983
3125.239,4042.267,44.816,57.967
3123.595,4041.146,44.793,57.951
3121.962,4040.025,44.769,57.935
3120.339,4038.904,44.746,57.918
3118.728,4037.784,44.723,57.902
3117.128,4036.665,44.700,57.886
3115.541,4035.547,44.677,57.870
3113.965,4034.431,44.655,57.854
3112.402,4033.318,44.632,57.838
3110.852,4032.208,44.610,57.822
3109.315,4031.100,44.588,57.807
3107.792,4029.997,44.566,57.791
3106.283,4028.897,44.545,57.775
3104.788,4027.802,44.523,57.759
3103.307,4026.711,44.502,57.744
3101.842,4025.626,44.481,57.728
3100.392,4024.546,44.460,57.713
3098.957,4023.473,44.439,57.697
3097.536,4022.404,44.419,57.682
3096.130,4021.339,44.399,57.667
3094.738,4020.278,44.379,57.651
3093.358,4019.220,44.359,57.636
3091.992,4018.164,44.340,57.621
3090.637,4017.110,44.320,57.606
3089.295,4016.056,44.301,57.591
3087.963,4015.003,44.282,57.576
3086.642,4013.949,44.263,57.561
3085.331,4012.895,44.244,57.545
3084.030,4011.838,44.225,57.530
3082.738,4010.779,44.207,57.515
3081.454,4009.716,44.188,57.500
3080.179,4008.650,44.170,57.485
3078.911,4007.579,44.152,57.469
3077.650,4006.503,44.134,57.454
3076.396,4005.421,44.116,57.438
3075.147,4004.333,44.098,57.423
3073.904,4003.237,44.080,57.407
3072.667,4002.133,44.062,57.391
3071.433,4001.020,44.045,57.375
3070.204,3999.898,44.027,57.359
3068.978,3998.766,44.010,57.343
3067.755,3997.624,43.992,57.327
3066.534,3996.470,43.975,57.310
3065.315,3995.304,43.957,57.293
3064.098,3994.125,43.940,57.276
3062.882,3992.933,43.922,57.259
3061.666,3991.726,43.905,57.242
3060.450,3990.505,43.887,57.224
3059.233,3989.269,43.870,57.207
3058.016,3988.016,43.852,57.189
3056.796,3986.747,43.835,57.171
3055.575,3985.461,43.817,57.152
3054.354,3984.158,43.800,57.133
3053.132,3982.840,43.782,57.114
3051.909,3981.505,43.765,57.095
3050.687,3980.154,43.747,57.076
3049.466,3978.788,43.730,57.056
3048.245,3977.407,43.712,57.037
3047.026,3976.010,43.695,57.017
3045.808,3974.598,43.677,56.996
3044.592,3973.171,43.660,56.976
3043.379,3971.730,43.642,56.955
3042.168,3970.275,43.625,56.934
3040.961,3968.805,43.608,56.913
3039.757,3967.321,43.591,56.892
3038.557,3965.824,43.573,56.870
3037.361,3964.313,43.556,56.849
3036.170,3962.788,43.539,56.827
3034.984,3961.250,43.522,56.805
3033.803,3959.700,43.505,56.783
3032.628,3958.137,43.488,56.760
3031.459,3956.561,43.472,56.738
3030.296,3954.972,43.455,56.715
3029.141,3953.372,43.438,56.692
3027.992,3951.760,43.422,56.669
3026.851,3950.135,43.405,56.646
3025.718,3948.500,43.389,56.622
3024.594,3946.853,43.373,56.598
3023.478,3945.195,43.357,56.575
3022.371,3943.525,43.341,56.551
3021.273,3941.846,43.325,56.527
3020.186,3940.155,43.310,56.502
3019.108,3938.455,43.294,56.478
3018.041,3936.744,43.279,56.453
3016.985,3935.023,43.264,56.429
3015.940,3933.293,43.249,56.404
3014.907,3931.553,43.234,56.379
3013.886,3929.804,43.220,56.354
3012.877,3928.045,43.205,56.329
3011.881,3926.278,43.191,56.303
3010.896,3924.502,43.177,56.278
3009.924,3922.718,43.163,56.252
3008.963,3920.925,43.149,56.227
3008.015,3919.124,43.135,56.201
3007.078,3917.315,43.122,56.175
3006.153,3915.498,43.109,56.149
3005.239,3913.674,43.096,56.123
3004.337,3911.842,43.083,56.096
3003.446,3910.003,43.070,56.070
3002.566,3908.157,43.057,56.044
3001.698,3906.305,43.045,56.017
3000.841,3904.445,43.032,55.990
2999.994,3902.579,43.020,55.964
2999.159,3900.707,43.008,55.937
2998.334,3898.829,42.997,55.910
2997.520,3896.945,42.985,55.883
2996.717,3895.055,42.973,55.856
2995.924,3893.160,42.962,55.828
2995.141,3891.259,42.951,55.801
2994.369,3889.354,42.940,55.774
2993.607,3887.443,42.929,55.746
2992.855,3885.528,42.918,55.719
2992.113,3883.608,42.907,55.691
2991.381,3881.683,42.897,55.664
2990.659,3879.755,42.886,55.636
2989.947,3877.822,42.876,55.609
2989.244,3875.886,42.866,55.581
2988.550,3873.946,42.856,55.553
2987.866,3872.003,42.846,55.525
2987.192,3870.056,42.837,55.497
2986.526,3868.106,42.827,55.469
2985.870,3866.154,42.818,55.441
2985.223,3864.199,42.809,55.413
2984.584,3862.241,42.799,55.385
2983.955,3860.281,42.790,55.357
2983.334,3858.319,42.781,55.329
2982.722,3856.355,42.773,55.301
2982.119,3854.390,42.764,55.273
2981.523,3852.422,42.755,55.244
2980.937,3850.454,42.747,55.216
2980.359,3848.484,42.739,55.188
2979.789,3846.513,42.731,55.160
2979.228,3844.542,42.723,55.131
2978.675,3842.569,42.715,55.103
2978.130,3840.596,42.707,55.075
2977.594,3838.623,42.699,55.046
2977.067,3836.650,42.692,55.018
2976.547,3834.676,42.684,54.990
2976.037,3832.703,42.677,54.962
2975.534,3830.730,42.670,54.933
2975.041,3828.757,42.663,54.905
2974.555,3826.785,42.656,54.877
2974.078,3824.814,42.649,54.848
2973.610,3822.844,42.642,54.820
2973.150,3820.875,42.635,54.792
2972.698,3818.906,42.629,54.764
2972.255,3816.940,42.623,54.735
2971.820,3814.975,42.616,54.707
2971.394,3813.012,42.610,54.679
2970.976,3811.051,42.604,54.651
2970.566,3809.092,42.598,54.623
2970.166,3807.135,42.593,54.595
2969.773,3805.181,42.587,54.567
2969.389,3803.229,42.581,54.539
2969.013,3801.281,42.576,54.511
2968.646,3799.335,42.571,54.483
2968.287,3797.392,42.566,54.455
2967.937,3795.452,42.561,54.427
2967.595,3793.516,42.556,54.400
2967.262,3791.584,42.551,54.372
2966.937,3789.655,42.546,54.344
2966.620,3787.730,42.542,54.317
2966.312,3785.809,42.537,54.289
2966.013,3783.893,42.533,54.262
2965.722,3781.981,42.529,54.234
2965.439,3780.073,42.525,54.207
2965.165,3778.171,42.521,54.180
2964.899,3776.273,42.517,54.152
2964.642,3774.380,42.513,54.125
2964.393,3772.492,42.510,54.098
2964.153,3770.608,42.506,54.071
2963.921,3768.729,42.503,54.044
2963.697,3766.854,42.500,54.017
2963.482,3764.982,42.497,53.990
2963.276,3763.114,42.494,53.964
2963.078,3761.249,42.491,53.937
2962.888,3759.388,42.488,53.910
2962.707,3757.529,42.486,53.884
2962.535,3755.673,42.483,53.857
2962.371,3753.820,42.481,53.830
2962.215,3751.968,42.479,53.804
2962.068,3750.119,42.476,53.777
2961.929,3748.271,42.474,53.751
2961.800,3746.425,42.473,53.724
2961.678,3744.580,42.471,53.698
2961.565,3742.737,42.469,53.671
2961.460,3740.894,42.468,53.645
2961.364,3739.052,42.466,53.619
2961.277,3737.209,42.465,53.592
2961.198,3735.368,42.464,53.566
2961.127,3733.526,42.463,53.539
2961.065,3731.684,42.462,53.513
2961.012,3729.841,42.461,53.486
2960.967,3727.998,42.461,53.460
2960.931,3726.154,42.460,53.434
2960.903,3724.308,42.460,53.407
2960.884,3722.461,42.459,53.381
2960.873,3720.612,42.459,53.354
2960.871,3718.762,42.459,53.328
2960.877,3716.909,42.459,53.301
2960.892,3715.054,42.460,53.274
2960.916,3713.196,42.460,53.248
2960.948,3711.336,42.460,53.221
2960.988,3709.473,42.461,53.194
2961.038,3707.606,42.462,53.168
2961.095,3705.736,42.463,53.141
2961.160,3703.863,42.463,53.114
2961.233,3701.987,42.465,53.087
2961.312,3700.108,42.466,53.060
2961.398,3698.227,42.467,53.033
2961.490,3696.343,42.468,53.006
2961.588,3694.457,42.470,52.979
2961.691,3692.568,42.471,52.952
2961.799,3690.677,42.473,52.925
2961.911,3688.784,42.474,52.898
2962.028,3686.890,42.476,52.871
2962.147,3684.993,42.478,52.843
2962.270,3683.095,42.479,52.816
2962.395,3681.196,42.481,52.789
2962.523,3679.295,42.483,52.762
2962.652,3677.393,42.485,52.734
2962.783,3675.490,42.487,52.707
2962.915,3673.585,42.489,52.680
2963.047,3671.681,42.491,52.652
2963.179,3669.775,42.492,52.625
2963.311,3667.869,42.494,52.598
2963.442,3665.962,42.496,52.570
2963.572,3664.056,42.498,52.543
2963.700,3662.149,42.500,52.516
2963.826,3660.242,42.502,52.488
2963.950,3658.335,42.503,52.461
2964.071,3656.428,42.505,52.434
2964.188,3654.522,42.507,52.406
2964.301,3652.616,42.509,52.379
2964.411,3650.711,42.510,52.352
2964.515,3648.807,42.512,52.324
2964.615,3646.904,42.513,52.297
2964.708,3645.002,42.514,52.270
2964.797,3643.101,42.516,52.243
2964.878,3641.201,42.517,52.215
2964.953,3639.303,42.518,52.188
2965.020,3637.406,42.519,52.161
2965.081,3635.511,42.520,52.134
2965.136,3633.619,42.520,52.107
2965.187,3631.730,42.521,52.080
2965.236,3629.844,42.522,52.052
2965.285,3627.963,42.523,52.026
2965.334,3626.086,42.523,51.999
2965.386,3624.215,42.524,51.972
2965.442,3622.349,42.525,51.945
2965.503,3620.490,42.526,51.918
2965.573,3618.638,42.527,51.892
2965.651,3616.794,42.528,51.865
2965.739,3614.958,42.529,51.839
2965.840,3613.131,42.531,51.813
2965.954,3611.313,42.532,51.787
2966.084,3609.505,42.534,51.761
2966.230,3607.707,42.536,51.735
2966.396,3605.921,42.539,51.709
2966.581,3604.146,42.541,51.684
2966.788,3602.384,42.544,51.659
2967.018,3600.635,42.547,51.634
2967.273,3598.898,42.551,51.609
2967.555,3597.176,42.555,51.584
2967.865,3595.469,42.560,51.560
2968.205,3593.776,42.564,51.535
2968.576,3592.099,42.570,51.511
2968.979,3590.439,42.576,51.487
2969.418,3588.795,42.582,51.464
2969.892,3587.169,42.589,51.441
2970.404,3585.561,42.596,51.417
2970.956,3583.972,42.604,51.395
2971.548,3582.402,42.612,51.372
2972.183,3580.851,42.622,51.350
2972.862,3579.321,42.631,51.328
2973.586,3577.812,42.642,51.306
2974.358,3576.324,42.653,51.285
2975.178,3574.858,42.664,51.264
2976.044,3573.413,42.677,51.243
2976.958,3571.989,42.690,51.223
2977.917,3570.584,42.704,51.203
2978.921,3569.200,42.718,51.183
2979.969,3567.835,42.733,51.163
2981.062,3566.489,42.749,51.144
2982.198,3565.161,42.765,51.125
2983.375,3563.851,42.782,51.106
2984.595,3562.558,42.800,51.088
2985.855,3561.283,42.818,51.069
2987.156,3560.024,42.836,51.051
2988.497,3558.781,42.855,51.033
2989.876,3557.553,42.875,51.016
2991.294,3556.341,42.896,50.998
2992.749,3555.144,42.916,50.981
2994.241,3553.960,42.938,50.964
2995.770,3552.791,42.960,50.948
2997.334,3551.635,42.982,50.931
2998.933,3550.491,43.005,50.915
3000.566,3549.360,43.029,50.898
3002.232,3548.241,43.052,50.882
3003.932,3547.134,43.077,50.866
3005.663,3546.037,43.102,50.851
3007.426,3544.951,43.127,50.835
3009.220,3543.875,43.153,50.820
3011.044,3542.809,43.179,50.804
3012.897,3541.751,43.205,50.789
3014.779,3540.703,43.232,50.774
3016.688,3539.663,43.260,50.759
3018.626,3538.630,43.288,50.744
3020.590,3537.605,43.316,50.730
3022.580,3536.587,43.344,50.715
3024.595,3535.575,43.373,50.701
3026.635,3534.569,43.402,50.686
3028.698,3533.568,43.432,50.672
3030.785,3532.573,43.462,50.658
3032.895,3531.582,43.492,50.643
3035.026,3530.595,43.523,50.629
3037.179,3529.613,43.554,50.615
3039.352,3528.635,43.585,50.601
3041.545,3527.662,43.616,50.587
3043.758,3526.694,43.648,50.573
3045.989,3525.730,43.680,50.559
3048.238,3524.772,43.712,50.546
3050.505,3523.818,43.745,50.532
3052.788,3522.870,43.777,50.518
3055.088,3521.927,43.810,50.505
3057.403,3520.990,43.844,50.491
3059.732,3520.058,43.877,50.478
3062.076,3519.131,43.911,50.465
3064.434,3518.210,43.944,50.452
3066.804,3517.295,43.978,50.439
3069.187,3516.386,44.013,50.425
3071.581,3515.483,44.047,50.413
3073.986,3514.587,44.081,50.400
3076.402,3513.696,44.116,50.387
3078.827,3512.812,44.151,50.374
3081.261,3511.934,44.186,50.362
3083.704,3511.063,44.221,50.349
3086.154,3510.198,44.256,50.337
3088.612,3509.340,44.291,50.324
3091.076,3508.490,44.326,50.312
3093.545,3507.646,44.362,50.300
3096.021,3506.809,44.397,50.288
3098.500,3505.979,44.433,50.276
3100.983,3505.157,44.469,50.264
3103.470,3504.342,44.504,50.253
3105.959,3503.534,44.540,50.241
3108.450,3502.734,44.576,50.230
3110.943,3501.942,44.611,50.218
3113.436,3501.158,44.647,50.207
3115.929,3500.382,44.683,50.196
3118.422,3499.614,44.719,50.185
3120.913,3498.854,44.754,50.174
3123.403,3498.102,44.790,50.163
3125.890,3497.358,44.826,50.153
3128.373,3496.623,44.861,50.142
3130.853,3495.897,44.897,50.132
3133.329,3495.179,44.932,50.121
3135.799,3494.470,44.968,50.111
3138.264,3493.770,45.003,50.101
3140.722,3493.079,45.038,50.091
3143.173,3492.397,45.074,50.081
3145.616,3491.724,45.109,50.072
3148.052,3491.061,45.144,50.062
3150.478,3490.407,45.178,50.053
3152.894,3489.762,45.213,50.044
3155.301,3489.127,45.247,50.035
3157.698,3488.502,45.282,50.026
3160.085,3487.886,45.316,50.017
3162.463,3487.279,45.350,50.008
3164.832,3486.681,45.384,50.000
3167.192,3486.093,45.418,49.991
3169.543,3485.513,45.452,49.983
3171.886,3484.942,45.485,49.975
3174.220,3484.379,45.519,49.967
3176.546,3483.826,45.552,49.959
3178.864,3483.280,45.585,49.951
3181.175,3482.743,45.619,49.943
3183.477,3482.215,45.652,49.935
3185.773,3481.694,45.684,49.928
3188.061,3481.182,45.717,49.921
3190.342,3480.677,45.750,49.913
3192.616,3480.180,45.783,49.906
3194.884,3479.691,45.815,49.899
3197.145,3479.210,45.848,49.892
3199.400,3478.736,45.880,49.886
3201.649,3478.269,45.912,49.879
3203.893,3477.810,45.944,49.872
3206.130,3477.358,45.976,49.866
3208.363,3476.913,46.008,49.859
3210.590,3476.474,46.040,49.853
3212.812,3476.043,46.072,49.847
3215.029,3475.618,46.104,49.841
3217.241,3475.200,46.136,49.835
3219.449,3474.789,46.167,49.829
3221.653,3474.384,46.199,49.823
3223.853,3473.985,46.231,49.817
3226.049,3473.592,46.262,49.812
3228.241,3473.206,46.293,49.806
3230.429,3472.825,46.325,49.801
3232.615,3472.450,46.356,49.795
3234.797,3472.081,46.387,49.790
3236.977,3471.718,46.419,49.785
3239.154,3471.360,46.450,49.780
3241.328,3471.007,46.481,49.775
3243.500,3470.660,46.512,49.770
3245.670,3470.318,46.543,49.765
3247.838,3469.981,46.574,49.760
3250.005,3469.649,46.606,49.755
3252.170,3469.322,46.637,49.751
3254.333,3469.000,46.668,49.746
