X,Y
118.985,51.489
118.961,51.487
118.936,51.485
118.911,51.482
118.886,51.480
118.861,51.477
118.836,51.475
118.811,51.472
118.786,51.470
118.761,51.467
118.736,51.464
118.711,51.462
118.686,51.459
118.661,51.456
118.635,51.454
118.610,51.451
118.585,51.448
118.560,51.446
118.534,51.443
118.509,51.441
118.483,51.439
118.458,51.436
118.432,51.434
118.407,51.432
118.381,51.430
118.356,51.428
118.330,51.426
118.305,51.424
118.279,51.422
118.254,51.420
118.228,51.419
118.203,51.417
118.178,51.415
118.153,51.413
118.128,51.411
118.103,51.410
118.079,51.408
118.054,51.406
118.029,51.404
118.005,51.402
117.980,51.401
117.956,51.399
117.931,51.397
117.906,51.395
117.881,51.394
117.855,51.392
117.830,51.391
117.804,51.389
117.778,51.388
117.751,51.386
117.724,51.385
117.697,51.384
117.669,51.383
117.641,51.382
117.613,51.381
117.585,51.380
117.557,51.379
117.530,51.378
117.503,51.377
117.477,51.377
117.452,51.376
117.427,51.375
117.405,51.375
117.383,51.375
117.363,51.374
117.345,51.374
117.328,51.374
117.314,51.373
117.301,51.373
117.289,51.373
117.277,51.373
117.266,51.373
117.254,51.373
117.241,51.373
117.226,51.373
