X_px,Y_px,X_mm,Y_mm
3934.485,4706.758,56.285,67.333
3936.083,4706.726,56.308,67.333
3937.678,4706.691,56.331,67.332
3939.269,4706.655,56.354,67.332
3940.855,4706.618,56.376,67.331
3942.435,4706.580,56.399,67.331
3944.008,4706.540,56.422,67.330
3945.573,4706.499,56.444,67.329
3947.132,4706.457,56.466,67.329
3948.684,4706.414,56.488,67.328
3950.231,4706.369,56.511,67.328
3951.773,4706.323,56.533,67.327
3953.312,4706.276,56.555,67.326
3954.849,4706.228,56.577,67.326
3956.384,4706.178,56.599,67.325
3957.918,4706.127,56.621,67.324
3959.452,4706.075,56.642,67.323
3960.988,4706.021,56.664,67.323
3962.526,4705.967,56.686,67.322
3964.066,4705.911,56.709,67.321
3965.611,4705.854,56.731,67.320
3967.161,4705.795,56.753,67.319
3968.717,4705.735,56.775,67.319
3970.279,4705.673,56.797,67.318
3971.848,4705.610,56.820,67.317
3973.424,4705.546,56.842,67.316
3975.004,4705.481,56.865,67.315
3976.590,4705.414,56.888,67.314
3978.179,4705.346,56.910,67.313
3979.771,4705.277,56.933,67.312
3981.365,4705.206,56.956,67.311
3982.961,4705.134,56.979,67.310
3984.558,4705.061,57.002,67.309
3986.154,4704.986,57.024,67.308
3987.750,4704.910,57.047,67.307
3989.344,4704.833,57.070,67.306
3990.935,4704.755,57.093,67.305
3992.523,4704.675,57.116,67.303
3994.107,4704.594,57.138,67.302
3995.687,4704.512,57.161,67.301
3997.260,4704.428,57.183,67.300
3998.829,4704.343,57.206,67.299
4000.392,4704.257,57.228,67.297
4001.950,4704.169,57.250,67.296
4003.503,4704.080,57.273,67.295
4005.052,4703.989,57.295,67.294
4006.597,4703.896,57.317,67.292
4008.138,4703.802,57.339,67.291
4009.676,4703.706,57.361,67.290
4011.210,4703.608,57.383,67.288
4012.742,4703.508,57.405,67.287
4014.271,4703.405,57.427,67.285
4015.799,4703.301,57.449,67.284
4017.324,4703.194,57.470,67.282
4018.847,4703.085,57.492,67.281
4020.370,4702.974,57.514,67.279
4021.891,4702.860,57.536,67.277
4023.411,4702.744,57.557,67.276
4024.931,4702.625,57.579,67.274
4026.450,4702.503,57.601,67.272
4027.968,4702.379,57.623,67.271
4029.486,4702.251,57.644,67.269
4031.003,4702.122,57.666,67.267
4032.520,4701.988,57.688,67.265
4034.037,4701.853,57.709,67.263
4035.553,4701.713,57.731,67.261
4037.069,4701.571,57.753,67.259
4038.584,4701.426,57.775,67.257
4040.100,4701.277,57.796,67.255
4041.615,4701.125,57.818,67.253
4043.131,4700.969,57.840,67.250
4044.646,4700.810,57.861,67.248
4046.162,4700.647,57.883,67.246
4047.677,4700.481,57.905,67.243
4049.193,4700.312,57.926,67.241
4050.708,4700.138,57.948,67.238
4052.223,4699.961,57.970,67.236
4053.737,4699.780,57.991,67.233
4055.250,4699.596,58.013,67.231
4056.762,4699.408,58.035,67.228
4058.272,4699.217,58.056,67.225
4059.782,4699.021,58.078,67.223
4061.290,4698.823,58.099,67.220
4062.796,4698.620,58.121,67.217
4064.300,4698.414,58.142,67.214
4065.802,4698.205,58.164,67.211
4067.302,4697.991,58.185,67.208
4068.800,4697.774,58.207,67.205
4070.294,4697.553,58.228,67.202
4071.786,4697.329,58.250,67.198
4073.276,4697.101,58.271,67.195
4074.764,4696.868,58.292,67.192
4076.251,4696.630,58.313,67.188
4077.737,4696.389,58.335,67.185
4079.223,4696.142,58.356,67.181
4080.708,4695.890,58.377,67.178
4082.194,4695.633,58.398,67.174
4083.680,4695.370,58.420,67.170
4085.167,4695.101,58.441,67.166
4086.657,4694.826,58.462,67.162
4088.148,4694.545,58.484,67.158
4089.642,4694.257,58.505,67.154
4091.138,4693.963,58.526,67.150
4092.638,4693.662,58.548,67.146
4094.141,4693.353,58.569,67.141
4095.648,4693.037,58.591,67.137
4097.159,4692.715,58.612,67.132
4098.672,4692.386,58.634,67.128
4100.188,4692.051,58.656,67.123
4101.705,4691.711,58.678,67.118
4103.225,4691.366,58.699,67.113
4104.745,4691.016,58.721,67.108
4106.266,4690.662,58.743,67.103
4107.787,4690.304,58.765,67.098
4109.308,4689.943,58.786,67.093
4110.829,4689.579,58.808,67.087
4112.348,4689.212,58.830,67.082
4113.866,4688.843,58.851,67.077
4115.383,4688.473,58.873,67.072
4116.896,4688.101,58.895,67.066
4118.408,4687.729,58.916,67.061
4119.916,4687.355,58.938,67.056
4121.421,4686.981,58.960,67.050
4122.924,4686.606,58.981,67.045
4124.423,4686.229,59.003,67.040
4125.920,4685.851,59.024,67.034
4127.415,4685.470,59.045,67.029
4128.907,4685.087,59.067,67.023
4130.397,4684.701,59.088,67.018
4131.885,4684.312,59.109,67.012
4133.371,4683.919,59.131,67.006
4134.854,4683.522,59.152,67.001
4136.337,4683.122,59.173,66.995
4137.817,4682.716,59.194,66.989
4139.296,4682.306,59.215,66.983
4140.773,4681.891,59.236,66.977
4142.250,4681.470,59.258,66.971
4143.725,4681.043,59.279,66.965
4145.199,4680.612,59.300,66.959
4146.674,4680.178,59.321,66.953
4148.149,4679.741,59.342,66.947
4149.626,4679.304,59.363,66.940
4151.105,4678.868,59.384,66.934
4152.588,4678.434,59.405,66.928
4154.074,4678.003,59.427,66.922
4155.564,4677.577,59.448,66.916
4157.060,4677.157,59.469,66.910
4158.561,4676.746,59.491,66.904
4160.068,4676.343,59.512,66.898
4161.583,4675.950,59.534,66.892
4163.106,4675.569,59.556,66.887
4164.638,4675.202,59.578,66.882
4166.178,4674.849,59.600,66.877
4167.729,4674.512,59.622,66.872
4169.289,4674.190,59.644,66.867
4170.857,4673.884,59.667,66.863
4172.431,4673.592,59.689,66.859
4174.008,4673.312,59.712,66.855
4175.588,4673.046,59.734,66.851
4177.169,4672.790,59.757,66.847
4178.748,4672.545,59.780,66.844
4180.324,4672.309,59.802,66.840
4181.896,4672.081,59.825,66.837
4183.460,4671.861,59.847,66.834
4185.016,4671.647,59.869,66.831
4186.562,4671.438,59.891,66.828
4188.095,4671.234,59.913,66.825
4189.615,4671.034,59.935,66.822
4191.119,4670.836,59.957,66.819
4192.606,4670.640,59.978,66.816
4194.074,4670.444,59.999,66.814
4195.526,4670.250,60.020,66.811
4196.964,4670.055,60.040,66.808
4198.393,4669.861,60.061,66.805
4199.813,4669.668,60.081,66.803
4201.230,4669.475,60.101,66.800
4202.646,4669.282,60.122,66.797
4204.063,4669.089,60.142,66.794
4205.486,4668.897,60.162,66.792
4206.917,4668.705,60.183,66.789
4208.359,4668.514,60.203,66.786
4209.815,4668.322,60.224,66.783
4211.288,4668.130,60.245,66.781
4212.782,4667.939,60.267,66.778
4214.299,4667.747,60.288,66.775
4215.842,4667.556,60.310,66.772
4217.413,4667.364,60.333,66.770
4219.010,4667.171,60.356,66.767
4220.632,4666.978,60.379,66.764
4222.279,4666.782,60.402,66.761
4223.950,4666.585,60.426,66.758
4225.644,4666.386,60.451,66.756
4227.359,4666.184,60.475,66.753
4229.095,4665.978,60.500,66.750
4230.851,4665.769,60.525,66.747
4232.626,4665.556,60.550,66.744
4234.420,4665.338,60.576,66.741
4236.231,4665.116,60.602,66.737
4238.059,4664.889,60.628,66.734
4239.901,4664.656,60.655,66.731
4241.759,4664.417,60.681,66.727
4243.630,4664.171,60.708,66.724
4245.514,4663.918,60.735,66.720
4247.410,4663.659,60.762,66.717
4249.317,4663.392,60.789,66.713
4251.234,4663.117,60.817,66.709
4253.162,4662.835,60.844,66.705
4255.099,4662.547,60.872,66.701
4257.044,4662.253,60.900,66.697
4258.998,4661.953,60.928,66.692
4260.959,4661.648,60.956,66.688
4262.927,4661.338,60.984,66.683
4264.902,4661.022,61.012,66.679
4266.883,4660.703,61.040,66.674
4268.869,4660.380,61.069,66.670
4270.860,4660.053,61.097,66.665
4272.855,4659.724,61.126,66.660
4274.854,4659.391,61.155,66.656
4276.856,4659.056,61.183,66.651
4278.861,4658.719,61.212,66.646
4280.868,4658.380,61.241,66.641
4282.876,4658.040,61.269,66.636
4284.886,4657.699,61.298,66.631
4286.895,4657.358,61.327,66.626
4288.904,4657.016,61.356,66.622
4290.913,4656.675,61.384,66.617
4292.922,4656.334,61.413,66.612
4294.931,4655.994,61.442,66.607
4296.941,4655.655,61.470,66.602
4298.954,4655.317,61.499,66.597
4300.968,4654.980,61.528,66.592
4302.986,4654.646,61.557,66.588
4305.008,4654.313,61.586,66.583
4307.035,4653.982,61.615,66.578
4309.067,4653.654,61.644,66.573
4311.105,4653.328,61.673,66.569
4313.150,4653.005,61.702,66.564
4315.202,4652.686,61.732,66.560
4317.262,4652.369,61.761,66.555
4319.331,4652.056,61.791,66.551
4321.410,4651.747,61.821,66.546
4323.498,4651.441,61.850,66.542
4325.598,4651.141,61.880,66.538
4327.708,4650.845,61.911,66.533
4329.831,4650.553,61.941,66.529
4331.967,4650.267,61.972,66.525
4334.116,4649.985,62.002,66.521
4336.280,4649.709,62.033,66.517
4338.457,4649.438,62.064,66.513
4340.646,4649.171,62.096,66.509
4342.848,4648.909,62.127,66.506
4345.061,4648.651,62.159,66.502
4347.284,4648.396,62.191,66.498
4349.517,4648.145,62.223,66.495
4351.760,4647.896,62.255,66.491
4354.011,4647.649,62.287,66.488
4356.270,4647.404,62.319,66.484
4358.535,4647.161,62.352,66.481
4360.808,4646.919,62.384,66.477
4363.085,4646.678,62.417,66.474
4365.368,4646.437,62.449,66.470
4367.655,4646.196,62.482,66.467
4369.945,4645.955,62.515,66.463
4372.238,4645.713,62.548,66.460
4374.534,4645.470,62.581,66.456
4376.831,4645.225,62.613,66.453
4379.128,4644.979,62.646,66.449
4381.425,4644.729,62.679,66.446
4383.722,4644.478,62.712,66.442
4386.017,4644.223,62.745,66.439
4388.310,4643.965,62.778,66.435
4390.600,4643.703,62.810,66.431
4392.888,4643.438,62.843,66.427
4395.174,4643.173,62.876,66.424
4397.459,4642.906,62.908,66.420
4399.742,4642.640,62.941,66.416
4402.026,4642.375,62.974,66.412
4404.309,4642.112,63.006,66.408
4406.592,4641.853,63.039,66.405
4408.877,4641.599,63.072,66.401
4411.162,4641.350,63.104,66.397
4413.449,4641.107,63.137,66.394
4415.739,4640.872,63.170,66.391
4418.031,4640.646,63.203,66.387
4420.326,4640.429,63.236,66.384
4422.624,4640.223,63.268,66.381
4424.926,4640.028,63.301,66.379
4427.233,4639.846,63.334,66.376
4429.544,4639.677,63.367,66.374
4431.861,4639.523,63.401,66.371
4434.183,4639.386,63.434,66.369
4436.512,4639.264,63.467,66.368
4438.847,4639.161,63.501,66.366
4441.188,4639.076,63.534,66.365
4443.538,4639.010,63.568,66.364
4445.895,4638.966,63.601,66.363
4448.258,4638.941,63.635,66.363
4450.628,4638.936,63.669,66.363
4453.002,4638.947,63.703,66.363
4455.379,4638.975,63.737,66.364
4457.758,4639.018,63.771,66.364
4460.138,4639.074,63.805,66.365
4462.517,4639.144,63.839,66.366
4464.895,4639.224,63.873,66.367
4467.269,4639.314,63.907,66.368
4469.638,4639.414,63.941,66.370
4472.002,4639.520,63.975,66.371
4474.359,4639.633,64.009,66.373
4476.708,4639.751,64.042,66.375
4479.047,4639.873,64.076,66.376
4481.376,4639.998,64.109,66.378
4483.692,4640.123,64.142,66.380
4485.996,4640.249,64.175,66.382
4488.285,4640.374,64.208,66.384
4490.558,4640.496,64.240,66.385
4492.814,4640.614,64.273,66.387
4495.052,4640.728,64.305,66.389
4497.271,4640.835,64.336,66.390
4499.468,4640.935,64.368,66.392
4501.644,4641.026,64.399,66.393
4503.798,4641.108,64.430,66.394
4505.934,4641.183,64.460,66.395
4508.056,4641.250,64.491,66.396
4510.167,4641.312,64.521,66.397
4512.273,4641.368,64.551,66.398
4514.376,4641.422,64.581,66.399
4516.480,4641.473,64.611,66.399
4518.590,4641.522,64.641,66.400
4520.709,4641.572,64.672,66.401
4522.840,4641.623,64.702,66.401
4524.989,4641.676,64.733,66.402
4527.158,4641.732,64.764,66.403
4529.353,4641.793,64.795,66.404
4531.575,4641.860,64.827,66.405
4533.829,4641.933,64.859,66.406
4536.120,4642.014,64.892,66.407
4538.451,4642.104,64.925,66.408
4540.826,4642.205,64.959,66.410
4543.249,4642.316,64.994,66.411
4545.723,4642.440,65.029,66.413
4548.252,4642.578,65.066,66.415
4550.842,4642.730,65.103,66.417
4553.494,4642.899,65.141,66.420
4556.213,4643.084,65.180,66.422
4558.998,4643.285,65.219,66.425
4561.839,4643.498,65.260,66.428
4564.728,4643.717,65.301,66.431
4567.657,4643.939,65.343,66.435
4570.617,4644.160,65.386,66.438
4573.600,4644.375,65.428,66.441
4576.595,4644.580,65.471,66.444
4579.597,4644.770,65.514,66.446
4582.594,4644.942,65.557,66.449
4585.579,4645.090,65.600,66.451
4588.544,4645.212,65.642,66.453
4591.479,4645.301,65.684,66.454
4594.376,4645.355,65.725,66.455
4597.228,4645.368,65.766,66.455
4600.022,4645.337,65.806,66.455
4602.754,4645.257,65.845,66.453
4605.414,4645.124,65.883,66.451
4607.991,4644.933,65.920,66.449
4610.479,4644.680,65.956,66.445
4612.870,4644.361,65.990,66.441
4615.153,4643.972,66.023,66.435
4617.320,4643.508,66.054,66.428
4619.363,4642.965,66.083,66.421
4621.274,4642.339,66.110,66.412
4623.043,4641.625,66.136,66.401
4624.662,4640.819,66.159,66.390
4626.122,4639.917,66.180,66.377
4627.420,4638.916,66.198,66.363
4628.565,4637.820,66.215,66.347
4629.573,4636.634,66.229,66.330
4630.455,4635.363,66.242,66.312
4631.225,4634.013,66.253,66.293
4631.897,4632.587,66.262,66.272
4632.484,4631.092,66.271,66.251
4632.999,4629.531,66.278,66.228
4633.457,4627.910,66.285,66.205
4633.869,4626.234,66.290,66.181
4634.250,4624.508,66.296,66.157
4634.613,4622.737,66.301,66.131
4634.971,4620.925,66.306,66.105
4635.338,4619.078,66.311,66.079
4635.728,4617.201,66.317,66.052
4636.152,4615.298,66.323,66.025
4636.626,4613.375,66.330,65.997
4637.163,4611.437,66.338,65.970
4637.768,4609.487,66.346,65.942
4638.437,4607.530,66.356,65.914
4639.164,4605.569,66.366,65.886
4639.943,4603.607,66.377,65.858
4640.767,4601.649,66.389,65.830
4641.631,4599.698,66.402,65.802
4642.528,4597.757,66.414,65.774
4643.453,4595.831,66.428,65.746
4644.399,4593.921,66.441,65.719
4645.360,4592.032,66.455,65.692
4646.330,4590.168,66.469,65.665
4647.302,4588.332,66.483,65.639
4648.271,4586.527,66.496,65.613
4649.231,4584.758,66.510,65.588
4650.176,4583.027,66.524,65.563
4651.099,4581.338,66.537,65.539
4651.994,4579.695,66.550,65.515
4652.855,4578.102,66.562,65.493
4653.676,4576.561,66.574,65.471
4654.451,4575.077,66.585,65.449
4655.174,4573.652,66.595,65.429
4655.844,4572.287,66.605,65.409
4656.468,4570.974,66.614,65.391
4657.055,4569.705,66.622,65.373
4657.615,4568.471,66.630,65.355
4658.156,4567.264,66.638,65.338
4658.688,4566.075,66.646,65.321
4659.220,4564.896,66.653,65.304
4659.761,4563.719,66.661,65.287
4660.319,4562.535,66.669,65.270
4660.904,4561.336,66.677,65.253
4661.525,4560.113,66.686,65.235
4662.190,4558.858,66.696,65.217
4662.910,4557.562,66.706,65.199
4663.693,4556.218,66.717,65.180
4664.547,4554.816,66.729,65.160
4665.473,4553.356,66.743,65.139
4666.466,4551.841,66.757,65.117
4667.519,4550.275,66.772,65.095
4668.624,4548.662,66.788,65.072
4669.777,4547.007,66.804,65.048
4670.971,4545.313,66.821,65.024
4672.199,4543.584,66.839,64.999
4673.455,4541.825,66.857,64.974
4674.732,4540.040,66.875,64.948
4676.025,4538.231,66.894,64.922
4677.327,4536.405,66.912,64.896
4678.631,4534.564,66.931,64.870
4679.931,4532.713,66.949,64.843
4681.221,4530.856,66.968,64.817
4682.494,4528.997,66.986,64.790
4683.744,4527.139,67.004,64.764
4684.965,4525.288,67.021,64.737
4686.150,4523.446,67.038,64.711
4687.293,4521.618,67.055,64.685
4688.387,4519.809,67.070,64.659
4689.427,4518.021,67.085,64.633
4690.405,4516.260,67.099,64.608
4691.321,4514.525,67.112,64.583
4692.178,4512.813,67.125,64.559
4692.980,4511.120,67.136,64.534
4693.732,4509.440,67.147,64.510
4694.439,4507.771,67.157,64.487
4695.104,4506.107,67.166,64.463
4695.732,4504.446,67.175,64.439
4696.328,4502.782,67.184,64.415
4696.896,4501.111,67.192,64.391
4697.438,4499.430,67.200,64.367
4697.962,4497.733,67.207,64.343
4698.471,4496.018,67.215,64.318
4698.968,4494.279,67.222,64.294
4699.459,4492.513,67.229,64.268
4699.947,4490.716,67.236,64.243
4700.438,4488.882,67.243,64.216
4700.936,4487.009,67.250,64.190
4701.443,4485.091,67.257,64.162
4701.966,4483.125,67.265,64.134
4702.508,4481.108,67.272,64.105
4703.062,4479.044,67.280,64.076
4703.625,4476.938,67.288,64.045
4704.188,4474.797,67.296,64.015
4704.746,4472.625,67.304,63.984
4705.292,4470.429,67.312,63.952
4705.820,4468.214,67.320,63.921
4706.324,4465.986,67.327,63.889
4706.797,4463.751,67.334,63.857
4707.232,4461.515,67.340,63.825
4707.624,4459.282,67.346,63.793
4707.965,4457.061,67.350,63.761
4708.250,4454.854,67.355,63.730
4708.472,4452.669,67.358,63.698
4708.625,4450.512,67.360,63.667
4708.703,4448.387,67.361,63.637
4708.698,4446.301,67.361,63.607
4708.604,4444.260,67.360,63.578
4708.417,4442.269,67.357,63.549
4708.128,4440.333,67.353,63.522
4707.731,4438.460,67.347,63.495
4707.221,4436.654,67.340,63.469
4706.590,4434.920,67.331,63.444
4705.840,4433.260,67.320,63.421
4704.977,4431.670,67.308,63.398
4704.004,4430.148,67.294,63.376
4702.928,4428.689,67.278,63.355
4701.753,4427.292,67.262,63.335
4700.486,4425.953,67.243,63.316
4699.131,4424.668,67.224,63.298
4697.694,4423.435,67.204,63.280
4696.181,4422.251,67.182,63.263
4694.595,4421.113,67.159,63.247
4692.943,4420.017,67.136,63.231
4691.229,4418.961,67.111,63.216
4689.461,4417.941,67.086,63.201
4687.642,4416.955,67.060,63.187
4685.777,4415.999,67.033,63.174
4683.873,4415.069,67.006,63.160
4681.934,4414.165,66.978,63.147
4679.966,4413.281,66.950,63.135
4677.974,4412.415,66.921,63.122
4675.963,4411.564,66.893,63.110
4673.938,4410.727,66.864,63.098
4671.899,4409.903,66.835,63.086
4669.852,4409.093,66.805,63.075
4667.795,4408.297,66.776,63.064
4665.734,4407.515,66.746,63.052
4663.669,4406.747,66.717,63.041
4661.604,4405.994,66.687,63.031
4659.541,4405.254,66.658,63.020
4657.481,4404.530,66.628,63.010
4655.429,4403.821,66.599,62.999
4653.384,4403.126,66.570,62.990
4651.352,4402.447,66.541,62.980
4649.332,4401.783,66.512,62.970
4647.328,4401.134,66.483,62.961
4645.342,4400.501,66.455,62.952
4643.377,4399.884,66.426,62.943
4641.436,4399.282,66.399,62.935
4639.519,4398.697,66.371,62.926
4637.629,4398.127,66.344,62.918
4635.771,4397.574,66.318,62.910
4633.944,4397.038,66.292,62.902
4632.152,4396.518,66.266,62.895
4630.395,4396.013,66.241,62.888
4628.668,4395.518,66.216,62.881
4626.967,4395.027,66.192,62.874
4625.288,4394.536,66.168,62.867
4623.626,4394.039,66.144,62.860
4621.977,4393.530,66.120,62.852
4620.336,4393.006,66.097,62.845
4618.698,4392.459,66.073,62.837
4617.060,4391.886,66.050,62.829
4615.416,4391.281,66.026,62.820
4613.762,4390.638,66.003,62.811
4612.093,4389.953,65.979,62.801
4610.405,4389.219,65.955,62.791
4608.694,4388.432,65.930,62.779
4606.956,4387.587,65.905,62.767
4605.184,4386.678,65.880,62.754
4603.375,4385.700,65.854,62.740
4601.525,4384.647,65.828,62.725
4599.629,4383.515,65.801,62.709
4597.684,4382.299,65.773,62.692
4595.689,4381.001,65.744,62.673
4593.651,4379.625,65.715,62.653
4591.570,4378.175,65.685,62.633
4589.453,4376.656,65.655,62.611
4587.300,4375.071,65.624,62.588
4585.116,4373.426,65.593,62.565
4582.906,4371.723,65.561,62.540
4580.671,4369.968,65.529,62.515
4578.415,4368.164,65.497,62.489
4576.143,4366.315,65.465,62.463
4573.856,4364.426,65.432,62.436
4571.561,4362.502,65.399,62.408
4569.258,4360.545,65.366,62.380
4566.952,4358.561,65.333,62.352
4564.646,4356.554,65.300,62.323
4562.344,4354.527,65.267,62.294
4560.050,4352.485,65.234,62.265
4557.766,4350.433,65.202,62.236
4555.496,4348.374,65.169,62.206
4553.244,4346.312,65.137,62.177
4551.013,4344.251,65.105,62.147
4548.807,4342.197,65.074,62.118
4546.628,4340.153,65.042,62.089
4544.481,4338.124,65.012,62.060
4542.370,4336.112,64.982,62.031
4540.296,4334.124,64.952,62.002
4538.265,4332.162,64.923,61.974
4536.279,4330.231,64.894,61.947
4534.342,4328.336,64.867,61.920
4532.457,4326.479,64.840,61.893
4530.622,4324.661,64.813,61.867
4528.834,4322.879,64.788,61.842
4527.091,4321.130,64.763,61.817
4525.389,4319.414,64.739,61.792
4523.725,4317.726,64.715,61.768
4522.096,4316.064,64.691,61.744
4520.498,4314.428,64.669,61.721
4518.929,4312.813,64.646,61.698
4517.386,4311.219,64.624,61.675
4515.865,4309.643,64.602,61.652
4514.363,4308.081,64.581,61.630
4512.877,4306.533,64.560,61.608
4511.405,4304.995,64.539,61.586
4509.942,4303.466,64.518,61.564
4508.487,4301.943,64.497,61.542
4507.035,4300.424,64.476,61.520
4505.583,4298.906,64.455,61.499
4504.129,4297.388,64.434,61.477
4502.670,4295.867,64.414,61.455
4501.202,4294.340,64.393,61.433
4499.722,4292.806,64.371,61.411
4498.227,4291.262,64.350,61.389
4496.714,4289.706,64.328,61.367
4495.181,4288.136,64.306,61.345
4493.627,4286.554,64.284,61.322
4492.056,4284.959,64.262,61.299
4490.465,4283.355,64.239,61.276
4488.857,4281.741,64.216,61.253
4487.233,4280.119,64.193,61.230
4485.592,4278.490,64.169,61.207
4483.936,4276.855,64.146,61.183
4482.266,4275.216,64.122,61.160
4480.581,4273.572,64.098,61.136
4478.883,4271.926,64.073,61.113
4477.173,4270.279,64.049,61.089
4475.451,4268.632,64.024,61.066
4473.718,4266.985,63.999,61.042
4471.975,4265.341,63.974,61.018
4470.223,4263.700,63.949,60.995
4468.461,4262.063,63.924,60.972
4466.692,4260.432,63.899,60.948
4464.915,4258.807,63.873,60.925
4463.132,4257.189,63.848,60.902
4461.343,4255.582,63.822,60.879
4459.548,4253.983,63.797,60.856
4457.750,4252.396,63.771,60.833
4455.947,4250.821,63.745,60.811
4454.142,4249.260,63.719,60.788
4452.333,4247.712,63.693,60.766
4450.521,4246.179,63.668,60.744
4448.703,4244.659,63.642,60.723
4446.880,4243.153,63.615,60.701
4445.049,4241.661,63.589,60.680
4443.210,4240.183,63.563,60.659
4441.361,4238.718,63.537,60.638
4439.503,4237.268,63.510,60.617
4437.633,4235.830,63.483,60.596
4435.751,4234.406,63.456,60.576
4433.856,4232.996,63.429,60.556
4431.947,4231.599,63.402,60.536
4430.022,4230.216,63.374,60.516
4428.081,4228.845,63.347,60.496
4426.122,4227.489,63.319,60.477
4424.145,4226.145,63.290,60.458
4422.148,4224.814,63.262,60.439
4420.131,4223.497,63.233,60.420
4418.093,4222.193,63.204,60.401
4416.032,4220.902,63.174,60.383
4413.947,4219.624,63.144,60.364
4411.838,4218.358,63.114,60.346
4409.703,4217.106,63.084,60.328
4407.542,4215.867,63.053,60.311
4405.353,4214.640,63.021,60.293
4403.136,4213.426,62.990,60.276
4400.893,4212.224,62.958,60.259
4398.625,4211.034,62.925,60.242
4396.334,4209.854,62.892,60.225
4394.022,4208.685,62.859,60.208
4391.690,4207.525,62.826,60.191
4389.340,4206.375,62.792,60.175
4386.973,4205.233,62.758,60.159
4384.591,4204.100,62.724,60.142
4382.195,4202.974,62.690,60.126
4379.788,4201.855,62.656,60.110
4377.371,4200.743,62.621,60.094
4374.945,4199.637,62.586,60.078
4372.512,4198.536,62.552,60.063
4370.074,4197.439,62.517,60.047
4367.632,4196.347,62.482,60.031
4365.188,4195.258,62.447,60.016
4362.743,4194.173,62.412,60.000
4360.299,4193.090,62.377,59.985
4357.858,4192.009,62.342,59.969
4355.421,4190.929,62.307,59.954
4352.991,4189.851,62.272,59.938
4350.567,4188.772,62.238,59.923
4348.153,4187.693,62.203,59.908
4345.750,4186.614,62.169,59.892
4343.359,4185.533,62.135,59.877
4340.982,4184.450,62.101,59.861
4338.621,4183.365,62.067,59.846
4336.276,4182.277,62.033,59.830
4333.947,4181.188,62.000,59.815
4331.635,4180.096,61.967,59.799
4329.340,4179.003,61.934,59.783
4327.062,4177.911,61.901,59.768
4324.801,4176.817,61.869,59.752
4322.557,4175.725,61.837,59.736
4320.330,4174.632,61.805,59.721
4318.122,4173.542,61.773,59.705
4315.930,4172.452,61.742,59.690
4313.757,4171.365,61.711,59.674
4311.602,4170.280,61.680,59.659
4309.465,4169.199,61.650,59.643
4307.346,4168.121,61.619,59.628
4305.246,4167.047,61.589,59.612
4303.164,4165.977,61.560,59.597
4301.102,4164.913,61.530,59.582
4299.058,4163.853,61.501,59.567
4297.033,4162.800,61.472,59.552
4295.027,4161.752,61.443,59.537
4293.042,4160.712,61.415,59.522
4291.075,4159.679,61.387,59.507
4289.128,4158.653,61.359,59.492
4287.202,4157.636,61.331,59.478
4285.295,4156.626,61.304,59.463
4283.407,4155.627,61.277,59.449
4281.536,4154.636,61.250,59.435
4279.680,4153.656,61.224,59.421
4277.835,4152.687,61.197,59.407
4276.000,4151.728,61.171,59.393
4274.171,4150.781,61.145,59.380
4272.347,4149.846,61.119,59.366
4270.525,4148.924,61.093,59.353
4268.703,4148.015,61.067,59.340
4266.877,4147.119,61.040,59.327
4265.046,4146.237,61.014,59.315
4263.208,4145.371,60.988,59.302
4261.359,4144.519,60.961,59.290
4259.498,4143.683,60.935,59.278
4257.621,4142.862,60.908,59.266
4255.727,4142.059,60.881,59.255
4253.812,4141.273,60.854,59.244
4251.875,4140.504,60.826,59.233
4249.913,4139.753,60.798,59.222
4247.923,4139.022,60.769,59.211
4245.904,4138.309,60.740,59.201
4243.852,4137.616,60.711,59.191
4241.769,4136.942,60.681,59.182
4239.660,4136.288,60.651,59.172
4237.528,4135.650,60.621,59.163
4235.379,4135.030,60.590,59.154
4233.216,4134.427,60.559,59.146
4231.045,4133.839,60.528,59.137
4228.869,4133.266,60.497,59.129
4226.692,4132.707,60.466,59.121
4224.521,4132.161,60.434,59.113
4222.357,4131.627,60.404,59.106
4220.207,4131.105,60.373,59.098
4218.075,4130.595,60.342,59.091
4215.964,4130.094,60.312,59.084
4213.880,4129.603,60.282,59.077
4211.827,4129.120,60.253,59.070
4209.810,4128.646,60.224,59.063
4207.831,4128.178,60.196,59.056
4205.897,4127.716,60.168,59.050
4204.012,4127.261,60.141,59.043
4202.179,4126.810,60.115,59.037
4200.403,4126.362,60.089,59.030
4198.690,4125.918,60.065,59.024
4197.040,4125.478,60.041,59.018
4195.448,4125.041,60.019,59.011
4193.909,4124.607,59.997,59.005
4192.417,4124.180,59.975,58.999
4190.966,4123.759,59.954,58.993
4189.550,4123.345,59.934,58.987
4188.164,4122.939,59.914,58.981
4186.801,4122.543,59.895,58.976
4185.455,4122.156,59.876,58.970
4184.122,4121.780,59.857,58.965
4182.794,4121.416,59.838,58.959
4181.467,4121.064,59.819,58.954
4180.135,4120.726,59.800,58.950
4178.791,4120.402,59.780,58.945
4177.429,4120.093,59.761,58.941
4176.045,4119.800,59.741,58.936
4174.638,4119.523,59.721,58.932
4173.211,4119.258,59.700,58.929
4171.766,4119.003,59.680,58.925
4170.305,4118.758,59.659,58.921
4168.832,4118.519,59.638,58.918
4167.349,4118.283,59.617,58.915
4165.858,4118.050,59.595,58.911
4164.363,4117.816,59.574,58.908
4162.866,4117.581,59.552,58.905
