X_px,Y_px,X_mm,Y_mm
8430.649,3987.757,121.012,57.240
8432.117,3987.998,121.033,57.243
8433.586,3988.240,121.055,57.247
8435.055,3988.483,121.076,57.250
8436.524,3988.727,121.097,57.254
8437.994,3988.972,121.118,57.257
8439.465,3989.218,121.139,57.261
8440.936,3989.464,121.160,57.264
8442.406,3989.712,121.181,57.268
8443.878,3989.960,121.202,57.271
8445.350,3990.209,121.223,57.275
8446.822,3990.458,121.245,57.279
8448.295,3990.708,121.266,57.282
8449.768,3990.959,121.287,57.286
8451.241,3991.210,121.308,57.289
8452.715,3991.462,121.329,57.293
8454.188,3991.714,121.350,57.297
8455.662,3991.966,121.371,57.300
8457.136,3992.219,121.393,57.304
8458.610,3992.472,121.414,57.307
8460.084,3992.725,121.435,57.311
8461.558,3992.978,121.456,57.315
8463.030,3993.231,121.477,57.318
8464.503,3993.484,121.498,57.322
8465.975,3993.737,121.519,57.326
8467.446,3993.990,121.541,57.329
8468.917,3994.242,121.562,57.333
8470.386,3994.494,121.583,57.336
8471.854,3994.746,121.604,57.340
8473.321,3994.997,121.625,57.344
8474.787,3995.247,121.646,57.347
8476.252,3995.497,121.667,57.351
8477.714,3995.746,121.688,57.354
8479.175,3995.994,121.709,57.358
8480.635,3996.241,121.730,57.362
8482.092,3996.488,121.751,57.365
8483.547,3996.733,121.772,57.369
8485.000,3996.977,121.793,57.372
8486.450,3997.220,121.813,57.376
8487.898,3997.462,121.834,57.379
8489.345,3997.702,121.855,57.382
8490.788,3997.941,121.876,57.386
8492.229,3998.178,121.896,57.389
8493.668,3998.415,121.917,57.393
8495.104,3998.649,121.938,57.396
8496.538,3998.882,121.958,57.399
8497.970,3999.113,121.979,57.403
8499.399,3999.343,121.999,57.406
8500.828,3999.571,122.020,57.409
8502.254,3999.797,122.040,57.413
8503.679,4000.021,122.061,57.416
8505.102,4000.244,122.081,57.419
8506.522,4000.465,122.102,57.422
8507.942,4000.684,122.122,57.425
8509.361,4000.900,122.142,57.428
8510.777,4001.115,122.163,57.431
8512.193,4001.328,122.183,57.435
8513.608,4001.539,122.203,57.438
8515.021,4001.748,122.223,57.441
8516.435,4001.954,122.244,57.444
8517.846,4002.159,122.264,57.446
8519.257,4002.361,122.284,57.449
8520.667,4002.561,122.305,57.452
8522.076,4002.758,122.325,57.455
8523.484,4002.953,122.345,57.458
8524.890,4003.145,122.365,57.461
8526.292,4003.334,122.385,57.463
8527.689,4003.519,122.405,57.466
8529.084,4003.700,122.425,57.469
8530.472,4003.878,122.445,57.471
8531.854,4004.051,122.465,57.474
8533.228,4004.220,122.485,57.476
8534.595,4004.383,122.504,57.478
8535.952,4004.542,122.524,57.481
8537.300,4004.695,122.543,57.483
8538.638,4004.842,122.562,57.485
8539.965,4004.983,122.582,57.487
8541.279,4005.118,122.600,57.489
8542.581,4005.247,122.619,57.491
8543.869,4005.368,122.638,57.493
8545.144,4005.482,122.656,57.494
8546.401,4005.589,122.674,57.496
8547.645,4005.688,122.692,57.497
8548.870,4005.780,122.709,57.498
8550.079,4005.863,122.727,57.500
8551.274,4005.938,122.744,57.501
8552.460,4006.007,122.761,57.502
8553.641,4006.071,122.778,57.503
8554.820,4006.130,122.795,57.503
8556.005,4006.185,122.812,57.504
8557.197,4006.238,122.829,57.505
8558.401,4006.290,122.846,57.506
8559.623,4006.340,122.864,57.506
8560.866,4006.391,122.882,57.507
8562.135,4006.443,122.900,57.508
8563.433,4006.498,122.918,57.509
8564.766,4006.556,122.938,57.510
8566.138,4006.617,122.957,57.510
8567.552,4006.685,122.978,57.511
8569.015,4006.758,122.999,57.512
8570.528,4006.838,123.020,57.514
8572.099,4006.927,123.043,57.515
8573.729,4007.024,123.066,57.516
8575.425,4007.132,123.091,57.518
8577.190,4007.250,123.116,57.520
8579.028,4007.381,123.142,57.521
8580.940,4007.523,123.170,57.523
8582.922,4007.677,123.198,57.526
8584.972,4007.842,123.228,57.528
8587.085,4008.016,123.258,57.531
8589.260,4008.200,123.289,57.533
8591.493,4008.394,123.321,57.536
8593.781,4008.596,123.354,57.539
8596.121,4008.805,123.388,57.542
8598.511,4009.022,123.422,57.545
8600.945,4009.246,123.457,57.548
8603.424,4009.475,123.492,57.551
8605.941,4009.710,123.529,57.555
8608.496,4009.950,123.565,57.558
8611.085,4010.195,123.602,57.562
8613.704,4010.443,123.640,57.565
8616.352,4010.694,123.678,57.569
8619.023,4010.948,123.716,57.573
8621.717,4011.204,123.755,57.576
8624.429,4011.461,123.794,57.580
8627.157,4011.719,123.833,57.584
8629.896,4011.977,123.872,57.587
8632.646,4012.235,123.912,57.591
8635.402,4012.491,123.951,57.595
8638.162,4012.747,123.991,57.598
8640.922,4013.000,124.031,57.602
8643.679,4013.250,124.070,57.606
8646.431,4013.498,124.110,57.609
8649.173,4013.741,124.149,57.613
8651.904,4013.980,124.188,57.616
8654.620,4014.214,124.227,57.619
8657.317,4014.442,124.266,57.623
8659.995,4014.664,124.304,57.626
8662.648,4014.879,124.343,57.629
8665.274,4015.086,124.380,57.632
8667.870,4015.286,124.417,57.635
8670.433,4015.477,124.454,57.638
8672.959,4015.659,124.491,57.640
8675.447,4015.831,124.526,57.643
8677.893,4015.993,124.561,57.645
8680.293,4016.144,124.596,57.647
8682.650,4016.284,124.630,57.649
8684.966,4016.414,124.663,57.651
8687.242,4016.532,124.696,57.653
8689.482,4016.641,124.728,57.654
8691.687,4016.739,124.759,57.656
8693.858,4016.827,124.790,57.657
8696.000,4016.904,124.821,57.658
8698.111,4016.972,124.852,57.659
8700.197,4017.029,124.881,57.660
8702.258,4017.077,124.911,57.661
8704.297,4017.115,124.940,57.661
8706.315,4017.144,124.969,57.662
8708.315,4017.163,124.998,57.662
8710.300,4017.173,125.026,57.662
8712.270,4017.174,125.055,57.662
8714.228,4017.165,125.083,57.662
8716.176,4017.148,125.111,57.662
8718.117,4017.122,125.139,57.661
8720.052,4017.086,125.166,57.661
8721.983,4017.043,125.194,57.660
8723.914,4016.991,125.222,57.659
8725.845,4016.930,125.250,57.658
8727.778,4016.861,125.277,57.657
8729.717,4016.784,125.305,57.656
8731.662,4016.699,125.333,57.655
8733.617,4016.606,125.361,57.654
8735.583,4016.505,125.389,57.652
8737.562,4016.397,125.418,57.651
8739.558,4016.281,125.446,57.649
8741.569,4016.157,125.475,57.647
8743.602,4016.026,125.505,57.646
8745.654,4015.888,125.534,57.644
8747.729,4015.743,125.564,57.641
8749.826,4015.591,125.594,57.639
8751.942,4015.433,125.624,57.637
8754.078,4015.268,125.655,57.635
8756.233,4015.096,125.686,57.632
8758.407,4014.919,125.717,57.630
8760.599,4014.736,125.748,57.627
8762.808,4014.548,125.780,57.624
8765.033,4014.354,125.812,57.622
8767.274,4014.155,125.844,57.619
8769.531,4013.951,125.877,57.616
8771.803,4013.743,125.909,57.613
8774.088,4013.530,125.942,57.610
8776.388,4013.312,125.975,57.607
8778.699,4013.091,126.008,57.603
8781.023,4012.866,126.042,57.600
8783.359,4012.637,126.075,57.597
8785.705,4012.405,126.109,57.594
8788.062,4012.170,126.143,57.590
8790.430,4011.931,126.177,57.587
8792.805,4011.690,126.211,57.583
8795.189,4011.446,126.245,57.580
8797.581,4011.200,126.279,57.576
8799.980,4010.952,126.314,57.573
8802.386,4010.702,126.348,57.569
8804.798,4010.450,126.383,57.565
8807.215,4010.197,126.418,57.562
8809.637,4009.942,126.452,57.558
8812.062,4009.686,126.487,57.555
8814.491,4009.429,126.522,57.551
8816.923,4009.172,126.557,57.547
8819.357,4008.915,126.592,57.543
8821.793,4008.657,126.627,57.540
8824.229,4008.399,126.662,57.536
8826.666,4008.141,126.697,57.532
8829.103,4007.884,126.732,57.529
8831.538,4007.627,126.767,57.525
8833.974,4007.370,126.802,57.521
8836.408,4007.113,126.837,57.518
8838.843,4006.856,126.872,57.514
8841.276,4006.598,126.907,57.510
8843.710,4006.339,126.941,57.506
8846.143,4006.079,126.976,57.503
8848.576,4005.818,127.011,57.499
8851.009,4005.555,127.046,57.495
8853.442,4005.290,127.081,57.491
8855.875,4005.023,127.116,57.488
8858.309,4004.753,127.151,57.484
8860.741,4004.481,127.186,57.480
8863.175,4004.206,127.221,57.476
8865.608,4003.927,127.256,57.472
8868.043,4003.646,127.291,57.468
8870.478,4003.360,127.326,57.464
8872.912,4003.070,127.361,57.460
8875.348,4002.776,127.396,57.455
8877.784,4002.478,127.431,57.451
8880.221,4002.174,127.466,57.447
8882.658,4001.866,127.501,57.442
8885.098,4001.552,127.536,57.438
8887.537,4001.233,127.571,57.433
8889.978,4000.908,127.606,57.429
8892.419,4000.576,127.641,57.424
8894.861,4000.239,127.676,57.419
8897.305,3999.895,127.711,57.414
8899.750,3999.543,127.746,57.409
8902.196,3999.185,127.781,57.404
8904.645,3998.820,127.816,57.399
8907.094,3998.446,127.851,57.393
8909.545,3998.065,127.886,57.388
8911.997,3997.676,127.922,57.382
8914.451,3997.278,127.957,57.376
8916.906,3996.871,127.992,57.371
8919.364,3996.456,128.027,57.365
8921.823,3996.031,128.063,57.358
8924.285,3995.597,128.098,57.352
8926.748,3995.153,128.133,57.346
8929.213,3994.701,128.169,57.339
8931.681,3994.240,128.204,57.333
8934.149,3993.770,128.240,57.326
8936.620,3993.292,128.275,57.319
8939.093,3992.806,128.311,57.312
8941.568,3992.313,128.346,57.305
8944.045,3991.812,128.382,57.298
8946.522,3991.304,128.417,57.291
8949.003,3990.789,128.453,57.283
8951.485,3990.268,128.488,57.276
8953.970,3989.740,128.524,57.268
8956.455,3989.206,128.560,57.261
8958.943,3988.667,128.595,57.253
8961.433,3988.122,128.631,57.245
8963.924,3987.571,128.667,57.237
8966.417,3987.016,128.703,57.229
8968.912,3986.456,128.739,57.221
8971.408,3985.891,128.774,57.213
8973.906,3985.322,128.810,57.205
8976.407,3984.750,128.846,57.197
8978.909,3984.173,128.882,57.188
8981.413,3983.593,128.918,57.180
8983.918,3983.010,128.954,57.172
8986.426,3982.424,128.990,57.163
8988.935,3981.836,129.026,57.155
8991.445,3981.245,129.062,57.146
8993.957,3980.652,129.098,57.138
8996.472,3980.057,129.134,57.129
8998.987,3979.461,129.170,57.121
9001.505,3978.864,129.206,57.112
9004.024,3978.265,129.243,57.103
9006.545,3977.666,129.279,57.095
9009.067,3977.066,129.315,57.086
9011.592,3976.466,129.351,57.078
9014.117,3975.866,129.387,57.069
9016.645,3975.267,129.424,57.060
9019.174,3974.668,129.460,57.052
9021.705,3974.070,129.496,57.043
9024.237,3973.473,129.533,57.035
9026.771,3972.876,129.569,57.026
9029.306,3972.281,129.605,57.018
9031.842,3971.686,129.642,57.009
9034.379,3971.091,129.678,57.001
9036.917,3970.497,129.715,56.992
9039.455,3969.901,129.751,56.983
9041.993,3969.306,129.788,56.975
9044.532,3968.709,129.824,56.966
9047.070,3968.112,129.860,56.958
9049.608,3967.514,129.897,56.949
9052.146,3966.914,129.933,56.941
9054.684,3966.312,129.970,56.932
9057.220,3965.708,130.006,56.923
9059.755,3965.102,130.043,56.915
9062.289,3964.494,130.079,56.906
9064.821,3963.883,130.115,56.897
9067.353,3963.269,130.152,56.888
9069.882,3962.652,130.188,56.879
9072.409,3962.031,130.224,56.870
9074.935,3961.407,130.260,56.862
9077.457,3960.779,130.297,56.853
9079.977,3960.147,130.333,56.843
9082.494,3959.511,130.369,56.834
9085.009,3958.870,130.405,56.825
9087.521,3958.224,130.441,56.816
9090.028,3957.573,130.477,56.806
9092.533,3956.916,130.513,56.797
9095.033,3956.254,130.549,56.788
9097.530,3955.586,130.585,56.778
9100.023,3954.913,130.621,56.768
9102.512,3954.233,130.656,56.759
9104.996,3953.546,130.692,56.749
9107.476,3952.853,130.728,56.739
9109.950,3952.152,130.763,56.729
9112.420,3951.445,130.798,56.719
9114.885,3950.729,130.834,56.708
9117.344,3950.006,130.869,56.698
9119.797,3949.276,130.904,56.687
9122.244,3948.536,130.939,56.677
9124.686,3947.789,130.975,56.666
9127.121,3947.033,131.009,56.655
9129.551,3946.268,131.044,56.644
9131.975,3945.496,131.079,56.633
9134.393,3944.715,131.114,56.622
9136.805,3943.927,131.148,56.611
9139.212,3943.130,131.183,56.599
9141.613,3942.327,131.218,56.588
9144.009,3941.517,131.252,56.576
9146.399,3940.699,131.286,56.564
9148.785,3939.875,131.320,56.552
9151.165,3939.044,131.355,56.541
9153.541,3938.207,131.389,56.528
9155.911,3937.363,131.423,56.516
9158.277,3936.513,131.457,56.504
9160.639,3935.658,131.491,56.492
9162.996,3934.797,131.524,56.480
9165.348,3933.931,131.558,56.467
9167.696,3933.060,131.592,56.455
9170.040,3932.184,131.626,56.442
9172.380,3931.302,131.659,56.429
9174.716,3930.417,131.693,56.417
9177.048,3929.526,131.726,56.404
9179.376,3928.632,131.760,56.391
9181.701,3927.734,131.793,56.378
9184.021,3926.832,131.826,56.365
9186.340,3925.926,131.860,56.352
9188.653,3925.017,131.893,56.339
9190.965,3924.105,131.926,56.326
9193.272,3923.190,131.959,56.313
9195.577,3922.272,131.992,56.300
9197.879,3921.351,132.025,56.287
9200.178,3920.428,132.058,56.273
9202.475,3919.503,132.091,56.260
9204.768,3918.576,132.124,56.247
9207.060,3917.647,132.157,56.233
9209.348,3916.717,132.190,56.220
9211.635,3915.785,132.223,56.207
9213.919,3914.852,132.255,56.193
9216.201,3913.917,132.288,56.180
9218.481,3912.982,132.321,56.166
9220.760,3912.046,132.354,56.153
9223.035,3911.107,132.386,56.140
9225.309,3910.165,132.419,56.126
9227.580,3909.219,132.451,56.112
9229.848,3908.269,132.484,56.099
9232.113,3907.314,132.517,56.085
9234.377,3906.353,132.549,56.071
9236.636,3905.385,132.581,56.057
9238.893,3904.410,132.614,56.043
9241.146,3903.426,132.646,56.029
9243.396,3902.434,132.678,56.015
9245.643,3901.433,132.711,56.001
9247.885,3900.421,132.743,55.986
9250.124,3899.398,132.775,55.971
9252.359,3898.364,132.807,55.957
9254.590,3897.318,132.839,55.942
9256.817,3896.258,132.871,55.926
9259.040,3895.185,132.903,55.911
9261.259,3894.096,132.935,55.895
9263.473,3892.993,132.967,55.880
9265.682,3891.874,132.998,55.863
9267.886,3890.738,133.030,55.847
9270.085,3889.585,133.062,55.831
9272.279,3888.413,133.093,55.814
9274.469,3887.223,133.125,55.797
9276.653,3886.013,133.156,55.779
9278.832,3884.783,133.187,55.762
9281.005,3883.532,133.218,55.744
9283.172,3882.260,133.249,55.725
9285.334,3880.964,133.280,55.707
9287.490,3879.646,133.311,55.688
9289.640,3878.304,133.342,55.669
9291.783,3876.937,133.373,55.649
9293.921,3875.545,133.404,55.629
9296.052,3874.127,133.434,55.609
9298.176,3872.682,133.465,55.588
9300.294,3871.210,133.495,55.567
9302.404,3869.710,133.525,55.545
9304.508,3868.181,133.556,55.523
9306.603,3866.624,133.586,55.501
9308.685,3865.040,133.616,55.478
9310.754,3863.429,133.645,55.455
9312.808,3861.792,133.675,55.432
9314.843,3860.129,133.704,55.408
9316.859,3858.441,133.733,55.384
9318.854,3856.729,133.762,55.359
9320.823,3854.994,133.790,55.334
9322.768,3853.235,133.818,55.309
9324.683,3851.454,133.845,55.283
9326.568,3849.651,133.872,55.257
9328.422,3847.827,133.899,55.231
9330.240,3845.982,133.925,55.205
9332.022,3844.117,133.951,55.178
9333.767,3842.233,133.976,55.151
9335.470,3840.331,134.000,55.124
9337.130,3838.410,134.024,55.096
9338.745,3836.471,134.047,55.068
9340.313,3834.516,134.070,55.040
9341.833,3832.545,134.091,55.012
9343.301,3830.558,134.113,54.983
9344.716,3828.556,134.133,54.955
9346.075,3826.540,134.152,54.926
9347.378,3824.509,134.171,54.897
9348.621,3822.466,134.189,54.867
9349.802,3820.410,134.206,54.838
9350.920,3818.343,134.222,54.808
9351.971,3816.263,134.237,54.778
9352.955,3814.174,134.251,54.748
9353.869,3812.074,134.264,54.718
9354.711,3809.965,134.276,54.688
9355.479,3807.847,134.287,54.657
9356.171,3805.721,134.297,54.627
9356.785,3803.587,134.306,54.596
9357.318,3801.447,134.314,54.565
9357.769,3799.300,134.320,54.535
9358.135,3797.147,134.325,54.504
9358.416,3794.989,134.329,54.473
9358.613,3792.826,134.332,54.442
9358.729,3790.659,134.334,54.411
9358.764,3788.487,134.334,54.379
9358.720,3786.312,134.334,54.348
9358.598,3784.133,134.332,54.317
9358.400,3781.951,134.329,54.286
9358.129,3779.766,134.325,54.254
9357.784,3777.578,134.320,54.223
9357.368,3775.388,134.314,54.191
9356.883,3773.196,134.307,54.160
9356.328,3771.002,134.300,54.128
9355.708,3768.807,134.291,54.097
9355.022,3766.611,134.281,54.065
9354.273,3764.415,134.270,54.034
9353.462,3762.218,134.258,54.002
9352.590,3760.021,134.246,53.971
9351.659,3757.825,134.232,53.939
9350.671,3755.629,134.218,53.908
9349.627,3753.435,134.203,53.876
9348.529,3751.241,134.188,53.845
9347.378,3749.049,134.171,53.813
9346.176,3746.860,134.154,53.782
9344.925,3744.672,134.136,53.751
9343.625,3742.487,134.117,53.719
9342.278,3740.305,134.098,53.688
9340.887,3738.127,134.078,53.657
9339.451,3735.952,134.057,53.625
9337.975,3733.781,134.036,53.594
9336.457,3731.614,134.014,53.563
9334.901,3729.452,133.992,53.532
9333.308,3727.294,133.969,53.501
9331.679,3725.142,133.946,53.470
9330.015,3722.996,133.922,53.439
9328.318,3720.855,133.897,53.409
9326.592,3718.721,133.873,53.378
9324.835,3716.593,133.847,53.347
9323.050,3714.472,133.822,53.317
9321.237,3712.358,133.796,53.287
9319.398,3710.250,133.769,53.256
9317.535,3708.150,133.743,53.226
9315.647,3706.057,133.716,53.196
9313.736,3703.971,133.688,53.166
9311.805,3701.893,133.660,53.136
9309.852,3699.822,133.632,53.107
9307.879,3697.758,133.604,53.077
9305.888,3695.703,133.575,53.048
9303.879,3693.655,133.547,53.018
9301.854,3691.615,133.518,52.989
9299.814,3689.582,133.488,52.960
9297.761,3687.558,133.459,52.931
9295.693,3685.542,133.429,52.902
9293.614,3683.535,133.399,52.873
9291.524,3681.536,133.369,52.844
9289.426,3679.545,133.339,52.816
9287.317,3677.563,133.309,52.787
9285.201,3675.590,133.279,52.759
9283.079,3673.625,133.248,52.731
9280.951,3671.670,133.218,52.703
9278.819,3669.723,133.187,52.675
9276.685,3667.786,133.156,52.647
9274.548,3665.858,133.126,52.619
9272.409,3663.939,133.095,52.592
9270.271,3662.030,133.064,52.564
9268.135,3660.130,133.034,52.537
9266.000,3658.240,133.003,52.510
9263.869,3656.360,132.972,52.483
9261.742,3654.490,132.942,52.456
9259.622,3652.629,132.911,52.429
9257.508,3650.779,132.881,52.403
9255.400,3648.939,132.851,52.376
9253.303,3647.109,132.821,52.350
9251.216,3645.290,132.791,52.324
9249.139,3643.481,132.761,52.298
9247.074,3641.683,132.731,52.272
9245.022,3639.895,132.702,52.247
9242.986,3638.119,132.673,52.221
9240.965,3636.353,132.644,52.196
9238.959,3634.598,132.615,52.171
9236.972,3632.854,132.586,52.146
9235.003,3631.122,132.558,52.121
9233.054,3629.401,132.530,52.096
9231.121,3627.691,132.502,52.071
9229.207,3625.992,132.475,52.047
9227.310,3624.303,132.448,52.023
9225.428,3622.625,132.421,51.999
9223.562,3620.957,132.394,51.975
9221.710,3619.300,132.367,51.951
9219.871,3617.652,132.341,51.927
9218.046,3616.014,132.315,51.904
9216.233,3614.386,132.289,51.880
9214.432,3612.767,132.263,51.857
9212.642,3611.157,132.237,51.834
9210.861,3609.557,132.211,51.811
9209.091,3607.965,132.186,51.788
9207.328,3606.383,132.161,51.766
9205.574,3604.808,132.136,51.743
9203.827,3603.242,132.111,51.720
9202.087,3601.685,132.086,51.698
9200.352,3600.135,132.061,51.676
9198.622,3598.593,132.036,51.654
9196.896,3597.059,132.011,51.632
9195.174,3595.532,131.986,51.610
9193.455,3594.013,131.962,51.588
9191.738,3592.500,131.937,51.566
9190.022,3590.995,131.912,51.545
9188.308,3589.497,131.888,51.523
9186.592,3588.005,131.863,51.502
9184.876,3586.519,131.838,51.480
9183.158,3585.040,131.814,51.459
9181.439,3583.566,131.789,51.438
9179.716,3582.099,131.764,51.417
9177.989,3580.637,131.740,51.396
9176.259,3579.181,131.715,51.375
9174.522,3577.731,131.690,51.354
9172.780,3576.285,131.665,51.334
9171.031,3574.844,131.640,51.313
9169.275,3573.409,131.615,51.292
9167.512,3571.978,131.589,51.272
9165.740,3570.552,131.564,51.251
9163.961,3569.132,131.538,51.231
9162.175,3567.717,131.513,51.211
9160.382,3566.308,131.487,51.190
9158.582,3564.905,131.461,51.170
9156.775,3563.509,131.435,51.150
9154.962,3562.119,131.409,51.130
9153.142,3560.737,131.383,51.110
9151.316,3559.361,131.357,51.091
9149.484,3557.993,131.330,51.071
9147.646,3556.633,131.304,51.051
9145.803,3555.280,131.278,51.032
9143.954,3553.936,131.251,51.013
9142.100,3552.601,131.224,50.994
9140.240,3551.274,131.198,50.975
9138.376,3549.957,131.171,50.956
9136.507,3548.648,131.144,50.937
9134.633,3547.350,131.117,50.918
9132.755,3546.061,131.090,50.900
9130.872,3544.782,131.063,50.881
9128.985,3543.514,131.036,50.863
9127.095,3542.256,131.009,50.845
9125.200,3541.010,130.982,50.827
9123.303,3539.774,130.955,50.809
9121.400,3538.550,130.927,50.792
9119.496,3537.337,130.900,50.774
9117.588,3536.137,130.873,50.757
9115.678,3534.949,130.845,50.740
9113.764,3533.773,130.818,50.723
9111.848,3532.610,130.790,50.707
9109.929,3531.460,130.763,50.690
9108.008,3530.324,130.735,50.674
9106.085,3529.201,130.708,50.658
9104.160,3528.092,130.680,50.642
9102.234,3526.997,130.652,50.626
9100.307,3525.915,130.625,50.611
9098.377,3524.846,130.597,50.595
9096.445,3523.789,130.569,50.580
9094.514,3522.744,130.541,50.565
9092.580,3521.709,130.514,50.550
9090.646,3520.684,130.486,50.535
9088.710,3519.668,130.458,50.521
9086.773,3518.661,130.430,50.506
9084.836,3517.662,130.403,50.492
9082.897,3516.669,130.375,50.478
9080.959,3515.684,130.347,50.464
9079.020,3514.703,130.319,50.450
9077.080,3513.728,130.291,50.436
9075.141,3512.758,130.263,50.422
9073.200,3511.790,130.236,50.408
9071.260,3510.826,130.208,50.394
9069.319,3509.864,130.180,50.380
9067.379,3508.903,130.152,50.366
9065.439,3507.943,130.124,50.353
9063.499,3506.983,130.096,50.339
9061.560,3506.022,130.068,50.325
9059.621,3505.061,130.041,50.311
9057.683,3504.096,130.013,50.297
9055.744,3503.130,129.985,50.283
9053.808,3502.159,129.957,50.270
9051.871,3501.185,129.929,50.256
9049.937,3500.206,129.902,50.241
9048.002,3499.221,129.874,50.227
9046.069,3498.230,129.846,50.213
9044.138,3497.231,129.818,50.199
9042.207,3496.226,129.791,50.184
9040.278,3495.211,129.763,50.170
9038.352,3494.188,129.735,50.155
9036.426,3493.155,129.708,50.140
9034.502,3492.112,129.680,50.125
9032.579,3491.061,129.652,50.110
9030.658,3490.002,129.625,50.095
9028.737,3488.936,129.597,50.080
9026.818,3487.864,129.570,50.064
9024.900,3486.787,129.542,50.049
9022.982,3485.705,129.515,50.033
9021.066,3484.618,129.487,50.018
9019.150,3483.529,129.460,50.002
9017.234,3482.438,129.432,49.986
9015.318,3481.344,129.405,49.971
9013.402,3480.250,129.377,49.955
9011.487,3479.156,129.350,49.939
9009.571,3478.063,129.322,49.924
9007.655,3476.971,129.295,49.908
9005.739,3475.881,129.267,49.892
9003.822,3474.795,129.240,49.877
9001.904,3473.712,129.212,49.861
8999.985,3472.634,129.185,49.846
8998.066,3471.561,129.157,49.830
8996.146,3470.495,129.129,49.815
8994.224,3469.435,129.102,49.800
8992.301,3468.383,129.074,49.785
8990.376,3467.340,129.047,49.770
8988.449,3466.305,129.019,49.755
8986.521,3465.281,128.991,49.740
8984.592,3464.268,128.964,49.726
8982.660,3463.266,128.936,49.711
8980.726,3462.276,128.908,49.697
8978.789,3461.300,128.880,49.683
8976.851,3460.337,128.853,49.669
8974.909,3459.389,128.825,49.656
8972.965,3458.457,128.797,49.642
8971.019,3457.540,128.769,49.629
8969.068,3456.640,128.741,49.616
8967.117,3455.756,128.713,49.603
8965.163,3454.887,128.685,49.591
8963.208,3454.032,128.657,49.579
8961.252,3453.192,128.629,49.567
8959.296,3452.365,128.601,49.555
8957.339,3451.552,128.572,49.543
8955.382,3450.750,128.544,49.532
8953.426,3449.961,128.516,49.520
8951.472,3449.183,128.488,49.509
8949.518,3448.416,128.460,49.498
8947.566,3447.659,128.432,49.487
8945.617,3446.912,128.404,49.477
8943.671,3446.174,128.376,49.466
8941.728,3445.445,128.348,49.455
8939.787,3444.724,128.321,49.445
8937.852,3444.010,128.293,49.435
8935.920,3443.304,128.265,49.425
8933.993,3442.604,128.237,49.415
8932.071,3441.910,128.210,49.405
8930.155,3441.221,128.182,49.395
8928.246,3440.537,128.155,49.385
8926.342,3439.857,128.128,49.375
8924.445,3439.182,128.100,49.366
8922.557,3438.509,128.073,49.356
8920.675,3437.839,128.046,49.346
8918.801,3437.171,128.019,49.337
8916.936,3436.504,127.993,49.327
8915.080,3435.839,127.966,49.318
8913.233,3435.174,127.939,49.308
8911.396,3434.509,127.913,49.298
8909.569,3433.843,127.887,49.289
8907.753,3433.176,127.861,49.279
8905.948,3432.509,127.835,49.270
8904.155,3431.841,127.809,49.260
8902.375,3431.173,127.784,49.251
8900.608,3430.505,127.758,49.241
8898.855,3429.838,127.733,49.231
8897.117,3429.172,127.708,49.222
8895.395,3428.508,127.683,49.212
8893.688,3427.844,127.659,49.203
8891.997,3427.183,127.635,49.193
8890.323,3426.523,127.611,49.184
8888.668,3425.867,127.587,49.174
8887.031,3425.213,127.563,49.165
8885.414,3424.562,127.540,49.156
8883.817,3423.914,127.517,49.146
8882.240,3423.271,127.495,49.137
8880.685,3422.631,127.472,49.128
8879.151,3421.996,127.450,49.119
8877.641,3421.365,127.428,49.110
8876.152,3420.739,127.407,49.101
8874.689,3420.119,127.386,49.092
8873.250,3419.504,127.365,49.083
8871.836,3418.896,127.345,49.074
8870.447,3418.293,127.325,49.066
8869.086,3417.698,127.306,49.057
8867.752,3417.108,127.287,49.049
8866.446,3416.527,127.268,49.040
8865.168,3415.952,127.249,49.032
8863.916,3415.385,127.231,49.024
8862.688,3414.825,127.214,49.016
8861.485,3414.271,127.197,49.008
8860.304,3413.724,127.180,49.000
8859.143,3413.183,127.163,48.992
8857.999,3412.648,127.147,48.985
8856.874,3412.119,127.130,48.977
8855.764,3411.596,127.114,48.970
8854.668,3411.077,127.099,48.962
8853.584,3410.564,127.083,48.955
8852.511,3410.056,127.068,48.947
8851.447,3409.552,127.053,48.940
8850.391,3409.052,127.037,48.933
8849.341,3408.557,127.022,48.926
8848.296,3408.065,127.007,48.919
8847.254,3407.577,126.992,48.912
8846.213,3407.092,126.977,48.905
8845.172,3406.611,126.962,48.898
8844.129,3406.132,126.947,48.891
8843.084,3405.656,126.932,48.884
8842.036,3405.184,126.917,48.878
8840.984,3404.713,126.902,48.871
8839.930,3404.245,126.887,48.864
8838.871,3403.779,126.872,48.857
8837.808,3403.316,126.857,48.851
8836.738,3402.855,126.841,48.844
8835.665,3402.396,126.826,48.838
8834.585,3401.938,126.810,48.831
8833.498,3401.483,126.795,48.824
8832.404,3401.029,126.779,48.818
8831.304,3400.577,126.763,48.811
8830.195,3400.127,126.747,48.805
8829.079,3399.677,126.731,48.799
8827.954,3399.230,126.715,48.792
8826.819,3398.783,126.699,48.786
8825.676,3398.338,126.683,48.779
8824.521,3397.893,126.666,48.773
8823.357,3397.450,126.649,48.767
8822.184,3397.007,126.632,48.760
8821.000,3396.565,126.615,48.754
8819.808,3396.124,126.598,48.748
8818.605,3395.683,126.581,48.741
8817.395,3395.242,126.564,48.735
8816.176,3394.802,126.546,48.729
8814.947,3394.363,126.529,48.722
