X_px,Y_px,X_mm,Y_mm
8171.910,4199.404,117.793,60.532
8169.885,4198.665,117.764,60.521
8167.871,4197.929,117.735,60.511
8165.866,4197.196,117.706,60.500
8163.871,4196.466,117.677,60.490
8161.885,4195.740,117.649,60.479
8159.910,4195.017,117.620,60.469
8157.944,4194.298,117.592,60.458
8155.989,4193.582,117.564,60.448
8154.043,4192.870,117.536,60.438
8152.108,4192.162,117.508,60.428
8150.184,4191.457,117.480,60.417
8148.270,4190.756,117.452,60.407
8146.366,4190.060,117.425,60.397
8144.473,4189.367,117.398,60.387
8142.591,4188.678,117.371,60.377
8140.720,4187.994,117.344,60.367
8138.860,4187.314,117.317,60.358
8137.011,4186.639,117.290,60.348
8135.173,4185.967,117.264,60.338
8133.346,4185.300,117.237,60.329
8131.529,4184.635,117.211,60.319
8129.724,4183.974,117.185,60.309
8127.930,4183.315,117.159,60.300
8126.146,4182.658,117.134,60.291
8124.372,4182.002,117.108,60.281
8122.609,4181.347,117.083,60.272
8120.856,4180.693,117.057,60.262
8119.114,4180.039,117.032,60.253
8117.382,4179.385,117.007,60.243
8115.660,4178.730,116.982,60.234
8113.947,4178.074,116.958,60.224
8112.245,4177.416,116.933,60.215
8110.552,4176.756,116.909,60.205
8108.870,4176.093,116.885,60.196
8107.196,4175.428,116.860,60.186
8105.533,4174.758,116.836,60.177
8103.878,4174.085,116.813,60.167
8102.233,4173.408,116.789,60.157
8100.598,4172.726,116.765,60.147
8098.971,4172.038,116.742,60.137
8097.354,4171.345,116.719,60.127
8095.745,4170.646,116.695,60.117
8094.145,4169.939,116.672,60.107
8092.554,4169.226,116.649,60.097
8090.972,4168.505,116.627,60.087
8089.398,4167.776,116.604,60.076
8087.833,4167.039,116.581,60.065
8086.276,4166.293,116.559,60.055
8084.728,4165.538,116.537,60.044
8083.188,4164.772,116.514,60.033
8081.656,4163.997,116.492,60.022
8080.131,4163.210,116.470,60.010
8078.615,4162.413,116.448,59.999
8077.107,4161.604,116.427,59.987
8075.606,4160.783,116.405,59.975
8074.114,4159.950,116.384,59.963
8072.629,4159.104,116.362,59.951
8071.152,4158.244,116.341,59.939
8069.683,4157.371,116.320,59.926
8068.222,4156.485,116.299,59.913
8066.770,4155.584,116.278,59.900
8065.326,4154.669,116.257,59.887
8063.890,4153.740,116.236,59.874
8062.463,4152.795,116.216,59.860
8061.045,4151.835,116.195,59.846
8059.636,4150.860,116.175,59.832
8058.236,4149.869,116.155,59.818
8056.845,4148.862,116.135,59.803
8055.462,4147.838,116.115,59.789
8054.090,4146.797,116.095,59.774
8052.727,4145.740,116.075,59.758
8051.373,4144.665,116.056,59.743
8050.029,4143.572,116.036,59.727
8048.695,4142.460,116.017,59.711
8047.371,4141.332,115.998,59.695
8046.057,4140.184,115.979,59.678
8044.752,4139.017,115.960,59.661
8043.458,4137.830,115.942,59.644
8042.175,4136.625,115.923,59.627
8040.902,4135.398,115.905,59.609
8039.639,4134.153,115.887,59.591
8038.387,4132.886,115.869,59.573
8037.146,4131.599,115.851,59.555
8035.917,4130.291,115.833,59.536
8034.697,4128.961,115.815,59.517
8033.489,4127.609,115.798,59.497
8032.293,4126.235,115.781,59.477
8031.108,4124.839,115.764,59.457
8029.934,4123.420,115.747,59.437
8028.772,4121.979,115.730,59.416
8027.622,4120.514,115.713,59.395
8026.483,4119.025,115.697,59.373
8025.356,4117.514,115.681,59.352
8024.241,4115.981,115.665,59.329
8023.138,4114.427,115.649,59.307
8022.046,4112.851,115.633,59.284
8020.965,4111.255,115.617,59.261
8019.896,4109.639,115.602,59.238
8018.839,4108.004,115.587,59.214
8017.793,4106.352,115.572,59.191
8016.759,4104.680,115.557,59.167
8015.736,4102.992,115.542,59.142
8014.724,4101.286,115.527,59.118
8013.723,4099.565,115.513,59.093
8012.734,4097.828,115.499,59.068
8011.756,4096.076,115.485,59.043
8010.789,4094.310,115.471,59.017
8009.833,4092.530,115.457,58.991
8008.888,4090.737,115.443,58.966
8007.954,4088.932,115.430,58.940
8007.030,4087.114,115.417,58.913
8006.118,4085.285,115.403,58.887
8005.217,4083.446,115.390,58.860
8004.326,4081.596,115.378,58.834
8003.446,4079.737,115.365,58.807
8002.577,4077.869,115.352,58.780
8001.719,4075.992,115.340,58.753
8000.871,4074.108,115.328,58.726
8000.034,4072.217,115.316,58.699
7999.207,4070.319,115.304,58.671
7998.391,4068.415,115.292,58.644
7997.585,4066.506,115.280,58.616
7996.790,4064.592,115.269,58.589
7996.004,4062.674,115.258,58.561
7995.230,4060.752,115.246,58.533
7994.465,4058.828,115.235,58.506
7993.711,4056.901,115.225,58.478
7992.967,4054.972,115.214,58.450
7992.233,4053.042,115.203,58.422
7991.509,4051.112,115.193,58.394
7990.795,4049.182,115.183,58.367
7990.091,4047.252,115.172,58.339
7989.397,4045.323,115.162,58.311
7988.713,4043.396,115.153,58.283
7988.040,4041.470,115.143,58.255
7987.377,4039.544,115.133,58.228
7986.725,4037.618,115.124,58.200
7986.083,4035.693,115.115,58.172
7985.453,4033.768,115.106,58.144
7984.834,4031.843,115.097,58.117
7984.227,4029.917,115.088,58.089
7983.631,4027.990,115.079,58.061
7983.047,4026.062,115.071,58.033
7982.476,4024.133,115.063,58.005
7981.917,4022.203,115.055,57.978
7981.370,4020.271,115.047,57.950
7980.836,4018.337,115.039,57.922
7980.315,4016.401,115.032,57.894
7979.808,4014.462,115.024,57.866
7979.313,4012.521,115.017,57.838
7978.832,4010.577,115.010,57.810
7978.365,4008.630,115.003,57.782
7977.912,4006.680,114.997,57.754
7977.473,4004.726,114.991,57.726
7977.048,4002.769,114.984,57.698
7976.638,4000.807,114.979,57.669
7976.242,3998.841,114.973,57.641
7975.862,3996.871,114.967,57.613
7975.497,3994.896,114.962,57.584
7975.147,3992.916,114.957,57.556
7974.812,3990.930,114.952,57.527
7974.494,3988.940,114.948,57.498
7974.192,3986.944,114.943,57.469
7973.905,3984.942,114.939,57.441
7973.635,3982.934,114.935,57.412
7973.382,3980.919,114.932,57.383
7973.146,3978.898,114.928,57.353
7972.926,3976.870,114.925,57.324
7972.724,3974.835,114.922,57.295
7972.539,3972.793,114.919,57.265
7972.371,3970.743,114.917,57.236
7972.222,3968.686,114.915,57.206
7972.090,3966.620,114.913,57.176
7971.977,3964.547,114.911,57.147
7971.882,3962.465,114.910,57.117
7971.805,3960.376,114.909,57.086
7971.746,3958.281,114.908,57.056
7971.704,3956.180,114.907,57.026
7971.679,3954.075,114.907,56.996
7971.671,3951.966,114.907,56.965
7971.681,3949.854,114.907,56.935
7971.706,3947.741,114.907,56.904
7971.748,3945.627,114.908,56.874
7971.805,3943.513,114.909,56.843
7971.878,3941.401,114.910,56.813
7971.967,3939.290,114.911,56.783
7972.070,3937.182,114.913,56.752
7972.188,3935.077,114.914,56.722
7972.321,3932.978,114.916,56.692
7972.468,3930.884,114.918,56.661
7972.629,3928.797,114.921,56.631
7972.804,3926.717,114.923,56.601
7972.992,3924.646,114.926,56.571
7973.194,3922.584,114.929,56.542
7973.408,3920.532,114.932,56.512
7973.635,3918.491,114.935,56.483
7973.874,3916.463,114.939,56.453
7974.125,3914.447,114.942,56.424
7974.388,3912.446,114.946,56.396
7974.663,3910.459,114.950,56.367
7974.949,3908.488,114.954,56.339
7975.246,3906.534,114.958,56.310
7975.553,3904.598,114.963,56.282
7975.871,3902.680,114.967,56.255
7976.199,3900.781,114.972,56.227
7976.538,3898.903,114.977,56.200
7976.885,3897.046,114.982,56.174
7977.242,3895.212,114.987,56.147
7977.608,3893.401,114.992,56.121
7977.983,3891.614,114.998,56.095
7978.367,3889.851,115.003,56.070
7978.759,3888.115,115.009,56.045
7979.159,3886.406,115.015,56.020
7979.567,3884.724,115.021,55.996
7979.982,3883.071,115.027,55.972
7980.404,3881.448,115.033,55.949
7980.835,3879.854,115.039,55.926
7981.277,3878.289,115.045,55.903
7981.730,3876.754,115.052,55.881
7982.196,3875.248,115.059,55.859
7982.677,3873.771,115.066,55.838
7983.174,3872.322,115.073,55.817
7983.689,3870.903,115.080,55.797
7984.223,3869.511,115.088,55.777
7984.778,3868.149,115.096,55.757
7985.355,3866.814,115.104,55.738
7985.956,3865.508,115.113,55.719
7986.582,3864.230,115.122,55.701
7987.235,3862.979,115.131,55.683
7987.916,3861.757,115.141,55.665
7988.627,3860.562,115.151,55.648
7989.370,3859.394,115.162,55.631
7990.145,3858.254,115.173,55.614
7990.955,3857.141,115.185,55.598
7991.800,3856.054,115.197,55.583
7992.683,3854.995,115.210,55.567
7993.604,3853.963,115.223,55.553
7994.566,3852.957,115.237,55.538
7995.570,3851.978,115.251,55.524
7996.618,3851.024,115.267,55.510
7997.710,3850.097,115.282,55.497
7998.849,3849.197,115.299,55.484
8000.036,3848.322,115.316,55.471
8001.272,3847.473,115.334,55.459
8002.560,3846.649,115.352,55.447
8003.898,3845.851,115.371,55.436
8005.285,3845.077,115.391,55.425
8006.720,3844.328,115.412,55.414
8008.199,3843.603,115.433,55.403
8009.722,3842.900,115.455,55.393
8011.287,3842.220,115.478,55.383
8012.890,3841.562,115.501,55.374
8014.532,3840.926,115.525,55.365
8016.208,3840.310,115.549,55.356
8017.918,3839.715,115.574,55.347
8019.661,3839.140,115.599,55.339
8021.433,3838.583,115.624,55.331
8023.232,3838.046,115.650,55.323
8025.058,3837.526,115.676,55.316
8026.907,3837.024,115.703,55.308
8028.778,3836.540,115.730,55.301
8030.670,3836.071,115.757,55.295
8032.580,3835.618,115.785,55.288
8034.505,3835.181,115.813,55.282
8036.445,3834.759,115.841,55.276
8038.398,3834.351,115.869,55.270
8040.360,3833.956,115.897,55.264
8042.332,3833.575,115.925,55.259
8044.310,3833.206,115.954,55.253
8046.292,3832.849,115.983,55.248
8048.277,3832.504,116.011,55.243
8050.262,3832.170,116.040,55.238
8052.247,3831.846,116.068,55.234
8054.228,3831.532,116.097,55.229
8056.205,3831.227,116.125,55.225
8058.173,3830.930,116.154,55.221
8060.134,3830.642,116.182,55.216
8062.083,3830.362,116.210,55.212
8064.020,3830.088,116.238,55.208
8065.941,3829.821,116.266,55.205
8067.846,3829.560,116.293,55.201
8069.733,3829.305,116.320,55.197
8071.599,3829.054,116.347,55.194
8073.442,3828.807,116.374,55.190
8075.264,3828.565,116.400,55.186
8077.064,3828.326,116.426,55.183
8078.844,3828.090,116.452,55.180
8080.606,3827.858,116.477,55.176
8082.350,3827.628,116.502,55.173
8084.077,3827.401,116.527,55.170
8085.789,3827.176,116.552,55.166
8087.485,3826.954,116.576,55.163
8089.168,3826.733,116.601,55.160
8090.839,3826.513,116.625,55.157
8092.499,3826.295,116.649,55.154
8094.148,3826.078,116.672,55.151
8095.789,3825.862,116.696,55.148
8097.420,3825.646,116.720,55.144
8099.045,3825.430,116.743,55.141
8100.664,3825.214,116.766,55.138
8102.278,3824.998,116.790,55.135
8103.888,3824.781,116.813,55.132
8105.495,3824.562,116.836,55.129
8107.101,3824.344,116.859,55.126
8108.706,3824.123,116.882,55.122
8110.311,3823.901,116.905,55.119
8111.918,3823.676,116.928,55.116
8113.527,3823.450,116.952,55.113
8115.141,3823.221,116.975,55.109
8116.758,3822.989,116.998,55.106
8118.382,3822.754,117.022,55.103
8120.013,3822.515,117.045,55.099
8121.651,3822.273,117.069,55.096
8123.298,3822.028,117.093,55.092
8124.956,3821.778,117.116,55.089
8126.625,3821.523,117.140,55.085
8128.306,3821.264,117.165,55.081
8130.000,3821.000,117.189,55.077
