X_px,Y_px,X_mm,Y_mm
3768.240,4294.407,54.357,61.948
3769.554,4294.503,54.376,61.949
3770.875,4294.597,54.395,61.950
3772.204,4294.690,54.415,61.952
3773.541,4294.782,54.434,61.953
3774.887,4294.872,54.453,61.954
3776.243,4294.959,54.473,61.955
3777.611,4295.045,54.493,61.957
3778.990,4295.129,54.513,61.958
3780.381,4295.211,54.533,61.959
3781.786,4295.290,54.553,61.960
3783.205,4295.366,54.573,61.961
3784.637,4295.440,54.594,61.962
3786.082,4295.510,54.615,61.963
3787.539,4295.576,54.636,61.964
3789.009,4295.637,54.657,61.965
3790.490,4295.694,54.678,61.966
3791.982,4295.745,54.700,61.967
3793.486,4295.791,54.722,61.967
3794.999,4295.831,54.743,61.968
3796.522,4295.864,54.765,61.969
3798.054,4295.890,54.788,61.969
3799.596,4295.908,54.810,61.969
3801.146,4295.919,54.832,61.969
3802.704,4295.921,54.855,61.969
3804.269,4295.915,54.877,61.969
3805.842,4295.899,54.900,61.969
3807.421,4295.874,54.923,61.969
3809.006,4295.840,54.946,61.968
3810.597,4295.799,54.968,61.968
3812.194,4295.751,54.992,61.967
3813.796,4295.697,55.015,61.966
3815.403,4295.637,55.038,61.965
3817.014,4295.573,55.061,61.964
3818.628,4295.506,55.084,61.963
3820.247,4295.436,55.108,61.962
3821.868,4295.363,55.131,61.961
3823.492,4295.290,55.154,61.960
3825.119,4295.216,55.178,61.959
3826.747,4295.144,55.201,61.958
3828.377,4295.072,55.225,61.957
3830.008,4295.002,55.248,61.956
3831.640,4294.936,55.272,61.955
3833.272,4294.874,55.296,61.954
3834.904,4294.816,55.319,61.953
3836.537,4294.763,55.343,61.953
3838.169,4294.713,55.366,61.952
3839.802,4294.668,55.390,61.951
3841.436,4294.626,55.413,61.951
3843.070,4294.588,55.437,61.950
3844.705,4294.553,55.460,61.950
3846.341,4294.521,55.484,61.949
3847.978,4294.491,55.508,61.949
3849.617,4294.464,55.531,61.948
3851.257,4294.438,55.555,61.948
3852.898,4294.415,55.579,61.948
3854.542,4294.394,55.602,61.947
3856.187,4294.373,55.626,61.947
3857.835,4294.353,55.650,61.947
3859.485,4294.334,55.674,61.946
3861.137,4294.315,55.698,61.946
3862.792,4294.297,55.721,61.946
3864.449,4294.278,55.745,61.946
3866.107,4294.260,55.769,61.945
3867.768,4294.241,55.793,61.945
3869.428,4294.222,55.817,61.945
3871.089,4294.202,55.841,61.945
3872.749,4294.182,55.865,61.944
3874.408,4294.161,55.889,61.944
3876.065,4294.139,55.913,61.944
3877.719,4294.117,55.937,61.943
3879.371,4294.093,55.961,61.943
3881.019,4294.068,55.984,61.943
3882.663,4294.042,56.008,61.942
3884.302,4294.015,56.032,61.942
3885.936,4293.986,56.055,61.941
3887.564,4293.956,56.079,61.941
3889.186,4293.924,56.102,61.941
3890.800,4293.890,56.125,61.940
3892.406,4293.854,56.149,61.940
3894.005,4293.816,56.172,61.939
3895.598,4293.777,56.195,61.938
3897.185,4293.735,56.218,61.938
3898.766,4293.691,56.240,61.937
3900.343,4293.645,56.263,61.937
3901.916,4293.595,56.286,61.936
3903.486,4293.544,56.308,61.935
3905.053,4293.490,56.331,61.934
3906.618,4293.434,56.354,61.933
3908.181,4293.374,56.376,61.933
3909.744,4293.312,56.399,61.932
3911.308,4293.246,56.421,61.931
3912.871,4293.178,56.444,61.930
3914.437,4293.106,56.466,61.929
3916.004,4293.032,56.489,61.928
3917.573,4292.954,56.512,61.927
3919.146,4292.873,56.534,61.925
3920.723,4292.788,56.557,61.924
3922.302,4292.700,56.580,61.923
3923.885,4292.608,56.603,61.922
3925.471,4292.513,56.626,61.920
3927.060,4292.415,56.648,61.919
3928.652,4292.312,56.671,61.917
3930.247,4292.206,56.694,61.916
3931.844,4292.096,56.717,61.914
3933.445,4291.983,56.741,61.913
3935.049,4291.866,56.764,61.911
3936.655,4291.744,56.787,61.909
3938.264,4291.619,56.810,61.907
3939.876,4291.490,56.833,61.905
3941.490,4291.357,56.857,61.904
3943.107,4291.221,56.880,61.902
3944.727,4291.080,56.903,61.900
3946.349,4290.935,56.927,61.897
3947.973,4290.786,56.950,61.895
3949.599,4290.633,56.974,61.893
3951.226,4290.477,56.997,61.891
3952.854,4290.316,57.021,61.888
3954.481,4290.153,57.044,61.886
3956.109,4289.987,57.067,61.884
3957.736,4289.817,57.091,61.881
3959.362,4289.646,57.114,61.879
3960.986,4289.470,57.138,61.876
3962.608,4289.293,57.161,61.874
3964.228,4289.113,57.185,61.871
3965.844,4288.931,57.208,61.869
3967.457,4288.747,57.231,61.866
3969.067,4288.561,57.254,61.863
3970.672,4288.373,57.278,61.860
3972.272,4288.183,57.301,61.858
3973.867,4287.992,57.324,61.855
3975.456,4287.800,57.347,61.852
3977.041,4287.606,57.369,61.849
3978.621,4287.412,57.392,61.847
3980.196,4287.217,57.415,61.844
3981.767,4287.021,57.438,61.841
3983.333,4286.826,57.460,61.838
3984.896,4286.630,57.483,61.835
3986.456,4286.435,57.505,61.832
3988.012,4286.239,57.528,61.830
3989.565,4286.044,57.550,61.827
3991.116,4285.850,57.572,61.824
3992.664,4285.656,57.595,61.821
3994.210,4285.464,57.617,61.819
3995.754,4285.273,57.639,61.816
3997.296,4285.084,57.662,61.813
3998.836,4284.896,57.684,61.810
4000.376,4284.710,57.706,61.808
4001.915,4284.526,57.728,61.805
4003.452,4284.343,57.750,61.802
4004.990,4284.160,57.773,61.800
4006.526,4283.978,57.795,61.797
4008.062,4283.794,57.817,61.794
4009.598,4283.610,57.839,61.792
4011.134,4283.424,57.861,61.789
4012.669,4283.236,57.883,61.786
4014.205,4283.045,57.906,61.784
4015.741,4282.852,57.928,61.781
4017.278,4282.654,57.950,61.778
4018.815,4282.453,57.972,61.775
4020.354,4282.247,57.994,61.772
4021.893,4282.035,58.016,61.769
4023.433,4281.818,58.039,61.766
4024.974,4281.595,58.061,61.763
4026.517,4281.364,58.083,61.759
4028.060,4281.128,58.105,61.756
4029.605,4280.885,58.128,61.752
4031.151,4280.635,58.150,61.749
4032.698,4280.379,58.172,61.745
4034.245,4280.118,58.195,61.741
4035.793,4279.850,58.217,61.738
4037.342,4279.576,58.239,61.734
4038.890,4279.297,58.262,61.730
4040.439,4279.012,58.284,61.725
4041.989,4278.722,58.306,61.721
4043.538,4278.426,58.329,61.717
4045.087,4278.125,58.351,61.713
4046.636,4277.818,58.373,61.708
4048.184,4277.507,58.396,61.704
4049.732,4277.190,58.418,61.699
4051.280,4276.870,58.440,61.695
4052.827,4276.544,58.463,61.690
4054.374,4276.214,58.485,61.685
4055.920,4275.880,58.507,61.680
4057.468,4275.542,58.530,61.675
4059.015,4275.202,58.552,61.670
4060.564,4274.858,58.574,61.666
4062.115,4274.511,58.597,61.660
4063.666,4274.163,58.619,61.655
4065.220,4273.812,58.641,61.650
4066.776,4273.459,58.664,61.645
4068.334,4273.105,58.686,61.640
4069.896,4272.750,58.709,61.635
4071.460,4272.394,58.731,61.630
4073.029,4272.038,58.754,61.625
4074.600,4271.681,58.777,61.620
4076.176,4271.325,58.799,61.615
4077.757,4270.969,58.822,61.609
4079.342,4270.614,58.845,61.604
4080.930,4270.261,58.868,61.599
4082.522,4269.908,58.891,61.594
4084.117,4269.558,58.914,61.589
4085.714,4269.209,58.937,61.584
4087.312,4268.863,58.960,61.579
4088.913,4268.520,58.983,61.574
4090.513,4268.179,59.006,61.569
4092.114,4267.842,59.029,61.564
4093.714,4267.508,59.052,61.559
4095.313,4267.178,59.076,61.555
4096.911,4266.852,59.099,61.550
4098.506,4266.531,59.122,61.545
4100.100,4266.214,59.145,61.541
4101.689,4265.902,59.168,61.536
4103.276,4265.596,59.190,61.532
4104.857,4265.295,59.213,61.528
4106.435,4265.000,59.236,61.523
4108.008,4264.711,59.259,61.519
4109.576,4264.426,59.281,61.515
4111.140,4264.146,59.304,61.511
4112.700,4263.868,59.326,61.507
4114.257,4263.594,59.349,61.503
4115.809,4263.322,59.371,61.499
4117.358,4263.052,59.394,61.495
4118.904,4262.783,59.416,61.491
4120.447,4262.514,59.438,61.487
4121.987,4262.246,59.460,61.484
4123.524,4261.976,59.482,61.480
4125.059,4261.706,59.505,61.476
4126.591,4261.433,59.527,61.472
4128.122,4261.157,59.549,61.468
4129.650,4260.879,59.571,61.464
4131.177,4260.597,59.593,61.460
4132.702,4260.311,59.615,61.456
4134.227,4260.020,59.637,61.451
4135.751,4259.724,59.659,61.447
4137.275,4259.424,59.681,61.443
4138.801,4259.120,59.703,61.438
4140.329,4258.811,59.725,61.434
4141.859,4258.497,59.747,61.429
4143.393,4258.178,59.769,61.425
4144.930,4257.854,59.791,61.420
4146.472,4257.525,59.814,61.415
4148.019,4257.190,59.836,61.411
4149.572,4256.851,59.858,61.406
4151.131,4256.507,59.881,61.401
4152.697,4256.157,59.903,61.396
4154.271,4255.801,59.926,61.391
4155.854,4255.440,59.949,61.385
4157.446,4255.073,59.972,61.380
4159.046,4254.701,59.995,61.375
4160.654,4254.324,60.018,61.369
4162.266,4253.943,60.041,61.364
4163.880,4253.560,60.065,61.358
4165.496,4253.174,60.088,61.353
4167.109,4252.787,60.111,61.347
4168.719,4252.399,60.134,61.342
4170.323,4252.011,60.158,61.336
4171.920,4251.625,60.181,61.330
4173.506,4251.240,60.203,61.325
4175.081,4250.858,60.226,61.319
4176.641,4250.479,60.249,61.314
4178.184,4250.105,60.271,61.308
4179.709,4249.737,60.293,61.303
4181.215,4249.374,60.315,61.298
4182.697,4249.018,60.336,61.293
4184.154,4248.669,60.357,61.288
4185.586,4248.329,60.378,61.283
4186.996,4247.995,60.398,61.278
4188.386,4247.668,60.418,61.273
4189.760,4247.346,60.438,61.269
4191.123,4247.027,60.458,61.264
4192.478,4246.711,60.477,61.259
4193.828,4246.397,60.497,61.255
4195.177,4246.083,60.516,61.250
4196.530,4245.769,60.536,61.246
4197.889,4245.452,60.555,61.241
4199.259,4245.133,60.575,61.237
4200.643,4244.810,60.595,61.232
4202.044,4244.481,60.615,61.227
4203.467,4244.146,60.636,61.222
4204.915,4243.804,60.657,61.218
4206.391,4243.454,60.678,61.212
4207.896,4243.095,60.700,61.207
4209.428,4242.729,60.722,61.202
4210.987,4242.355,60.744,61.197
4212.572,4241.975,60.767,61.191
4214.182,4241.589,60.790,61.186
4215.815,4241.198,60.814,61.180
4217.472,4240.803,60.838,61.174
4219.149,4240.403,60.862,61.168
4220.849,4240.000,60.886,61.163
4222.567,4239.595,60.911,61.157
4224.306,4239.187,60.936,61.151
4226.062,4238.777,60.962,61.145
4227.835,4238.367,60.987,61.139
4229.625,4237.956,61.013,61.133
4231.430,4237.546,61.039,61.127
4233.249,4237.136,61.065,61.121
4235.081,4236.728,61.092,61.115
4236.926,4236.322,61.118,61.110
4238.782,4235.917,61.145,61.104
4240.650,4235.514,61.172,61.098
4242.529,4235.111,61.199,61.092
4244.418,4234.708,61.226,61.086
4246.318,4234.302,61.254,61.080
4248.227,4233.893,61.281,61.075
4250.146,4233.481,61.309,61.069
4252.074,4233.064,61.337,61.063
4254.012,4232.642,61.365,61.057
4255.957,4232.213,61.393,61.050
4257.911,4231.776,61.421,61.044
4259.873,4231.331,61.449,61.038
4261.841,4230.876,61.478,61.031
4263.817,4230.411,61.506,61.024
4265.800,4229.934,61.535,61.017
4267.789,4229.445,61.564,61.010
4269.784,4228.943,61.592,61.003
4271.785,4228.426,61.621,60.996
4273.792,4227.895,61.650,60.988
4275.803,4227.346,61.679,60.980
4277.818,4226.781,61.708,60.972
4279.838,4226.198,61.737,60.964
4281.863,4225.599,61.767,60.955
4283.892,4224.984,61.796,60.946
4285.926,4224.356,61.825,60.937
4287.965,4223.716,61.855,60.928
4290.010,4223.065,61.884,60.918
4292.060,4222.405,61.914,60.909
4294.115,4221.738,61.943,60.899
4296.176,4221.064,61.973,60.890
4298.244,4220.386,62.003,60.880
4300.317,4219.705,62.033,60.870
4302.397,4219.021,62.063,60.860
4304.484,4218.338,62.093,60.850
4306.577,4217.657,62.123,60.840
4308.677,4216.978,62.153,60.831
4310.785,4216.303,62.184,60.821
4312.899,4215.634,62.214,60.811
4315.022,4214.972,62.245,60.802
4317.152,4214.319,62.276,60.792
4319.290,4213.677,62.306,60.783
4321.437,4213.046,62.337,60.774
4323.591,4212.428,62.368,60.765
4325.754,4211.825,62.400,60.756
4327.926,4211.238,62.431,60.748
4330.106,4210.667,62.462,60.740
4332.295,4210.111,62.494,60.732
4334.492,4209.568,62.526,60.724
4336.697,4209.039,62.558,60.716
4338.911,4208.521,62.589,60.709
4341.133,4208.015,62.622,60.701
4343.362,4207.519,62.654,60.694
4345.599,4207.031,62.686,60.687
4347.844,4206.552,62.718,60.680
4350.096,4206.080,62.751,60.673
4352.356,4205.614,62.783,60.667
4354.623,4205.153,62.816,60.660
4356.896,4204.696,62.849,60.653
4359.177,4204.242,62.882,60.647
4361.464,4203.791,62.915,60.640
4363.758,4203.341,62.948,60.634
4366.059,4202.891,62.981,60.627
4368.366,4202.440,63.014,60.621
4370.679,4201.988,63.048,60.614
4372.999,4201.533,63.081,60.608
4375.324,4201.074,63.115,60.601
4377.655,4200.611,63.148,60.594
4379.992,4200.142,63.182,60.588
4382.334,4199.667,63.216,60.581
4384.682,4199.184,63.250,60.574
4387.035,4198.694,63.284,60.567
4389.393,4198.198,63.318,60.560
4391.756,4197.696,63.352,60.552
4394.124,4197.189,63.386,60.545
4396.496,4196.677,63.420,60.538
4398.873,4196.162,63.454,60.530
4401.254,4195.643,63.489,60.523
4403.639,4195.121,63.523,60.515
4406.027,4194.598,63.558,60.508
4408.419,4194.072,63.592,60.500
4410.815,4193.546,63.627,60.493
4413.214,4193.019,63.661,60.485
4415.616,4192.492,63.696,60.477
4418.021,4191.967,63.731,60.470
4420.429,4191.442,63.765,60.462
4422.839,4190.920,63.800,60.455
4425.251,4190.400,63.835,60.447
4427.666,4189.884,63.870,60.440
4430.083,4189.371,63.905,60.432
4432.501,4188.863,63.940,60.425
4434.921,4188.360,63.974,60.418
4437.343,4187.862,64.009,60.411
4439.766,4187.371,64.044,60.403
4442.190,4186.886,64.079,60.396
4444.615,4186.409,64.114,60.390
4447.040,4185.939,64.149,60.383
4449.466,4185.478,64.184,60.376
4451.893,4185.022,64.219,60.370
4454.320,4184.574,64.254,60.363
4456.747,4184.132,64.289,60.357
4459.173,4183.694,64.324,60.350
4461.600,4183.262,64.359,60.344
4464.026,4182.833,64.394,60.338
4466.451,4182.409,64.429,60.332
4468.876,4181.987,64.464,60.326
4471.300,4181.567,64.499,60.320
4473.722,4181.149,64.534,60.314
4476.144,4180.732,64.569,60.308
4478.563,4180.316,64.604,60.302
4480.981,4179.900,64.639,60.296
4483.398,4179.484,64.674,60.290
4485.812,4179.066,64.709,60.284
4488.225,4178.647,64.743,60.278
4490.635,4178.225,64.778,60.272
4493.043,4177.801,64.813,60.265
4495.448,4177.373,64.848,60.259
4497.851,4176.940,64.882,60.253
4500.250,4176.503,64.917,60.247
4502.646,4176.062,64.951,60.240
4505.039,4175.614,64.986,60.234
4507.429,4175.160,65.020,60.227
4509.814,4174.699,65.055,60.221
4512.197,4174.230,65.089,60.214
4514.575,4173.755,65.123,60.207
4516.950,4173.273,65.158,60.200
4519.320,4172.783,65.192,60.193
4521.688,4172.287,65.226,60.186
4524.050,4171.784,65.260,60.179
4526.408,4171.273,65.294,60.171
4528.762,4170.757,65.328,60.164
4531.112,4170.233,65.362,60.156
4533.458,4169.703,65.396,60.149
4535.799,4169.166,65.430,60.141
4538.135,4168.622,65.463,60.133
4540.467,4168.071,65.497,60.125
4542.794,4167.514,65.531,60.117
4545.117,4166.951,65.564,60.109
4547.435,4166.381,65.597,60.101
4549.748,4165.805,65.631,60.092
4552.056,4165.222,65.664,60.084
4554.358,4164.633,65.697,60.075
4556.656,4164.038,65.730,60.067
4558.949,4163.437,65.764,60.058
4561.236,4162.829,65.797,60.049
4563.518,4162.215,65.829,60.041
4565.795,4161.595,65.862,60.032
4568.066,4160.969,65.895,60.023
4570.332,4160.337,65.928,60.014
4572.592,4159.701,65.960,60.004
4574.848,4159.060,65.993,59.995
4577.100,4158.417,66.025,59.986
4579.347,4157.771,66.058,59.976
4581.591,4157.124,66.090,59.967
4583.831,4156.477,66.122,59.958
4586.069,4155.830,66.155,59.949
4588.305,4155.186,66.187,59.939
4590.538,4154.543,66.219,59.930
4592.770,4153.905,66.251,59.921
4595.000,4153.271,66.284,59.912
4597.229,4152.644,66.316,59.903
4599.458,4152.022,66.348,59.894
4601.687,4151.409,66.380,59.885
4603.916,4150.803,66.412,59.876
4606.146,4150.207,66.444,59.867
4608.376,4149.622,66.477,59.859
4610.608,4149.048,66.509,59.851
4612.842,4148.486,66.541,59.843
4615.078,4147.938,66.573,59.835
4617.316,4147.403,66.606,59.827
4619.558,4146.885,66.638,59.819
4621.803,4146.382,66.670,59.812
4624.051,4145.896,66.703,59.805
4626.303,4145.428,66.735,59.798
4628.557,4144.975,66.768,59.792
4630.812,4144.536,66.800,59.786
4633.067,4144.107,66.833,59.779
4635.320,4143.689,66.865,59.773
4637.571,4143.278,66.898,59.767
4639.817,4142.874,66.930,59.762
4642.058,4142.472,66.962,59.756
4644.292,4142.073,66.995,59.750
4646.518,4141.673,67.027,59.744
4648.734,4141.272,67.059,59.739
4650.940,4140.867,67.091,59.733
4653.134,4140.455,67.122,59.727
4655.314,4140.036,67.154,59.721
4657.480,4139.607,67.185,59.714
4659.631,4139.167,67.216,59.708
4661.764,4138.713,67.247,59.702
4663.878,4138.243,67.277,59.695
4665.973,4137.756,67.307,59.688
4668.046,4137.250,67.337,59.680
4670.098,4136.722,67.367,59.673
4672.125,4136.171,67.396,59.665
4674.128,4135.595,67.425,59.657
4676.104,4134.992,67.454,59.648
4678.056,4134.362,67.482,59.639
4679.983,4133.708,67.509,59.629
4681.890,4133.030,67.537,59.620
4683.778,4132.332,67.564,59.610
4685.649,4131.615,67.591,59.599
4687.507,4130.881,67.618,59.589
4689.353,4130.133,67.645,59.578
4691.188,4129.372,67.671,59.567
4693.017,4128.600,67.698,59.556
4694.840,4127.820,67.724,59.544
4696.661,4127.033,67.750,59.533
4698.480,4126.242,67.776,59.522
4700.302,4125.448,67.803,59.510
4702.128,4124.654,67.829,59.499
4703.960,4123.862,67.855,59.487
4705.801,4123.073,67.882,59.476
4707.652,4122.290,67.909,59.465
4709.517,4121.514,67.936,59.453
4711.396,4120.748,67.963,59.442
4713.294,4119.994,67.990,59.432
4715.211,4119.253,68.018,59.421
4717.150,4118.527,68.046,59.410
4719.106,4117.814,68.074,59.400
4721.078,4117.113,68.102,59.390
4723.061,4116.420,68.131,59.380
4725.052,4115.734,68.160,59.370
4727.048,4115.053,68.188,59.360
4729.045,4114.374,68.217,59.350
4731.041,4113.695,68.246,59.341
4733.031,4113.014,68.275,59.331
4735.013,4112.330,68.303,59.321
4736.982,4111.639,68.332,59.311
4738.937,4110.939,68.360,59.301
4740.872,4110.229,68.388,59.291
4742.785,4109.507,68.415,59.280
4744.674,4108.770,68.443,59.270
4746.533,4108.015,68.469,59.259
4748.360,4107.242,68.496,59.248
4750.152,4106.447,68.522,59.236
4751.905,4105.629,68.547,59.224
4753.616,4104.785,68.572,59.212
4755.281,4103.914,68.596,59.200
4756.897,4103.013,68.619,59.187
4758.463,4102.080,68.642,59.173
4759.982,4101.116,68.663,59.159
4761.456,4100.121,68.685,59.145
4762.887,4099.093,68.705,59.130
4764.278,4098.034,68.725,59.115
4765.632,4096.943,68.745,59.099
4766.950,4095.820,68.764,59.083
4768.236,4094.665,68.783,59.066
4769.492,4093.477,68.801,59.049
4770.721,4092.256,68.818,59.031
4771.925,4091.003,68.836,59.013
4773.106,4089.718,68.853,58.995
4774.268,4088.399,68.870,58.976
4775.412,4087.048,68.886,58.956
4776.542,4085.663,68.902,58.936
4777.659,4084.245,68.918,58.916
4778.767,4082.793,68.934,58.895
4779.867,4081.308,68.950,58.874
4780.963,4079.790,68.966,58.852
4782.053,4078.238,68.982,58.829
4783.135,4076.653,68.997,58.806
4784.204,4075.037,69.013,58.783
4785.259,4073.389,69.028,58.759
4786.295,4071.712,69.043,58.735
4787.310,4070.004,69.058,58.710
4788.300,4068.269,69.072,58.685
4789.262,4066.505,69.086,58.660
4790.192,4064.714,69.099,58.634
4791.088,4062.896,69.112,58.608
4791.947,4061.053,69.125,58.581
4792.765,4059.186,69.136,58.554
4793.538,4057.293,69.148,58.527
4794.264,4055.378,69.158,58.499
4794.940,4053.440,69.168,58.472
4795.562,4051.480,69.177,58.443
4796.126,4049.499,69.185,58.415
4796.631,4047.497,69.192,58.386
4797.072,4045.476,69.199,58.357
4797.446,4043.437,69.204,58.327
4797.750,4041.379,69.208,58.298
4797.983,4039.304,69.212,58.268
4798.146,4037.216,69.214,58.237
4798.238,4035.116,69.215,58.207
4798.262,4033.007,69.216,58.177
4798.218,4030.892,69.215,58.146
4798.109,4028.774,69.213,58.116
4797.934,4026.655,69.211,58.085
4797.695,4024.537,69.208,58.055
4797.394,4022.424,69.203,58.024
4797.030,4020.317,69.198,57.994
4796.606,4018.221,69.192,57.963
4796.123,4016.136,69.185,57.933
4795.581,4014.067,69.177,57.904
4794.982,4012.015,69.168,57.874
4794.327,4009.983,69.159,57.845
4793.617,4007.974,69.149,57.816
4792.853,4005.990,69.138,57.787
4792.036,4004.035,69.126,57.759
4791.167,4002.110,69.113,57.731
4790.249,4000.219,69.100,57.704
4789.280,3998.363,69.086,57.677
4788.264,3996.546,69.071,57.651
4787.200,3994.769,69.056,57.625
4786.092,3993.033,69.040,57.600
4784.942,3991.337,69.024,57.576
4783.753,3989.681,69.006,57.552
4782.527,3988.063,68.989,57.528
4781.266,3986.484,68.971,57.506
4779.974,3984.943,68.952,57.483
4778.652,3983.439,68.933,57.462
4777.304,3981.973,68.913,57.441
4775.931,3980.542,68.894,57.420
4774.536,3979.148,68.873,57.400
4773.123,3977.789,68.853,57.380
4771.693,3976.464,68.832,57.361
4770.249,3975.174,68.812,57.343
4768.793,3973.918,68.791,57.324
4767.328,3972.696,68.769,57.307
4765.856,3971.506,68.748,57.290
4764.381,3970.348,68.727,57.273
4762.905,3969.222,68.706,57.257
4761.430,3968.128,68.684,57.241
4759.958,3967.064,68.663,57.226
4758.491,3966.030,68.642,57.211
4757.030,3965.021,68.621,57.196
4755.573,3964.034,68.600,57.182
4754.122,3963.065,68.579,57.168
4752.674,3962.111,68.558,57.154
4751.230,3961.167,68.537,57.140
4749.790,3960.229,68.516,57.127
4748.354,3959.296,68.496,57.113
4746.920,3958.361,68.475,57.100
4745.489,3957.422,68.454,57.086
4744.062,3956.474,68.434,57.073
4742.635,3955.515,68.413,57.059
4741.211,3954.540,68.393,57.045
4739.788,3953.545,68.372,57.031
4738.367,3952.527,68.352,57.016
4736.946,3951.481,68.331,57.001
4735.527,3950.405,68.311,56.985
4734.107,3949.295,68.290,56.969
4732.688,3948.146,68.270,56.953
4731.269,3946.958,68.249,56.935
4729.848,3945.735,68.229,56.918
4728.426,3944.478,68.208,56.900
4727.002,3943.190,68.188,56.881
4725.576,3941.873,68.167,56.862
4724.147,3940.529,68.147,56.843
4722.714,3939.160,68.126,56.823
4721.278,3937.770,68.105,56.803
4719.837,3936.360,68.084,56.783
4718.391,3934.933,68.064,56.762
4716.939,3933.490,68.043,56.741
4715.482,3932.035,68.022,56.720
4714.018,3930.570,68.000,56.699
4712.547,3929.097,67.979,56.678
4711.069,3927.618,67.958,56.657
4709.583,3926.136,67.936,56.635
4708.087,3924.653,67.915,56.614
4706.583,3923.172,67.893,56.592
4705.069,3921.694,67.871,56.571
4703.546,3920.222,67.849,56.550
4702.012,3918.759,67.827,56.529
4700.466,3917.306,67.805,56.508
4698.910,3915.864,67.783,56.487
4697.344,3914.430,67.760,56.466
4695.766,3913.007,67.737,56.446
4694.179,3911.592,67.714,56.425
4692.582,3910.186,67.691,56.405
4690.975,3908.788,67.668,56.385
4689.357,3907.397,67.645,56.365
4687.731,3906.014,67.621,56.345
4686.096,3904.638,67.598,56.325
4684.452,3903.269,67.574,56.305
4682.799,3901.905,67.550,56.286
4681.137,3900.547,67.526,56.266
4679.467,3899.195,67.502,56.246
4677.789,3897.847,67.478,56.227
4676.103,3896.503,67.454,56.208
4674.409,3895.164,67.429,56.188
4672.708,3893.828,67.405,56.169
4671.000,3892.496,67.380,56.150
4669.284,3891.166,67.355,56.131
4667.562,3889.839,67.330,56.112
4665.833,3888.513,67.305,56.092
4664.097,3887.189,67.280,56.073
4662.355,3885.867,67.255,56.054
4660.607,3884.544,67.230,56.035
4658.854,3883.221,67.205,56.016
4657.096,3881.898,67.179,55.997
4655.333,3880.572,67.154,55.978
4653.565,3879.244,67.128,55.959
4651.793,3877.912,67.103,55.939
4650.018,3876.577,67.077,55.920
4648.239,3875.236,67.052,55.901
4646.458,3873.890,67.026,55.881
4644.673,3872.538,67.000,55.862
4642.886,3871.179,66.974,55.842
4641.098,3869.812,66.949,55.823
4639.308,3868.437,66.923,55.803
4637.517,3867.053,66.897,55.783
4635.725,3865.658,66.871,55.763
4633.932,3864.253,66.845,55.742
4632.139,3862.837,66.819,55.722
4630.347,3861.409,66.793,55.701
4628.555,3859.968,66.768,55.681
4626.764,3858.513,66.742,55.660
4624.974,3857.043,66.716,55.638
4623.186,3855.559,66.690,55.617
4621.400,3854.059,66.664,55.595
4619.617,3852.543,66.639,55.574
4617.835,3851.013,66.613,55.551
4616.055,3849.469,66.587,55.529
4614.276,3847.914,66.562,55.507
4612.498,3846.350,66.536,55.484
4610.720,3844.777,66.510,55.462
4608.943,3843.198,66.485,55.439
4607.166,3841.614,66.459,55.416
4605.387,3840.027,66.433,55.393
4603.608,3838.438,66.408,55.370
4601.828,3836.849,66.382,55.347
4600.046,3835.261,66.356,55.324
4598.262,3833.677,66.331,55.301
4596.476,3832.098,66.305,55.279
4594.687,3830.526,66.279,55.256
4592.895,3828.961,66.253,55.233
4591.099,3827.406,66.227,55.211
4589.299,3825.863,66.201,55.189
4587.496,3824.332,66.175,55.167
4585.688,3822.816,66.149,55.145
4583.875,3821.316,66.123,55.123
4582.057,3819.834,66.097,55.102
4580.233,3818.372,66.071,55.081
4578.403,3816.931,66.044,55.060
4576.567,3815.512,66.018,55.039
4574.725,3814.117,65.991,55.019
4572.876,3812.745,65.964,54.999
4571.021,3811.394,65.938,54.980
4569.159,3810.062,65.911,54.961
4567.292,3808.746,65.884,54.942
4565.419,3807.446,65.857,54.923
4563.541,3806.158,65.830,54.904
4561.658,3804.881,65.803,54.886
4559.770,3803.614,65.775,54.868
4557.878,3802.353,65.748,54.850
4555.981,3801.097,65.721,54.831
4554.080,3799.844,65.693,54.813
4552.176,3798.592,65.666,54.795
4550.267,3797.339,65.638,54.777
4548.355,3796.083,65.611,54.759
4546.441,3794.823,65.583,54.741
4544.523,3793.555,65.555,54.723
4542.603,3792.278,65.528,54.704
4540.680,3790.991,65.500,54.686
4538.755,3789.691,65.472,54.667
4536.829,3788.376,65.444,54.648
4534.900,3787.044,65.417,54.629
4532.971,3785.693,65.389,54.609
4531.040,3784.322,65.361,54.589
4529.108,3782.928,65.333,54.569
4527.175,3781.510,65.305,54.549
4525.241,3780.071,65.277,54.528
4523.305,3778.612,65.249,54.507
4521.366,3777.135,65.221,54.486
4519.425,3775.642,65.193,54.464
4517.480,3774.134,65.165,54.442
4515.532,3772.614,65.137,54.421
4513.580,3771.084,65.109,54.398
4511.623,3769.545,65.081,54.376
4509.660,3767.999,65.053,54.354
4507.692,3766.449,65.024,54.332
4505.718,3764.895,64.996,54.309
4503.737,3763.340,64.967,54.287
4501.750,3761.786,64.938,54.264
4499.754,3760.235,64.910,54.242
4497.751,3758.688,64.881,54.220
4495.739,3757.148,64.852,54.197
