X_px,Y_px,X_mm,Y_mm
7871.100,4039.521,112.368,57.668
7873.542,4039.813,112.403,57.673
7875.983,4040.102,112.438,57.677
7878.422,4040.386,112.473,57.681
7880.860,4040.667,112.508,57.685
7883.296,4040.943,112.542,57.689
7885.730,4041.216,112.577,57.693
7888.164,4041.485,112.612,57.697
7890.596,4041.750,112.647,57.700
7893.026,4042.011,112.681,57.704
7895.457,4042.269,112.716,57.708
7897.886,4042.523,112.751,57.711
7900.314,4042.773,112.785,57.715
7902.742,4043.020,112.820,57.718
7905.169,4043.264,112.855,57.722
7907.596,4043.504,112.889,57.725
7910.021,4043.742,112.924,57.729
7912.448,4043.976,112.959,57.732
7914.874,4044.207,112.993,57.735
7917.299,4044.435,113.028,57.739
7919.725,4044.659,113.063,57.742
7922.151,4044.881,113.097,57.745
7924.578,4045.101,113.132,57.748
7927.004,4045.317,113.166,57.751
7929.432,4045.531,113.201,57.754
7931.859,4045.741,113.236,57.757
7934.288,4045.950,113.270,57.760
7936.717,4046.156,113.305,57.763
7939.146,4046.359,113.340,57.766
7941.578,4046.560,113.375,57.769
7944.010,4046.759,113.409,57.772
7946.443,4046.955,113.444,57.775
7948.878,4047.150,113.479,57.777
7951.312,4047.342,113.514,57.780
7953.746,4047.532,113.548,57.783
7956.176,4047.720,113.583,57.786
7958.602,4047.907,113.618,57.788
7961.022,4048.092,113.652,57.791
7963.435,4048.275,113.687,57.793
7965.839,4048.458,113.721,57.796
7968.232,4048.639,113.755,57.799
7970.614,4048.818,113.789,57.801
7972.982,4048.997,113.823,57.804
7975.335,4049.175,113.856,57.806
7977.671,4049.352,113.890,57.809
7979.990,4049.529,113.923,57.811
7982.289,4049.705,113.956,57.814
7984.567,4049.880,113.988,57.816
7986.822,4050.055,114.020,57.819
7989.054,4050.230,114.052,57.821
7991.260,4050.406,114.084,57.824
7993.438,4050.581,114.115,57.826
7995.588,4050.756,114.146,57.829
7997.708,4050.932,114.176,57.831
7999.797,4051.108,114.206,57.834
8001.852,4051.285,114.235,57.836
8003.873,4051.462,114.264,57.839
8005.857,4051.640,114.292,57.842
8007.804,4051.819,114.320,57.844
8009.711,4051.999,114.347,57.847
8011.578,4052.180,114.374,57.849
8013.403,4052.363,114.400,57.852
8015.184,4052.547,114.425,57.854
8016.919,4052.732,114.450,57.857
8018.608,4052.919,114.474,57.860
8020.249,4053.108,114.498,57.862
8021.840,4053.299,114.520,57.865
8023.380,4053.492,114.542,57.868
8024.866,4053.687,114.564,57.871
8026.299,4053.884,114.584,57.874
8027.675,4054.083,114.604,57.876
8028.997,4054.285,114.623,57.879
8030.270,4054.489,114.641,57.882
8031.499,4054.695,114.658,57.885
8032.689,4054.904,114.675,57.888
8033.849,4055.114,114.692,57.891
8034.982,4055.327,114.708,57.894
8036.094,4055.541,114.724,57.897
8037.192,4055.756,114.740,57.900
8038.282,4055.974,114.755,57.903
8039.368,4056.193,114.771,57.906
8040.458,4056.413,114.786,57.910
8041.555,4056.635,114.802,57.913
8042.668,4056.857,114.818,57.916
8043.801,4057.081,114.834,57.919
8044.959,4057.305,114.850,57.922
8046.150,4057.531,114.867,57.926
8047.379,4057.757,114.885,57.929
8048.651,4057.984,114.903,57.932
8049.972,4058.211,114.922,57.935
8051.349,4058.439,114.942,57.939
8052.787,4058.667,114.962,57.942
8054.291,4058.896,114.984,57.945
8055.868,4059.125,115.006,57.948
8057.518,4059.353,115.030,57.952
8059.238,4059.581,115.054,57.955
8061.027,4059.808,115.080,57.958
8062.879,4060.034,115.106,57.961
8064.793,4060.260,115.134,57.965
8066.766,4060.483,115.162,57.968
8068.793,4060.705,115.191,57.971
8070.874,4060.924,115.220,57.974
8073.002,4061.141,115.251,57.977
8075.178,4061.355,115.282,57.980
8077.396,4061.566,115.313,57.983
8079.655,4061.774,115.346,57.986
8081.950,4061.978,115.378,57.989
8084.280,4062.178,115.412,57.992
8086.640,4062.374,115.445,57.995
8089.028,4062.565,115.480,57.997
8091.441,4062.752,115.514,58.000
8093.876,4062.933,115.549,58.003
8096.330,4063.109,115.584,58.005
8098.799,4063.279,115.619,58.008
8101.281,4063.443,115.654,58.010
8103.773,4063.601,115.690,58.012
8106.271,4063.752,115.726,58.014
8108.772,4063.896,115.761,58.016
8111.275,4064.034,115.797,58.018
8113.774,4064.163,115.833,58.020
8116.268,4064.285,115.868,58.022
8118.753,4064.398,115.904,58.024
8121.227,4064.503,115.939,58.025
8123.686,4064.600,115.974,58.027
8126.126,4064.688,116.009,58.028
8128.546,4064.766,116.044,58.029
8130.942,4064.834,116.078,58.030
8133.312,4064.893,116.112,58.031
8135.650,4064.941,116.145,58.031
8137.957,4064.979,116.178,58.032
8140.226,4065.006,116.210,58.032
8142.457,4065.022,116.242,58.033
8144.646,4065.027,116.274,58.033
8146.789,4065.020,116.304,58.033
8148.884,4065.001,116.334,58.032
8150.927,4064.970,116.363,58.032
8152.916,4064.928,116.392,58.031
8154.845,4064.876,116.419,58.030
8156.711,4064.816,116.446,58.030
8158.510,4064.748,116.471,58.029
8160.239,4064.673,116.496,58.028
8161.893,4064.594,116.520,58.026
8163.467,4064.511,116.542,58.025
8164.959,4064.425,116.564,58.024
8166.365,4064.338,116.584,58.023
8167.680,4064.251,116.602,58.022
8168.901,4064.166,116.620,58.020
8170.023,4064.083,116.636,58.019
8171.043,4064.003,116.650,58.018
8171.958,4063.928,116.663,58.017
8172.762,4063.859,116.675,58.016
8173.452,4063.798,116.685,58.015
8174.024,4063.745,116.693,58.014
8174.475,4063.702,116.699,58.014
8174.799,4063.669,116.704,58.013
8174.994,4063.649,116.707,58.013
8175.056,4063.643,116.708,58.013
8175.134,4063.647,116.709,58.013
8175.354,4063.657,116.712,58.013
8175.709,4063.674,116.717,58.013
8176.197,4063.697,116.724,58.014
8176.812,4063.725,116.733,58.014
8177.551,4063.759,116.743,58.015
8178.410,4063.797,116.756,58.015
8179.383,4063.841,116.769,58.016
8180.466,4063.888,116.785,58.016
8181.656,4063.940,116.802,58.017
8182.947,4063.995,116.820,58.018
8184.336,4064.054,116.840,58.019
8185.819,4064.116,116.861,58.020
8187.390,4064.181,116.884,58.021
8189.046,4064.248,116.907,58.021
8190.782,4064.317,116.932,58.022
8192.594,4064.387,116.958,58.023
8194.478,4064.460,116.985,58.025
8196.429,4064.533,117.013,58.026
8198.442,4064.607,117.042,58.027
8200.516,4064.682,117.071,58.028
8202.643,4064.756,117.102,58.029
8204.819,4064.831,117.133,58.030
8207.042,4064.905,117.164,58.031
8209.306,4064.978,117.197,58.032
8211.607,4065.050,117.229,58.033
8213.943,4065.121,117.263,58.034
8216.314,4065.190,117.297,58.035
8218.718,4065.258,117.331,58.036
8221.153,4065.324,117.366,58.037
8223.619,4065.388,117.401,58.038
8226.116,4065.451,117.437,58.039
8228.642,4065.511,117.473,58.040
8231.195,4065.570,117.509,58.040
8233.775,4065.627,117.546,58.041
8236.382,4065.681,117.583,58.042
8239.014,4065.733,117.621,58.043
8241.669,4065.783,117.659,58.043
8244.348,4065.831,117.697,58.044
8247.049,4065.875,117.735,58.045
8249.771,4065.918,117.774,58.045
8252.512,4065.957,117.813,58.046
8255.272,4065.994,117.853,58.046
8258.051,4066.028,117.893,58.047
8260.846,4066.059,117.932,58.047
8263.657,4066.086,117.973,58.048
8266.483,4066.111,118.013,58.048
8269.324,4066.132,118.053,58.048
8272.177,4066.150,118.094,58.049
8275.042,4066.165,118.135,58.049
8277.918,4066.175,118.176,58.049
8280.805,4066.183,118.217,58.049
8283.699,4066.186,118.259,58.049
8286.602,4066.186,118.300,58.049
8289.512,4066.181,118.342,58.049
8292.428,4066.173,118.383,58.049
8295.348,4066.161,118.425,58.049
8298.272,4066.144,118.467,58.049
8301.199,4066.124,118.509,58.048
8304.129,4066.098,118.550,58.048
8307.059,4066.068,118.592,58.047
8309.989,4066.034,118.634,58.047
8312.918,4065.995,118.676,58.046
8315.845,4065.951,118.718,58.046
8318.768,4065.903,118.759,58.045
8321.688,4065.849,118.801,58.044
8324.602,4065.791,118.843,58.044
8327.510,4065.727,118.884,58.043
8330.411,4065.658,118.926,58.042
8333.304,4065.584,118.967,58.041
8336.188,4065.505,119.008,58.039
8339.061,4065.419,119.049,58.038
8341.923,4065.329,119.090,58.037
8344.773,4065.232,119.131,58.036
8347.610,4065.130,119.171,58.034
8350.433,4065.022,119.211,58.033
8353.240,4064.909,119.251,58.031
8356.033,4064.789,119.291,58.029
8358.810,4064.663,119.331,58.027
8361.572,4064.530,119.370,58.026
8364.319,4064.392,119.410,58.024
8367.052,4064.247,119.449,58.021
8369.770,4064.095,119.487,58.019
8372.474,4063.937,119.526,58.017
8375.162,4063.773,119.564,58.015
8377.838,4063.601,119.603,58.012
8380.498,4063.423,119.641,58.010
8383.146,4063.238,119.678,58.007
8385.778,4063.046,119.716,58.004
8388.398,4062.847,119.753,58.001
8391.004,4062.641,119.791,57.999
8393.597,4062.427,119.828,57.996
8396.177,4062.207,119.864,57.992
8398.743,4061.979,119.901,57.989
8401.297,4061.743,119.938,57.986
8403.837,4061.500,119.974,57.982
8406.365,4061.249,120.010,57.979
8408.881,4060.990,120.046,57.975
8411.384,4060.724,120.082,57.971
8413.874,4060.450,120.117,57.967
8416.354,4060.167,120.152,57.963
8418.819,4059.877,120.188,57.959
8421.274,4059.579,120.223,57.955
8423.718,4059.272,120.258,57.950
8426.149,4058.957,120.292,57.946
8428.569,4058.633,120.327,57.941
8430.979,4058.301,120.361,57.937
8433.376,4057.961,120.395,57.932
8435.763,4057.611,120.430,57.927
8438.139,4057.253,120.463,57.922
8440.503,4056.887,120.497,57.916
8442.857,4056.511,120.531,57.911
8445.201,4056.126,120.564,57.906
8447.535,4055.732,120.598,57.900
8449.858,4055.329,120.631,57.894
8452.172,4054.917,120.664,57.888
8454.476,4054.495,120.697,57.882
8456.770,4054.064,120.729,57.876
8459.053,4053.624,120.762,57.870
8461.328,4053.174,120.795,57.863
8463.593,4052.714,120.827,57.857
8465.849,4052.244,120.859,57.850
8468.096,4051.765,120.891,57.843
8470.333,4051.275,120.923,57.836
8472.562,4050.777,120.955,57.829
8474.783,4050.269,120.987,57.822
8476.995,4049.751,121.018,57.815
8479.199,4049.226,121.050,57.807
8481.396,4048.691,121.081,57.799
8483.585,4048.148,121.112,57.792
8485.766,4047.597,121.143,57.784
8487.939,4047.038,121.174,57.776
8490.106,4046.471,121.205,57.768
8492.267,4045.896,121.236,57.760
8494.420,4045.315,121.267,57.751
8496.566,4044.727,121.298,57.743
8498.707,4044.132,121.328,57.734
8500.842,4043.530,121.359,57.726
8502.971,4042.922,121.389,57.717
8505.094,4042.308,121.419,57.708
8507.211,4041.688,121.450,57.699
8509.324,4041.063,121.480,57.691
8511.432,4040.432,121.510,57.681
8513.534,4039.796,121.540,57.672
8515.632,4039.156,121.570,57.663
8517.726,4038.510,121.600,57.654
8519.814,4037.860,121.629,57.645
8521.900,4037.206,121.659,57.635
8523.981,4036.548,121.689,57.626
8526.060,4035.887,121.719,57.617
8528.135,4035.221,121.748,57.607
8530.206,4034.553,121.778,57.598
8532.274,4033.882,121.807,57.588
8534.340,4033.208,121.837,57.578
8536.403,4032.531,121.866,57.569
8538.465,4031.852,121.896,57.559
8540.523,4031.170,121.925,57.549
8542.580,4030.488,121.954,57.540
8544.635,4029.803,121.984,57.530
8546.688,4029.117,122.013,57.520
8548.741,4028.430,122.042,57.510
8550.792,4027.742,122.072,57.500
8552.842,4027.053,122.101,57.490
8554.892,4026.364,122.130,57.481
8556.940,4025.674,122.159,57.471
8558.989,4024.984,122.189,57.461
8561.038,4024.294,122.218,57.451
8563.086,4023.603,122.247,57.441
8565.135,4022.912,122.276,57.431
8567.184,4022.220,122.306,57.422
8569.233,4021.528,122.335,57.412
8571.283,4020.836,122.364,57.402
8573.334,4020.144,122.394,57.392
8575.387,4019.451,122.423,57.382
8577.439,4018.758,122.452,57.372
8579.494,4018.064,122.481,57.362
8581.550,4017.370,122.511,57.352
8583.608,4016.677,122.540,57.342
8585.668,4015.982,122.570,57.332
8587.729,4015.288,122.599,57.323
8589.793,4014.594,122.628,57.313
8591.859,4013.899,122.658,57.303
8593.929,4013.204,122.688,57.293
8596.000,4012.509,122.717,57.283
8598.075,4011.813,122.747,57.273
8600.152,4011.118,122.776,57.263
8602.233,4010.422,122.806,57.253
8604.318,4009.727,122.836,57.243
8606.406,4009.031,122.866,57.233
8608.498,4008.335,122.896,57.223
8610.594,4007.639,122.925,57.213
8612.693,4006.943,122.955,57.203
8614.797,4006.247,122.985,57.193
8616.905,4005.551,123.016,57.184
8619.019,4004.854,123.046,57.174
8621.137,4004.158,123.076,57.164
8623.260,4003.462,123.106,57.154
8625.388,4002.766,123.137,57.144
8627.521,4002.070,123.167,57.134
8629.660,4001.374,123.198,57.124
8631.805,4000.678,123.228,57.114
8633.955,3999.982,123.259,57.104
8636.111,3999.286,123.290,57.094
8638.274,3998.590,123.321,57.084
8640.443,3997.895,123.352,57.074
8642.617,3997.198,123.383,57.064
8644.796,3996.502,123.414,57.054
8646.979,3995.805,123.445,57.044
8649.167,3995.108,123.476,57.034
8651.358,3994.410,123.507,57.024
8653.553,3993.710,123.539,57.014
8655.750,3993.010,123.570,57.004
8657.948,3992.308,123.601,56.994
8660.149,3991.605,123.633,56.984
8662.351,3990.901,123.664,56.974
8664.553,3990.194,123.696,56.964
8666.756,3989.486,123.727,56.954
8668.958,3988.775,123.759,56.944
8671.159,3988.062,123.790,56.934
8673.359,3987.347,123.821,56.924
8675.558,3986.629,123.853,56.913
8677.754,3985.908,123.884,56.903
8679.947,3985.184,123.916,56.893
8682.138,3984.458,123.947,56.882
8684.324,3983.728,123.978,56.872
8686.507,3982.994,124.009,56.862
8688.685,3982.257,124.040,56.851
8690.856,3981.517,124.071,56.840
8693.023,3980.772,124.102,56.830
8695.185,3980.023,124.133,56.819
8697.339,3979.270,124.164,56.808
8699.486,3978.513,124.194,56.798
8701.626,3977.751,124.225,56.787
8703.758,3976.984,124.255,56.776
8705.881,3976.213,124.286,56.765
8707.994,3975.436,124.316,56.754
8710.100,3974.654,124.346,56.742
8712.193,3973.867,124.376,56.731
8714.278,3973.074,124.406,56.720
8716.352,3972.276,124.435,56.708
8718.413,3971.472,124.465,56.697
8720.463,3970.662,124.494,56.685
8722.500,3969.845,124.523,56.674
8724.525,3969.022,124.552,56.662
8726.536,3968.193,124.581,56.650
8728.534,3967.357,124.609,56.638
8730.519,3966.514,124.638,56.626
8732.489,3965.665,124.666,56.614
8734.449,3964.809,124.694,56.602
8736.396,3963.947,124.721,56.590
8738.334,3963.078,124.749,56.577
8740.261,3962.203,124.777,56.565
8742.179,3961.322,124.804,56.552
8744.087,3960.434,124.831,56.539
8745.988,3959.541,124.858,56.527
8747.881,3958.641,124.885,56.514
8749.768,3957.735,124.912,56.501
8751.647,3956.823,124.939,56.488
8753.522,3955.905,124.966,56.475
8755.393,3954.982,124.993,56.462
8757.259,3954.052,125.019,56.448
8759.121,3953.117,125.046,56.435
8760.980,3952.177,125.072,56.422
8762.839,3951.230,125.099,56.408
8764.694,3950.279,125.125,56.394
8766.550,3949.322,125.152,56.381
8768.405,3948.359,125.178,56.367
8770.261,3947.391,125.205,56.353
8772.118,3946.418,125.231,56.339
8773.977,3945.439,125.258,56.325
8775.838,3944.456,125.284,56.311
8777.702,3943.467,125.311,56.297
8779.571,3942.473,125.338,56.283
8781.443,3941.475,125.365,56.269
8783.322,3940.471,125.391,56.254
8785.206,3939.463,125.418,56.240
8787.097,3938.450,125.445,56.226
8788.994,3937.432,125.472,56.211
8790.899,3936.410,125.500,56.196
8792.813,3935.383,125.527,56.182
8794.737,3934.351,125.554,56.167
8796.670,3933.315,125.582,56.152
8798.613,3932.275,125.610,56.137
8800.568,3931.230,125.638,56.123
8802.535,3930.182,125.666,56.108
8804.513,3929.129,125.694,56.093
8806.501,3928.072,125.722,56.077
8808.499,3927.012,125.751,56.062
8810.506,3925.948,125.779,56.047
8812.520,3924.881,125.808,56.032
8814.541,3923.812,125.837,56.017
8816.569,3922.739,125.866,56.001
8818.603,3921.665,125.895,55.986
8820.640,3920.588,125.924,55.971
8822.682,3919.509,125.953,55.955
8824.725,3918.428,125.982,55.940
8826.771,3917.346,126.012,55.924
8828.817,3916.263,126.041,55.909
8830.865,3915.178,126.070,55.893
8832.911,3914.093,126.099,55.878
8834.956,3913.007,126.128,55.862
8836.999,3911.921,126.158,55.847
8839.038,3910.835,126.187,55.831
8841.073,3909.749,126.216,55.816
8843.104,3908.663,126.245,55.800
8845.128,3907.578,126.274,55.785
8847.146,3906.494,126.302,55.769
8849.156,3905.410,126.331,55.754
8851.158,3904.329,126.360,55.738
8853.150,3903.248,126.388,55.723
8855.133,3902.169,126.417,55.708
8857.104,3901.093,126.445,55.692
8859.064,3900.019,126.473,55.677
8861.012,3898.947,126.500,55.662
8862.945,3897.877,126.528,55.646
8864.864,3896.811,126.555,55.631
8866.769,3895.748,126.583,55.616
8868.656,3894.688,126.610,55.601
8870.527,3893.632,126.636,55.586
8872.381,3892.579,126.663,55.571
8874.216,3891.531,126.689,55.556
8876.031,3890.487,126.715,55.541
8877.826,3889.448,126.740,55.526
8879.600,3888.413,126.766,55.511
8881.351,3887.384,126.791,55.497
8883.080,3886.359,126.815,55.482
8884.785,3885.340,126.840,55.467
8886.469,3884.324,126.864,55.453
8888.131,3883.312,126.888,55.438
8889.772,3882.303,126.911,55.424
8891.394,3881.295,126.934,55.410
8892.995,3880.289,126.957,55.395
8894.578,3879.282,126.980,55.381
8896.143,3878.276,127.002,55.367
8897.689,3877.268,127.024,55.352
8899.220,3876.258,127.046,55.338
8900.733,3875.245,127.068,55.323
8902.231,3874.229,127.089,55.309
8903.715,3873.208,127.110,55.294
8905.184,3872.183,127.131,55.280
8906.640,3871.152,127.152,55.265
8908.082,3870.115,127.172,55.250
8909.513,3869.070,127.193,55.235
8910.932,3868.017,127.213,55.220
8912.339,3866.955,127.233,55.205
8913.736,3865.884,127.253,55.190
8915.124,3864.802,127.273,55.174
8916.503,3863.709,127.293,55.159
8917.874,3862.605,127.312,55.143
8919.236,3861.488,127.332,55.127
8920.593,3860.357,127.351,55.111
8921.942,3859.213,127.370,55.094
8923.286,3858.053,127.389,55.078
8924.625,3856.878,127.409,55.061
8925.959,3855.687,127.428,55.044
8927.290,3854.479,127.447,55.027
8928.618,3853.252,127.466,55.009
8929.943,3852.007,127.485,54.992
8931.268,3850.743,127.503,54.973
8932.590,3849.458,127.522,54.955
8933.909,3848.156,127.541,54.937
8935.225,3846.835,127.560,54.918
8936.535,3845.498,127.579,54.899
8937.838,3844.145,127.597,54.879
8939.134,3842.778,127.616,54.860
8940.420,3841.396,127.634,54.840
8941.695,3840.003,127.652,54.820
8942.959,3838.598,127.670,54.800
8944.210,3837.183,127.688,54.780
8945.446,3835.758,127.706,54.760
8946.667,3834.325,127.723,54.739
8947.870,3832.885,127.740,54.719
8949.055,3831.438,127.757,54.698
8950.221,3829.987,127.774,54.677
8951.365,3828.531,127.790,54.656
8952.487,3827.072,127.806,54.636
8953.586,3825.611,127.822,54.615
8954.660,3824.149,127.837,54.594
8955.708,3822.687,127.852,54.573
8956.728,3821.227,127.867,54.552
8957.720,3819.768,127.881,54.531
8958.681,3818.312,127.895,54.511
8959.611,3816.861,127.908,54.490
8960.509,3815.415,127.921,54.469
8961.372,3813.976,127.933,54.449
8962.200,3812.543,127.945,54.428
8962.992,3811.120,127.956,54.408
8963.746,3809.705,127.967,54.388
8964.461,3808.301,127.977,54.368
8965.135,3806.909,127.987,54.348
8965.768,3805.529,127.996,54.328
8966.356,3804.163,128.004,54.309
8966.902,3802.811,128.012,54.289
8967.403,3801.472,128.019,54.270
8967.858,3800.146,128.026,54.251
8968.269,3798.834,128.032,54.232
8968.632,3797.534,128.037,54.214
8968.947,3796.247,128.041,54.195
8969.216,3794.971,128.045,54.177
8969.435,3793.708,128.048,54.159
8969.605,3792.456,128.051,54.141
8969.726,3791.214,128.052,54.124
8969.795,3789.984,128.053,54.106
8969.814,3788.765,128.054,54.089
8969.781,3787.555,128.053,54.071
8969.695,3786.356,128.052,54.054
8969.557,3785.166,128.050,54.037
8969.364,3783.986,128.047,54.020
8969.117,3782.815,128.044,54.004
8968.814,3781.652,128.039,53.987
8968.457,3780.499,128.034,53.971
8968.043,3779.353,128.028,53.954
8967.571,3778.215,128.022,53.938
8967.042,3777.084,128.014,53.922
8966.455,3775.961,128.006,53.906
8965.811,3774.846,127.997,53.890
8965.111,3773.737,127.987,53.874
8964.359,3772.636,127.976,53.858
8963.555,3771.542,127.964,53.843
8962.700,3770.456,127.952,53.827
8961.798,3769.377,127.939,53.812
8960.849,3768.305,127.926,53.797
8959.855,3767.241,127.912,53.781
8958.818,3766.184,127.897,53.766
8957.739,3765.135,127.881,53.751
8956.621,3764.092,127.865,53.736
8955.466,3763.058,127.849,53.722
8954.273,3762.031,127.832,53.707
8953.047,3761.011,127.814,53.692
8951.787,3759.999,127.796,53.678
8950.497,3758.994,127.778,53.664
8949.177,3757.997,127.759,53.649
8947.829,3757.008,127.740,53.635
8946.456,3756.026,127.720,53.621
8945.059,3755.051,127.700,53.607
8943.639,3754.084,127.680,53.594
8942.197,3753.125,127.659,53.580
8940.737,3752.174,127.639,53.566
8939.260,3751.230,127.618,53.553
8937.768,3750.294,127.596,53.539
8936.261,3749.365,127.575,53.526
8934.742,3748.445,127.553,53.513
8933.213,3747.531,127.531,53.500
8931.674,3746.626,127.509,53.487
8930.125,3745.727,127.487,53.474
8928.565,3744.835,127.465,53.462
8926.997,3743.949,127.442,53.449
8925.418,3743.069,127.420,53.436
8923.830,3742.194,127.397,53.424
8922.230,3741.323,127.374,53.411
8920.621,3740.457,127.351,53.399
8919.001,3739.594,127.328,53.387
8917.371,3738.735,127.305,53.374
8915.729,3737.878,127.282,53.362
8914.078,3737.024,127.258,53.350
8912.415,3736.172,127.234,53.338
8910.741,3735.321,127.210,53.326
8909.057,3734.471,127.186,53.314
8907.360,3733.621,127.162,53.301
8905.653,3732.772,127.138,53.289
8903.936,3731.922,127.113,53.277
8902.205,3731.071,127.089,53.265
8900.464,3730.219,127.064,53.253
8898.711,3729.364,127.039,53.241
8896.946,3728.508,127.013,53.228
8895.169,3727.648,126.988,53.216
8893.381,3726.786,126.963,53.204
8891.580,3725.919,126.937,53.191
8889.768,3725.049,126.911,53.179
8887.942,3724.173,126.885,53.167
8886.104,3723.293,126.859,53.154
8884.255,3722.407,126.832,53.141
8882.393,3721.515,126.806,53.129
8880.518,3720.616,126.779,53.116
8878.630,3719.710,126.752,53.103
8876.729,3718.797,126.725,53.090
8874.816,3717.876,126.698,53.077
8872.890,3716.947,126.670,53.063
8870.950,3716.008,126.642,53.050
8868.998,3715.062,126.614,53.036
8867.033,3714.107,126.586,53.023
8865.058,3713.145,126.558,53.009
8863.070,3712.175,126.530,52.995
8861.072,3711.199,126.501,52.981
8859.064,3710.216,126.473,52.967
8857.047,3709.228,126.444,52.953
8855.021,3708.234,126.415,52.939
8852.985,3707.234,126.386,52.925
8850.941,3706.231,126.357,52.910
8848.890,3705.223,126.327,52.896
8846.831,3704.211,126.298,52.882
8844.766,3703.196,126.269,52.867
8842.693,3702.177,126.239,52.853
8840.616,3701.156,126.209,52.838
8838.533,3700.133,126.180,52.823
8836.445,3699.108,126.150,52.809
8834.354,3698.082,126.120,52.794
8832.257,3697.055,126.090,52.779
8830.157,3696.027,126.060,52.765
8828.056,3695.000,126.030,52.750
8825.951,3693.972,126.000,52.735
8823.844,3692.946,125.970,52.721
8821.736,3691.920,125.940,52.706
8819.627,3690.896,125.910,52.692
8817.518,3689.875,125.880,52.677
8815.408,3688.855,125.849,52.662
8813.299,3687.838,125.819,52.648
8811.191,3686.825,125.789,52.633
8809.085,3685.815,125.759,52.619
8806.980,3684.810,125.729,52.605
8804.879,3683.808,125.699,52.590
8802.779,3682.812,125.669,52.576
8800.684,3681.821,125.639,52.562
8798.592,3680.836,125.609,52.548
8796.505,3679.857,125.580,52.534
8794.422,3678.885,125.550,52.520
8792.346,3677.919,125.520,52.506
8790.274,3676.961,125.491,52.493
8788.209,3676.011,125.461,52.479
8786.151,3675.069,125.432,52.466
8784.100,3674.135,125.402,52.452
8782.056,3673.210,125.373,52.439
8780.016,3672.292,125.344,52.426
8777.980,3671.382,125.315,52.413
8775.948,3670.477,125.286,52.400
8773.917,3669.578,125.257,52.387
8771.887,3668.684,125.228,52.374
8769.856,3667.795,125.199,52.362
8767.824,3666.909,125.170,52.349
8765.789,3666.027,125.141,52.336
8763.750,3665.147,125.112,52.324
8761.707,3664.269,125.083,52.311
8759.656,3663.393,125.053,52.299
8757.600,3662.518,125.024,52.286
8755.533,3661.642,124.995,52.274
8753.458,3660.766,124.965,52.261
8751.372,3659.889,124.935,52.249
8749.274,3659.011,124.905,52.236
8747.164,3658.130,124.875,52.224
8745.039,3657.246,124.845,52.211
8742.898,3656.359,124.814,52.198
8740.742,3655.468,124.783,52.186
8738.568,3654.571,124.752,52.173
8736.376,3653.670,124.721,52.160
8734.164,3652.762,124.690,52.147
8731.931,3651.848,124.658,52.134
8729.676,3650.927,124.625,52.121
8727.397,3649.998,124.593,52.108
8725.096,3649.061,124.560,52.094
8722.768,3648.115,124.527,52.081
8720.413,3647.158,124.493,52.067
8718.031,3646.192,124.459,52.053
8715.620,3645.215,124.425,52.039
8713.179,3644.226,124.390,52.025
8710.707,3643.226,124.355,52.011
8708.203,3642.212,124.319,51.996
8705.666,3641.185,124.283,51.982
8703.094,3640.145,124.246,51.967
8700.486,3639.090,124.209,51.952
8697.842,3638.019,124.171,51.937
8695.160,3636.933,124.133,51.921
8692.439,3635.831,124.094,51.905
8689.678,3634.711,124.054,51.889
8686.876,3633.574,124.014,51.873
8684.031,3632.419,123.974,51.857
8681.143,3631.245,123.933,51.840
8678.214,3630.053,123.891,51.823
8675.247,3628.846,123.848,51.806
8672.247,3627.624,123.806,51.788
8669.218,3626.390,123.762,51.771
8666.164,3625.146,123.719,51.753
8663.089,3623.894,123.675,51.735
8659.997,3622.635,123.631,51.717
8656.892,3621.373,123.586,51.699
8653.777,3620.107,123.542,51.681
8650.658,3618.841,123.497,51.663
8647.539,3617.576,123.453,51.645
8644.422,3616.315,123.408,51.627
8641.312,3615.058,123.364,51.609
8638.215,3613.809,123.320,51.591
8635.133,3612.568,123.276,51.573
8632.069,3611.338,123.232,51.556
8629.030,3610.122,123.189,51.538
8626.019,3608.919,123.146,51.521
8623.038,3607.734,123.103,51.504
8620.093,3606.566,123.061,51.488
8617.188,3605.420,123.020,51.471
8614.327,3604.295,122.979,51.455
8611.514,3603.195,122.939,51.439
8608.752,3602.121,122.899,51.424
8606.046,3601.075,122.861,51.409
8603.400,3600.059,122.823,51.395
8600.818,3599.074,122.786,51.381
8598.306,3598.124,122.750,51.367
8595.863,3597.209,122.715,51.354
8593.498,3596.332,122.681,51.341
8591.213,3595.495,122.649,51.330
8589.013,3594.698,122.617,51.318
8586.900,3593.946,122.587,51.307
8584.880,3593.238,122.558,51.297
8582.956,3592.577,122.531,51.288
8581.133,3591.966,122.505,51.279
8579.414,3591.406,122.480,51.271
8577.805,3590.898,122.457,51.264
8576.307,3590.445,122.436,51.257
8574.926,3590.049,122.416,51.252
8573.666,3589.712,122.398,51.247
8572.531,3589.435,122.382,51.243
8571.524,3589.221,122.368,51.240
8570.651,3589.071,122.355,51.238
8569.915,3588.987,122.345,51.237
8569.319,3588.971,122.336,51.236
8568.868,3589.025,122.330,51.237
8568.547,3589.142,122.325,51.239
8568.308,3589.297,122.322,51.241
8568.102,3589.468,122.319,51.243
8567.880,3589.629,122.316,51.246
8567.593,3589.756,122.312,51.248
8567.196,3589.827,122.306,51.249
