X_px,Y_px,X_mm,Y_mm
8485.365,4396.522,121.538,62.972
8483.771,4396.022,121.515,62.965
8482.183,4395.522,121.492,62.958
8480.601,4395.022,121.469,62.951
8479.025,4394.521,121.447,62.944
8477.456,4394.021,121.424,62.936
8475.893,4393.520,121.402,62.929
8474.334,4393.019,121.380,62.922
8472.780,4392.518,121.357,62.915
8471.232,4392.017,121.335,62.908
8469.688,4391.515,121.313,62.901
8468.149,4391.014,121.291,62.893
8466.613,4390.513,121.269,62.886
8465.082,4390.012,121.247,62.879
8463.555,4389.511,121.225,62.872
8462.030,4389.010,121.203,62.865
8460.509,4388.509,121.182,62.858
8458.990,4388.008,121.160,62.850
8457.475,4387.505,121.138,62.843
8455.960,4387.000,121.116,62.836
8454.448,4386.492,121.095,62.829
8452.938,4385.979,121.073,62.821
8451.428,4385.462,121.052,62.814
8449.919,4384.939,121.030,62.806
8448.411,4384.410,121.008,62.799
8446.903,4383.874,120.987,62.791
8445.396,4383.329,120.965,62.783
8443.887,4382.775,120.944,62.775
8442.378,4382.211,120.922,62.767
8440.868,4381.637,120.900,62.759
8439.356,4381.051,120.879,62.751
8437.843,4380.452,120.857,62.742
8436.328,4379.841,120.835,62.733
8434.811,4379.215,120.814,62.724
8433.290,4378.574,120.792,62.715
8431.767,4377.918,120.770,62.706
8430.240,4377.245,120.748,62.696
8428.710,4376.554,120.726,62.686
8427.177,4375.845,120.704,62.676
8425.639,4375.117,120.682,62.666
8424.096,4374.369,120.660,62.655
8422.548,4373.601,120.638,62.644
8420.995,4372.810,120.616,62.633
8419.437,4371.997,120.593,62.621
8417.873,4371.161,120.571,62.609
8416.303,4370.300,120.548,62.597
8414.726,4369.415,120.526,62.584
8413.142,4368.503,120.503,62.571
8411.552,4367.566,120.480,62.558
8409.956,4366.604,120.458,62.544
8408.354,4365.617,120.435,62.530
8406.748,4364.606,120.412,62.515
8405.137,4363.573,120.388,62.500
8403.522,4362.518,120.365,62.485
8401.904,4361.440,120.342,62.470
8400.284,4360.342,120.319,62.454
8398.662,4359.225,120.296,62.438
8397.038,4358.087,120.272,62.422
8395.413,4356.931,120.249,62.405
8393.788,4355.757,120.226,62.388
8392.164,4354.566,120.203,62.371
8390.540,4353.359,120.179,62.354
8388.917,4352.136,120.156,62.337
8387.297,4350.897,120.133,62.319
8385.679,4349.645,120.110,62.301
8384.064,4348.379,120.087,62.283
8382.453,4347.101,120.064,62.264
8380.847,4345.810,120.041,62.246
8379.245,4344.507,120.018,62.227
8377.648,4343.195,119.995,62.208
8376.059,4341.872,119.972,62.190
8374.475,4340.540,119.949,62.170
8372.897,4339.200,119.927,62.151
8371.329,4337.852,119.904,62.132
8369.769,4336.497,119.882,62.113
8368.217,4335.135,119.860,62.093
8366.675,4333.769,119.838,62.073
8365.143,4332.397,119.816,62.054
8363.621,4331.021,119.794,62.034
8362.110,4329.642,119.772,62.014
8360.612,4328.260,119.751,61.995
8359.126,4326.876,119.729,61.975
8357.652,4325.491,119.708,61.955
8356.192,4324.106,119.687,61.935
8354.747,4322.721,119.667,61.915
8353.315,4321.337,119.646,61.895
8351.899,4319.954,119.626,61.876
8350.497,4318.572,119.606,61.856
8349.108,4317.192,119.586,61.836
8347.732,4315.812,119.566,61.816
8346.368,4314.435,119.547,61.797
8345.017,4313.058,119.527,61.777
8343.676,4311.682,119.508,61.757
8342.346,4310.307,119.489,61.737
8341.025,4308.933,119.470,61.718
8339.715,4307.560,119.451,61.698
8338.413,4306.187,119.433,61.678
8337.120,4304.815,119.414,61.659
8335.834,4303.445,119.396,61.639
8334.556,4302.074,119.378,61.619
8333.283,4300.705,119.359,61.600
8332.018,4299.336,119.341,61.580
8330.757,4297.967,119.323,61.561
8329.501,4296.599,119.305,61.541
8328.250,4295.231,119.287,61.521
8327.002,4293.864,119.269,61.502
8325.757,4292.497,119.252,61.482
8324.515,4291.130,119.234,61.463
8323.274,4289.763,119.216,61.443
8322.036,4288.397,119.198,61.424
8320.798,4287.030,119.180,61.404
8319.560,4285.664,119.163,61.384
8318.321,4284.297,119.145,61.365
8317.082,4282.931,119.127,61.345
8315.842,4281.564,119.109,61.326
8314.599,4280.198,119.092,61.306
8313.353,4278.831,119.074,61.287
8312.104,4277.463,119.056,61.267
8310.852,4276.096,119.038,61.247
8309.595,4274.728,119.020,61.228
8308.332,4273.359,119.002,61.208
8307.064,4271.990,118.984,61.189
8305.792,4270.621,118.966,61.169
8304.514,4269.249,118.947,61.149
8303.230,4267.874,118.929,61.130
8301.944,4266.497,118.910,61.110
8300.653,4265.115,118.892,61.090
8299.359,4263.728,118.873,61.070
8298.062,4262.336,118.855,61.050
8296.763,4260.938,118.836,61.030
8295.461,4259.532,118.818,61.010
8294.157,4258.118,118.799,60.990
8292.852,4256.696,118.780,60.970
8291.546,4255.265,118.761,60.949
8290.239,4253.823,118.743,60.928
8288.933,4252.371,118.724,60.908
8287.626,4250.907,118.705,60.887
8286.319,4249.430,118.687,60.865
8285.015,4247.940,118.668,60.844
8283.711,4246.437,118.649,60.823
8282.410,4244.919,118.631,60.801
8281.110,4243.386,118.612,60.779
8279.813,4241.836,118.593,60.757
8278.520,4240.270,118.575,60.734
8277.229,4238.685,118.556,60.712
8275.943,4237.083,118.538,60.689
8274.661,4235.460,118.520,60.665
8273.384,4233.819,118.501,60.642
8272.111,4232.156,118.483,60.618
8270.845,4230.473,118.465,60.594
8269.584,4228.767,118.447,60.569
8268.329,4227.038,118.429,60.545
8267.081,4225.285,118.411,60.520
8265.841,4223.508,118.393,60.494
8264.607,4221.705,118.376,60.468
8263.382,4219.877,118.358,60.442
8262.164,4218.022,118.341,60.416
8260.956,4216.140,118.323,60.389
8259.757,4214.229,118.306,60.361
8258.567,4212.289,118.289,60.333
8257.387,4210.320,118.272,60.305
8256.217,4208.323,118.255,60.277
8255.057,4206.300,118.239,60.248
8253.906,4204.250,118.222,60.218
8252.766,4202.175,118.206,60.189
8251.636,4200.077,118.190,60.159
8250.515,4197.956,118.174,60.128
8249.404,4195.813,118.158,60.097
8248.305,4193.650,118.142,60.066
8247.214,4191.467,118.127,60.035
8246.134,4189.265,118.111,60.004
8245.064,4187.046,118.096,59.972
8244.005,4184.811,118.081,59.940
8242.955,4182.560,118.066,59.908
8241.916,4180.295,118.051,59.875
8240.888,4178.017,118.036,59.843
8239.869,4175.726,118.021,59.810
8238.861,4173.424,118.007,59.777
8237.864,4171.112,117.993,59.744
8236.877,4168.791,117.978,59.710
8235.900,4166.462,117.964,59.677
8234.935,4164.126,117.951,59.644
8233.979,4161.785,117.937,59.610
8233.035,4159.438,117.923,59.576
8232.102,4157.088,117.910,59.543
8231.178,4154.735,117.897,59.509
8230.266,4152.380,117.884,59.475
8229.364,4150.025,117.871,59.442
8228.473,4147.670,117.858,59.408
8227.593,4145.316,117.845,59.374
8226.724,4142.966,117.833,59.341
8225.865,4140.619,117.821,59.307
8225.019,4138.276,117.809,59.273
8224.183,4135.939,117.797,59.240
8223.357,4133.609,117.785,59.207
8222.543,4131.287,117.773,59.173
8221.740,4128.974,117.762,59.140
8220.948,4126.670,117.750,59.107
8220.168,4124.378,117.739,59.074
8219.398,4122.097,117.728,59.042
8218.640,4119.830,117.717,59.009
8217.894,4117.577,117.707,58.977
8217.157,4115.339,117.696,58.945
8216.434,4113.117,117.686,58.913
8215.721,4110.913,117.675,58.881
8215.020,4108.727,117.665,58.850
8214.329,4106.561,117.656,58.819
8213.651,4104.412,117.646,58.788
8212.985,4102.282,117.636,58.758
8212.330,4100.169,117.627,58.728
8211.688,4098.072,117.618,58.698
8211.058,4095.991,117.609,58.668
8210.439,4093.924,117.600,58.638
8209.834,4091.871,117.591,58.609
8209.241,4089.832,117.583,58.579
8208.660,4087.804,117.574,58.550
8208.093,4085.789,117.566,58.522
8207.538,4083.784,117.558,58.493
8206.997,4081.789,117.550,58.464
8206.469,4079.803,117.543,58.436
8205.954,4077.825,117.536,58.408
8205.453,4075.855,117.528,58.379
8204.966,4073.892,117.521,58.351
8204.492,4071.935,117.515,58.323
8204.033,4069.982,117.508,58.295
8203.587,4068.035,117.502,58.267
8203.156,4066.091,117.495,58.239
8202.739,4064.149,117.489,58.212
8202.337,4062.210,117.484,58.184
8201.949,4060.271,117.478,58.156
8201.576,4058.334,117.473,58.128
8201.218,4056.396,117.468,58.101
8200.875,4054.456,117.463,58.073
8200.548,4052.515,117.458,58.045
8200.235,4050.571,117.454,58.017
8199.938,4048.623,117.449,57.989
8199.657,4046.671,117.445,57.961
8199.392,4044.714,117.442,57.933
8199.142,4042.751,117.438,57.905
8198.908,4040.781,117.435,57.877
8198.691,4038.803,117.432,57.849
8198.490,4036.818,117.429,57.820
8198.306,4034.823,117.426,57.792
8198.138,4032.818,117.424,57.763
8197.986,4030.802,117.421,57.734
8197.852,4028.775,117.419,57.705
8197.734,4026.738,117.418,57.676
8197.633,4024.690,117.416,57.646
8197.550,4022.632,117.415,57.617
8197.482,4020.565,117.414,57.587
8197.433,4018.489,117.413,57.558
8197.399,4016.405,117.413,57.528
8197.384,4014.313,117.413,57.498
8197.384,4012.213,117.413,57.468
8197.402,4010.107,117.413,57.438
8197.437,4007.995,117.414,57.407
8197.488,4005.878,117.414,57.377
8197.558,4003.755,117.415,57.347
8197.644,4001.627,117.417,57.316
8197.746,3999.495,117.418,57.286
8197.866,3997.360,117.420,57.255
8198.004,3995.222,117.422,57.224
8198.157,3993.081,117.424,57.194
8198.329,3990.938,117.426,57.163
8198.518,3988.793,117.429,57.132
8198.723,3986.648,117.432,57.102
8198.945,3984.502,117.435,57.071
8199.186,3982.356,117.439,57.040
8199.442,3980.210,117.442,57.009
8199.716,3978.066,117.446,56.979
8200.008,3975.923,117.450,56.948
8200.316,3973.783,117.455,56.917
8200.642,3971.645,117.459,56.887
8200.984,3969.510,117.464,56.856
8201.345,3967.379,117.470,56.826
8201.723,3965.252,117.475,56.795
8202.117,3963.130,117.481,56.765
8202.529,3961.012,117.486,56.734
8202.959,3958.901,117.493,56.704
8203.405,3956.796,117.499,56.674
8203.869,3954.698,117.506,56.644
8204.351,3952.607,117.513,56.614
8204.850,3950.524,117.520,56.584
8205.365,3948.449,117.527,56.554
8205.898,3946.384,117.535,56.525
8206.449,3944.327,117.543,56.495
8207.018,3942.280,117.551,56.466
8207.603,3940.241,117.559,56.437
8208.203,3938.212,117.568,56.408
8208.820,3936.191,117.577,56.379
8209.453,3934.178,117.586,56.350
8210.101,3932.173,117.595,56.321
8210.764,3930.176,117.604,56.293
8211.440,3928.186,117.614,56.264
8212.132,3926.204,117.624,56.236
8212.837,3924.228,117.634,56.208
8213.556,3922.259,117.644,56.179
8214.288,3920.296,117.655,56.151
8215.032,3918.339,117.666,56.123
8215.789,3916.389,117.676,56.095
8216.558,3914.443,117.687,56.067
8217.338,3912.503,117.699,56.040
8218.129,3910.569,117.710,56.012
8218.931,3908.638,117.721,55.984
8219.744,3906.713,117.733,55.957
8220.566,3904.792,117.745,55.929
8221.399,3902.874,117.757,55.902
8222.241,3900.961,117.769,55.874
8223.092,3899.051,117.781,55.847
8223.951,3897.144,117.793,55.820
8224.819,3895.240,117.806,55.792
8225.694,3893.338,117.818,55.765
8226.578,3891.439,117.831,55.738
8227.468,3889.542,117.844,55.711
8228.365,3887.648,117.857,55.684
8229.269,3885.754,117.869,55.656
8230.179,3883.863,117.883,55.629
8231.094,3881.972,117.896,55.602
8232.015,3880.082,117.909,55.575
8232.939,3878.192,117.922,55.548
8233.870,3876.303,117.935,55.521
8234.804,3874.414,117.949,55.494
8235.742,3872.524,117.962,55.467
8236.684,3870.635,117.976,55.440
8237.628,3868.744,117.989,55.413
8238.576,3866.853,118.003,55.386
8239.526,3864.960,118.016,55.359
8240.480,3863.068,118.030,55.332
8241.438,3861.175,118.044,55.304
8242.401,3859.283,118.058,55.277
8243.369,3857.392,118.071,55.250
8244.342,3855.502,118.085,55.223
8245.320,3853.613,118.099,55.196
8246.306,3851.726,118.114,55.169
8247.297,3849.842,118.128,55.142
8248.295,3847.960,118.142,55.115
8249.301,3846.081,118.156,55.088
8250.314,3844.206,118.171,55.061
8251.337,3842.334,118.186,55.035
8252.368,3840.467,118.200,55.008
8253.408,3838.604,118.215,54.981
8254.458,3836.745,118.230,54.954
8255.518,3834.892,118.245,54.928
8256.588,3833.045,118.261,54.901
8257.669,3831.203,118.276,54.875
8258.762,3829.368,118.292,54.849
8259.866,3827.539,118.308,54.823
8260.983,3825.718,118.324,54.797
8262.112,3823.904,118.340,54.771
8263.256,3822.097,118.356,54.745
8264.411,3820.299,118.373,54.719
8265.582,3818.510,118.390,54.693
8266.767,3816.729,118.407,54.668
8267.966,3814.957,118.424,54.642
8269.181,3813.195,118.441,54.617
8270.411,3811.443,118.459,54.592
8271.658,3809.702,118.477,54.567
8272.921,3807.971,118.495,54.542
8274.201,3806.251,118.513,54.518
8275.499,3804.543,118.532,54.493
8276.814,3802.847,118.550,54.469
8278.148,3801.163,118.570,54.445
8279.502,3799.491,118.589,54.421
8280.874,3797.832,118.609,54.397
8282.266,3796.187,118.629,54.374
8283.677,3794.555,118.649,54.350
8285.108,3792.938,118.669,54.327
8286.560,3791.334,118.690,54.304
8288.029,3789.744,118.711,54.281
8289.517,3788.169,118.732,54.259
8291.021,3786.609,118.754,54.236
8292.542,3785.063,118.776,54.214
8294.079,3783.532,118.798,54.192
8295.631,3782.017,118.820,54.171
8297.197,3780.516,118.842,54.149
8298.777,3779.031,118.865,54.128
8300.370,3777.561,118.888,54.107
8301.976,3776.107,118.911,54.086
8303.593,3774.668,118.934,54.065
8305.221,3773.246,118.957,54.045
8306.858,3771.840,118.981,54.025
8308.506,3770.450,119.004,54.005
8310.162,3769.076,119.028,53.985
8311.827,3767.720,119.052,53.966
8313.499,3766.379,119.076,53.947
8315.177,3765.056,119.100,53.928
8316.861,3763.750,119.124,53.909
8318.552,3762.461,119.148,53.890
8320.246,3761.189,119.173,53.872
8321.944,3759.936,119.197,53.854
8323.646,3758.699,119.221,53.837
8325.351,3757.481,119.246,53.819
8327.057,3756.280,119.270,53.802
8328.764,3755.098,119.295,53.785
8330.472,3753.934,119.319,53.768
8332.179,3752.788,119.343,53.752
8333.885,3751.661,119.368,53.736
8335.590,3750.553,119.392,53.720
8337.292,3749.464,119.417,53.704
8338.991,3748.394,119.441,53.689
8340.687,3747.343,119.465,53.674
8342.378,3746.311,119.490,53.659
8344.064,3745.299,119.514,53.645
8345.744,3744.307,119.538,53.630
8347.418,3743.335,119.562,53.617
8349.084,3742.382,119.586,53.603
8350.743,3741.450,119.609,53.590
8352.396,3740.537,119.633,53.576
8354.040,3739.643,119.657,53.564
8355.679,3738.769,119.680,53.551
8357.312,3737.913,119.703,53.539
8358.938,3737.075,119.727,53.527
8360.559,3736.256,119.750,53.515
8362.174,3735.454,119.773,53.504
8363.783,3734.670,119.796,53.492
8365.389,3733.903,119.819,53.481
8366.988,3733.153,119.842,53.471
8368.584,3732.420,119.865,53.460
8370.176,3731.702,119.888,53.450
8371.764,3731.001,119.910,53.440
8373.348,3730.316,119.933,53.430
8374.928,3729.646,119.956,53.420
8376.506,3728.991,119.978,53.411
8378.080,3728.351,120.001,53.402
8379.651,3727.725,120.023,53.393
8381.222,3727.114,120.046,53.384
8382.789,3726.516,120.068,53.376
8384.354,3725.932,120.091,53.367
8385.918,3725.361,120.113,53.359
8387.480,3724.804,120.136,53.351
8389.042,3724.259,120.158,53.343
8390.604,3723.726,120.180,53.336
8392.163,3723.206,120.203,53.328
8393.724,3722.697,120.225,53.321
8395.283,3722.200,120.247,53.314
8396.843,3721.714,120.270,53.307
8398.404,3721.239,120.292,53.300
8399.965,3720.775,120.314,53.293
8401.527,3720.321,120.337,53.287
8403.091,3719.876,120.359,53.281
8404.656,3719.442,120.382,53.274
8406.225,3719.018,120.404,53.268
8407.794,3718.602,120.427,53.262
8409.366,3718.196,120.449,53.256
8410.942,3717.798,120.472,53.251
8412.521,3717.409,120.494,53.245
8414.104,3717.029,120.517,53.240
8415.690,3716.656,120.540,53.234
8417.282,3716.292,120.562,53.229
8418.878,3715.934,120.585,53.224
8420.479,3715.584,120.608,53.219
8422.086,3715.242,120.631,53.214
8423.698,3714.906,120.654,53.209
8425.316,3714.576,120.678,53.205
8426.941,3714.253,120.701,53.200
8428.573,3713.937,120.724,53.195
8430.213,3713.625,120.748,53.191
8431.859,3713.320,120.771,53.187
8433.514,3713.020,120.795,53.182
8435.177,3712.725,120.819,53.178
8436.849,3712.435,120.843,53.174
8438.528,3712.149,120.867,53.170
8440.218,3711.868,120.891,53.166
8441.917,3711.591,120.915,53.162
8443.626,3711.317,120.940,53.158
8445.346,3711.048,120.964,53.154
8447.076,3710.781,120.989,53.150
8448.816,3710.518,121.014,53.147
8450.569,3710.258,121.039,53.143
8452.333,3710.000,121.064,53.139
