X_px,Y_px,X_mm,Y_mm
3687.578,4070.650,53.082,58.597
3685.947,4069.587,53.059,58.581
3684.328,4068.507,53.036,58.566
3682.720,4067.411,53.013,58.550
3681.123,4066.299,52.990,58.534
3679.535,4065.173,52.967,58.518
3677.958,4064.032,52.944,58.501
3676.389,4062.878,52.921,58.485
3674.830,4061.711,52.899,58.468
3673.278,4060.533,52.877,58.451
3671.733,4059.343,52.854,58.434
3670.195,4058.143,52.832,58.417
3668.664,4056.933,52.810,58.399
3667.138,4055.714,52.788,58.382
3665.618,4054.486,52.766,58.364
3664.102,4053.251,52.745,58.346
3662.590,4052.009,52.723,58.328
3661.082,4050.761,52.701,58.310
3659.577,4049.507,52.679,58.292
3658.074,4048.248,52.658,58.274
3656.573,4046.986,52.636,58.256
3655.074,4045.719,52.615,58.238
3653.575,4044.450,52.593,58.220
3652.077,4043.180,52.571,58.201
3650.578,4041.907,52.550,58.183
3649.079,4040.635,52.528,58.165
3647.578,4039.362,52.507,58.146
3646.075,4038.091,52.485,58.128
3644.569,4036.821,52.463,58.110
3643.061,4035.553,52.442,58.092
3641.549,4034.288,52.420,58.073
3640.032,4033.027,52.398,58.055
3638.511,4031.770,52.376,58.037
3636.986,4030.517,52.354,58.019
3635.457,4029.268,52.332,58.001
3633.923,4028.022,52.310,57.983
3632.386,4026.780,52.288,57.965
3630.846,4025.539,52.266,57.947
3629.303,4024.301,52.244,57.930
3627.756,4023.065,52.221,57.912
3626.208,4021.830,52.199,57.894
3624.657,4020.596,52.177,57.876
3623.104,4019.363,52.154,57.858
3621.550,4018.130,52.132,57.841
3619.994,4016.897,52.110,57.823
3618.437,4015.663,52.087,57.805
3616.879,4014.429,52.065,57.787
3615.320,4013.193,52.042,57.770
3613.762,4011.956,52.020,57.752
3612.203,4010.717,51.997,57.734
3610.645,4009.475,51.975,57.716
3609.087,4008.231,51.953,57.698
3607.530,4006.983,51.930,57.680
3605.974,4005.732,51.908,57.662
3604.419,4004.478,51.885,57.644
3602.866,4003.218,51.863,57.626
3601.316,4001.955,51.841,57.608
3599.767,4000.686,51.818,57.590
3598.221,3999.412,51.796,57.571
3596.677,3998.132,51.774,57.553
3595.137,3996.845,51.752,57.534
3593.600,3995.553,51.730,57.516
3592.067,3994.253,51.708,57.497
3590.537,3992.946,51.686,57.478
3589.012,3991.632,51.664,57.459
3587.491,3990.309,51.642,57.440
3585.975,3988.978,51.620,57.421
3584.464,3987.638,51.598,57.402
3582.958,3986.290,51.576,57.382
3581.458,3984.932,51.555,57.363
3579.963,3983.565,51.533,57.343
3578.475,3982.189,51.512,57.323
3576.992,3980.804,51.491,57.303
3575.517,3979.410,51.469,57.283
3574.048,3978.006,51.448,57.263
3572.586,3976.593,51.427,57.243
3571.131,3975.171,51.406,57.222
3569.684,3973.738,51.385,57.202
3568.245,3972.296,51.365,57.181
3566.814,3970.845,51.344,57.160
3565.391,3969.383,51.324,57.139
3563.977,3967.912,51.303,57.118
3562.572,3966.431,51.283,57.097
3561.175,3964.939,51.263,57.075
3559.788,3963.438,51.243,57.053
3558.411,3961.926,51.223,57.032
3557.043,3960.404,51.203,57.010
3555.686,3958.871,51.184,56.988
3554.339,3957.328,51.164,56.965
3553.003,3955.774,51.145,56.943
3551.677,3954.210,51.126,56.921
3550.363,3952.635,51.107,56.898
3549.060,3951.050,51.089,56.875
3547.769,3949.453,51.070,56.852
3546.489,3947.846,51.051,56.829
3545.222,3946.227,51.033,56.806
3543.967,3944.598,51.015,56.782
3542.725,3942.957,50.997,56.759
3541.496,3941.305,50.980,56.735
3540.280,3939.642,50.962,56.711
3539.077,3937.967,50.945,56.687
3537.888,3936.281,50.928,56.663
3536.713,3934.583,50.911,56.638
3535.552,3932.873,50.894,56.613
3534.405,3931.152,50.878,56.589
3533.272,3929.420,50.861,56.564
3532.152,3927.677,50.845,56.539
3531.046,3925.923,50.829,56.513
3529.953,3924.159,50.813,56.488
3528.873,3922.384,50.798,56.462
3527.806,3920.598,50.783,56.437
3526.752,3918.803,50.767,56.411
3525.710,3916.998,50.752,56.385
3524.680,3915.183,50.738,56.359
3523.663,3913.358,50.723,56.333
3522.658,3911.524,50.708,56.306
3521.665,3909.681,50.694,56.280
3520.683,3907.830,50.680,56.253
3519.713,3905.969,50.666,56.226
3518.754,3904.100,50.652,56.199
3517.806,3902.222,50.639,56.172
3516.870,3900.336,50.625,56.145
3515.944,3898.442,50.612,56.118
3515.029,3896.540,50.599,56.090
3514.124,3894.631,50.586,56.063
3513.230,3892.714,50.573,56.035
3512.346,3890.790,50.560,56.008
3511.471,3888.859,50.547,55.980
3510.607,3886.921,50.535,55.952
3509.752,3884.976,50.523,55.924
3508.907,3883.025,50.511,55.896
3508.071,3881.068,50.498,55.868
3507.244,3879.104,50.487,55.839
3506.426,3877.134,50.475,55.811
3505.616,3875.159,50.463,55.783
3504.815,3873.178,50.452,55.754
3504.023,3871.192,50.440,55.726
3503.239,3869.200,50.429,55.697
3502.463,3867.204,50.418,55.668
3501.695,3865.203,50.407,55.639
3500.935,3863.197,50.396,55.610
3500.183,3861.186,50.385,55.582
3499.438,3859.172,50.374,55.553
3498.702,3857.153,50.364,55.523
3497.974,3855.131,50.353,55.494
3497.255,3853.106,50.343,55.465
3496.544,3851.077,50.333,55.436
3495.841,3849.045,50.322,55.407
3495.147,3847.010,50.312,55.377
3494.462,3844.972,50.303,55.348
3493.785,3842.932,50.293,55.319
3493.118,3840.890,50.283,55.289
3492.459,3838.846,50.274,55.260
3491.810,3836.800,50.264,55.231
3491.170,3834.753,50.255,55.201
3490.539,3832.704,50.246,55.172
3489.918,3830.655,50.237,55.142
3489.306,3828.604,50.228,55.113
3488.704,3826.552,50.220,55.083
3488.111,3824.501,50.211,55.053
3487.528,3822.449,50.203,55.024
3486.956,3820.397,50.195,54.994
3486.393,3818.345,50.186,54.965
3485.840,3816.294,50.178,54.935
3485.298,3814.243,50.171,54.906
3484.765,3812.194,50.163,54.876
3484.244,3810.145,50.155,54.847
3483.732,3808.098,50.148,54.817
3483.232,3806.052,50.141,54.788
3482.742,3804.008,50.134,54.758
3482.263,3801.966,50.127,54.729
3481.794,3799.926,50.120,54.700
3481.337,3797.889,50.114,54.670
3480.891,3795.854,50.107,54.641
3480.456,3793.822,50.101,54.612
3480.032,3791.793,50.095,54.583
3479.620,3789.768,50.089,54.553
3479.219,3787.746,50.083,54.524
3478.830,3785.727,50.078,54.495
3478.452,3783.712,50.072,54.466
3478.085,3781.699,50.067,54.437
3477.729,3779.689,50.062,54.408
3477.384,3777.682,50.057,54.379
3477.050,3775.677,50.052,54.351
3476.726,3773.674,50.047,54.322
3476.413,3771.673,50.043,54.293
3476.111,3769.674,50.038,54.264
3475.819,3767.677,50.034,54.235
3475.538,3765.681,50.030,54.207
3475.267,3763.687,50.026,54.178
3475.006,3761.693,50.022,54.149
3474.755,3759.700,50.019,54.121
3474.514,3757.709,50.015,54.092
3474.282,3755.718,50.012,54.063
3474.061,3753.727,50.009,54.035
3473.849,3751.736,50.006,54.006
3473.646,3749.745,50.003,53.977
3473.453,3747.754,50.000,53.949
3473.270,3745.763,49.998,53.920
3473.095,3743.771,49.995,53.891
3472.930,3741.779,49.993,53.863
3472.773,3739.785,49.990,53.834
3472.626,3737.791,49.988,53.805
3472.487,3735.795,49.986,53.777
3472.357,3733.798,49.984,53.748
3472.235,3731.799,49.983,53.719
3472.122,3729.798,49.981,53.690
3472.018,3727.796,49.979,53.661
3471.921,3725.791,49.978,53.633
3471.833,3723.784,49.977,53.604
3471.753,3721.774,49.976,53.575
3471.681,3719.761,49.975,53.546
3471.617,3717.746,49.974,53.517
3471.560,3715.728,49.973,53.488
3471.512,3713.707,49.972,53.459
3471.471,3711.684,49.972,53.429
3471.438,3709.660,49.971,53.400
3471.414,3707.634,49.971,53.371
3471.397,3705.606,49.971,53.342
3471.388,3703.578,49.970,53.313
3471.387,3701.549,49.970,53.284
3471.394,3699.520,49.971,53.254
3471.409,3697.490,49.971,53.225
3471.433,3695.461,49.971,53.196
3471.464,3693.432,49.972,53.167
3471.503,3691.404,49.972,53.138
3471.551,3689.377,49.973,53.108
3471.607,3687.351,49.974,53.079
3471.670,3685.328,49.974,53.050
3471.742,3683.306,49.976,53.021
3471.823,3681.286,49.977,52.992
3471.911,3679.269,49.978,52.963
3472.008,3677.255,49.979,52.934
3472.113,3675.244,49.981,52.905
3472.226,3673.236,49.982,52.876
3472.347,3671.232,49.984,52.847
3472.477,3669.232,49.986,52.818
3472.615,3667.237,49.988,52.790
3472.761,3665.246,49.990,52.761
3472.917,3663.260,49.992,52.732
3473.080,3661.279,49.995,52.704
3473.251,3659.303,49.997,52.675
3473.431,3657.334,50.000,52.647
3473.620,3655.370,50.003,52.619
3473.817,3653.413,50.005,52.591
3474.022,3651.463,50.008,52.563
3474.236,3649.519,50.011,52.535
3474.459,3647.583,50.015,52.507
3474.690,3645.655,50.018,52.479
3474.931,3643.734,50.021,52.451
3475.183,3641.823,50.025,52.424
3475.445,3639.920,50.029,52.396
3475.719,3638.027,50.033,52.369
3476.005,3636.145,50.037,52.342
3476.303,3634.273,50.041,52.315
3476.615,3632.413,50.046,52.288
3476.942,3630.564,50.050,52.262
3477.283,3628.728,50.055,52.235
3477.640,3626.905,50.060,52.209
3478.013,3625.095,50.066,52.183
3478.402,3623.299,50.071,52.157
3478.809,3621.517,50.077,52.132
3479.235,3619.750,50.083,52.106
3479.679,3617.999,50.090,52.081
3480.142,3616.264,50.096,52.056
3480.625,3614.545,50.103,52.031
3481.130,3612.843,50.111,52.007
3481.655,3611.159,50.118,51.982
3482.203,3609.492,50.126,51.958
3482.773,3607.845,50.134,51.935
3483.367,3606.216,50.143,51.911
3483.985,3604.607,50.152,51.888
3484.627,3603.018,50.161,51.865
3485.295,3601.450,50.171,51.843
3485.989,3599.903,50.181,51.820
3486.709,3598.377,50.191,51.798
3487.457,3596.874,50.202,51.777
3488.232,3595.393,50.213,51.755
3489.036,3593.936,50.224,51.734
3489.870,3592.502,50.236,51.714
3490.732,3591.091,50.249,51.694
3491.623,3589.702,50.262,51.674
3492.542,3588.334,50.275,51.654
3493.489,3586.988,50.289,51.634
3494.463,3585.661,50.303,51.615
3495.465,3584.353,50.317,51.597
3496.493,3583.064,50.332,51.578
3497.548,3581.792,50.347,51.560
3498.630,3580.538,50.363,51.542
3499.737,3579.299,50.378,51.524
3500.869,3578.076,50.395,51.506
3502.027,3576.868,50.411,51.489
3503.210,3575.673,50.428,51.472
3504.417,3574.491,50.446,51.455
3505.648,3573.323,50.464,51.438
3506.904,3572.165,50.482,51.421
3508.182,3571.019,50.500,51.405
3509.484,3569.882,50.519,51.388
3510.809,3568.755,50.538,51.372
3512.156,3567.636,50.557,51.356
3513.526,3566.526,50.577,51.340
3514.917,3565.422,50.597,51.324
3516.330,3564.325,50.617,51.308
3517.763,3563.234,50.638,51.293
3519.218,3562.147,50.659,51.277
3520.693,3561.065,50.680,51.261
3522.188,3559.986,50.702,51.246
3523.704,3558.909,50.724,51.230
3525.238,3557.834,50.746,51.215
3526.792,3556.761,50.768,51.199
3528.364,3555.689,50.791,51.184
3529.954,3554.618,50.813,51.169
3531.562,3553.549,50.837,51.153
3533.187,3552.482,50.860,51.138
3534.829,3551.416,50.884,51.122
3536.486,3550.353,50.908,51.107
3538.159,3549.291,50.932,51.092
3539.848,3548.231,50.956,51.077
3541.550,3547.174,50.980,51.061
3543.267,3546.120,51.005,51.046
3544.997,3545.067,51.030,51.031
3546.741,3544.018,51.055,51.016
3548.496,3542.971,51.080,51.001
3550.264,3541.927,51.106,50.986
3552.043,3540.886,51.131,50.971
3553.834,3539.848,51.157,50.956
3555.635,3538.813,51.183,50.941
3557.445,3537.782,51.209,50.926
3559.265,3536.754,51.235,50.911
3561.094,3535.729,51.262,50.897
3562.932,3534.708,51.288,50.882
3564.778,3533.692,51.315,50.867
3566.630,3532.678,51.341,50.853
3568.490,3531.669,51.368,50.838
3570.356,3530.665,51.395,50.824
3572.229,3529.664,51.422,50.809
3574.106,3528.668,51.449,50.795
3575.989,3527.676,51.476,50.781
3577.875,3526.689,51.503,50.766
3579.766,3525.707,51.531,50.752
3581.660,3524.729,51.558,50.738
3583.557,3523.756,51.585,50.724
3585.457,3522.789,51.612,50.710
3587.358,3521.826,51.640,50.696
3589.260,3520.869,51.667,50.683
3591.163,3519.918,51.695,50.669
3593.067,3518.972,51.722,50.655
3594.969,3518.033,51.749,50.642
3596.869,3517.101,51.777,50.628
3598.767,3516.176,51.804,50.615
3600.661,3515.260,51.831,50.602
3602.551,3514.351,51.858,50.589
3604.435,3513.451,51.886,50.576
3606.313,3512.561,51.913,50.563
3608.184,3511.680,51.940,50.550
3610.047,3510.810,51.966,50.538
3611.902,3509.951,51.993,50.526
3613.747,3509.103,52.020,50.513
3615.581,3508.266,52.046,50.501
3617.404,3507.442,52.072,50.489
3619.214,3506.631,52.098,50.478
3621.012,3505.833,52.124,50.466
3622.795,3505.048,52.150,50.455
3624.564,3504.278,52.175,50.444
3626.317,3503.522,52.201,50.433
3628.053,3502.782,52.226,50.422
3629.772,3502.057,52.250,50.412
3631.472,3501.348,52.275,50.402
3633.153,3500.656,52.299,50.392
3634.814,3499.981,52.323,50.382
3636.455,3499.323,52.347,50.373
3638.073,3498.684,52.370,50.363
3639.669,3498.063,52.393,50.354
3641.241,3497.461,52.415,50.346
3642.788,3496.878,52.438,50.337
3644.311,3496.316,52.460,50.329
3645.807,3495.774,52.481,50.321
3647.276,3495.253,52.502,50.314
3648.717,3494.753,52.523,50.307
3650.131,3494.274,52.543,50.300
3651.521,3493.815,52.563,50.293
3652.889,3493.374,52.583,50.287
3654.237,3492.950,52.603,50.281
3655.568,3492.542,52.622,50.275
3656.885,3492.149,52.641,50.269
3658.189,3491.768,52.659,50.264
3659.485,3491.399,52.678,50.258
3660.774,3491.040,52.697,50.253
3662.058,3490.691,52.715,50.248
3663.340,3490.349,52.734,50.243
3664.624,3490.013,52.752,50.239
3665.910,3489.683,52.771,50.234
3667.202,3489.356,52.789,50.229
3668.503,3489.031,52.808,50.224
3669.814,3488.708,52.827,50.220
3671.139,3488.385,52.846,50.215
3672.480,3488.059,52.865,50.210
3673.839,3487.731,52.885,50.206
3675.219,3487.399,52.905,50.201
3676.623,3487.061,52.925,50.196
3678.052,3486.716,52.945,50.191
3679.511,3486.363,52.966,50.186
3681.000,3486.000,52.988,50.181
