X_px,Y_px,X_mm,Y_mm
7836.312,4626.000,113.507,67.006
7837.897,4626.231,113.530,67.010
7839.483,4626.458,113.553,67.013
7841.070,4626.678,113.576,67.016
7842.657,4626.894,113.599,67.019
7844.245,4627.104,113.622,67.022
7845.833,4627.309,113.645,67.025
7847.420,4627.509,113.668,67.028
7849.008,4627.704,113.691,67.031
7850.595,4627.894,113.714,67.034
7852.181,4628.079,113.737,67.036
7853.767,4628.259,113.759,67.039
7855.351,4628.434,113.782,67.041
7856.934,4628.604,113.805,67.044
7858.516,4628.769,113.828,67.046
7860.096,4628.929,113.851,67.049
7861.674,4629.085,113.874,67.051
7863.250,4629.236,113.897,67.053
7864.824,4629.383,113.920,67.055
7866.396,4629.524,113.942,67.057
7867.964,4629.662,113.965,67.059
7869.531,4629.794,113.988,67.061
7871.094,4629.923,114.010,67.063
7872.656,4630.047,114.033,67.065
7874.217,4630.168,114.056,67.067
7875.777,4630.285,114.078,67.068
7877.336,4630.398,114.101,67.070
7878.896,4630.509,114.123,67.072
7880.456,4630.616,114.146,67.073
7882.017,4630.721,114.169,67.075
7883.580,4630.823,114.191,67.076
7885.145,4630.922,114.214,67.078
7886.712,4631.020,114.237,67.079
7888.283,4631.115,114.259,67.080
7889.856,4631.209,114.282,67.082
7891.435,4631.301,114.305,67.083
7893.017,4631.393,114.328,67.084
7894.604,4631.482,114.351,67.086
7896.196,4631.571,114.374,67.087
7897.793,4631.660,114.397,67.088
7899.395,4631.748,114.420,67.089
7901.000,4631.835,114.444,67.091
7902.608,4631.922,114.467,67.092
7904.219,4632.009,114.490,67.093
7905.833,4632.097,114.514,67.095
7907.448,4632.185,114.537,67.096
7909.065,4632.272,114.560,67.097
7910.684,4632.361,114.584,67.098
7912.303,4632.451,114.607,67.100
7913.922,4632.541,114.631,67.101
7915.541,4632.633,114.654,67.102
7917.159,4632.726,114.678,67.104
7918.775,4632.820,114.701,67.105
7920.391,4632.917,114.725,67.106
7922.004,4633.015,114.748,67.108
7923.615,4633.114,114.771,67.109
7925.223,4633.216,114.794,67.111
7926.829,4633.319,114.818,67.112
7928.431,4633.424,114.841,67.114
7930.030,4633.530,114.864,67.115
7931.625,4633.637,114.887,67.117
7933.217,4633.745,114.910,67.118
7934.806,4633.854,114.933,67.120
7936.390,4633.963,114.956,67.122
7937.970,4634.073,114.979,67.123
7939.546,4634.183,115.002,67.125
7941.117,4634.292,115.025,67.126
7942.684,4634.402,115.047,67.128
7944.246,4634.511,115.070,67.130
7945.803,4634.620,115.093,67.131
7947.354,4634.728,115.115,67.133
7948.901,4634.835,115.137,67.134
7950.441,4634.941,115.160,67.136
7951.978,4635.046,115.182,67.137
7953.511,4635.150,115.204,67.139
7955.041,4635.252,115.226,67.140
7956.570,4635.353,115.249,67.142
7958.098,4635.452,115.271,67.143
7959.626,4635.550,115.293,67.145
7961.156,4635.646,115.315,67.146
7962.688,4635.739,115.337,67.147
7964.224,4635.831,115.359,67.149
7965.764,4635.920,115.382,67.150
7967.310,4636.008,115.404,67.151
7968.861,4636.093,115.427,67.152
7970.420,4636.175,115.449,67.154
7971.987,4636.255,115.472,67.155
7973.563,4636.333,115.495,67.156
7975.150,4636.407,115.518,67.157
7976.747,4636.479,115.541,67.158
7978.354,4636.547,115.564,67.159
7979.969,4636.613,115.587,67.160
7981.592,4636.677,115.611,67.161
7983.222,4636.737,115.635,67.162
7984.858,4636.794,115.658,67.163
7986.500,4636.849,115.682,67.163
7988.146,4636.900,115.706,67.164
7989.796,4636.949,115.730,67.165
7991.449,4636.995,115.754,67.165
7993.104,4637.039,115.778,67.166
7994.759,4637.079,115.802,67.167
7996.416,4637.116,115.826,67.167
7998.071,4637.150,115.850,67.168
7999.726,4637.182,115.874,67.168
8001.378,4637.210,115.898,67.169
8003.027,4637.236,115.921,67.169
8004.672,4637.259,115.945,67.169
8006.314,4637.278,115.969,67.170
8007.953,4637.296,115.993,67.170
8009.589,4637.310,116.017,67.170
8011.223,4637.322,116.040,67.170
8012.854,4637.332,116.064,67.170
8014.485,4637.338,116.087,67.170
8016.114,4637.343,116.111,67.171
8017.743,4637.345,116.135,67.171
8019.372,4637.346,116.158,67.171
8021.001,4637.344,116.182,67.171
8022.630,4637.340,116.205,67.170
8024.261,4637.334,116.229,67.170
8025.893,4637.327,116.253,67.170
8027.527,4637.317,116.276,67.170
8029.163,4637.306,116.300,67.170
8030.802,4637.293,116.324,67.170
8032.444,4637.280,116.348,67.170
8034.089,4637.264,116.371,67.169
8035.737,4637.247,116.395,67.169
8037.388,4637.229,116.419,67.169
8039.040,4637.209,116.443,67.169
8040.693,4637.188,116.467,67.168
8042.348,4637.167,116.491,67.168
8044.003,4637.143,116.515,67.168
8045.658,4637.118,116.539,67.167
8047.312,4637.092,116.563,67.167
8048.965,4637.065,116.587,67.167
8050.617,4637.037,116.611,67.166
8052.268,4637.008,116.635,67.166
8053.916,4636.977,116.659,67.165
8055.561,4636.946,116.682,67.165
8057.203,4636.913,116.706,67.164
8058.841,4636.879,116.730,67.164
8060.475,4636.845,116.754,67.163
8062.104,4636.809,116.777,67.163
8063.729,4636.772,116.801,67.162
8065.350,4636.734,116.824,67.162
8066.966,4636.696,116.848,67.161
8068.578,4636.657,116.871,67.161
8070.187,4636.617,116.894,67.160
8071.792,4636.576,116.918,67.159
8073.394,4636.534,116.941,67.159
8074.992,4636.491,116.964,67.158
8076.588,4636.448,116.987,67.158
8078.181,4636.404,117.010,67.157
8079.772,4636.359,117.033,67.156
8081.360,4636.314,117.056,67.156
8082.947,4636.268,117.079,67.155
8084.531,4636.222,117.102,67.154
8086.114,4636.175,117.125,67.154
8087.695,4636.127,117.148,67.153
8089.275,4636.079,117.171,67.152
8090.854,4636.030,117.194,67.152
8092.433,4635.981,117.216,67.151
8094.010,4635.931,117.239,67.150
8095.587,4635.880,117.262,67.149
8097.164,4635.829,117.285,67.149
8098.741,4635.775,117.308,67.148
8100.318,4635.721,117.331,67.147
8101.896,4635.666,117.354,67.146
8103.474,4635.609,117.376,67.145
8105.053,4635.551,117.399,67.145
8106.632,4635.490,117.422,67.144
8108.213,4635.429,117.445,67.143
8109.796,4635.365,117.468,67.142
8111.380,4635.299,117.491,67.141
8112.965,4635.231,117.514,67.140
8114.553,4635.162,117.537,67.139
8116.143,4635.089,117.560,67.138
8117.735,4635.015,117.583,67.137
8119.329,4634.938,117.606,67.136
8120.924,4634.858,117.629,67.135
8122.520,4634.776,117.652,67.133
8124.117,4634.691,117.675,67.132
8125.714,4634.604,117.699,67.131
8127.311,4634.515,117.722,67.130
8128.908,4634.422,117.745,67.128
8130.504,4634.327,117.768,67.127
8132.099,4634.229,117.791,67.125
8133.693,4634.127,117.814,67.124
8135.285,4634.023,117.837,67.122
8136.875,4633.917,117.860,67.121
8138.463,4633.807,117.883,67.119
8140.048,4633.694,117.906,67.118
8141.631,4633.578,117.929,67.116
8143.210,4633.459,117.952,67.114
8144.786,4633.336,117.975,67.112
8146.358,4633.211,117.998,67.111
8147.929,4633.082,118.020,67.109
8149.497,4632.950,118.043,67.107
8151.062,4632.814,118.066,67.105
8152.627,4632.676,118.088,67.103
8154.190,4632.534,118.111,67.101
8155.752,4632.389,118.134,67.099
8157.314,4632.240,118.156,67.097
8158.875,4632.088,118.179,67.094
8160.437,4631.933,118.201,67.092
8161.999,4631.774,118.224,67.090
8163.561,4631.612,118.247,67.088
8165.125,4631.447,118.269,67.085
8166.690,4631.278,118.292,67.083
8168.257,4631.105,118.315,67.080
8169.826,4630.929,118.337,67.078
8171.396,4630.750,118.360,67.075
8172.967,4630.566,118.383,67.072
8174.539,4630.378,118.406,67.070
8176.109,4630.187,118.429,67.067
8177.679,4629.991,118.451,67.064
8179.246,4629.790,118.474,67.061
8180.810,4629.584,118.497,67.058
8182.371,4629.374,118.519,67.055
8183.927,4629.158,118.542,67.052
8185.479,4628.937,118.564,67.049
8187.023,4628.710,118.587,67.045
8188.562,4628.478,118.609,67.042
8190.093,4628.239,118.631,67.039
8191.616,4627.995,118.653,67.035
8193.131,4627.744,118.675,67.031
8194.635,4627.487,118.697,67.028
8196.130,4627.223,118.718,67.024
8197.614,4626.953,118.740,67.020
8199.090,4626.676,118.761,67.016
8200.556,4626.395,118.783,67.012
8202.015,4626.107,118.804,67.008
8203.466,4625.815,118.825,67.004
8204.910,4625.519,118.846,66.999
8206.349,4625.218,118.867,66.995
8207.781,4624.914,118.887,66.991
8209.209,4624.607,118.908,66.986
8210.633,4624.296,118.929,66.982
8212.052,4623.983,118.949,66.977
8213.469,4623.668,118.970,66.972
8214.882,4623.352,118.990,66.968
8216.294,4623.033,119.011,66.963
8217.704,4622.714,119.031,66.959
8219.114,4622.394,119.051,66.954
8220.525,4622.072,119.072,66.949
8221.939,4621.749,119.092,66.945
8223.356,4621.424,119.113,66.940
8224.780,4621.096,119.133,66.935
8226.211,4620.766,119.154,66.930
8227.649,4620.432,119.175,66.926
8229.099,4620.093,119.196,66.921
8230.561,4619.751,119.217,66.916
8232.035,4619.404,119.239,66.911
8233.524,4619.052,119.260,66.906
8235.030,4618.694,119.282,66.900
8236.555,4618.331,119.304,66.895
8238.098,4617.960,119.326,66.890
8239.662,4617.583,119.349,66.884
8241.250,4617.199,119.372,66.879
8242.861,4616.807,119.395,66.873
8244.495,4616.407,119.419,66.867
8246.153,4616.000,119.443,66.861
8247.833,4615.585,119.467,66.855
8249.535,4615.163,119.492,66.849
8251.258,4614.734,119.517,66.843
8253.002,4614.299,119.542,66.837
8254.765,4613.856,119.568,66.830
8256.548,4613.407,119.594,66.824
8258.350,4612.951,119.620,66.817
8260.169,4612.489,119.646,66.811
8262.006,4612.021,119.673,66.804
8263.860,4611.547,119.700,66.797
8265.731,4611.066,119.727,66.790
8267.617,4610.580,119.754,66.783
8269.519,4610.089,119.782,66.776
8271.435,4609.591,119.809,66.769
8273.364,4609.089,119.837,66.761
8275.308,4608.581,119.865,66.754
8277.264,4608.068,119.894,66.746
8279.232,4607.550,119.922,66.739
8281.212,4607.027,119.951,66.731
8283.204,4606.499,119.980,66.724
8285.208,4605.966,120.009,66.716
8287.224,4605.429,120.038,66.708
8289.251,4604.886,120.067,66.700
8291.289,4604.338,120.097,66.692
8293.339,4603.785,120.127,66.684
8295.399,4603.228,120.156,66.676
8297.472,4602.665,120.186,66.668
8299.554,4602.098,120.217,66.660
8301.647,4601.525,120.247,66.652
8303.751,4600.948,120.277,66.643
8305.865,4600.365,120.308,66.635
8307.990,4599.778,120.339,66.626
8310.125,4599.186,120.370,66.618
8312.270,4598.588,120.401,66.609
8314.424,4597.986,120.432,66.600
8316.589,4597.379,120.463,66.592
8318.763,4596.768,120.495,66.583
8320.946,4596.151,120.526,66.574
8323.139,4595.529,120.558,66.565
8325.341,4594.902,120.590,66.556
8327.553,4594.271,120.622,66.547
8329.772,4593.634,120.654,66.537
8332.001,4592.993,120.687,66.528
8334.238,4592.347,120.719,66.519
8336.484,4591.697,120.751,66.509
8338.738,4591.042,120.784,66.500
8341.000,4590.382,120.817,66.490
8343.271,4589.718,120.850,66.481
8345.548,4589.050,120.883,66.471
8347.832,4588.378,120.916,66.461
8350.125,4587.701,120.949,66.451
8352.424,4587.021,120.982,66.442
8354.729,4586.336,121.016,66.432
8357.043,4585.647,121.049,66.422
8359.362,4584.955,121.083,66.412
8361.688,4584.258,121.117,66.402
8364.020,4583.558,121.150,66.391
8366.357,4582.854,121.184,66.381
8368.701,4582.147,121.218,66.371
8371.050,4581.437,121.252,66.361
8373.404,4580.723,121.286,66.350
8375.765,4580.005,121.320,66.340
8378.129,4579.284,121.355,66.330
8380.499,4578.561,121.389,66.319
8382.873,4577.833,121.423,66.309
8385.253,4577.103,121.458,66.298
8387.636,4576.370,121.492,66.287
8390.023,4575.634,121.527,66.277
8392.414,4574.894,121.562,66.266
8394.810,4574.151,121.596,66.255
8397.208,4573.405,121.631,66.244
8399.609,4572.655,121.666,66.234
8402.014,4571.901,121.701,66.223
8404.421,4571.143,121.736,66.212
8406.831,4570.381,121.770,66.201
8409.243,4569.615,121.805,66.190
8411.657,4568.845,121.840,66.178
8414.073,4568.070,121.875,66.167
8416.490,4567.291,121.910,66.156
8418.909,4566.507,121.945,66.144
8421.329,4565.718,121.980,66.133
8423.750,4564.924,122.016,66.122
8426.172,4564.125,122.051,66.110
8428.595,4563.321,122.086,66.098
8431.017,4562.511,122.121,66.087
8433.439,4561.696,122.156,66.075
8435.861,4560.875,122.191,66.063
8438.283,4560.049,122.226,66.051
8440.705,4559.217,122.261,66.039
8443.125,4558.378,122.296,66.027
8445.545,4557.534,122.331,66.015
8447.963,4556.683,122.366,66.002
8450.379,4555.826,122.401,65.990
8452.794,4554.962,122.436,65.977
8455.207,4554.092,122.471,65.965
8457.618,4553.217,122.506,65.952
8460.027,4552.337,122.541,65.939
8462.436,4551.452,122.576,65.926
8464.841,4550.564,122.611,65.914
8467.245,4549.672,122.646,65.901
8469.648,4548.777,122.680,65.888
8472.049,4547.880,122.715,65.875
8474.448,4546.980,122.750,65.862
8476.846,4546.080,122.785,65.849
8479.241,4545.179,122.819,65.836
8481.635,4544.278,122.854,65.823
8484.027,4543.376,122.889,65.809
8486.418,4542.476,122.923,65.796
8488.808,4541.577,122.958,65.783
8491.195,4540.680,122.992,65.770
8493.581,4539.785,123.027,65.757
8495.965,4538.893,123.062,65.745
8498.348,4538.004,123.096,65.732
8500.729,4537.120,123.131,65.719
8503.107,4536.239,123.165,65.706
8505.485,4535.364,123.199,65.693
8507.861,4534.494,123.234,65.681
8510.236,4533.630,123.268,65.668
8512.609,4532.773,123.303,65.656
8514.980,4531.923,123.337,65.644
8517.351,4531.081,123.371,65.631
8519.718,4530.246,123.406,65.619
8522.084,4529.418,123.440,65.607
8524.446,4528.598,123.474,65.595
8526.805,4527.784,123.508,65.584
8529.159,4526.977,123.542,65.572
8531.510,4526.176,123.576,65.560
8533.854,4525.381,123.610,65.549
8536.193,4524.592,123.644,65.537
8538.526,4523.809,123.678,65.526
8540.853,4523.031,123.712,65.515
8543.171,4522.258,123.745,65.504
8545.481,4521.489,123.779,65.492
8547.784,4520.726,123.812,65.481
8550.077,4519.966,123.845,65.470
8552.360,4519.210,123.878,65.459
8554.634,4518.459,123.911,65.449
8556.896,4517.710,123.944,65.438
8559.148,4516.966,123.977,65.427
8561.388,4516.224,124.009,65.416
8563.615,4515.484,124.041,65.405
8565.830,4514.748,124.073,65.395
8568.031,4514.013,124.105,65.384
8570.218,4513.280,124.137,65.374
8572.391,4512.549,124.169,65.363
8574.548,4511.820,124.200,65.352
8576.690,4511.091,124.231,65.342
8578.817,4510.365,124.262,65.331
8580.930,4509.639,124.292,65.321
8583.028,4508.916,124.323,65.310
8585.114,4508.194,124.353,65.300
8587.188,4507.474,124.383,65.289
8589.250,4506.757,124.413,65.279
8591.302,4506.042,124.442,65.269
8593.343,4505.331,124.472,65.258
8595.375,4504.623,124.501,65.248
8597.398,4503.917,124.531,65.238
8599.414,4503.216,124.560,65.228
8601.423,4502.518,124.589,65.218
8603.425,4501.824,124.618,65.208
8605.421,4501.134,124.647,65.198
8607.412,4500.449,124.676,65.188
8609.399,4499.768,124.705,65.178
8611.383,4499.092,124.733,65.168
8613.364,4498.422,124.762,65.158
8615.343,4497.756,124.791,65.149
8617.320,4497.097,124.819,65.139
8619.298,4496.442,124.848,65.130
8621.275,4495.794,124.877,65.120
8623.253,4495.152,124.905,65.111
8625.233,4494.515,124.934,65.102
8627.219,4493.880,124.963,65.093
8629.209,4493.247,124.992,65.083
8631.208,4492.612,125.020,65.074
8633.216,4491.975,125.050,65.065
8635.234,4491.332,125.079,65.056
8637.267,4490.683,125.108,65.046
8639.313,4490.025,125.138,65.037
8641.377,4489.357,125.168,65.027
8643.459,4488.677,125.198,65.017
8645.561,4487.982,125.228,65.007
8647.685,4487.271,125.259,64.997
8649.831,4486.542,125.290,64.986
8652.004,4485.793,125.322,64.975
8654.203,4485.022,125.354,64.964
8656.432,4484.228,125.386,64.953
8658.690,4483.408,125.419,64.941
8660.981,4482.560,125.452,64.929
8663.307,4481.682,125.485,64.916
8665.668,4480.773,125.520,64.903
8668.067,4479.832,125.554,64.889
8670.506,4478.854,125.590,64.875
8672.984,4477.840,125.626,64.860
8675.507,4476.787,125.662,64.845
8678.070,4475.693,125.699,64.829
8680.668,4474.559,125.737,64.813
8683.289,4473.383,125.775,64.796
8685.926,4472.167,125.813,64.778
8688.567,4470.910,125.851,64.760
8691.206,4469.611,125.890,64.741
8693.832,4468.271,125.928,64.722
8696.436,4466.889,125.965,64.702
8699.009,4465.465,126.003,64.681
8701.541,4464.000,126.039,64.660
8704.024,4462.492,126.075,64.638
8706.449,4460.942,126.110,64.615
8708.807,4459.350,126.144,64.592
8711.087,4457.715,126.177,64.569
8713.281,4456.038,126.209,64.544
8715.380,4454.317,126.240,64.519
8717.375,4452.554,126.269,64.494
8719.255,4450.747,126.296,64.468
8721.013,4448.897,126.321,64.441
8722.639,4447.003,126.345,64.414
8724.123,4445.066,126.366,64.385
8725.458,4443.085,126.386,64.357
8726.632,4441.061,126.403,64.327
8727.638,4438.992,126.417,64.297
8728.466,4436.878,126.429,64.267
8729.106,4434.721,126.439,64.236
8729.551,4432.519,126.445,64.204
8729.791,4430.272,126.448,64.171
8729.826,4427.982,126.449,64.138
8729.664,4425.655,126.447,64.104
8729.312,4423.292,126.441,64.070
8728.778,4420.898,126.434,64.035
8728.068,4418.477,126.423,64.000
8727.191,4416.032,126.411,63.965
8726.154,4413.567,126.396,63.929
8724.964,4411.086,126.379,63.893
8723.628,4408.593,126.359,63.857
8722.152,4406.091,126.338,63.821
8720.547,4403.584,126.315,63.785
8718.817,4401.077,126.289,63.748
8716.972,4398.572,126.263,63.712
8715.018,4396.074,126.234,63.676
8712.961,4393.586,126.205,63.640
8710.811,4391.112,126.173,63.604
8708.572,4388.657,126.141,63.568
8706.255,4386.222,126.108,63.533
8703.865,4383.813,126.073,63.498
8701.410,4381.434,126.037,63.464
8698.898,4379.087,126.001,63.430
8696.336,4376.777,125.964,63.396
8693.730,4374.507,125.926,63.363
8691.089,4372.282,125.888,63.331
8688.420,4370.104,125.849,63.300
8685.729,4367.979,125.810,63.269
8683.025,4365.909,125.771,63.239
8680.315,4363.898,125.732,63.210
8677.606,4361.951,125.693,63.182
8674.906,4360.070,125.653,63.154
8672.222,4358.260,125.615,63.128
8669.559,4356.522,125.576,63.103
8666.918,4354.857,125.538,63.079
8664.298,4353.259,125.500,63.056
8661.699,4351.728,125.462,63.033
8659.120,4350.258,125.425,63.012
8656.560,4348.848,125.388,62.992
8654.018,4347.494,125.351,62.972
8651.493,4346.194,125.314,62.953
8648.985,4344.945,125.278,62.935
8646.493,4343.745,125.242,62.918
8644.017,4342.588,125.206,62.901
8641.554,4341.475,125.170,62.885
8639.105,4340.400,125.135,62.869
8636.670,4339.361,125.100,62.854
8634.246,4338.356,125.064,62.840
8631.834,4337.381,125.030,62.826
8629.433,4336.434,124.995,62.812
8627.041,4335.511,124.960,62.799
8624.658,4334.610,124.926,62.786
8622.283,4333.728,124.891,62.773
8619.917,4332.861,124.857,62.760
8617.557,4332.008,124.823,62.748
8615.203,4331.164,124.789,62.736
8612.854,4330.328,124.755,62.724
8610.511,4329.496,124.721,62.711
8608.170,4328.665,124.687,62.699
8605.833,4327.833,124.653,62.687
8603.498,4326.995,124.619,62.675
8601.164,4326.150,124.585,62.663
8598.831,4325.296,124.552,62.651
8596.500,4324.433,124.518,62.638
8594.171,4323.560,124.484,62.625
8591.844,4322.678,124.450,62.613
8589.520,4321.786,124.417,62.600
8587.197,4320.886,124.383,62.587
8584.880,4319.977,124.349,62.574
8582.566,4319.059,124.316,62.560
8580.257,4318.132,124.282,62.547
8577.952,4317.197,124.249,62.533
8575.653,4316.253,124.216,62.520
8573.359,4315.302,124.183,62.506
8571.072,4314.343,124.149,62.492
8568.791,4313.375,124.116,62.478
8566.518,4312.400,124.083,62.464
8564.252,4311.418,124.051,62.450
8561.993,4310.428,124.018,62.435
8559.743,4309.431,123.985,62.421
8557.502,4308.426,123.953,62.406
8555.270,4307.415,123.921,62.392
8553.047,4306.396,123.888,62.377
8550.834,4305.372,123.856,62.362
8548.632,4304.340,123.824,62.347
8546.441,4303.302,123.793,62.332
8544.262,4302.258,123.761,62.317
8542.093,4301.208,123.730,62.302
8539.938,4300.151,123.698,62.286
8537.793,4299.090,123.667,62.271
8535.658,4298.022,123.636,62.256
8533.532,4296.950,123.606,62.240
8531.415,4295.874,123.575,62.224
8529.304,4294.792,123.544,62.209
8527.198,4293.708,123.514,62.193
8525.097,4292.619,123.483,62.177
8522.999,4291.528,123.453,62.162
8520.902,4290.433,123.423,62.146
8518.807,4289.336,123.392,62.130
8516.711,4288.237,123.362,62.114
8514.613,4287.137,123.332,62.098
8512.513,4286.035,123.301,62.082
8510.408,4284.932,123.271,62.066
8508.299,4283.828,123.240,62.050
8506.183,4282.724,123.210,62.034
8504.059,4281.620,123.179,62.018
8501.927,4280.517,123.148,62.002
8499.785,4279.414,123.117,61.986
8497.632,4278.312,123.086,61.970
8495.466,4277.212,123.054,61.954
8493.287,4276.114,123.023,61.938
8491.094,4275.018,122.991,61.922
8488.885,4273.924,122.959,61.907
8486.658,4272.833,122.927,61.891
8484.415,4271.746,122.894,61.875
8482.155,4270.662,122.861,61.859
8479.881,4269.581,122.829,61.844
8477.594,4268.503,122.795,61.828
8475.295,4267.429,122.762,61.812
8472.986,4266.358,122.729,61.797
8470.670,4265.291,122.695,61.781
8468.347,4264.227,122.661,61.766
8466.019,4263.167,122.628,61.751
8463.687,4262.110,122.594,61.735
8461.354,4261.057,122.560,61.720
8459.020,4260.007,122.526,61.705
8456.688,4258.961,122.493,61.690
8454.358,4257.919,122.459,61.675
8452.033,4256.881,122.425,61.660
8449.715,4255.846,122.392,61.645
8447.404,4254.815,122.358,61.630
8445.103,4253.788,122.325,61.615
8442.812,4252.765,122.292,61.600
8440.534,4251.746,122.259,61.585
8438.270,4250.730,122.226,61.571
8436.021,4249.719,122.193,61.556
8433.790,4248.712,122.161,61.541
8431.578,4247.708,122.129,61.527
8429.387,4246.709,122.097,61.512
8427.217,4245.715,122.066,61.498
8425.070,4244.724,122.035,61.484
8422.948,4243.737,122.004,61.469
8420.850,4242.754,121.973,61.455
8418.773,4241.775,121.943,61.441
8416.717,4240.798,121.914,61.427
8414.681,4239.825,121.884,61.413
8412.663,4238.854,121.855,61.399
8410.662,4237.886,121.826,61.385
8408.678,4236.919,121.797,61.371
8406.707,4235.954,121.769,61.357
8404.751,4234.990,121.740,61.343
8402.807,4234.027,121.712,61.329
8400.873,4233.064,121.684,61.315
8398.949,4232.103,121.656,61.301
8397.034,4231.141,121.629,61.287
8395.127,4230.179,121.601,61.273
8393.226,4229.216,121.573,61.259
8391.329,4228.252,121.546,61.245
8389.437,4227.287,121.518,61.231
8387.547,4226.320,121.491,61.217
8385.658,4225.352,121.464,61.203
8383.770,4224.381,121.436,61.189
8381.880,4223.408,121.409,61.175
8379.988,4222.432,121.382,61.161
8378.093,4221.453,121.354,61.146
8376.194,4220.471,121.327,61.132
8374.294,4219.487,121.299,61.118
8372.393,4218.502,121.272,61.104
8370.492,4217.516,121.244,61.089
8368.592,4216.529,121.217,61.075
8366.694,4215.543,121.189,61.061
8364.800,4214.557,121.162,61.047
8362.909,4213.573,121.134,61.032
8361.023,4212.591,121.107,61.018
8359.145,4211.612,121.080,61.004
8357.272,4210.636,121.053,60.990
8355.408,4209.664,121.026,60.976
8353.553,4208.696,120.999,60.962
8351.708,4207.733,120.972,60.948
8349.875,4206.776,120.945,60.934
8348.053,4205.825,120.919,60.920
8346.244,4204.881,120.893,60.906
8344.450,4203.944,120.867,60.893
8342.671,4203.015,120.841,60.879
8340.908,4202.095,120.816,60.866
8339.162,4201.184,120.790,60.853
8337.435,4200.283,120.765,60.840
8335.726,4199.392,120.741,60.827
8334.035,4198.510,120.716,60.814
8332.365,4197.640,120.692,60.802
8330.714,4196.779,120.668,60.789
8329.082,4195.928,120.644,60.777
8327.471,4195.088,120.621,60.765
8325.880,4194.258,120.598,60.753
8324.310,4193.438,120.575,60.741
8322.760,4192.629,120.553,60.729
8321.231,4191.831,120.531,60.717
8319.725,4191.042,120.509,60.706
8318.239,4190.265,120.487,60.695
8316.775,4189.497,120.466,60.684
8315.334,4188.740,120.445,60.673
8313.914,4187.994,120.425,60.662
8312.518,4187.259,120.404,60.651
8311.145,4186.534,120.384,60.641
8309.793,4185.819,120.365,60.630
8308.466,4185.116,120.346,60.620
8307.161,4184.423,120.327,60.610
8305.877,4183.739,120.308,60.600
8304.613,4183.065,120.290,60.590
8303.369,4182.399,120.272,60.581
8302.144,4181.743,120.254,60.571
8300.935,4181.093,120.237,60.562
8299.742,4180.451,120.219,60.553
8298.564,4179.816,120.202,60.543
8297.400,4179.187,120.185,60.534
8296.249,4178.564,120.169,60.525
8295.109,4177.946,120.152,60.516
8293.980,4177.333,120.136,60.507
8292.861,4176.725,120.120,60.499
8291.751,4176.120,120.104,60.490
8290.646,4175.517,120.088,60.481
8289.549,4174.916,120.072,60.472
8288.453,4174.312,120.056,60.464
8287.359,4173.703,120.040,60.455
8286.266,4173.088,120.024,60.446
8285.169,4172.464,120.008,60.437
8284.068,4171.828,119.992,60.428
8282.961,4171.177,119.976,60.418
8281.845,4170.510,119.960,60.409
8280.719,4169.825,119.944,60.399
8279.581,4169.117,119.927,60.388
8278.429,4168.386,119.911,60.378
8277.261,4167.629,119.894,60.367
8276.074,4166.843,119.876,60.355
8274.869,4166.028,119.859,60.344
8273.646,4165.186,119.841,60.331
8272.407,4164.319,119.823,60.319
8271.152,4163.430,119.805,60.306
8269.883,4162.522,119.787,60.293
8268.600,4161.597,119.768,60.279
8267.304,4160.657,119.749,60.266
8265.997,4159.705,119.731,60.252
8264.680,4158.744,119.711,60.238
8263.354,4157.775,119.692,60.224
8262.020,4156.802,119.673,60.210
8260.678,4155.827,119.653,60.196
8259.331,4154.852,119.634,60.182
8257.979,4153.879,119.614,60.168
8256.624,4152.913,119.595,60.154
8255.266,4151.954,119.575,60.140
8253.906,4151.004,119.555,60.126
8252.546,4150.068,119.536,60.112
8251.185,4149.143,119.516,60.099
8249.822,4148.229,119.496,60.086
8248.459,4147.326,119.476,60.073
8247.094,4146.433,119.457,60.060
8245.729,4145.550,119.437,60.047
8244.360,4144.677,119.417,60.034
8242.991,4143.813,119.397,60.022
8241.620,4142.958,119.377,60.010
8240.247,4142.112,119.358,59.997
8238.872,4141.273,119.338,59.985
8237.494,4140.441,119.318,59.973
8236.114,4139.617,119.298,59.961
8234.731,4138.800,119.278,59.949
8233.347,4137.988,119.258,59.938
8231.959,4137.183,119.237,59.926
8230.567,4136.383,119.217,59.914
8229.174,4135.587,119.197,59.903
8227.776,4134.797,119.177,59.891
8226.376,4134.012,119.157,59.880
8224.973,4133.232,119.136,59.869
8223.565,4132.457,119.116,59.857
8222.156,4131.687,119.095,59.846
8220.743,4130.922,119.075,59.835
8219.327,4130.163,119.055,59.824
8217.909,4129.408,119.034,59.813
8216.487,4128.660,119.013,59.802
8215.062,4127.916,118.993,59.792
8213.635,4127.178,118.972,59.781
8212.204,4126.446,118.951,59.770
8210.771,4125.719,118.931,59.760
8209.334,4124.998,118.910,59.749
8207.895,4124.282,118.889,59.739
8206.452,4123.572,118.868,59.729
8205.007,4122.868,118.847,59.719
8203.559,4122.169,118.826,59.708
8202.107,4121.477,118.805,59.698
8200.653,4120.789,118.784,59.688
8199.196,4120.107,118.763,59.679
8197.736,4119.430,118.742,59.669
8196.273,4118.759,118.721,59.659
8194.808,4118.092,118.699,59.649
8193.339,4117.431,118.678,59.640
8191.867,4116.774,118.657,59.630
