X_px,Y_px,X_mm,Y_mm
3566.863,4120.288,51.345,59.311
3569.341,4120.682,51.380,59.317
3571.812,4121.069,51.416,59.323
3574.278,4121.451,51.452,59.328
3576.739,4121.827,51.487,59.333
3579.196,4122.197,51.522,59.339
3581.649,4122.562,51.558,59.344
3584.101,4122.922,51.593,59.349
3586.551,4123.277,51.628,59.354
3589.001,4123.627,51.663,59.359
3591.451,4123.974,51.699,59.364
3593.902,4124.315,51.734,59.369
3596.355,4124.653,51.769,59.374
3598.811,4124.987,51.805,59.379
3601.271,4125.317,51.840,59.384
3603.736,4125.644,51.876,59.388
3606.206,4125.968,51.911,59.393
3608.683,4126.289,51.947,59.398
3611.167,4126.608,51.983,59.402
3613.658,4126.924,52.018,59.407
3616.159,4127.238,52.054,59.411
3618.670,4127.550,52.091,59.416
3621.191,4127.860,52.127,59.420
3623.724,4128.168,52.163,59.425
3626.269,4128.476,52.200,59.429
3628.827,4128.782,52.237,59.434
3631.400,4129.087,52.274,59.438
3633.988,4129.392,52.311,59.442
3636.591,4129.697,52.349,59.447
3639.211,4130.001,52.386,59.451
3641.849,4130.305,52.424,59.455
3644.505,4130.610,52.462,59.460
3647.180,4130.915,52.501,59.464
3649.874,4131.221,52.540,59.469
3652.585,4131.526,52.579,59.473
3655.313,4131.832,52.618,59.477
3658.057,4132.138,52.658,59.482
3660.815,4132.443,52.697,59.486
3663.588,4132.749,52.737,59.491
3666.373,4133.053,52.777,59.495
3669.169,4133.357,52.817,59.499
3671.977,4133.660,52.858,59.504
3674.794,4133.961,52.898,59.508
3677.620,4134.262,52.939,59.512
3680.453,4134.561,52.980,59.517
3683.294,4134.858,53.021,59.521
3686.140,4135.154,53.062,59.525
3688.991,4135.448,53.103,59.530
3691.846,4135.739,53.144,59.534
3694.704,4136.029,53.185,59.538
3697.564,4136.315,53.226,59.542
3700.425,4136.600,53.267,59.546
3703.285,4136.881,53.309,59.550
3706.145,4137.160,53.350,59.554
3709.002,4137.436,53.391,59.558
3711.857,4137.708,53.432,59.562
3714.707,4137.976,53.473,59.566
3717.552,4138.241,53.514,59.570
3720.392,4138.503,53.555,59.574
3723.224,4138.760,53.596,59.577
3726.049,4139.013,53.636,59.581
3728.864,4139.262,53.677,59.584
3731.669,4139.507,53.717,59.588
3734.464,4139.747,53.757,59.591
3737.247,4139.981,53.797,59.595
3740.016,4140.212,53.837,59.598
3742.772,4140.437,53.877,59.601
3745.513,4140.656,53.916,59.604
3748.239,4140.871,53.956,59.608
3750.947,4141.079,53.995,59.611
3753.637,4141.282,54.033,59.614
3756.309,4141.479,54.072,59.616
3758.962,4141.669,54.110,59.619
3761.598,4141.854,54.148,59.622
3764.217,4142.032,54.186,59.624
3766.820,4142.204,54.223,59.627
3769.408,4142.370,54.260,59.629
3771.982,4142.529,54.297,59.631
3774.543,4142.681,54.334,59.634
3777.091,4142.827,54.371,59.636
3779.627,4142.966,54.408,59.638
3782.153,4143.099,54.444,59.640
3784.668,4143.224,54.480,59.641
3787.175,4143.342,54.516,59.643
3789.673,4143.454,54.552,59.645
3792.164,4143.558,54.588,59.646
3794.648,4143.655,54.624,59.648
3797.126,4143.745,54.659,59.649
3799.600,4143.827,54.695,59.650
3802.070,4143.901,54.731,59.651
3804.536,4143.969,54.766,59.652
3807.000,4144.028,54.802,59.653
3809.463,4144.080,54.837,59.654
3811.925,4144.125,54.872,59.654
3814.387,4144.161,54.908,59.655
3816.850,4144.188,54.943,59.655
3819.315,4144.209,54.979,59.656
3821.783,4144.221,55.014,59.656
3824.254,4144.225,55.050,59.656
3826.730,4144.220,55.086,59.656
3829.211,4144.208,55.121,59.656
3831.698,4144.186,55.157,59.655
3834.193,4144.156,55.193,59.655
3836.695,4144.118,55.229,59.654
3839.206,4144.071,55.265,59.654
3841.726,4144.015,55.301,59.653
3844.257,4143.950,55.338,59.652
3846.797,4143.876,55.374,59.651
3849.347,4143.795,55.411,59.650
3851.906,4143.705,55.448,59.648
3854.473,4143.608,55.485,59.647
3857.047,4143.503,55.522,59.645
3859.627,4143.392,55.559,59.644
3862.214,4143.274,55.596,59.642
3864.806,4143.149,55.634,59.640
3867.402,4143.019,55.671,59.639
3870.003,4142.883,55.708,59.637
3872.606,4142.742,55.746,59.635
3875.212,4142.596,55.783,59.632
3877.820,4142.446,55.821,59.630
3880.429,4142.291,55.859,59.628
3883.038,4142.133,55.896,59.626
3885.647,4141.971,55.934,59.623
3888.256,4141.805,55.971,59.621
3890.862,4141.637,56.009,59.619
3893.466,4141.466,56.046,59.616
3896.068,4141.293,56.084,59.614
3898.666,4141.119,56.121,59.611
3901.259,4140.943,56.158,59.609
3903.847,4140.766,56.196,59.606
3906.429,4140.587,56.233,59.604
3909.005,4140.409,56.270,59.601
3911.574,4140.230,56.307,59.598
3914.136,4140.051,56.344,59.596
3916.688,4139.873,56.380,59.593
3919.232,4139.696,56.417,59.591
3921.766,4139.521,56.454,59.588
3924.289,4139.346,56.490,59.586
3926.801,4139.174,56.526,59.583
3929.301,4139.003,56.562,59.581
3931.788,4138.836,56.598,59.578
3934.262,4138.671,56.633,59.576
3936.723,4138.510,56.669,59.574
3939.169,4138.351,56.704,59.571
3941.603,4138.193,56.739,59.569
3944.025,4138.037,56.774,59.567
3946.434,4137.881,56.809,59.565
3948.833,4137.725,56.843,59.562
3951.220,4137.566,56.878,59.560
3953.597,4137.407,56.912,59.558
3955.964,4137.244,56.946,59.555
3958.322,4137.077,56.980,59.553
3960.671,4136.907,57.014,59.551
3963.012,4136.730,57.047,59.548
3965.346,4136.549,57.081,59.545
3967.672,4136.360,57.114,59.543
3969.991,4136.164,57.148,59.540
3972.305,4135.960,57.181,59.537
3974.612,4135.747,57.214,59.534
3976.915,4135.524,57.247,59.531
3979.213,4135.291,57.281,59.527
3981.507,4135.046,57.314,59.524
3983.798,4134.789,57.347,59.520
3986.086,4134.520,57.379,59.516
3988.371,4134.236,57.412,59.512
3990.655,4133.938,57.445,59.508
3992.937,4133.626,57.478,59.503
3995.218,4133.297,57.511,59.499
3997.499,4132.952,57.544,59.494
3999.780,4132.590,57.577,59.488
4002.061,4132.209,57.609,59.483
4004.344,4131.809,57.642,59.477
4006.629,4131.390,57.675,59.471
4008.916,4130.950,57.708,59.465
4011.206,4130.488,57.741,59.458
4013.499,4130.006,57.774,59.451
4015.794,4129.503,57.807,59.444
4018.093,4128.980,57.840,59.436
4020.393,4128.440,57.873,59.429
4022.696,4127.882,57.906,59.421
4025.000,4127.307,57.940,59.412
4027.306,4126.717,57.973,59.404
4029.613,4126.112,58.006,59.395
4031.920,4125.495,58.039,59.386
4034.229,4124.864,58.072,59.377
4036.538,4124.222,58.106,59.368
4038.847,4123.569,58.139,59.359
4041.156,4122.907,58.172,59.349
4043.465,4122.236,58.205,59.339
4045.773,4121.558,58.239,59.330
4048.080,4120.873,58.272,59.320
4050.386,4120.182,58.305,59.310
4052.691,4119.487,58.338,59.300
4054.994,4118.788,58.371,59.290
4057.295,4118.086,58.405,59.280
4059.594,4117.383,58.438,59.269
4061.890,4116.679,58.471,59.259
4064.184,4115.975,58.504,59.249
4066.475,4115.272,58.537,59.239
4068.762,4114.572,58.570,59.229
4071.046,4113.875,58.602,59.219
4073.327,4113.182,58.635,59.209
4075.603,4112.494,58.668,59.199
4077.875,4111.812,58.701,59.189
4080.142,4111.138,58.733,59.180
4082.405,4110.472,58.766,59.170
4084.662,4109.814,58.798,59.161
4086.914,4109.167,58.831,59.151
4089.161,4108.531,58.863,59.142
4091.402,4107.905,58.895,59.133
4093.639,4107.289,58.928,59.124
4095.870,4106.684,58.960,59.115
4098.097,4106.088,58.992,59.107
4100.319,4105.501,59.024,59.098
4102.538,4104.924,59.056,59.090
4104.751,4104.356,59.088,59.082
4106.962,4103.797,59.119,59.074
4109.168,4103.246,59.151,59.066
4111.371,4102.703,59.183,59.058
4113.571,4102.169,59.215,59.050
4115.768,4101.642,59.246,59.043
4117.962,4101.123,59.278,59.035
4120.153,4100.611,59.309,59.028
4122.342,4100.106,59.341,59.021
4124.529,4099.608,59.372,59.014
4126.714,4099.117,59.404,59.007
4128.896,4098.632,59.435,59.000
4131.078,4098.153,59.467,58.993
4133.258,4097.680,59.498,58.986
4135.437,4097.212,59.529,58.979
4137.614,4096.750,59.561,58.972
4139.791,4096.292,59.592,58.966
4141.967,4095.840,59.623,58.959
4144.144,4095.392,59.655,58.953
4146.319,4094.948,59.686,58.947
4148.495,4094.509,59.717,58.940
4150.671,4094.073,59.749,58.934
4152.847,4093.641,59.780,58.928
4155.024,4093.212,59.811,58.922
4157.202,4092.787,59.843,58.915
4159.381,4092.364,59.874,58.909
4161.560,4091.944,59.905,58.903
4163.740,4091.527,59.937,58.897
4165.921,4091.112,59.968,58.891
4168.103,4090.700,60.000,58.885
4170.284,4090.290,60.031,58.879
4172.467,4089.882,60.062,58.874
4174.649,4089.476,60.094,58.868
4176.833,4089.071,60.125,58.862
4179.016,4088.668,60.157,58.856
4181.200,4088.267,60.188,58.850
4183.384,4087.867,60.220,58.845
4185.568,4087.468,60.251,58.839
4187.752,4087.070,60.282,58.833
4189.937,4086.673,60.314,58.827
4192.121,4086.276,60.345,58.822
4194.305,4085.881,60.377,58.816
4196.488,4085.485,60.408,58.810
4198.672,4085.090,60.440,58.805
4200.856,4084.695,60.471,58.799
4203.039,4084.300,60.502,58.793
4205.222,4083.905,60.534,58.788
4207.405,4083.509,60.565,58.782
4209.587,4083.114,60.597,58.776
4211.768,4082.717,60.628,58.770
4213.949,4082.320,60.660,58.765
4216.129,4081.921,60.691,58.759
4218.309,4081.522,60.722,58.753
4220.488,4081.121,60.754,58.747
4222.666,4080.719,60.785,58.742
4224.844,4080.316,60.816,58.736
4227.020,4079.911,60.848,58.730
4229.195,4079.505,60.879,58.724
4231.370,4079.098,60.910,58.718
4233.543,4078.690,60.942,58.712
4235.715,4078.281,60.973,58.707
4237.887,4077.871,61.004,58.701
4240.057,4077.460,61.035,58.695
4242.225,4077.049,61.067,58.689
4244.393,4076.638,61.098,58.683
4246.559,4076.226,61.129,58.677
4248.724,4075.813,61.160,58.671
4250.887,4075.401,61.191,58.665
4253.048,4074.989,61.222,58.659
4255.208,4074.577,61.253,58.653
4257.367,4074.165,61.285,58.647
4259.524,4073.754,61.316,58.641
4261.679,4073.343,61.347,58.636
4263.833,4072.933,61.378,58.630
4265.984,4072.523,61.409,58.624
4268.134,4072.114,61.440,58.618
4270.282,4071.706,61.470,58.612
4272.428,4071.299,61.501,58.606
4274.572,4070.894,61.532,58.600
4276.714,4070.490,61.563,58.594
4278.854,4070.087,61.594,58.589
4280.991,4069.685,61.625,58.583
4283.126,4069.286,61.655,58.577
4285.260,4068.888,61.686,58.571
4287.391,4068.492,61.717,58.566
4289.519,4068.098,61.747,58.560
4291.646,4067.706,61.778,58.554
4293.770,4067.315,61.809,58.549
4295.893,4066.927,61.839,58.543
4298.014,4066.539,61.870,58.538
4300.135,4066.153,61.900,58.532
4302.255,4065.769,61.931,58.526
4304.375,4065.384,61.961,58.521
4306.494,4065.001,61.992,58.515
4308.614,4064.618,62.022,58.510
4310.734,4064.236,62.053,58.504
4312.855,4063.854,62.083,58.499
4314.978,4063.472,62.114,58.493
4317.102,4063.089,62.144,58.488
4319.227,4062.707,62.175,58.482
4321.355,4062.324,62.206,58.477
4323.485,4061.940,62.236,58.471
4325.618,4061.555,62.267,58.466
4327.754,4061.169,62.298,58.460
4329.894,4060.782,62.329,58.455
4332.036,4060.394,62.359,58.449
4334.183,4060.004,62.390,58.444
4336.334,4059.613,62.421,58.438
4338.490,4059.219,62.452,58.432
4340.651,4058.823,62.483,58.427
4342.817,4058.425,62.515,58.421
4344.988,4058.025,62.546,58.415
4347.165,4057.622,62.577,58.409
4349.349,4057.216,62.609,58.403
4351.538,4056.807,62.640,58.397
4353.735,4056.395,62.672,58.392
4355.938,4055.980,62.703,58.386
4358.146,4055.562,62.735,58.380
4360.360,4055.142,62.767,58.374
4362.578,4054.719,62.799,58.367
4364.800,4054.293,62.831,58.361
4367.023,4053.867,62.863,58.355
4369.248,4053.438,62.895,58.349
4371.474,4053.009,62.927,58.343
4373.700,4052.578,62.959,58.337
4375.924,4052.147,62.991,58.330
4378.146,4051.716,63.023,58.324
4380.367,4051.284,63.055,58.318
4382.583,4050.853,63.087,58.312
4384.794,4050.421,63.119,58.306
4387.001,4049.991,63.151,58.299
4389.201,4049.562,63.182,58.293
4391.394,4049.134,63.214,58.287
4393.579,4048.708,63.245,58.281
4395.755,4048.283,63.277,58.275
4397.922,4047.861,63.308,58.269
4400.078,4047.441,63.339,58.263
4402.223,4047.024,63.370,58.257
4404.355,4046.610,63.400,58.251
4406.475,4046.199,63.431,58.245
4408.580,4045.792,63.461,58.239
4410.671,4045.388,63.491,58.233
4412.746,4044.989,63.521,58.227
4414.805,4044.594,63.551,58.222
4416.846,4044.204,63.580,58.216
4418.868,4043.818,63.609,58.211
4420.872,4043.438,63.638,58.205
4422.857,4043.063,63.667,58.200
4424.825,4042.693,63.695,58.194
4426.778,4042.328,63.723,58.189
4428.716,4041.967,63.751,58.184
4430.641,4041.610,63.779,58.179
4432.555,4041.256,63.806,58.174
4434.459,4040.906,63.834,58.169
4436.355,4040.559,63.861,58.164
4438.243,4040.215,63.888,58.159
4440.126,4039.873,63.915,58.154
4442.005,4039.534,63.942,58.149
4443.881,4039.196,63.969,58.144
4445.756,4038.860,63.996,58.139
4447.632,4038.526,64.023,58.134
4449.508,4038.192,64.050,58.130
4451.388,4037.859,64.077,58.125
4453.272,4037.527,64.105,58.120
4455.163,4037.194,64.132,58.115
4457.061,4036.862,64.159,58.110
4458.968,4036.529,64.187,58.106
4460.885,4036.195,64.214,58.101
4462.813,4035.860,64.242,58.096
4464.755,4035.523,64.270,58.091
4466.712,4035.186,64.298,58.086
4468.685,4034.846,64.326,58.081
4470.675,4034.503,64.355,58.076
4472.684,4034.159,64.384,58.071
4474.712,4033.812,64.413,58.066
4476.759,4033.462,64.443,58.061
4478.821,4033.112,64.472,58.056
4480.899,4032.761,64.502,58.051
4482.992,4032.409,64.532,58.046
4485.098,4032.058,64.563,58.041
4487.215,4031.707,64.593,58.036
4489.343,4031.358,64.624,58.031
4491.480,4031.010,64.655,58.026
4493.626,4030.665,64.685,58.021
4495.779,4030.323,64.716,58.016
4497.938,4029.983,64.748,58.011
4500.101,4029.648,64.779,58.007
4502.267,4029.318,64.810,58.002
4504.436,4028.992,64.841,57.997
4506.605,4028.672,64.872,57.992
4508.775,4028.358,64.904,57.988
4510.943,4028.050,64.935,57.984
4513.108,4027.750,64.966,57.979
4515.270,4027.457,64.997,57.975
4517.426,4027.172,65.028,57.971
4519.576,4026.896,65.059,57.967
4521.718,4026.630,65.090,57.963
4523.852,4026.373,65.121,57.959
4525.976,4026.126,65.151,57.956
4528.089,4025.890,65.182,57.952
4530.189,4025.666,65.212,57.949
4532.276,4025.453,65.242,57.946
4534.348,4025.252,65.272,57.943
4536.404,4025.065,65.301,57.941
4538.445,4024.890,65.331,57.938
4540.470,4024.727,65.360,57.936
4542.479,4024.575,65.389,57.934
4544.474,4024.433,65.417,57.931
4546.455,4024.300,65.446,57.930
4548.421,4024.176,65.474,57.928
4550.375,4024.060,65.502,57.926
4552.315,4023.951,65.530,57.925
4554.243,4023.849,65.558,57.923
4556.159,4023.751,65.586,57.922
4558.063,4023.659,65.613,57.920
4559.956,4023.570,65.640,57.919
4561.838,4023.484,65.667,57.918
4563.710,4023.401,65.694,57.917
4565.573,4023.320,65.721,57.915
4567.426,4023.239,65.748,57.914
4569.270,4023.158,65.774,57.913
4571.105,4023.076,65.801,57.912
4572.932,4022.992,65.827,57.911
4574.752,4022.907,65.853,57.910
4576.564,4022.818,65.879,57.908
4578.370,4022.725,65.905,57.907
4580.170,4022.627,65.931,57.905
4581.963,4022.524,65.957,57.904
4583.751,4022.414,65.983,57.902
4585.535,4022.297,66.008,57.901
4587.313,4022.173,66.034,57.899
4589.090,4022.043,66.060,57.897
4590.864,4021.908,66.085,57.895
4592.637,4021.768,66.111,57.893
4594.411,4021.625,66.136,57.891
4596.187,4021.479,66.162,57.889
4597.965,4021.333,66.187,57.887
4599.748,4021.186,66.213,57.885
4601.536,4021.040,66.239,57.883
4603.331,4020.896,66.265,57.881
4605.134,4020.755,66.291,57.879
4606.945,4020.617,66.317,57.877
4608.767,4020.485,66.343,57.875
4610.601,4020.359,66.369,57.873
4612.447,4020.239,66.396,57.871
4614.307,4020.128,66.423,57.869
4616.182,4020.026,66.450,57.868
4618.073,4019.933,66.477,57.867
4619.981,4019.852,66.504,57.866
4621.909,4019.783,66.532,57.865
4623.856,4019.727,66.560,57.864
4625.825,4019.685,66.588,57.863
4627.816,4019.659,66.617,57.863
4629.831,4019.648,66.646,57.863
4631.870,4019.655,66.675,57.863
4633.936,4019.680,66.705,57.863
4636.026,4019.722,66.735,57.864
4638.140,4019.778,66.766,57.864
4640.274,4019.843,66.796,57.865
4642.426,4019.915,66.827,57.866
4644.593,4019.988,66.859,57.867
4646.773,4020.061,66.890,57.869
4648.964,4020.128,66.922,57.869
4651.163,4020.186,66.953,57.870
4653.366,4020.232,66.985,57.871
4655.572,4020.262,67.017,57.871
4657.779,4020.272,67.048,57.872
4659.982,4020.258,67.080,57.871
4662.182,4020.217,67.112,57.871
4664.374,4020.145,67.143,57.870
4666.555,4020.039,67.175,57.868
4668.724,4019.894,67.206,57.866
4670.878,4019.706,67.237,57.863
4673.015,4019.473,67.268,57.860
4675.131,4019.191,67.298,57.856
4677.225,4018.855,67.328,57.851
4679.293,4018.462,67.358,57.846
4681.334,4018.009,67.388,57.839
4683.345,4017.492,67.416,57.832
4685.322,4016.906,67.445,57.823
4687.265,4016.249,67.473,57.814
4689.169,4015.516,67.500,57.803
4691.033,4014.704,67.527,57.791
4692.854,4013.810,67.553,57.779
4694.630,4012.828,67.579,57.764
4696.358,4011.759,67.604,57.749
4698.041,4010.604,67.628,57.732
4699.677,4009.369,67.652,57.715
4701.268,4008.058,67.674,57.696
4702.815,4006.674,67.697,57.676
4704.319,4005.221,67.718,57.655
4705.781,4003.705,67.739,57.633
4707.201,4002.128,67.760,57.610
4708.581,4000.495,67.780,57.587
4709.921,3998.811,67.799,57.563
4711.222,3997.078,67.818,57.538
4712.485,3995.302,67.836,57.512
4713.711,3993.486,67.854,57.486
4714.901,3991.635,67.871,57.459
4716.055,3989.752,67.887,57.432
4717.175,3987.843,67.903,57.405
4718.261,3985.910,67.919,57.377
4719.313,3983.958,67.934,57.349
4720.334,3981.991,67.949,57.321
4721.324,3980.014,67.963,57.292
4722.283,3978.030,67.977,57.263
4723.213,3976.043,67.990,57.235
4724.114,3974.058,68.003,57.206
4724.988,3972.079,68.016,57.178
4725.835,3970.109,68.028,57.149
4726.655,3968.154,68.040,57.121
4727.451,3966.216,68.051,57.093
4728.222,3964.301,68.062,57.066
4728.969,3962.411,68.073,57.039
4729.694,3960.552,68.084,57.012
4730.398,3958.721,68.094,56.986
4731.082,3956.917,68.104,56.960
4731.747,3955.139,68.113,56.934
4732.396,3953.384,68.123,56.909
4733.027,3951.652,68.132,56.884
4733.645,3949.939,68.141,56.859
4734.250,3948.245,68.149,56.835
4734.842,3946.567,68.158,56.811
4735.425,3944.904,68.166,56.787
4735.998,3943.254,68.174,56.763
4736.563,3941.616,68.183,56.739
4737.122,3939.987,68.191,56.716
4737.676,3938.366,68.199,56.693
4738.227,3936.752,68.206,56.669
4738.774,3935.141,68.214,56.646
4739.321,3933.533,68.222,56.623
4739.869,3931.927,68.230,56.600
4740.418,3930.319,68.238,56.577
4740.971,3928.708,68.246,56.554
4741.527,3927.094,68.254,56.530
4742.090,3925.472,68.262,56.507
4742.659,3923.844,68.270,56.483
4743.238,3922.205,68.279,56.460
4743.826,3920.555,68.287,56.436
4744.424,3918.893,68.296,56.412
4745.032,3917.221,68.304,56.388
4745.647,3915.539,68.313,56.364
4746.271,3913.851,68.322,56.340
4746.899,3912.156,68.331,56.315
4747.532,3910.458,68.340,56.291
4748.168,3908.757,68.350,56.266
4748.806,3907.056,68.359,56.242
4749.445,3905.356,68.368,56.217
4750.083,3903.658,68.377,56.193
4750.721,3901.965,68.386,56.169
4751.354,3900.277,68.395,56.144
4751.985,3898.598,68.405,56.120
4752.609,3896.927,68.414,56.096
4753.228,3895.268,68.422,56.072
4753.839,3893.621,68.431,56.048
4754.440,3891.988,68.440,56.025
4755.032,3890.371,68.448,56.002
4755.612,3888.772,68.457,55.979
4756.180,3887.191,68.465,55.956
4756.734,3885.632,68.473,55.933
4757.273,3884.095,68.481,55.911
4757.796,3882.583,68.488,55.890
4758.301,3881.096,68.495,55.868
4758.789,3879.635,68.502,55.847
4759.259,3878.199,68.509,55.826
4759.716,3876.781,68.516,55.806
4760.161,3875.379,68.522,55.786
4760.597,3873.988,68.529,55.766
4761.026,3872.603,68.535,55.746
4761.451,3871.221,68.541,55.726
4761.874,3869.837,68.547,55.706
4762.296,3868.447,68.553,55.686
4762.722,3867.046,68.559,55.666
4763.153,3865.631,68.565,55.646
4763.591,3864.198,68.572,55.625
4764.040,3862.741,68.578,55.604
4764.500,3861.257,68.585,55.583
4764.976,3859.741,68.592,55.561
4765.469,3858.190,68.599,55.538
4765.981,3856.598,68.606,55.516
4766.515,3854.963,68.614,55.492
4767.074,3853.279,68.622,55.468
4767.659,3851.542,68.630,55.443
4768.274,3849.749,68.639,55.417
4768.920,3847.894,68.648,55.390
4769.600,3845.974,68.658,55.363
4770.310,3843.994,68.668,55.334
4771.044,3841.957,68.679,55.305
4771.801,3839.868,68.690,55.275
4772.574,3837.734,68.701,55.244
4773.358,3835.558,68.712,55.213
4774.150,3833.346,68.724,55.181
4774.945,3831.104,68.735,55.149
4775.737,3828.835,68.746,55.116
4776.523,3826.545,68.758,55.083
4777.298,3824.240,68.769,55.050
4778.058,3821.924,68.780,55.016
4778.796,3819.602,68.790,54.983
4779.510,3817.280,68.801,54.950
4780.195,3814.962,68.811,54.916
4780.845,3812.654,68.820,54.883
4781.457,3810.360,68.829,54.850
4782.024,3808.086,68.837,54.817
4782.545,3805.837,68.844,54.785
4783.013,3803.618,68.851,54.753
4783.423,3801.434,68.857,54.721
4783.772,3799.290,68.862,54.691
4784.055,3797.191,68.866,54.660
4784.267,3795.142,68.869,54.631
4784.403,3793.149,68.871,54.602
4784.459,3791.216,68.872,54.574
4784.431,3789.348,68.872,54.547
4784.312,3787.551,68.870,54.522
4784.101,3785.829,68.867,54.497
4783.791,3784.188,68.862,54.473
4783.378,3782.632,68.856,54.451
4782.864,3781.160,68.849,54.430
4782.255,3779.767,68.840,54.410
4781.556,3778.448,68.830,54.391
4780.772,3777.198,68.819,54.373
4779.909,3776.011,68.807,54.355
4778.973,3774.884,68.793,54.339
4777.968,3773.810,68.779,54.324
4776.900,3772.784,68.763,54.309
4775.775,3771.803,68.747,54.295
4774.599,3770.860,68.730,54.281
4773.375,3769.950,68.712,54.268
4772.111,3769.069,68.694,54.256
4770.812,3768.211,68.676,54.243
4769.482,3767.372,68.656,54.231
4768.128,3766.547,68.637,54.219
4766.754,3765.729,68.617,54.207
4765.367,3764.915,68.597,54.196
4763.972,3764.099,68.577,54.184
4762.574,3763.276,68.557,54.172
4761.179,3762.441,68.537,54.160
4759.791,3761.591,68.517,54.148
4758.411,3760.723,68.497,54.135
4757.039,3759.838,68.477,54.123
4755.675,3758.939,68.458,54.110
4754.318,3758.024,68.438,54.097
4752.967,3757.096,68.419,54.083
4751.622,3756.154,68.399,54.070
4750.283,3755.199,68.380,54.056
4748.949,3754.232,68.361,54.042
4747.619,3753.254,68.342,54.028
4746.294,3752.265,68.323,54.014
4744.972,3751.266,68.304,53.999
4743.653,3750.258,68.285,53.985
4742.337,3749.242,68.266,53.970
4741.022,3748.218,68.247,53.955
4739.710,3747.186,68.228,53.941
4738.399,3746.148,68.209,53.926
4737.089,3745.105,68.190,53.911
4735.779,3744.056,68.171,53.895
4734.468,3743.003,68.152,53.880
4733.157,3741.947,68.134,53.865
4731.845,3740.888,68.115,53.850
4730.531,3739.826,68.096,53.835
4729.215,3738.763,68.077,53.819
4727.896,3737.699,68.058,53.804
4726.576,3736.634,68.039,53.789
4725.252,3735.567,68.020,53.773
4723.926,3734.501,68.001,53.758
4722.597,3733.434,67.982,53.743
4721.265,3732.366,67.962,53.727
4719.931,3731.299,67.943,53.712
4718.592,3730.231,67.924,53.696
4717.251,3729.165,67.905,53.681
4715.906,3728.098,67.885,53.666
4714.558,3727.033,67.866,53.650
4713.206,3725.968,67.846,53.635
4711.851,3724.905,67.827,53.620
4710.491,3723.843,67.807,53.604
4709.127,3722.782,67.788,53.589
4707.760,3721.724,67.768,53.574
4706.388,3720.667,67.748,53.559
4705.012,3719.612,67.728,53.544
4703.631,3718.560,67.708,53.528
4702.246,3717.510,67.689,53.513
4700.855,3716.463,67.669,53.498
4699.461,3715.419,67.648,53.483
4698.061,3714.378,67.628,53.468
4696.656,3713.341,67.608,53.453
4695.246,3712.306,67.588,53.438
4693.831,3711.274,67.567,53.424
4692.410,3710.243,67.547,53.409
4690.984,3709.213,67.526,53.394
4689.552,3708.184,67.506,53.379
4688.114,3707.155,67.485,53.364
4686.671,3706.126,67.464,53.349
4685.221,3705.095,67.443,53.335
4683.766,3704.063,67.423,53.320
4682.304,3703.028,67.401,53.305
4680.836,3701.991,67.380,53.290
4679.361,3700.951,67.359,53.275
4677.881,3699.906,67.338,53.260
4676.393,3698.857,67.316,53.245
4674.899,3697.803,67.295,53.230
4673.397,3696.744,67.273,53.214
4671.890,3695.678,67.252,53.199
4670.375,3694.606,67.230,53.184
4668.852,3693.527,67.208,53.168
4667.322,3692.439,67.186,53.152
4665.785,3691.344,67.164,53.137
4664.241,3690.239,67.141,53.121
4662.688,3689.125,67.119,53.105
4661.129,3688.001,67.097,53.089
4659.561,3686.866,67.074,53.072
4657.985,3685.721,67.051,53.056
4656.401,3684.567,67.029,53.039
4654.809,3683.403,67.006,53.022
4653.208,3682.231,66.983,53.005
4651.599,3681.052,66.959,52.989
4649.980,3679.865,66.936,52.971
4648.353,3678.672,66.913,52.954
4646.716,3677.473,66.889,52.937
4645.070,3676.269,66.866,52.920
4643.415,3675.060,66.842,52.902
4641.750,3673.848,66.818,52.885
4640.075,3672.633,66.794,52.867
4638.390,3671.415,66.769,52.850
4636.694,3670.195,66.745,52.832
4634.988,3668.974,66.720,52.815
4633.272,3667.752,66.696,52.797
4631.545,3666.531,66.671,52.779
4629.807,3665.310,66.646,52.762
4628.058,3664.091,66.621,52.744
4626.297,3662.874,66.595,52.727
4624.525,3661.659,66.570,52.709
4622.742,3660.448,66.544,52.692
4620.947,3659.240,66.518,52.675
4619.140,3658.038,66.492,52.657
4617.320,3656.840,66.466,52.640
4615.489,3655.649,66.440,52.623
4613.645,3654.464,66.413,52.606
4611.788,3653.286,66.386,52.589
4609.919,3652.116,66.360,52.572
4608.037,3650.954,66.332,52.555
4606.143,3649.799,66.305,52.539
4604.236,3648.651,66.278,52.522
4602.317,3647.510,66.250,52.506
4600.387,3646.374,66.222,52.489
4598.446,3645.244,66.194,52.473
4596.493,3644.119,66.166,52.457
4594.530,3642.998,66.138,52.441
4592.556,3641.882,66.110,52.425
4590.571,3640.769,66.081,52.409
4588.576,3639.660,66.052,52.393
4586.572,3638.554,66.023,52.377
4584.558,3637.450,65.994,52.361
4582.534,3636.348,65.965,52.345
4580.502,3635.248,65.936,52.329
4578.460,3634.149,65.907,52.313
4576.411,3633.051,65.877,52.298
4574.352,3631.953,65.848,52.282
4572.286,3630.855,65.818,52.266
4570.211,3629.756,65.788,52.250
4568.130,3628.656,65.758,52.234
4566.041,3627.555,65.728,52.218
4563.944,3626.451,65.698,52.203
