X,Y
117.156,49.618
117.134,49.613
117.111,49.607
117.088,49.602
117.065,49.596
117.043,49.591
117.020,49.586
116.997,49.581
116.975,49.576
116.952,49.571
116.930,49.566
116.907,49.561
116.885,49.556
116.862,49.551
116.840,49.547
116.817,49.542
116.795,49.537
116.772,49.533
116.750,49.528
116.727,49.524
116.705,49.520
116.683,49.515
116.660,49.511
116.638,49.507
116.616,49.503
116.593,49.499
116.571,49.495
116.548,49.491
116.526,49.487
116.503,49.483
116.480,49.479
116.457,49.475
116.434,49.472
116.411,49.468
116.387,49.465
116.363,49.462
116.340,49.458
116.316,49.455
116.292,49.452
116.268,49.449
116.244,49.446
116.220,49.443
116.197,49.441
116.174,49.438
116.151,49.436
116.128,49.434
116.106,49.432
116.084,49.430
116.063,49.428
116.042,49.426
116.022,49.425
116.002,49.423
115.982,49.422
115.963,49.421
115.944,49.420
115.926,49.420
115.907,49.419
115.888,49.419
115.869,49.419
115.849,49.419
115.829,49.419
115.809,49.419
