X_px,Y_px,X_mm,Y_mm
7864.814,4548.535,113.451,65.613
7867.159,4548.636,113.484,65.614
7869.496,4548.737,113.518,65.616
7871.825,4548.837,113.552,65.617
7874.148,4548.937,113.585,65.619
7876.463,4549.036,113.619,65.620
7878.771,4549.134,113.652,65.622
7881.070,4549.232,113.685,65.623
7883.362,4549.330,113.718,65.624
7885.646,4549.427,113.751,65.626
7887.922,4549.523,113.784,65.627
7890.190,4549.620,113.817,65.629
7892.449,4549.715,113.849,65.630
7894.700,4549.810,113.882,65.631
7896.942,4549.904,113.914,65.633
7899.176,4549.998,113.946,65.634
7901.401,4550.090,113.978,65.635
7903.617,4550.183,114.010,65.637
7905.824,4550.275,114.042,65.638
7908.021,4550.366,114.074,65.639
7910.209,4550.457,114.105,65.641
7912.388,4550.547,114.137,65.642
7914.558,4550.637,114.168,65.643
7916.717,4550.726,114.199,65.645
7918.867,4550.813,114.230,65.646
7921.006,4550.901,114.261,65.647
7923.136,4550.988,114.292,65.648
7925.255,4551.075,114.322,65.650
7927.364,4551.161,114.353,65.651
7929.463,4551.246,114.383,65.652
7931.551,4551.331,114.413,65.653
7933.628,4551.415,114.443,65.655
7935.694,4551.498,114.473,65.656
7937.750,4551.581,114.503,65.657
7939.795,4551.663,114.532,65.658
7941.829,4551.745,114.562,65.659
7943.851,4551.826,114.591,65.660
7945.862,4551.907,114.620,65.662
7947.861,4551.987,114.649,65.663
7949.850,4552.066,114.677,65.664
7951.826,4552.145,114.706,65.665
7953.791,4552.224,114.734,65.666
7955.743,4552.301,114.762,65.667
7957.684,4552.378,114.790,65.668
7959.612,4552.455,114.818,65.670
7961.528,4552.531,114.846,65.671
7963.432,4552.607,114.873,65.672
7965.324,4552.682,114.900,65.673
7967.203,4552.757,114.928,65.674
7969.069,4552.831,114.954,65.675
7970.922,4552.905,114.981,65.676
7972.762,4552.978,115.008,65.677
7974.590,4553.050,115.034,65.678
7976.404,4553.123,115.060,65.679
7978.204,4553.194,115.086,65.680
7979.990,4553.265,115.112,65.681
7981.761,4553.336,115.138,65.682
7983.518,4553.406,115.163,65.683
7985.259,4553.475,115.188,65.684
7986.983,4553.544,115.213,65.685
7988.692,4553.612,115.238,65.686
7990.384,4553.680,115.262,65.687
7992.060,4553.746,115.286,65.688
7993.717,4553.812,115.310,65.689
7995.356,4553.878,115.334,65.690
7996.978,4553.943,115.357,65.691
7998.580,4554.007,115.380,65.692
8000.163,4554.071,115.403,65.693
8001.727,4554.134,115.426,65.694
8003.271,4554.195,115.448,65.695
8004.793,4554.257,115.470,65.696
8006.296,4554.317,115.492,65.696
8007.777,4554.377,115.513,65.697
8009.236,4554.436,115.534,65.698
8010.673,4554.494,115.555,65.699
8012.089,4554.551,115.575,65.700
8013.485,4554.608,115.595,65.701
8014.862,4554.664,115.615,65.701
8016.220,4554.719,115.635,65.702
8017.560,4554.773,115.654,65.703
8018.885,4554.828,115.673,65.704
8020.193,4554.881,115.692,65.705
8021.488,4554.934,115.711,65.705
8022.769,4554.986,115.729,65.706
8024.038,4555.038,115.747,65.707
8025.295,4555.090,115.766,65.708
8026.542,4555.141,115.784,65.708
8027.780,4555.191,115.801,65.709
8029.010,4555.242,115.819,65.710
8030.231,4555.292,115.837,65.710
8031.447,4555.342,115.854,65.711
8032.657,4555.392,115.872,65.712
8033.863,4555.441,115.889,65.713
8035.066,4555.491,115.907,65.713
8036.268,4555.541,115.924,65.714
8037.470,4555.590,115.941,65.715
8038.672,4555.641,115.959,65.716
8039.877,4555.692,115.976,65.716
8041.086,4555.745,115.993,65.717
8042.301,4555.797,116.011,65.718
8043.522,4555.852,116.028,65.719
8044.750,4555.907,116.046,65.719
8045.989,4555.964,116.064,65.720
8047.238,4556.022,116.082,65.721
8048.499,4556.082,116.100,65.722
8049.772,4556.144,116.119,65.723
8051.062,4556.208,116.137,65.724
8052.366,4556.274,116.156,65.725
8053.688,4556.343,116.175,65.726
8055.025,4556.413,116.194,65.727
8056.377,4556.484,116.214,65.728
8057.743,4556.558,116.234,65.729
8059.121,4556.632,116.254,65.730
8060.512,4556.707,116.274,65.731
8061.913,4556.782,116.294,65.732
8063.324,4556.858,116.314,65.733
8064.745,4556.934,116.335,65.734
8066.173,4557.009,116.355,65.735
8067.608,4557.083,116.376,65.736
8069.049,4557.157,116.397,65.737
8070.496,4557.229,116.418,65.738
8071.946,4557.300,116.439,65.739
8073.399,4557.369,116.459,65.740
8074.855,4557.436,116.480,65.741
8076.312,4557.500,116.501,65.742
8077.769,4557.562,116.523,65.743
8079.225,4557.621,116.544,65.744
8080.680,4557.677,116.564,65.745
8082.134,4557.729,116.585,65.746
8083.588,4557.780,116.606,65.746
8085.042,4557.827,116.627,65.747
8086.497,4557.872,116.648,65.748
8087.952,4557.913,116.669,65.748
8089.408,4557.953,116.690,65.749
8090.865,4557.989,116.711,65.749
8092.324,4558.024,116.732,65.750
8093.786,4558.056,116.754,65.750
8095.250,4558.086,116.775,65.751
8096.716,4558.113,116.796,65.751
8098.185,4558.139,116.817,65.752
8099.658,4558.163,116.838,65.752
8101.135,4558.185,116.860,65.752
8102.616,4558.205,116.881,65.752
8104.101,4558.223,116.902,65.753
8105.591,4558.239,116.924,65.753
8107.086,4558.254,116.945,65.753
8108.586,4558.267,116.967,65.753
8110.092,4558.279,116.989,65.754
8111.601,4558.289,117.011,65.754
8113.115,4558.297,117.032,65.754
8114.632,4558.304,117.054,65.754
8116.152,4558.309,117.076,65.754
8117.674,4558.312,117.098,65.754
8119.199,4558.312,117.120,65.754
8120.725,4558.311,117.142,65.754
8122.252,4558.308,117.164,65.754
8123.781,4558.302,117.186,65.754
8125.309,4558.295,117.208,65.754
8126.837,4558.285,117.230,65.754
8128.364,4558.272,117.252,65.753
8129.890,4558.258,117.274,65.753
8131.415,4558.241,117.296,65.753
8132.937,4558.221,117.318,65.753
8134.456,4558.199,117.340,65.752
8135.973,4558.174,117.362,65.752
8137.486,4558.146,117.384,65.752
8138.995,4558.116,117.406,65.751
8140.500,4558.083,117.427,65.751
8142.001,4558.047,117.449,65.750
8143.499,4558.009,117.471,65.750
8144.994,4557.968,117.492,65.749
8146.484,4557.925,117.514,65.748
8147.972,4557.879,117.535,65.748
8149.456,4557.831,117.557,65.747
8150.937,4557.780,117.578,65.746
8152.415,4557.728,117.599,65.746
8153.889,4557.673,117.621,65.745
8155.361,4557.616,117.642,65.744
8156.831,4557.557,117.663,65.743
8158.297,4557.496,117.684,65.742
8159.761,4557.432,117.705,65.741
8161.223,4557.367,117.726,65.740
8162.682,4557.300,117.747,65.739
8164.139,4557.231,117.768,65.738
8165.593,4557.161,117.789,65.737
8167.046,4557.089,117.810,65.736
8168.497,4557.015,117.831,65.735
8169.946,4556.939,117.852,65.734
8171.394,4556.860,117.873,65.733
8172.840,4556.778,117.894,65.732
8174.287,4556.693,117.915,65.731
8175.732,4556.605,117.936,65.729
8177.179,4556.513,117.957,65.728
8178.625,4556.416,117.977,65.727
8180.071,4556.314,117.998,65.725
8181.519,4556.208,118.019,65.724
8182.967,4556.096,118.040,65.722
8184.417,4555.979,118.061,65.720
8185.869,4555.854,118.082,65.719
8187.322,4555.724,118.103,65.717
8188.778,4555.587,118.124,65.715
8190.237,4555.443,118.145,65.713
8191.699,4555.291,118.166,65.710
8193.163,4555.131,118.187,65.708
8194.632,4554.963,118.208,65.706
8196.104,4554.788,118.229,65.703
8197.578,4554.604,118.251,65.701
8199.054,4554.415,118.272,65.698
8200.529,4554.222,118.293,65.695
8202.005,4554.024,118.315,65.692
8203.479,4553.825,118.336,65.689
8204.949,4553.625,118.357,65.686
8206.416,4553.425,118.378,65.684
8207.878,4553.226,118.399,65.681
8209.333,4553.030,118.420,65.678
8210.781,4552.838,118.441,65.675
8212.222,4552.651,118.462,65.672
8213.653,4552.470,118.483,65.670
8215.073,4552.297,118.503,65.667
8216.482,4552.132,118.523,65.665
8217.880,4551.978,118.544,65.663
8219.263,4551.834,118.564,65.661
8220.631,4551.704,118.583,65.659
8221.984,4551.586,118.603,65.657
8223.320,4551.483,118.622,65.656
8224.642,4551.394,118.641,65.654
8225.949,4551.314,118.660,65.653
8227.245,4551.245,118.679,65.652
8228.530,4551.183,118.697,65.651
8229.808,4551.125,118.716,65.650
8231.076,4551.072,118.734,65.650
8232.340,4551.021,118.752,65.649
8233.600,4550.969,118.770,65.648
8234.856,4550.916,118.789,65.647
8236.113,4550.858,118.807,65.647
8237.370,4550.795,118.825,65.646
8238.630,4550.725,118.843,65.645
8239.893,4550.645,118.861,65.643
8241.162,4550.553,118.879,65.642
8242.438,4550.448,118.898,65.641
8243.723,4550.328,118.916,65.639
8245.017,4550.192,118.935,65.637
8246.321,4550.040,118.954,65.635
8247.636,4549.874,118.973,65.632
8248.961,4549.694,118.992,65.630
8250.295,4549.502,119.011,65.627
8251.638,4549.299,119.031,65.624
8252.991,4549.086,119.050,65.621
8254.353,4548.864,119.070,65.618
8255.724,4548.635,119.090,65.614
8257.104,4548.400,119.109,65.611
8258.493,4548.159,119.129,65.608
8259.890,4547.915,119.150,65.604
8261.296,4547.667,119.170,65.600
8262.710,4547.417,119.190,65.597
8264.132,4547.167,119.211,65.593
8265.562,4546.918,119.231,65.590
8267.000,4546.671,119.252,65.586
8268.446,4546.426,119.273,65.583
8269.899,4546.185,119.294,65.579
8271.360,4545.948,119.315,65.576
8272.830,4545.715,119.336,65.572
8274.309,4545.484,119.358,65.569
8275.798,4545.254,119.379,65.566
8277.296,4545.026,119.401,65.562
8278.806,4544.797,119.422,65.559
8280.327,4544.568,119.444,65.556
8281.860,4544.337,119.467,65.552
8283.406,4544.104,119.489,65.549
8284.966,4543.869,119.511,65.546
8286.539,4543.629,119.534,65.542
8288.127,4543.384,119.557,65.539
8289.730,4543.134,119.580,65.535
8291.350,4542.878,119.603,65.531
8292.984,4542.615,119.627,65.528
8294.637,4542.344,119.651,65.524
8296.307,4542.064,119.675,65.520
8297.995,4541.775,119.699,65.515
8299.701,4541.476,119.724,65.511
8301.428,4541.166,119.749,65.507
8303.174,4540.844,119.774,65.502
8304.940,4540.510,119.799,65.497
8306.726,4540.166,119.825,65.492
8308.529,4539.810,119.851,65.487
8310.350,4539.444,119.878,65.482
8312.186,4539.069,119.904,65.476
8314.038,4538.685,119.931,65.471
8315.904,4538.292,119.958,65.465
8317.785,4537.893,119.985,65.459
8319.678,4537.485,120.012,65.454
8321.582,4537.072,120.040,65.448
8323.498,4536.652,120.067,65.442
8325.423,4536.228,120.095,65.435
8327.357,4535.798,120.123,65.429
8329.300,4535.364,120.151,65.423
8331.250,4534.927,120.179,65.417
8333.206,4534.487,120.207,65.410
8335.167,4534.045,120.235,65.404
8337.133,4533.601,120.264,65.398
8339.103,4533.155,120.292,65.391
8341.074,4532.709,120.321,65.385
8343.049,4532.264,120.349,65.378
8345.023,4531.819,120.378,65.372
8346.998,4531.375,120.406,65.365
8348.972,4530.934,120.435,65.359
8350.944,4530.494,120.463,65.353
8352.913,4530.058,120.491,65.346
8354.880,4529.624,120.520,65.340
8356.846,4529.193,120.548,65.334
8358.812,4528.763,120.577,65.328
8360.778,4528.334,120.605,65.322
8362.747,4527.906,120.633,65.315
8364.720,4527.478,120.662,65.309
8366.697,4527.049,120.690,65.303
8368.680,4526.618,120.719,65.297
8370.669,4526.186,120.748,65.291
8372.666,4525.750,120.776,65.284
8374.673,4525.312,120.805,65.278
8376.690,4524.869,120.834,65.272
8378.719,4524.422,120.864,65.265
8380.760,4523.970,120.893,65.259
8382.814,4523.512,120.923,65.252
8384.884,4523.048,120.953,65.245
8386.970,4522.576,120.983,65.239
8389.073,4522.098,121.013,65.232
8391.194,4521.610,121.044,65.225
8393.336,4521.114,121.075,65.217
8395.497,4520.609,121.106,65.210
8397.681,4520.094,121.137,65.203
8399.887,4519.567,121.169,65.195
8402.117,4519.030,121.201,65.187
8404.374,4518.480,121.234,65.179
8406.656,4517.918,121.267,65.171
8408.966,4517.343,121.300,65.163
8411.305,4516.754,121.334,65.155
8413.672,4516.152,121.368,65.146
8416.066,4515.536,121.402,65.137
8418.485,4514.906,121.437,65.128
8420.927,4514.265,121.473,65.119
8423.391,4513.611,121.508,65.109
8425.874,4512.946,121.544,65.100
8428.375,4512.270,121.580,65.090
8430.891,4511.583,121.616,65.080
8433.422,4510.886,121.653,65.070
8435.964,4510.179,121.690,65.060
8438.518,4509.464,121.726,65.049
8441.079,4508.739,121.763,65.039
8443.646,4508.007,121.800,65.028
8446.220,4507.267,121.837,65.018
8448.796,4506.520,121.875,65.007
8451.373,4505.766,121.912,64.996
8453.949,4505.005,121.949,64.985
8456.523,4504.239,121.986,64.974
8459.093,4503.468,122.023,64.963
8461.656,4502.692,122.060,64.952
8464.212,4501.912,122.097,64.940
8466.758,4501.128,122.134,64.929
8469.291,4500.340,122.170,64.918
8471.812,4499.550,122.207,64.906
8474.316,4498.757,122.243,64.895
8476.805,4497.963,122.279,64.883
8479.273,4497.167,122.314,64.872
8481.722,4496.370,122.350,64.861
8484.146,4495.573,122.385,64.849
8486.547,4494.775,122.419,64.838
8488.922,4493.979,122.453,64.826
8491.268,4493.183,122.487,64.815
8493.584,4492.389,122.521,64.803
8495.868,4491.596,122.554,64.792
8498.120,4490.806,122.586,64.780
8500.340,4490.018,122.618,64.769
8502.529,4489.231,122.650,64.758
8504.691,4488.445,122.681,64.746
8506.826,4487.659,122.712,64.735
8508.937,4486.873,122.742,64.724
8511.023,4486.086,122.772,64.712
8513.089,4485.298,122.802,64.701
8515.136,4484.509,122.832,64.689
8517.164,4483.717,122.861,64.678
8519.176,4482.922,122.890,64.667
8521.174,4482.124,122.919,64.655
8523.158,4481.322,122.947,64.643
8525.132,4480.516,122.976,64.632
8527.097,4479.704,123.004,64.620
8529.054,4478.888,123.032,64.608
8531.005,4478.065,123.060,64.596
8532.951,4477.237,123.089,64.585
8534.896,4476.401,123.117,64.572
8536.840,4475.558,123.145,64.560
8538.784,4474.707,123.173,64.548
8540.731,4473.847,123.201,64.536
8542.684,4472.979,123.229,64.523
8544.642,4472.101,123.257,64.510
8546.607,4471.213,123.286,64.498
8548.582,4470.314,123.314,64.485
8550.569,4469.405,123.343,64.472
8552.568,4468.483,123.372,64.458
8554.583,4467.550,123.401,64.445
8556.613,4466.605,123.430,64.431
8558.659,4465.647,123.459,64.417
8560.720,4464.677,123.489,64.403
8562.795,4463.695,123.519,64.389
8564.885,4462.701,123.549,64.375
8566.986,4461.695,123.580,64.360
8569.102,4460.679,123.610,64.346
8571.229,4459.650,123.641,64.331
8573.367,4458.611,123.672,64.316
8575.517,4457.560,123.703,64.301
8577.677,4456.499,123.734,64.285
8579.846,4455.427,123.765,64.270
8582.024,4454.345,123.796,64.254
8584.212,4453.252,123.828,64.239
8586.407,4452.149,123.860,64.223
8588.609,4451.036,123.891,64.207
8590.819,4449.914,123.923,64.190
8593.035,4448.781,123.955,64.174
8595.256,4447.640,123.987,64.158
8597.482,4446.489,124.019,64.141
8599.713,4445.329,124.052,64.124
8601.948,4444.160,124.084,64.107
8604.187,4442.981,124.116,64.090
8606.427,4441.795,124.148,64.073
8608.670,4440.600,124.181,64.056
8610.914,4439.397,124.213,64.039
8613.160,4438.186,124.246,64.021
8615.406,4436.966,124.278,64.004
8617.651,4435.739,124.310,63.986
8619.896,4434.504,124.343,63.968
8622.141,4433.262,124.375,63.950
8624.382,4432.013,124.407,63.932
8626.621,4430.756,124.440,63.914
8628.857,4429.493,124.472,63.896
8631.092,4428.223,124.504,63.877
8633.324,4426.948,124.536,63.859
8635.554,4425.667,124.569,63.841
8637.782,4424.381,124.601,63.822
8640.009,4423.090,124.633,63.803
8642.233,4421.796,124.665,63.785
8644.458,4420.498,124.697,63.766
8646.681,4419.196,124.729,63.747
8648.902,4417.892,124.761,63.728
8651.123,4416.585,124.793,63.710
8653.344,4415.276,124.825,63.691
8655.563,4413.966,124.857,63.672
8657.784,4412.655,124.889,63.653
8660.004,4411.343,124.921,63.634
8662.224,4410.031,124.953,63.615
8664.444,4408.720,124.985,63.596
8666.665,4407.409,125.017,63.577
8668.887,4406.099,125.049,63.558
8671.109,4404.791,125.081,63.539
8673.333,4403.484,125.114,63.521
8675.559,4402.180,125.146,63.502
8677.784,4400.879,125.178,63.483
8680.013,4399.582,125.210,63.464
8682.242,4398.288,125.242,63.446
8684.474,4396.999,125.274,63.427
8686.708,4395.713,125.307,63.409
8688.944,4394.434,125.339,63.390
8691.184,4393.159,125.371,63.372
8693.425,4391.891,125.403,63.353
8695.669,4390.629,125.436,63.335
8697.917,4389.374,125.468,63.317
8700.168,4388.125,125.501,63.299
8702.422,4386.886,125.533,63.281
8704.679,4385.653,125.566,63.263
8706.938,4384.430,125.598,63.246
8709.196,4383.215,125.631,63.228
8711.455,4382.009,125.663,63.211
8713.712,4380.812,125.696,63.194
8715.966,4379.626,125.729,63.176
8718.216,4378.450,125.761,63.160
8720.460,4377.284,125.793,63.143
8722.699,4376.129,125.826,63.126
8724.930,4374.985,125.858,63.110
8727.152,4373.853,125.890,63.093
8729.365,4372.732,125.922,63.077
8731.567,4371.624,125.954,63.061
8733.758,4370.528,125.985,63.045
8735.935,4369.445,126.017,63.030
8738.098,4368.375,126.048,63.014
8740.245,4367.319,126.079,62.999
8742.376,4366.277,126.110,62.984
8744.489,4365.250,126.140,62.969
8746.584,4364.236,126.170,62.954
8748.659,4363.238,126.200,62.940
8750.713,4362.255,126.230,62.926
8752.744,4361.287,126.259,62.912
8754.753,4360.336,126.288,62.898
8756.736,4359.401,126.317,62.885
8758.695,4358.482,126.345,62.871
8760.627,4357.581,126.373,62.858
8762.531,4356.697,126.400,62.846
8764.406,4355.830,126.427,62.833
8766.251,4354.982,126.454,62.821
8768.064,4354.152,126.480,62.809
8769.848,4353.340,126.506,62.797
8771.600,4352.544,126.531,62.786
8773.325,4351.763,126.556,62.775
8775.025,4350.994,126.580,62.763
8776.703,4350.236,126.605,62.753
8778.358,4349.487,126.629,62.742
8779.995,4348.744,126.652,62.731
8781.615,4348.006,126.676,62.720
8783.221,4347.271,126.699,62.710
8784.813,4346.538,126.722,62.699
8786.396,4345.803,126.745,62.689
8787.969,4345.066,126.767,62.678
8789.536,4344.324,126.790,62.667
8791.100,4343.576,126.812,62.656
8792.660,4342.819,126.835,62.646
8794.221,4342.052,126.857,62.634
8795.783,4341.272,126.880,62.623
8797.351,4340.479,126.903,62.612
8798.924,4339.669,126.925,62.600
8800.506,4338.841,126.948,62.588
8802.099,4337.994,126.971,62.576
8803.703,4337.125,126.994,62.563
8805.323,4336.231,127.018,62.551
8806.959,4335.313,127.041,62.537
8808.614,4334.368,127.065,62.524
8810.287,4333.398,127.089,62.510
8811.978,4332.405,127.114,62.495
8813.687,4331.389,127.138,62.481
8815.414,4330.352,127.163,62.466
8817.159,4329.294,127.188,62.450
8818.923,4328.218,127.214,62.435
8820.704,4327.124,127.239,62.419
8822.505,4326.014,127.265,62.403
8824.323,4324.889,127.292,62.387
8826.159,4323.750,127.318,62.370
8828.015,4322.599,127.345,62.354
8829.888,4321.436,127.372,62.337
8831.779,4320.264,127.399,62.320
8833.688,4319.082,127.427,62.303
8835.617,4317.893,127.455,62.286
8837.563,4316.698,127.483,62.269
8839.528,4315.498,127.511,62.251
8841.512,4314.293,127.540,62.234
8843.514,4313.087,127.568,62.217
8845.533,4311.879,127.598,62.199
8847.572,4310.671,127.627,62.182
8849.629,4309.464,127.657,62.164
8851.704,4308.260,127.687,62.147
8853.798,4307.060,127.717,62.130
8855.910,4305.864,127.747,62.112
8858.041,4304.675,127.778,62.095
8860.190,4303.493,127.809,62.078
8862.358,4302.320,127.840,62.061
8864.544,4301.156,127.872,62.045
8866.746,4300.001,127.904,62.028
8868.964,4298.852,127.936,62.011
8871.193,4297.706,127.968,61.995
8873.434,4296.563,128.000,61.978
8875.683,4295.420,128.032,61.962
8877.938,4294.275,128.065,61.945
8880.198,4293.127,128.098,61.929
8882.461,4291.974,128.130,61.912
8884.725,4290.812,128.163,61.895
8886.986,4289.643,128.196,61.878
8889.246,4288.461,128.228,61.861
8891.500,4287.266,128.261,61.844
8893.747,4286.056,128.293,61.827
8895.984,4284.829,128.325,61.809
8898.211,4283.583,128.357,61.791
8900.424,4282.315,128.389,61.773
8902.623,4281.025,128.421,61.754
8904.804,4279.710,128.453,61.735
8906.967,4278.369,128.484,61.716
8909.107,4276.999,128.515,61.696
8911.226,4275.598,128.545,61.676
8913.319,4274.165,128.575,61.655
8915.386,4272.697,128.605,61.634
8917.424,4271.192,128.635,61.612
8919.430,4269.650,128.664,61.590
8921.404,4268.067,128.692,61.567
8923.343,4266.442,128.720,61.544
8925.245,4264.773,128.747,61.520
8927.108,4263.058,128.774,61.495
8928.932,4261.294,128.801,61.470
8930.712,4259.481,128.826,61.443
8932.447,4257.617,128.851,61.416
8934.136,4255.698,128.876,61.389
8935.775,4253.728,128.899,61.360
8937.365,4251.708,128.922,61.331
8938.901,4249.642,128.944,61.301
8940.384,4247.534,128.966,61.271
8941.809,4245.386,128.986,61.240
8943.176,4243.202,129.006,61.209
8944.481,4240.984,129.025,61.177
8945.725,4238.737,129.043,61.144
8946.903,4236.462,129.060,61.111
8948.016,4234.165,129.076,61.078
8949.059,4231.846,129.091,61.045
8950.031,4229.511,129.105,61.011
8950.931,4227.161,129.118,60.977
8951.756,4224.800,129.130,60.943
8952.505,4222.432,129.141,60.909
8953.174,4220.060,129.150,60.875
8953.764,4217.685,129.159,60.840
8954.270,4215.313,129.166,60.806
8954.691,4212.945,129.172,60.772
8955.025,4210.586,129.177,60.738
8955.271,4208.238,129.181,60.704
8955.427,4205.905,129.183,60.671
8955.490,4203.589,129.184,60.637
8955.457,4201.294,129.183,60.604
8955.328,4199.024,129.181,60.571
8955.101,4196.780,129.178,60.539
8954.772,4194.567,129.173,60.507
8954.342,4192.388,129.167,60.476
8953.806,4190.246,129.159,60.445
8953.163,4188.143,129.150,60.414
8952.412,4186.083,129.139,60.385
8951.555,4184.066,129.127,60.356
8950.594,4182.091,129.113,60.327
8949.534,4180.157,129.098,60.299
8948.379,4178.262,129.081,60.272
8947.131,4176.405,129.063,60.245
8945.795,4174.585,129.044,60.219
8944.374,4172.801,129.023,60.193
8942.872,4171.051,129.002,60.168
8941.292,4169.335,128.979,60.143
8939.638,4167.651,128.955,60.119
8937.913,4165.998,128.930,60.095
8936.121,4164.375,128.904,60.071
8934.266,4162.780,128.878,60.048
8932.351,4161.213,128.850,60.026
8930.380,4159.672,128.821,60.004
8928.355,4158.156,128.792,59.982
8926.283,4156.664,128.762,59.960
8924.164,4155.194,128.732,59.939
8922.004,4153.746,128.701,59.918
8919.806,4152.318,128.669,59.898
8917.572,4150.909,128.637,59.877
8915.308,4149.518,128.604,59.857
8913.016,4148.144,128.571,59.837
8910.699,4146.784,128.538,59.818
8908.363,4145.439,128.504,59.798
8906.010,4144.107,128.470,59.779
8903.644,4142.788,128.436,59.760
8901.268,4141.478,128.402,59.741
8898.886,4140.178,128.367,59.722
8896.502,4138.886,128.333,59.704
8894.118,4137.602,128.298,59.685
8891.740,4136.323,128.264,59.667
8889.368,4135.049,128.230,59.648
8887.003,4133.782,128.196,59.630
8884.646,4132.520,128.162,59.612
8882.297,4131.265,128.128,59.594
8879.956,4130.016,128.094,59.576
8877.623,4128.774,128.060,59.558
8875.301,4127.540,128.027,59.540
8872.987,4126.313,127.994,59.522
8870.684,4125.094,127.960,59.505
8868.391,4123.882,127.927,59.487
8866.109,4122.680,127.894,59.470
8863.838,4121.486,127.862,59.453
8861.580,4120.301,127.829,59.436
8859.333,4119.125,127.797,59.419
8857.099,4117.959,127.764,59.402
8854.878,4116.803,127.732,59.385
8852.670,4115.657,127.701,59.369
8850.477,4114.521,127.669,59.352
8848.297,4113.396,127.637,59.336
8846.132,4112.282,127.606,59.320
8843.982,4111.180,127.575,59.304
8841.848,4110.089,127.544,59.288
8839.729,4109.010,127.514,59.273
8837.628,4107.944,127.484,59.257
8835.543,4106.890,127.453,59.242
8833.476,4105.849,127.424,59.227
8831.426,4104.821,127.394,59.212
8829.394,4103.807,127.365,59.198
8827.380,4102.806,127.336,59.183
8825.386,4101.819,127.307,59.169
8823.410,4100.847,127.278,59.155
8821.455,4099.889,127.250,59.141
8819.520,4098.946,127.222,59.128
8817.604,4098.017,127.195,59.114
8815.705,4097.101,127.167,59.101
8813.822,4096.197,127.140,59.088
8811.954,4095.304,127.113,59.075
8810.099,4094.421,127.086,59.062
8808.254,4093.546,127.060,59.050
8806.419,4092.678,127.033,59.037
8804.592,4091.817,127.007,59.025
8802.771,4090.961,126.981,59.012
8800.956,4090.109,126.955,59.000
8799.144,4089.260,126.928,58.988
8797.333,4088.413,126.902,58.976
8795.522,4087.566,126.876,58.963
8793.710,4086.720,126.850,58.951
8791.895,4085.871,126.824,58.939
8790.074,4085.020,126.798,58.927
8788.248,4084.166,126.771,58.914
8786.414,4083.306,126.745,58.902
8784.571,4082.440,126.718,58.890
8782.717,4081.567,126.691,58.877
8780.850,4080.686,126.665,58.864
8778.968,4079.796,126.637,58.851
8777.071,4078.895,126.610,58.838
8775.156,4077.982,126.582,58.825
8773.223,4077.057,126.554,58.812
8771.270,4076.118,126.526,58.798
8769.293,4075.164,126.498,58.785
8767.295,4074.195,126.469,58.771
8765.275,4073.212,126.440,58.756
8763.234,4072.215,126.410,58.742
8761.174,4071.205,126.381,58.727
8759.096,4070.183,126.351,58.713
8756.998,4069.150,126.320,58.698
8754.885,4068.106,126.290,58.683
8752.754,4067.052,126.259,58.668
8750.609,4065.989,126.228,58.652
8748.449,4064.918,126.197,58.637
8746.276,4063.839,126.166,58.621
8744.090,4062.753,126.134,58.606
8741.893,4061.661,126.103,58.590
8739.685,4060.563,126.071,58.574
8737.467,4059.461,126.039,58.558
8735.239,4058.355,126.007,58.542
8733.004,4057.246,125.974,58.526
8730.762,4056.135,125.942,58.510
8728.513,4055.021,125.910,58.494
8726.259,4053.907,125.877,58.478
8724.000,4052.793,125.844,58.462
8721.738,4051.679,125.812,58.446
8719.473,4050.567,125.779,58.430
8717.206,4049.456,125.746,58.414
8714.938,4048.349,125.714,58.398
8712.670,4047.245,125.681,58.382
8710.403,4046.145,125.648,58.366
8708.138,4045.050,125.616,58.350
8705.875,4043.961,125.583,58.334
8703.615,4042.879,125.550,58.319
8701.360,4041.804,125.518,58.303
8699.111,4040.737,125.485,58.288
8696.867,4039.678,125.453,58.273
8694.630,4038.628,125.421,58.258
8692.398,4037.585,125.389,58.243
8690.174,4036.550,125.357,58.228
8687.955,4035.522,125.324,58.213
8685.743,4034.501,125.293,58.198
8683.537,4033.487,125.261,58.183
8681.339,4032.479,125.229,58.169
8679.146,4031.476,125.197,58.154
8676.961,4030.479,125.166,58.140
8674.783,4029.488,125.134,58.126
8672.611,4028.501,125.103,58.111
8670.448,4027.519,125.072,58.097
8668.291,4026.542,125.041,58.083
8666.142,4025.568,125.010,58.069
8664.000,4024.597,124.979,58.055
8661.865,4023.631,124.948,58.041
8659.739,4022.667,124.917,58.027
8657.620,4021.705,124.887,58.013
8655.510,4020.746,124.856,58.000
8653.406,4019.789,124.826,57.986
8651.312,4018.834,124.796,57.972
8649.225,4017.880,124.766,57.958
8647.146,4016.927,124.736,57.945
8645.076,4015.974,124.706,57.931
8643.014,4015.022,124.676,57.917
8640.961,4014.070,124.647,57.903
8638.916,4013.117,124.617,57.890
8636.881,4012.165,124.588,57.876
8634.854,4011.210,124.559,57.862
8632.836,4010.255,124.529,57.848
8630.826,4009.299,124.500,57.834
8628.826,4008.341,124.472,57.821
8626.834,4007.385,124.443,57.807
8624.849,4006.429,124.414,57.793
8622.871,4005.476,124.386,57.779
8620.900,4004.526,124.357,57.766
8618.937,4003.580,124.329,57.752
