X,Y
115.301,54.362
115.281,54.361
115.261,54.360
115.241,54.358
115.221,54.357
115.201,54.356
115.182,54.355
115.162,54.354
115.143,54.353
115.124,54.352
115.106,54.351
115.087,54.350
115.069,54.349
115.051,54.348
115.034,54.348
115.017,54.347
115.001,54.346
114.985,54.346
114.969,54.345
114.954,54.345
114.939,54.344
114.924,54.344
114.909,54.344
114.895,54.344
114.880,54.343
114.866,54.343
114.851,54.343
114.837,54.343
114.822,54.343
114.807,54.343
114.791,54.343
114.776,54.343
