X_px,Y_px,X_mm,Y_mm
7716.826,4459.476,111.099,64.203
7718.817,4459.891,111.128,64.209
7720.796,4460.292,111.156,64.215
7722.764,4460.682,111.185,64.220
7724.720,4461.061,111.213,64.226
7726.667,4461.430,111.241,64.231
7728.604,4461.791,111.269,64.236
7730.531,4462.144,111.296,64.242
7732.452,4462.491,111.324,64.247
7734.365,4462.833,111.352,64.251
7736.271,4463.172,111.379,64.256
7738.172,4463.508,111.406,64.261
7740.068,4463.842,111.434,64.266
7741.959,4464.177,111.461,64.271
7743.847,4464.512,111.488,64.276
7745.732,4464.849,111.515,64.280
7747.616,4465.189,111.542,64.285
7749.498,4465.534,111.570,64.290
7751.379,4465.884,111.597,64.295
7753.261,4466.242,111.624,64.301
7755.144,4466.607,111.651,64.306
7757.028,4466.981,111.678,64.311
7758.916,4467.366,111.705,64.317
7760.806,4467.762,111.732,64.322
7762.699,4468.171,111.760,64.328
7764.598,4468.593,111.787,64.334
7766.502,4469.031,111.814,64.341
7768.413,4469.484,111.842,64.347
7770.330,4469.956,111.869,64.354
7772.254,4470.445,111.897,64.361
7774.188,4470.955,111.925,64.368
7776.130,4471.485,111.953,64.376
7778.082,4472.037,111.981,64.384
7780.044,4472.609,112.009,64.392
7782.018,4473.200,112.038,64.401
7784.002,4473.810,112.066,64.409
7785.997,4474.437,112.095,64.418
7788.005,4475.081,112.124,64.428
7790.025,4475.739,112.153,64.437
7792.058,4476.412,112.182,64.447
7794.104,4477.098,112.212,64.457
7796.164,4477.795,112.241,64.467
7798.237,4478.504,112.271,64.477
7800.326,4479.223,112.301,64.487
7802.429,4479.951,112.332,64.498
7804.548,4480.687,112.362,64.508
7806.683,4481.430,112.393,64.519
7808.834,4482.178,112.424,64.530
7811.001,4482.931,112.455,64.541
7813.187,4483.688,112.486,64.552
7815.389,4484.447,112.518,64.563
7817.609,4485.208,112.550,64.574
7819.848,4485.970,112.582,64.585
7822.105,4486.731,112.615,64.595
7824.383,4487.491,112.648,64.606
7826.680,4488.249,112.681,64.617
7828.997,4489.002,112.714,64.628
7831.334,4489.751,112.748,64.639
7833.692,4490.494,112.782,64.650
7836.073,4491.231,112.816,64.660
7838.475,4491.959,112.851,64.671
7840.899,4492.680,112.885,64.681
7843.346,4493.390,112.921,64.691
7845.816,4494.089,112.956,64.701
7848.310,4494.776,112.992,64.711
7850.828,4495.450,113.028,64.721
7853.371,4496.110,113.065,64.731
7855.938,4496.755,113.102,64.740
7858.530,4497.384,113.139,64.749
7861.149,4497.996,113.177,64.758
7863.794,4498.589,113.215,64.766
7866.465,4499.163,113.254,64.774
7869.164,4499.717,113.292,64.782
7871.890,4500.249,113.332,64.790
7874.644,4500.759,113.371,64.797
7877.426,4501.246,113.411,64.804
7880.235,4501.709,113.452,64.811
7883.071,4502.149,113.493,64.817
7885.930,4502.566,113.534,64.823
7888.810,4502.962,113.575,64.829
7891.709,4503.337,113.617,64.835
7894.625,4503.692,113.659,64.840
7897.557,4504.027,113.701,64.845
7900.502,4504.344,113.744,64.849
7903.458,4504.641,113.786,64.853
7906.423,4504.921,113.829,64.857
7909.395,4505.185,113.872,64.861
7912.371,4505.431,113.914,64.865
7915.351,4505.662,113.957,64.868
7918.331,4505.878,114.000,64.871
7921.310,4506.080,114.043,64.874
7924.285,4506.268,114.086,64.877
7927.255,4506.442,114.129,64.879
7930.218,4506.605,114.171,64.882
7933.170,4506.756,114.214,64.884
7936.112,4506.896,114.256,64.886
7939.040,4507.024,114.298,64.888
7941.951,4507.144,114.340,64.889
7944.845,4507.254,114.382,64.891
7947.719,4507.356,114.423,64.892
7950.572,4507.451,114.464,64.894
7953.400,4507.538,114.505,64.895
7956.202,4507.619,114.545,64.896
7958.976,4507.694,114.585,64.897
7961.720,4507.764,114.625,64.898
7964.432,4507.830,114.664,64.899
7967.108,4507.891,114.702,64.900
7969.750,4507.950,114.741,64.901
7972.352,4508.006,114.778,64.902
7974.914,4508.060,114.815,64.903
7977.434,4508.113,114.851,64.903
7979.908,4508.166,114.887,64.904
7982.336,4508.219,114.922,64.905
7984.715,4508.273,114.956,64.906
7987.044,4508.328,114.990,64.906
7989.320,4508.386,115.022,64.907
7991.541,4508.446,115.054,64.908
7993.704,4508.510,115.085,64.909
7995.809,4508.578,115.116,64.910
7997.853,4508.650,115.145,64.911
7999.833,4508.729,115.174,64.912
8001.748,4508.813,115.201,64.913
8003.596,4508.904,115.228,64.915
8005.374,4509.003,115.253,64.916
8007.082,4509.110,115.278,64.918
8008.720,4509.225,115.302,64.919
8010.294,4509.346,115.324,64.921
8011.807,4509.474,115.346,64.923
8013.262,4509.608,115.367,64.925
8014.666,4509.747,115.387,64.927
8016.020,4509.890,115.407,64.929
8017.329,4510.036,115.426,64.931
8018.598,4510.186,115.444,64.933
8019.831,4510.338,115.462,64.935
8021.030,4510.491,115.479,64.938
8022.201,4510.645,115.496,64.940
8023.348,4510.799,115.512,64.942
8024.475,4510.953,115.528,64.944
8025.584,4511.106,115.544,64.946
8026.682,4511.256,115.560,64.949
8027.771,4511.404,115.576,64.951
8028.856,4511.549,115.591,64.953
8029.941,4511.689,115.607,64.955
8031.029,4511.825,115.623,64.957
8032.126,4511.956,115.639,64.959
8033.234,4512.080,115.655,64.960
8034.358,4512.197,115.671,64.962
8035.503,4512.307,115.687,64.964
8036.667,4512.409,115.704,64.965
8037.851,4512.504,115.721,64.967
8039.053,4512.590,115.738,64.968
8040.271,4512.669,115.756,64.969
8041.506,4512.741,115.774,64.970
8042.754,4512.804,115.792,64.971
8044.016,4512.860,115.810,64.972
8045.290,4512.908,115.828,64.972
8046.574,4512.948,115.847,64.973
8047.868,4512.981,115.865,64.973
8049.170,4513.006,115.884,64.974
8050.479,4513.023,115.903,64.974
8051.794,4513.033,115.922,64.974
8053.114,4513.034,115.941,64.974
8054.438,4513.028,115.960,64.974
8055.763,4513.015,115.979,64.974
8057.089,4512.993,115.998,64.974
8058.415,4512.964,116.017,64.973
8059.740,4512.927,116.036,64.973
8061.062,4512.883,116.055,64.972
8062.380,4512.831,116.074,64.971
8063.693,4512.771,116.093,64.970
8065.000,4512.703,116.112,64.969
8066.299,4512.628,116.131,64.968
8067.593,4512.546,116.149,64.967
8068.881,4512.458,116.168,64.966
8070.164,4512.365,116.186,64.965
8071.443,4512.269,116.205,64.963
8072.718,4512.167,116.223,64.962
8073.991,4512.064,116.241,64.960
8075.261,4511.959,116.260,64.959
8076.530,4511.852,116.278,64.957
8077.798,4511.745,116.296,64.956
8079.066,4511.639,116.314,64.954
8080.335,4511.533,116.333,64.953
8081.605,4511.430,116.351,64.951
8082.878,4511.329,116.369,64.950
8084.153,4511.231,116.388,64.948
8085.431,4511.139,116.406,64.947
8086.713,4511.051,116.424,64.946
8088.001,4510.969,116.443,64.944
8089.293,4510.894,116.462,64.943
8090.593,4510.826,116.480,64.942
8091.898,4510.766,116.499,64.942
8093.212,4510.715,116.518,64.941
8094.534,4510.674,116.537,64.940
8095.864,4510.644,116.556,64.940
8097.205,4510.624,116.575,64.939
8098.557,4510.613,116.595,64.939
8099.921,4510.611,116.615,64.939
8101.298,4510.617,116.634,64.939
8102.690,4510.629,116.654,64.940
8104.099,4510.648,116.675,64.940
8105.524,4510.673,116.695,64.940
8106.967,4510.702,116.716,64.941
8108.430,4510.735,116.737,64.941
8109.913,4510.772,116.758,64.942
8111.417,4510.811,116.780,64.942
8112.944,4510.851,116.802,64.943
8114.496,4510.892,116.824,64.943
8116.072,4510.933,116.847,64.944
8117.675,4510.973,116.870,64.944
8119.305,4511.011,116.894,64.945
8120.964,4511.047,116.918,64.946
8122.653,4511.081,116.942,64.946
8124.372,4511.110,116.967,64.946
8126.124,4511.134,116.992,64.947
8127.909,4511.153,117.018,64.947
8129.728,4511.166,117.044,64.947
8131.583,4511.172,117.070,64.947
8133.475,4511.169,117.098,64.947
8135.404,4511.159,117.125,64.947
8137.373,4511.139,117.154,64.947
8139.381,4511.108,117.183,64.946
8141.432,4511.067,117.212,64.946
8143.524,4511.014,117.242,64.945
8145.661,4510.948,117.273,64.944
8147.839,4510.870,117.304,64.943
8150.059,4510.780,117.336,64.942
8152.316,4510.678,117.369,64.940
8154.610,4510.565,117.402,64.939
8156.939,4510.441,117.435,64.937
8159.301,4510.306,117.469,64.935
8161.692,4510.162,117.504,64.933
8164.113,4510.007,117.539,64.931
8166.561,4509.843,117.574,64.928
8169.032,4509.670,117.610,64.926
8171.527,4509.488,117.646,64.923
8174.042,4509.298,117.682,64.920
8176.576,4509.100,117.718,64.918
8179.127,4508.894,117.755,64.915
8181.692,4508.681,117.792,64.911
8184.271,4508.461,117.829,64.908
8186.860,4508.235,117.866,64.905
8189.458,4508.002,117.904,64.902
8192.063,4507.764,117.941,64.898
8194.673,4507.521,117.979,64.895
8197.286,4507.272,118.016,64.891
8199.899,4507.020,118.054,64.888
8202.513,4506.762,118.092,64.884
8205.122,4506.501,118.129,64.880
8207.727,4506.236,118.167,64.876
8210.324,4505.969,118.204,64.872
8212.914,4505.698,118.241,64.869
8215.491,4505.426,118.278,64.865
8218.057,4505.151,118.315,64.861
8220.607,4504.875,118.352,64.857
8223.141,4504.597,118.389,64.853
8225.655,4504.318,118.425,64.849
8228.149,4504.039,118.461,64.845
8230.620,4503.760,118.496,64.841
8233.066,4503.481,118.531,64.837
8235.486,4503.203,118.566,64.833
8237.878,4502.925,118.601,64.829
8240.238,4502.649,118.635,64.825
8242.565,4502.375,118.668,64.821
8244.859,4502.103,118.701,64.817
8247.115,4501.833,118.734,64.813
8249.334,4501.567,118.766,64.809
8251.511,4501.303,118.797,64.805
8253.646,4501.043,118.828,64.802
8255.736,4500.787,118.858,64.798
8257.785,4500.535,118.887,64.794
8259.791,4500.286,118.916,64.791
8261.759,4500.041,118.945,64.787
8263.690,4499.797,118.972,64.784
8265.586,4499.557,119.000,64.780
8267.449,4499.318,119.027,64.777
8269.282,4499.082,119.053,64.773
8271.086,4498.847,119.079,64.770
8272.863,4498.613,119.104,64.767
8274.616,4498.380,119.130,64.763
8276.347,4498.147,119.155,64.760
8278.057,4497.915,119.179,64.757
8279.748,4497.682,119.204,64.753
8281.424,4497.449,119.228,64.750
8283.086,4497.215,119.252,64.746
8284.734,4496.980,119.275,64.743
8286.374,4496.744,119.299,64.740
8288.005,4496.506,119.322,64.736
8289.631,4496.265,119.346,64.733
8291.252,4496.022,119.369,64.729
8292.872,4495.777,119.393,64.726
8294.492,4495.528,119.416,64.722
8296.114,4495.276,119.439,64.719
8297.741,4495.021,119.463,64.715
8299.375,4494.761,119.486,64.711
8301.017,4494.497,119.510,64.707
8302.669,4494.228,119.534,64.703
8304.334,4493.954,119.558,64.699
8306.015,4493.674,119.582,64.695
8307.711,4493.389,119.606,64.691
8309.427,4493.098,119.631,64.687
8311.163,4492.800,119.656,64.683
8312.921,4492.497,119.681,64.678
8314.700,4492.187,119.707,64.674
8316.499,4491.871,119.733,64.669
8318.317,4491.549,119.759,64.665
8320.156,4491.222,119.785,64.660
8322.013,4490.890,119.812,64.655
8323.888,4490.552,119.839,64.650
8325.781,4490.209,119.866,64.646
8327.691,4489.862,119.894,64.641
8329.618,4489.510,119.922,64.635
8331.562,4489.153,119.950,64.630
8333.521,4488.792,119.978,64.625
8335.495,4488.428,120.006,64.620
8337.484,4488.060,120.035,64.615
8339.488,4487.687,120.064,64.609
8341.505,4487.312,120.093,64.604
8343.536,4486.933,120.122,64.598
8345.579,4486.551,120.151,64.593
8347.635,4486.166,120.181,64.587
8349.702,4485.778,120.211,64.582
8351.781,4485.389,120.241,64.576
8353.871,4484.996,120.271,64.571
8355.971,4484.602,120.301,64.565
8358.080,4484.206,120.331,64.559
8360.199,4483.808,120.362,64.553
8362.326,4483.408,120.392,64.548
8364.463,4483.008,120.423,64.542
8366.605,4482.606,120.454,64.536
8368.757,4482.203,120.485,64.530
8370.915,4481.799,120.516,64.524
8373.078,4481.395,120.547,64.519
8375.248,4480.991,120.578,64.513
8377.424,4480.586,120.610,64.507
8379.604,4480.182,120.641,64.501
8381.787,4479.777,120.673,64.495
8383.975,4479.373,120.704,64.490
8386.166,4478.970,120.736,64.484
8388.359,4478.567,120.767,64.478
8390.557,4478.165,120.799,64.472
8392.755,4477.764,120.831,64.466
8394.956,4477.363,120.862,64.461
8397.159,4476.964,120.894,64.455
8399.364,4476.564,120.926,64.449
8401.571,4476.167,120.957,64.443
8403.780,4475.769,120.989,64.438
8405.990,4475.372,121.021,64.432
8408.201,4474.976,121.053,64.426
8410.413,4474.580,121.085,64.421
8412.626,4474.185,121.117,64.415
8414.840,4473.790,121.148,64.409
8417.054,4473.396,121.180,64.404
8419.269,4473.003,121.212,64.398
8421.483,4472.610,121.244,64.392
8423.698,4472.218,121.276,64.387
8425.913,4471.826,121.308,64.381
8428.127,4471.435,121.340,64.375
8430.341,4471.044,121.372,64.370
8432.555,4470.654,121.404,64.364
8434.767,4470.264,121.435,64.358
8436.979,4469.875,121.467,64.353
8439.188,4469.486,121.499,64.347
8441.396,4469.098,121.531,64.342
8443.604,4468.709,121.563,64.336
8445.810,4468.322,121.594,64.330
8448.013,4467.935,121.626,64.325
8450.215,4467.547,121.658,64.319
8452.414,4467.161,121.689,64.314
8454.611,4466.775,121.721,64.308
8456.805,4466.389,121.753,64.303
8458.997,4466.003,121.784,64.297
8461.186,4465.618,121.816,64.292
8463.371,4465.233,121.847,64.286
8465.553,4464.848,121.879,64.280
8467.732,4464.463,121.910,64.275
8469.907,4464.079,121.941,64.269
8472.079,4463.695,121.973,64.264
8474.246,4463.311,122.004,64.258
8476.410,4462.927,122.035,64.253
8478.568,4462.544,122.066,64.247
8480.724,4462.160,122.097,64.242
8482.875,4461.776,122.128,64.236
8485.021,4461.393,122.159,64.231
8487.164,4461.009,122.190,64.225
8489.304,4460.624,122.221,64.220
8491.438,4460.239,122.251,64.214
8493.570,4459.853,122.282,64.209
8495.697,4459.467,122.313,64.203
8497.822,4459.079,122.343,64.197
8499.942,4458.691,122.374,64.192
8502.061,4458.301,122.404,64.186
8504.174,4457.911,122.435,64.181
8506.285,4457.519,122.465,64.175
8508.393,4457.125,122.495,64.169
8510.496,4456.730,122.526,64.164
8512.598,4456.333,122.556,64.158
8514.696,4455.935,122.586,64.152
8516.792,4455.535,122.616,64.146
8518.885,4455.132,122.646,64.141
8520.975,4454.728,122.677,64.135
8523.062,4454.321,122.707,64.129
8525.146,4453.912,122.737,64.123
8527.229,4453.500,122.767,64.117
8529.308,4453.086,122.796,64.111
8531.385,4452.669,122.826,64.105
8533.460,4452.250,122.856,64.099
8535.533,4451.827,122.886,64.093
8537.604,4451.401,122.916,64.087
8539.672,4450.973,122.946,64.081
8541.738,4450.541,122.975,64.074
8543.804,4450.105,123.005,64.068
8545.866,4449.666,123.035,64.062
8547.928,4449.224,123.065,64.055
8549.986,4448.777,123.094,64.049
8552.045,4448.327,123.124,64.043
8554.101,4447.873,123.153,64.036
8556.155,4447.415,123.183,64.029
8558.209,4446.953,123.213,64.023
8560.261,4446.486,123.242,64.016
8562.312,4446.015,123.272,64.009
8564.362,4445.539,123.301,64.002
8566.411,4445.058,123.331,63.996
8568.460,4444.572,123.360,63.989
8570.509,4444.081,123.390,63.981
8572.557,4443.583,123.419,63.974
8574.605,4443.081,123.449,63.967
8576.653,4442.571,123.478,63.960
8578.702,4442.056,123.508,63.952
8580.751,4441.534,123.537,63.945
8582.801,4441.005,123.567,63.937
8584.852,4440.469,123.596,63.929
8586.904,4439.926,123.626,63.922
8588.957,4439.375,123.655,63.914
8591.012,4438.817,123.685,63.906
8593.068,4438.251,123.714,63.898
8595.126,4437.677,123.744,63.889
8597.186,4437.095,123.774,63.881
8599.248,4436.503,123.803,63.872
8601.312,4435.904,123.833,63.864
8603.380,4435.295,123.863,63.855
8605.449,4434.677,123.893,63.846
8607.522,4434.049,123.923,63.837
8609.599,4433.412,123.952,63.828
8611.678,4432.764,123.982,63.819
8613.760,4432.107,124.012,63.809
8615.846,4431.439,124.042,63.799
8617.937,4430.761,124.072,63.790
8620.030,4430.071,124.103,63.780
8622.128,4429.371,124.133,63.770
8624.230,4428.659,124.163,63.759
8626.338,4427.937,124.193,63.749
8628.450,4427.202,124.224,63.738
8630.566,4426.455,124.254,63.728
8632.688,4425.696,124.285,63.717
8634.815,4424.924,124.315,63.706
8636.948,4424.141,124.346,63.694
8639.086,4423.344,124.377,63.683
8641.230,4422.534,124.408,63.671
8643.380,4421.711,124.439,63.659
8645.535,4420.876,124.470,63.647
8647.693,4420.029,124.501,63.635
8649.856,4419.170,124.532,63.623
8652.022,4418.300,124.563,63.610
8654.190,4417.420,124.594,63.598
8656.361,4416.529,124.626,63.585
8658.533,4415.629,124.657,63.572
8660.706,4414.719,124.688,63.559
8662.879,4413.801,124.720,63.546
8665.052,4412.874,124.751,63.532
8667.224,4411.939,124.782,63.519
8669.394,4410.997,124.813,63.505
8671.562,4410.048,124.845,63.491
8673.727,4409.093,124.876,63.478
8675.889,4408.131,124.907,63.464
8678.047,4407.164,124.938,63.450
8680.200,4406.191,124.969,63.436
8682.349,4405.214,125.000,63.422
8684.491,4404.233,125.031,63.408
8686.627,4403.248,125.061,63.394
8688.757,4402.259,125.092,63.379
8690.879,4401.268,125.123,63.365
8692.993,4400.274,125.153,63.351
8695.098,4399.278,125.183,63.336
8697.194,4398.281,125.214,63.322
8699.280,4397.283,125.244,63.308
8701.355,4396.284,125.273,63.293
8703.420,4395.285,125.303,63.279
8705.474,4394.287,125.333,63.265
8707.514,4393.289,125.362,63.250
8709.542,4392.292,125.391,63.236
8711.557,4391.297,125.420,63.222
8713.557,4390.304,125.449,63.207
8715.543,4389.314,125.478,63.193
8717.514,4388.327,125.506,63.179
8719.469,4387.343,125.534,63.165
8721.407,4386.363,125.562,63.150
8723.328,4385.388,125.590,63.136
8725.232,4384.417,125.617,63.122
8727.118,4383.453,125.644,63.109
8728.985,4382.493,125.671,63.095
8730.834,4381.540,125.698,63.081
8732.663,4380.592,125.724,63.067
8734.476,4379.649,125.750,63.054
8736.271,4378.710,125.776,63.040
8738.048,4377.776,125.802,63.027
8739.809,4376.846,125.827,63.013
8741.555,4375.919,125.852,63.000
8743.283,4374.996,125.877,62.987
8744.998,4374.075,125.902,62.974
8746.697,4373.156,125.926,62.960
8748.383,4372.240,125.951,62.947
8750.055,4371.325,125.975,62.934
8751.713,4370.411,125.998,62.921
8753.359,4369.498,126.022,62.908
8754.992,4368.585,126.046,62.895
8756.613,4367.673,126.069,62.881
8758.223,4366.760,126.092,62.868
8759.822,4365.847,126.115,62.855
8761.410,4364.932,126.138,62.842
8762.988,4364.016,126.161,62.829
8764.557,4363.098,126.183,62.816
8766.115,4362.178,126.206,62.802
8767.666,4361.255,126.228,62.789
8769.208,4360.329,126.250,62.776
8770.742,4359.399,126.272,62.762
8772.270,4358.466,126.294,62.749
8773.789,4357.529,126.316,62.735
8775.303,4356.587,126.338,62.722
8776.811,4355.640,126.360,62.708
8778.312,4354.688,126.381,62.694
8779.810,4353.730,126.403,62.681
8781.302,4352.767,126.424,62.667
8782.790,4351.796,126.446,62.653
8784.274,4350.819,126.467,62.639
8785.756,4349.834,126.489,62.625
8787.234,4348.842,126.510,62.610
8788.711,4347.842,126.531,62.596
8790.187,4346.834,126.552,62.581
8791.662,4345.817,126.574,62.567
8793.137,4344.792,126.595,62.552
8794.612,4343.758,126.616,62.537
8796.090,4342.714,126.637,62.522
8797.569,4341.660,126.659,62.507
8799.052,4340.597,126.680,62.492
8800.537,4339.523,126.701,62.476
8802.026,4338.438,126.723,62.461
8803.521,4337.343,126.744,62.445
8805.021,4336.236,126.766,62.429
8806.526,4335.118,126.788,62.413
8808.039,4333.988,126.809,62.396
8809.560,4332.846,126.831,62.380
8811.088,4331.691,126.853,62.363
8812.624,4330.523,126.875,62.347
8814.170,4329.342,126.898,62.330
8815.727,4328.148,126.920,62.312
8817.294,4326.940,126.943,62.295
8818.872,4325.719,126.965,62.277
8820.462,4324.482,126.988,62.260
8822.065,4323.231,127.011,62.242
8823.682,4321.966,127.035,62.223
8825.312,4320.685,127.058,62.205
8826.958,4319.388,127.082,62.186
8828.618,4318.075,127.106,62.167
8830.295,4316.746,127.130,62.148
8831.988,4315.401,127.154,62.129
8833.699,4314.039,127.179,62.109
8835.428,4312.660,127.204,62.089
8837.175,4311.263,127.229,62.069
8838.941,4309.849,127.254,62.049
8840.729,4308.416,127.280,62.028
8842.534,4306.965,127.306,62.007
8844.355,4305.497,127.332,61.986
8846.191,4304.012,127.359,61.965
8848.036,4302.509,127.385,61.943
8849.889,4300.990,127.412,61.921
8851.746,4299.455,127.439,61.899
8853.604,4297.904,127.465,61.877
8855.461,4296.338,127.492,61.854
8857.312,4294.757,127.519,61.832
8859.156,4293.162,127.545,61.809
8860.989,4291.552,127.572,61.785
8862.809,4289.929,127.598,61.762
8864.611,4288.292,127.624,61.739
8866.395,4286.643,127.650,61.715
8868.155,4284.980,127.675,61.691
8869.890,4283.306,127.700,61.667
8871.596,4281.620,127.724,61.642
8873.271,4279.922,127.749,61.618
8874.910,4278.214,127.772,61.593
8876.513,4276.495,127.795,61.569
8878.074,4274.766,127.818,61.544
8879.592,4273.027,127.840,61.519
8881.063,4271.278,127.861,61.494
8882.485,4269.521,127.881,61.468
8883.854,4267.755,127.901,61.443
8885.168,4265.980,127.920,61.417
8886.423,4264.199,127.938,61.392
8887.617,4262.409,127.955,61.366
8888.746,4260.613,127.971,61.340
8889.808,4258.810,127.987,61.314
8890.798,4257.000,128.001,61.288
8891.716,4255.186,128.014,61.262
8892.557,4253.365,128.026,61.236
8893.318,4251.539,128.037,61.209
8893.997,4249.709,128.047,61.183
8894.591,4247.875,128.055,61.157
8895.096,4246.036,128.063,61.130
8895.509,4244.194,128.069,61.104
8895.828,4242.350,128.073,61.077
8896.050,4240.502,128.076,61.051
8896.173,4238.652,128.078,61.024
8896.200,4236.800,128.079,60.997
8896.135,4234.947,128.078,60.971
8895.979,4233.093,128.075,60.944
8895.734,4231.237,128.072,60.917
8895.406,4229.382,128.067,60.890
8894.996,4227.526,128.061,60.864
8894.507,4225.671,128.054,60.837
8893.941,4223.817,128.046,60.810
8893.303,4221.964,128.037,60.784
8892.594,4220.113,128.027,60.757
8891.816,4218.263,128.016,60.730
8890.976,4216.416,128.003,60.704
8890.072,4214.572,127.990,60.677
8889.109,4212.730,127.977,60.651
8888.091,4210.893,127.962,60.624
8887.019,4209.059,127.946,60.598
8885.896,4207.229,127.930,60.571
8884.725,4205.404,127.913,60.545
8883.510,4203.584,127.896,60.519
8882.252,4201.770,127.878,60.493
8880.955,4199.960,127.859,60.467
8879.622,4198.158,127.840,60.441
8878.256,4196.362,127.820,60.415
8876.858,4194.573,127.800,60.389
8875.434,4192.792,127.780,60.364
8873.983,4191.018,127.759,60.338
8872.511,4189.252,127.738,60.313
8871.019,4187.495,127.716,60.287
8869.511,4185.746,127.694,60.262
8867.988,4184.007,127.672,60.237
8866.456,4182.278,127.650,60.212
8864.915,4180.559,127.628,60.188
8863.369,4178.850,127.606,60.163
8861.821,4177.151,127.584,60.138
8860.273,4175.465,127.561,60.114
8858.729,4173.790,127.539,60.090
8857.191,4172.126,127.517,60.066
8855.660,4170.475,127.495,60.042
8854.137,4168.836,127.473,60.019
8852.618,4167.209,127.451,59.995
8851.106,4165.596,127.429,59.972
8849.599,4163.994,127.408,59.949
8848.097,4162.404,127.386,59.926
8846.598,4160.828,127.365,59.903
8845.104,4159.264,127.343,59.881
8843.611,4157.712,127.322,59.859
8842.122,4156.173,127.300,59.836
8840.635,4154.647,127.279,59.814
8839.148,4153.134,127.257,59.793
8837.663,4151.633,127.236,59.771
8836.178,4150.146,127.214,59.750
8834.693,4148.671,127.193,59.728
8833.207,4147.210,127.172,59.707
8831.720,4145.762,127.150,59.687
8830.230,4144.327,127.129,59.666
8828.739,4142.905,127.107,59.645
8827.245,4141.496,127.086,59.625
8825.748,4140.101,127.064,59.605
8824.246,4138.718,127.043,59.585
8822.740,4137.350,127.021,59.565
8821.229,4135.995,126.999,59.546
8819.713,4134.653,126.977,59.527
8818.190,4133.325,126.956,59.508
8816.661,4132.011,126.934,59.489
8815.124,4130.710,126.911,59.470
8813.580,4129.423,126.889,59.451
8812.028,4128.150,126.867,59.433
8810.467,4126.891,126.844,59.415
8808.896,4125.646,126.822,59.397
8807.316,4124.415,126.799,59.379
8805.726,4123.198,126.776,59.362
8804.124,4121.995,126.753,59.344
8802.511,4120.806,126.730,59.327
8800.887,4119.631,126.706,59.310
8799.249,4118.471,126.683,59.294
8797.599,4117.324,126.659,59.277
8795.937,4116.190,126.635,59.261
8794.262,4115.069,126.611,59.245
8792.574,4113.958,126.587,59.229
8790.876,4112.857,126.562,59.213
8789.166,4111.767,126.538,59.197
8787.444,4110.683,126.513,59.182
8785.711,4109.607,126.488,59.166
8783.968,4108.538,126.463,59.151
8782.213,4107.474,126.438,59.135
8780.448,4106.415,126.412,59.120
8778.673,4105.359,126.387,59.105
8776.888,4104.306,126.361,59.090
8775.093,4103.254,126.335,59.075
8773.288,4102.204,126.309,59.059
8771.474,4101.152,126.283,59.044
8769.650,4100.100,126.257,59.029
8767.818,4099.046,126.230,59.014
8765.977,4097.989,126.204,58.999
8764.127,4096.928,126.177,58.983
8762.270,4095.862,126.150,58.968
8760.403,4094.790,126.124,58.953
8758.529,4093.711,126.097,58.937
8756.648,4092.625,126.070,58.922
8754.759,4091.530,126.042,58.906
8752.862,4090.425,126.015,58.890
8750.959,4089.310,125.988,58.874
8749.049,4088.184,125.960,58.858
8747.133,4087.044,125.933,58.841
8745.210,4085.892,125.905,58.825
8743.281,4084.726,125.877,58.808
8741.346,4083.544,125.849,58.791
8739.405,4082.346,125.821,58.774
8737.459,4081.131,125.793,58.756
8735.508,4079.898,125.765,58.738
8733.551,4078.646,125.737,58.720
8731.590,4077.375,125.709,58.702
8729.624,4076.082,125.680,58.683
8727.654,4074.768,125.652,58.664
8725.680,4073.431,125.624,58.645
8723.701,4072.073,125.595,58.626
8721.719,4070.696,125.567,58.606
8719.733,4069.301,125.538,58.586
8717.745,4067.888,125.509,58.565
8715.754,4066.459,125.481,58.545
8713.760,4065.016,125.452,58.524
8711.764,4063.559,125.423,58.503
8709.765,4062.091,125.395,58.482
8707.764,4060.612,125.366,58.461
8705.762,4059.123,125.337,58.439
8703.758,4057.627,125.308,58.418
8701.753,4056.123,125.279,58.396
8699.747,4054.614,125.250,58.374
8697.740,4053.101,125.221,58.353
8695.733,4051.585,125.193,58.331
8693.727,4050.067,125.164,58.309
8691.720,4048.550,125.135,58.287
8689.713,4047.032,125.106,58.265
8687.706,4045.518,125.077,58.243
8685.701,4044.007,125.048,58.222
8683.696,4042.500,125.019,58.200
8681.693,4041.000,124.990,58.178
8679.692,4039.507,124.962,58.157
8677.692,4038.023,124.933,58.135
8675.695,4036.549,124.904,58.114
8673.699,4035.086,124.875,58.093
8671.707,4033.636,124.847,58.072
8669.717,4032.200,124.818,58.052
8667.729,4030.779,124.789,58.031
8665.746,4029.374,124.761,58.011
8663.766,4027.988,124.732,57.991
8661.789,4026.620,124.704,57.971
8659.817,4025.272,124.675,57.952
8657.850,4023.947,124.647,57.933
8655.886,4022.644,124.619,57.914
8653.927,4021.365,124.591,57.896
8651.973,4020.113,124.562,57.878
8650.024,4018.886,124.534,57.860
8648.082,4017.688,124.506,57.843
8646.145,4016.520,124.479,57.826
8644.213,4015.382,124.451,57.809
8642.288,4014.276,124.423,57.794
8640.370,4013.203,124.395,57.778
8638.458,4012.165,124.368,57.763
8636.553,4011.161,124.340,57.749
8634.653,4010.189,124.313,57.735
8632.759,4009.248,124.286,57.721
8630.869,4008.338,124.259,57.708
8628.983,4007.456,124.232,57.695
