X_px,Y_px,X_mm,Y_mm
8349.398,4089.332,119.384,58.471
8347.170,4088.724,119.352,58.462
8344.958,4088.113,119.320,58.454
8342.761,4087.498,119.289,58.445
8340.580,4086.881,119.257,58.436
8338.417,4086.260,119.227,58.427
8336.270,4085.637,119.196,58.418
8334.139,4085.011,119.165,58.409
8332.023,4084.382,119.135,58.400
8329.925,4083.749,119.105,58.391
8327.841,4083.112,119.075,58.382
8325.772,4082.472,119.046,58.373
8323.720,4081.827,119.016,58.364
8321.681,4081.178,118.987,58.355
8319.657,4080.525,118.958,58.345
8317.647,4079.867,118.930,58.336
8315.651,4079.205,118.901,58.326
8313.669,4078.537,118.873,58.317
8311.700,4077.864,118.845,58.307
8309.745,4077.185,118.817,58.297
8307.803,4076.501,118.789,58.288
8305.873,4075.811,118.761,58.278
8303.956,4075.115,118.734,58.268
8302.051,4074.413,118.707,58.258
8300.157,4073.705,118.679,58.248
8298.275,4072.989,118.653,58.237
8296.405,4072.267,118.626,58.227
8294.547,4071.538,118.599,58.217
8292.699,4070.802,118.573,58.206
8290.861,4070.058,118.547,58.196
8289.034,4069.306,118.520,58.185
8287.218,4068.547,118.494,58.174
8285.411,4067.780,118.469,58.163
8283.613,4067.005,118.443,58.152
8281.825,4066.221,118.417,58.141
8280.047,4065.428,118.392,58.129
8278.277,4064.627,118.367,58.118
8276.516,4063.817,118.341,58.106
8274.763,4062.997,118.316,58.095
8273.018,4062.168,118.291,58.083
8271.281,4061.330,118.267,58.071
8269.552,4060.481,118.242,58.059
8267.830,4059.623,118.217,58.046
8266.115,4058.755,118.193,58.034
8264.406,4057.876,118.168,58.021
8262.705,4056.986,118.144,58.009
8261.010,4056.086,118.120,57.996
8259.320,4055.175,118.096,57.983
8257.638,4054.252,118.072,57.970
8255.960,4053.319,118.048,57.956
8254.288,4052.374,118.024,57.943
8252.621,4051.418,118.000,57.929
8250.961,4050.450,117.976,57.915
8249.306,4049.472,117.952,57.901
8247.655,4048.483,117.929,57.887
8246.011,4047.482,117.905,57.873
8244.372,4046.470,117.882,57.858
8242.738,4045.448,117.858,57.844
8241.109,4044.414,117.835,57.829
8239.486,4043.369,117.812,57.814
8237.868,4042.313,117.789,57.799
8236.255,4041.246,117.766,57.784
8234.646,4040.167,117.743,57.768
8233.044,4039.079,117.720,57.753
8231.445,4037.979,117.697,57.737
8229.853,4036.867,117.674,57.721
8228.264,4035.746,117.652,57.705
8226.680,4034.613,117.629,57.689
8225.102,4033.469,117.606,57.672
8223.527,4032.314,117.584,57.656
8221.957,4031.148,117.561,57.639
8220.393,4029.972,117.539,57.622
8218.832,4028.784,117.517,57.605
8217.275,4027.586,117.494,57.588
8215.725,4026.377,117.472,57.571
8214.177,4025.157,117.450,57.554
8212.634,4023.926,117.428,57.536
8211.096,4022.685,117.406,57.518
8209.561,4021.432,117.384,57.500
8208.030,4020.169,117.362,57.482
8206.504,4018.895,117.340,57.464
8204.982,4017.611,117.319,57.446
8203.464,4016.315,117.297,57.427
8201.950,4015.009,117.275,57.408
8200.439,4013.693,117.254,57.390
8198.934,4012.365,117.232,57.371
8197.431,4011.027,117.211,57.352
8195.932,4009.678,117.189,57.332
8194.437,4008.319,117.168,57.313
8192.945,4006.949,117.147,57.293
8191.457,4005.569,117.125,57.273
8189.973,4004.178,117.104,57.254
8188.492,4002.776,117.083,57.234
8187.016,4001.365,117.062,57.213
8185.542,3999.943,117.041,57.193
8184.074,3998.512,117.020,57.173
8182.609,3997.071,116.999,57.152
8181.148,3995.620,116.978,57.131
8179.691,3994.159,116.957,57.110
8178.239,3992.690,116.936,57.089
8176.791,3991.211,116.916,57.068
8175.347,3989.723,116.895,57.047
8173.908,3988.226,116.874,57.025
8172.473,3986.721,116.854,57.004
8171.042,3985.206,116.833,56.982
8169.617,3983.684,116.813,56.961
8168.196,3982.152,116.793,56.939
8166.779,3980.613,116.772,56.917
8165.368,3979.065,116.752,56.895
8163.961,3977.510,116.732,56.872
8162.560,3975.947,116.712,56.850
8161.164,3974.376,116.692,56.827
8159.772,3972.797,116.672,56.805
8158.386,3971.212,116.652,56.782
8157.005,3969.619,116.633,56.759
8155.629,3968.018,116.613,56.737
8154.259,3966.411,116.593,56.714
8152.895,3964.797,116.574,56.691
8151.535,3963.177,116.554,56.667
8150.181,3961.549,116.535,56.644
8148.833,3959.916,116.516,56.621
8147.491,3958.276,116.497,56.597
8146.155,3956.630,116.477,56.574
8144.824,3954.978,116.458,56.550
8143.500,3953.320,116.440,56.526
8142.181,3951.656,116.421,56.503
8140.868,3949.987,116.402,56.479
8139.562,3948.312,116.383,56.455
8138.262,3946.632,116.365,56.431
8136.968,3944.947,116.346,56.407
8135.680,3943.257,116.328,56.383
8134.399,3941.562,116.309,56.358
8133.124,3939.862,116.291,56.334
8131.856,3938.158,116.273,56.310
8130.595,3936.449,116.255,56.285
8129.340,3934.736,116.237,56.261
8128.092,3933.019,116.219,56.236
8126.851,3931.297,116.201,56.212
8125.617,3929.571,116.184,56.187
8124.390,3927.841,116.166,56.162
8123.170,3926.107,116.149,56.137
8121.958,3924.369,116.132,56.112
8120.753,3922.626,116.114,56.088
8119.556,3920.880,116.097,56.063
8118.367,3919.130,116.080,56.038
8117.185,3917.376,116.063,56.012
8116.012,3915.618,116.046,55.987
8114.846,3913.856,116.030,55.962
8113.688,3912.091,116.013,55.937
8112.539,3910.322,115.997,55.912
8111.398,3908.550,115.981,55.886
8110.266,3906.773,115.964,55.861
8109.142,3904.994,115.948,55.835
8108.026,3903.210,115.932,55.810
8106.920,3901.424,115.916,55.784
8105.823,3899.634,115.901,55.759
8104.734,3897.840,115.885,55.733
8103.655,3896.043,115.870,55.707
8102.585,3894.243,115.855,55.682
8101.524,3892.440,115.839,55.656
8100.473,3890.634,115.824,55.630
8099.431,3888.824,115.809,55.604
8098.399,3887.012,115.795,55.578
8097.376,3885.196,115.780,55.552
8096.364,3883.378,115.766,55.526
8095.362,3881.556,115.751,55.500
8094.370,3879.732,115.737,55.474
8093.388,3877.905,115.723,55.448
8092.416,3876.075,115.709,55.422
8091.455,3874.242,115.695,55.396
8090.504,3872.407,115.682,55.369
8089.564,3870.569,115.668,55.343
8088.635,3868.729,115.655,55.317
8087.717,3866.886,115.642,55.291
8086.809,3865.040,115.629,55.264
8085.913,3863.192,115.616,55.238
8085.028,3861.342,115.603,55.211
8084.154,3859.490,115.591,55.185
8083.292,3857.635,115.579,55.158
8082.441,3855.777,115.566,55.132
8081.602,3853.918,115.554,55.105
8080.774,3852.057,115.543,55.078
8079.958,3850.193,115.531,55.052
8079.154,3848.329,115.519,55.025
8078.360,3846.462,115.508,54.998
8077.579,3844.594,115.497,54.972
8076.808,3842.726,115.486,54.945
8076.049,3840.855,115.475,54.918
8075.301,3838.984,115.464,54.892
8074.564,3837.112,115.454,54.865
8073.839,3835.240,115.443,54.838
8073.125,3833.367,115.433,54.811
8072.421,3831.493,115.423,54.784
8071.729,3829.620,115.413,54.758
8071.048,3827.746,115.404,54.731
8070.378,3825.873,115.394,54.704
8069.719,3823.999,115.385,54.677
8069.071,3822.126,115.375,54.651
8068.434,3820.254,115.366,54.624
8067.808,3818.382,115.357,54.597
8067.192,3816.511,115.348,54.570
8066.588,3814.641,115.340,54.544
8065.994,3812.772,115.331,54.517
8065.411,3810.905,115.323,54.490
8064.838,3809.039,115.315,54.463
8064.277,3807.174,115.307,54.437
8063.726,3805.311,115.299,54.410
8063.186,3803.450,115.291,54.383
8062.655,3801.591,115.284,54.357
8062.136,3799.734,115.276,54.330
8061.627,3797.879,115.269,54.304
8061.129,3796.027,115.262,54.277
8060.641,3794.178,115.255,54.251
8060.164,3792.331,115.248,54.225
8059.696,3790.487,115.241,54.198
8059.239,3788.646,115.235,54.172
8058.792,3786.808,115.228,54.146
8058.356,3784.974,115.222,54.119
8057.930,3783.143,115.216,54.093
8057.514,3781.316,115.210,54.067
8057.108,3779.492,115.204,54.041
8056.712,3777.673,115.199,54.015
8056.327,3775.857,115.193,53.989
8055.951,3774.045,115.188,53.963
8055.585,3772.235,115.182,53.937
8055.230,3770.428,115.177,53.911
8054.884,3768.624,115.172,53.886
8054.549,3766.822,115.168,53.860
8054.223,3765.021,115.163,53.834
8053.908,3763.222,115.158,53.808
8053.602,3761.424,115.154,53.783
8053.307,3759.626,115.150,53.757
8053.021,3757.829,115.146,53.731
8052.745,3756.032,115.142,53.705
8052.479,3754.234,115.138,53.680
8052.223,3752.436,115.134,53.654
8051.977,3750.637,115.131,53.628
8051.741,3748.836,115.128,53.603
8051.515,3747.034,115.124,53.577
8051.298,3745.230,115.121,53.551
8051.091,3743.424,115.118,53.525
8050.895,3741.615,115.115,53.499
8050.707,3739.802,115.113,53.473
8050.530,3737.987,115.110,53.447
8050.362,3736.167,115.108,53.421
8050.205,3734.344,115.106,53.395
8050.056,3732.517,115.103,53.369
8049.918,3730.684,115.101,53.343
8049.789,3728.847,115.100,53.317
8049.670,3727.004,115.098,53.290
8049.561,3725.156,115.096,53.264
8049.461,3723.301,115.095,53.237
8049.371,3721.440,115.094,53.211
8049.291,3719.573,115.092,53.184
8049.220,3717.698,115.091,53.157
8049.159,3715.816,115.091,53.130
8049.107,3713.926,115.090,53.103
8049.065,3712.028,115.089,53.076
8049.033,3710.122,115.089,53.049
8049.010,3708.207,115.088,53.022
8048.996,3706.282,115.088,52.994
8048.992,3704.349,115.088,52.966
8048.998,3702.407,115.088,52.939
8049.013,3700.458,115.089,52.911
8049.038,3698.501,115.089,52.883
8049.072,3696.537,115.089,52.855
8049.116,3694.567,115.090,52.827
8049.169,3692.591,115.091,52.798
8049.232,3690.610,115.092,52.770
8049.305,3688.625,115.093,52.742
8049.387,3686.635,115.094,52.713
8049.479,3684.643,115.095,52.685
8049.581,3682.647,115.097,52.656
8049.692,3680.649,115.098,52.628
8049.812,3678.650,115.100,52.599
8049.943,3676.649,115.102,52.570
8050.083,3674.648,115.104,52.542
8050.233,3672.646,115.106,52.513
8050.393,3670.646,115.108,52.485
8050.562,3668.646,115.111,52.456
8050.741,3666.648,115.113,52.427
8050.930,3664.653,115.116,52.399
8051.128,3662.660,115.119,52.370
8051.336,3660.670,115.122,52.342
8051.555,3658.685,115.125,52.314
8051.782,3656.704,115.128,52.285
8052.020,3654.728,115.131,52.257
8052.267,3652.758,115.135,52.229
8052.524,3650.794,115.139,52.201
8052.791,3648.837,115.143,52.173
8053.068,3646.888,115.146,52.145
8053.354,3644.946,115.151,52.117
8053.651,3643.013,115.155,52.089
8053.958,3641.089,115.159,52.062
8054.273,3639.175,115.164,52.035
8054.600,3637.270,115.168,52.007
8054.936,3635.377,115.173,51.980
8055.281,3633.495,115.178,51.953
8055.637,3631.625,115.183,51.927
8056.003,3629.767,115.188,51.900
8056.378,3627.922,115.194,51.874
8056.764,3626.091,115.199,51.848
8057.160,3624.274,115.205,51.822
8057.565,3622.472,115.211,51.796
8057.980,3620.683,115.217,51.770
8058.406,3618.907,115.223,51.745
8058.841,3617.144,115.229,51.720
8059.286,3615.393,115.235,51.695
8059.740,3613.653,115.242,51.670
8060.205,3611.923,115.249,51.645
8060.679,3610.204,115.255,51.620
8061.163,3608.495,115.262,51.596
8061.656,3606.794,115.269,51.572
8062.160,3605.102,115.276,51.547
8062.672,3603.417,115.284,51.523
8063.195,3601.740,115.291,51.499
8063.727,3600.069,115.299,51.475
8064.268,3598.404,115.307,51.452
8064.819,3596.744,115.315,51.428
8065.379,3595.090,115.323,51.404
8065.949,3593.439,115.331,51.381
8066.528,3591.792,115.339,51.357
8067.116,3590.148,115.347,51.334
8067.714,3588.506,115.356,51.310
8068.321,3586.867,115.365,51.287
8068.938,3585.228,115.373,51.263
8069.563,3583.590,115.382,51.240
8070.198,3581.952,115.391,51.216
8070.842,3580.313,115.401,51.193
8071.495,3578.674,115.410,51.170
8072.157,3577.032,115.419,51.146
8072.828,3575.388,115.429,51.123
8073.508,3573.742,115.439,51.099
8074.197,3572.091,115.449,51.075
8074.896,3570.437,115.459,51.052
8075.603,3568.778,115.469,51.028
8076.319,3567.113,115.479,51.004
8077.044,3565.443,115.489,50.980
8077.778,3563.766,115.500,50.956
8078.521,3562.082,115.510,50.932
8079.271,3560.390,115.521,50.908
8080.032,3558.690,115.532,50.884
8080.802,3556.983,115.543,50.859
8081.581,3555.270,115.554,50.835
8082.370,3553.551,115.565,50.810
8083.170,3551.826,115.577,50.786
8083.980,3550.097,115.588,50.761
8084.802,3548.365,115.600,50.736
8085.635,3546.629,115.612,50.711
8086.479,3544.891,115.624,50.686
8087.337,3543.151,115.636,50.662
8088.207,3541.410,115.649,50.637
8089.089,3539.668,115.662,50.612
8089.985,3537.927,115.674,50.587
8090.896,3536.186,115.687,50.562
8091.819,3534.447,115.701,50.537
8092.758,3532.710,115.714,50.512
8093.711,3530.977,115.728,50.488
8094.680,3529.247,115.741,50.463
8095.664,3527.521,115.756,50.438
8096.664,3525.800,115.770,50.414
8097.680,3524.084,115.784,50.389
8098.713,3522.375,115.799,50.365
8099.764,3520.673,115.814,50.340
8100.831,3518.979,115.829,50.316
8101.917,3517.292,115.845,50.292
8103.021,3515.615,115.861,50.268
8104.143,3513.948,115.877,50.244
8105.284,3512.290,115.893,50.220
8106.444,3510.644,115.910,50.197
8107.625,3509.010,115.927,50.173
8108.825,3507.387,115.944,50.150
8110.045,3505.778,115.961,50.127
8111.287,3504.182,115.979,50.104
8112.549,3502.601,115.997,50.082
8113.833,3501.035,116.015,50.059
8115.140,3499.485,116.034,50.037
8116.468,3497.950,116.053,50.015
8117.819,3496.433,116.072,49.994
8119.193,3494.934,116.092,49.972
8120.590,3493.453,116.112,49.951
8122.011,3491.991,116.132,49.930
8123.457,3490.549,116.153,49.909
8124.926,3489.127,116.174,49.889
8126.418,3487.725,116.195,49.869
8127.933,3486.342,116.217,49.849
8129.468,3484.979,116.239,49.830
8131.023,3483.635,116.261,49.811
8132.597,3482.310,116.284,49.792
8134.189,3481.003,116.306,49.773
8135.797,3479.715,116.329,49.755
8137.421,3478.445,116.353,49.736
8139.061,3477.192,116.376,49.718
8140.713,3475.957,116.400,49.701
8142.378,3474.740,116.423,49.683
8144.055,3473.539,116.447,49.666
8145.742,3472.356,116.472,49.649
8147.438,3471.189,116.496,49.633
8149.143,3470.038,116.520,49.616
8150.855,3468.903,116.545,49.600
8152.574,3467.784,116.569,49.584
8154.298,3466.681,116.594,49.568
8156.025,3465.593,116.619,49.553
8157.757,3464.520,116.643,49.537
8159.490,3463.461,116.668,49.522
8161.225,3462.417,116.693,49.507
8162.959,3461.388,116.718,49.493
8164.692,3460.373,116.743,49.478
8166.423,3459.371,116.767,49.464
8168.152,3458.382,116.792,49.450
8169.875,3457.407,116.817,49.436
8171.595,3456.445,116.841,49.422
8173.307,3455.496,116.866,49.408
8175.013,3454.559,116.890,49.395
8176.709,3453.635,116.914,49.382
8178.397,3452.722,116.938,49.369
8180.074,3451.821,116.962,49.356
8181.740,3450.932,116.986,49.343
8183.393,3450.053,117.010,49.330
8185.033,3449.186,117.033,49.318
8186.658,3448.329,117.057,49.306
8188.267,3447.483,117.080,49.294
8189.860,3446.647,117.102,49.282
8191.435,3445.821,117.125,49.270
8192.990,3445.005,117.147,49.258
8194.527,3444.198,117.169,49.247
8196.046,3443.400,117.191,49.235
8197.547,3442.612,117.212,49.224
8199.032,3441.832,117.234,49.213
8200.504,3441.061,117.255,49.202
8201.962,3440.298,117.275,49.191
8203.409,3439.543,117.296,49.180
8204.847,3438.797,117.317,49.170
8206.275,3438.059,117.337,49.159
8207.696,3437.328,117.357,49.149
8209.112,3436.604,117.378,49.138
8210.523,3435.889,117.398,49.128
8211.931,3435.180,117.418,49.118
8213.338,3434.478,117.438,49.108
8214.744,3433.783,117.458,49.098
8216.151,3433.094,117.478,49.088
8217.562,3432.412,117.498,49.078
8218.977,3431.736,117.519,49.069
8220.396,3431.066,117.539,49.059
8221.822,3430.401,117.559,49.049
8223.258,3429.742,117.580,49.040
8224.702,3429.089,117.601,49.031
8226.157,3428.441,117.621,49.021
8227.626,3427.798,117.642,49.012
8229.107,3427.160,117.664,49.003
8230.604,3426.526,117.685,48.994
8232.119,3425.897,117.707,48.985
8233.650,3425.272,117.729,48.976
8235.202,3424.651,117.751,48.967
8236.774,3424.034,117.773,48.958
8238.370,3423.420,117.796,48.950
8239.988,3422.811,117.819,48.941
8241.632,3422.204,117.843,48.932
8243.302,3421.601,117.867,48.924
8245.000,3421.000,117.891,48.915
