X_px,Y_px,X_mm,Y_mm
3707.941,4563.985,53.383,65.708
3709.465,4563.938,53.405,65.707
3710.952,4563.880,53.427,65.706
3712.404,4563.811,53.448,65.705
3713.824,4563.733,53.468,65.704
3715.213,4563.648,53.488,65.703
3716.574,4563.559,53.508,65.702
3717.908,4563.465,53.527,65.700
3719.218,4563.369,53.546,65.699
3720.505,4563.272,53.564,65.697
3721.771,4563.177,53.582,65.696
3723.020,4563.084,53.600,65.695
3724.251,4562.996,53.618,65.693
3725.469,4562.913,53.636,65.692
3726.674,4562.837,53.653,65.691
3727.868,4562.771,53.670,65.690
3729.054,4562.716,53.687,65.689
3730.234,4562.672,53.704,65.689
3731.410,4562.643,53.721,65.688
3732.583,4562.629,53.738,65.688
3733.756,4562.632,53.755,65.688
3734.927,4562.651,53.772,65.689
3736.098,4562.685,53.789,65.689
3737.266,4562.731,53.805,65.690
3738.430,4562.790,53.822,65.691
3739.590,4562.859,53.839,65.692
3740.745,4562.937,53.856,65.693
3741.894,4563.021,53.872,65.694
3743.036,4563.113,53.889,65.695
3744.171,4563.208,53.905,65.697
3745.297,4563.308,53.921,65.698
3746.413,4563.408,53.937,65.699
3747.519,4563.509,53.953,65.701
3748.614,4563.608,53.969,65.702
3749.696,4563.705,53.984,65.704
3750.766,4563.798,54.000,65.705
3751.822,4563.885,54.015,65.706
3752.863,4563.965,54.030,65.707
3753.892,4564.039,54.045,65.708
3754.911,4564.107,54.059,65.709
3755.921,4564.171,54.074,65.710
3756.927,4564.230,54.088,65.711
3757.929,4564.287,54.103,65.712
3758.932,4564.341,54.117,65.713
3759.936,4564.393,54.132,65.714
3760.945,4564.444,54.146,65.714
3761.960,4564.496,54.161,65.715
3762.985,4564.548,54.176,65.716
3764.022,4564.602,54.191,65.717
3765.073,4564.658,54.206,65.717
3766.140,4564.717,54.221,65.718
3767.227,4564.781,54.237,65.719
3768.335,4564.849,54.253,65.720
3769.466,4564.922,54.269,65.721
3770.618,4565.000,54.286,65.722
3771.789,4565.081,54.302,65.723
3772.979,4565.166,54.320,65.725
3774.186,4565.252,54.337,65.726
3775.408,4565.341,54.355,65.727
3776.645,4565.430,54.372,65.729
3777.895,4565.521,54.390,65.730
3779.156,4565.610,54.409,65.731
3780.428,4565.700,54.427,65.732
3781.709,4565.788,54.445,65.734
3782.997,4565.874,54.464,65.735
3784.292,4565.957,54.482,65.736
3785.592,4566.036,54.501,65.737
3786.895,4566.112,54.520,65.738
3788.200,4566.183,54.539,65.739
3789.507,4566.248,54.558,65.740
3790.813,4566.308,54.576,65.741
3792.117,4566.361,54.595,65.742
3793.419,4566.408,54.614,65.743
3794.720,4566.449,54.633,65.743
3796.019,4566.483,54.651,65.744
3797.317,4566.512,54.670,65.744
3798.614,4566.536,54.689,65.744
3799.911,4566.556,54.707,65.745
3801.207,4566.570,54.726,65.745
3802.502,4566.581,54.745,65.745
3803.798,4566.588,54.763,65.745
3805.094,4566.591,54.782,65.745
3806.391,4566.591,54.801,65.745
3807.689,4566.588,54.819,65.745
3808.988,4566.583,54.838,65.745
3810.288,4566.576,54.857,65.745
3811.589,4566.567,54.875,65.745
3812.893,4566.557,54.894,65.745
3814.199,4566.546,54.913,65.745
3815.508,4566.534,54.932,65.744
3816.819,4566.521,54.951,65.744
3818.133,4566.508,54.970,65.744
3819.450,4566.495,54.989,65.744
3820.772,4566.482,55.008,65.744
3822.100,4566.468,55.027,65.743
3823.433,4566.453,55.046,65.743
3824.772,4566.438,55.065,65.743
3826.118,4566.421,55.085,65.743
3827.472,4566.403,55.104,65.743
3828.834,4566.384,55.124,65.742
3830.206,4566.364,55.143,65.742
3831.586,4566.342,55.163,65.742
3832.978,4566.319,55.183,65.741
3834.380,4566.293,55.204,65.741
3835.794,4566.266,55.224,65.741
3837.220,4566.237,55.244,65.740
3838.659,4566.206,55.265,65.740
3840.112,4566.171,55.286,65.739
3841.580,4566.135,55.307,65.739
3843.062,4566.097,55.329,65.738
3844.560,4566.055,55.350,65.738
3846.073,4566.010,55.372,65.737
3847.604,4565.963,55.394,65.736
3849.149,4565.913,55.416,65.735
3850.708,4565.859,55.439,65.735
3852.280,4565.804,55.461,65.734
3853.863,4565.745,55.484,65.733
3855.456,4565.685,55.507,65.732
3857.059,4565.621,55.530,65.731
3858.669,4565.555,55.553,65.730
3860.286,4565.487,55.577,65.729
3861.908,4565.416,55.600,65.728
3863.535,4565.344,55.623,65.727
3865.164,4565.269,55.647,65.726
3866.796,4565.192,55.670,65.725
3868.428,4565.113,55.694,65.724
3870.059,4565.032,55.717,65.723
3871.689,4564.950,55.741,65.722
3873.315,4564.865,55.764,65.720
3874.938,4564.779,55.788,65.719
3876.555,4564.691,55.811,65.718
3878.166,4564.602,55.834,65.717
3879.769,4564.512,55.857,65.715
3881.363,4564.419,55.880,65.714
3882.947,4564.326,55.903,65.713
3884.519,4564.231,55.925,65.711
3886.080,4564.136,55.948,65.710
3887.631,4564.038,55.970,65.708
3889.172,4563.940,55.992,65.707
3890.705,4563.840,56.015,65.706
3892.232,4563.738,56.036,65.704
3893.753,4563.635,56.058,65.703
3895.271,4563.531,56.080,65.701
3896.785,4563.424,56.102,65.700
3898.297,4563.316,56.124,65.698
3899.809,4563.206,56.146,65.696
3901.322,4563.094,56.167,65.695
3902.836,4562.980,56.189,65.693
3904.354,4562.864,56.211,65.692
3905.876,4562.746,56.233,65.690
3907.404,4562.626,56.255,65.688
3908.939,4562.503,56.277,65.686
3910.482,4562.378,56.299,65.685
3912.034,4562.251,56.322,65.683
3913.597,4562.122,56.344,65.681
3915.172,4561.989,56.367,65.679
3916.760,4561.854,56.390,65.677
3918.362,4561.717,56.413,65.675
3919.979,4561.577,56.436,65.673
3921.614,4561.434,56.459,65.671
3923.264,4561.289,56.483,65.669
3924.930,4561.140,56.507,65.667
3926.611,4560.989,56.531,65.665
3928.307,4560.835,56.556,65.662
3930.017,4560.679,56.580,65.660
3931.742,4560.520,56.605,65.658
3933.480,4560.358,56.630,65.656
3935.232,4560.194,56.656,65.653
3936.997,4560.028,56.681,65.651
3938.774,4559.859,56.707,65.648
3940.564,4559.688,56.732,65.646
3942.366,4559.514,56.758,65.643
3944.179,4559.338,56.784,65.641
3946.003,4559.160,56.811,65.638
3947.838,4558.979,56.837,65.636
3949.683,4558.797,56.864,65.633
3951.538,4558.611,56.890,65.630
3953.403,4558.424,56.917,65.628
3955.277,4558.235,56.944,65.625
3957.159,4558.043,56.971,65.622
3959.050,4557.850,56.998,65.619
3960.949,4557.654,57.026,65.617
3962.856,4557.457,57.053,65.614
3964.770,4557.257,57.081,65.611
3966.691,4557.056,57.108,65.608
3968.618,4556.853,57.136,65.605
3970.552,4556.647,57.164,65.602
3972.492,4556.440,57.192,65.599
3974.438,4556.230,57.220,65.596
3976.389,4556.020,57.248,65.593
3978.347,4555.806,57.276,65.590
3980.311,4555.591,57.305,65.587
3982.280,4555.374,57.333,65.584
3984.256,4555.155,57.361,65.581
3986.237,4554.933,57.390,65.577
3988.223,4554.709,57.418,65.574
3990.216,4554.484,57.447,65.571
3992.214,4554.256,57.476,65.568
3994.218,4554.026,57.505,65.564
3996.227,4553.793,57.534,65.561
3998.241,4553.559,57.563,65.558
4000.261,4553.322,57.592,65.554
4002.286,4553.083,57.621,65.551
4004.317,4552.841,57.650,65.547
4006.353,4552.597,57.679,65.544
4008.394,4552.351,57.709,65.540
4010.440,4552.102,57.738,65.537
4012.491,4551.850,57.768,65.533
4014.547,4551.596,57.797,65.529
4016.608,4551.340,57.827,65.526
4018.675,4551.081,57.857,65.522
4020.746,4550.819,57.887,65.518
4022.821,4550.555,57.917,65.514
4024.902,4550.288,57.947,65.511
4026.987,4550.019,57.977,65.507
4029.077,4549.746,58.007,65.503
4031.172,4549.471,58.037,65.499
4033.271,4549.193,58.067,65.495
4035.375,4548.914,58.097,65.491
4037.484,4548.631,58.128,65.487
4039.598,4548.347,58.158,65.483
4041.716,4548.060,58.189,65.478
4043.840,4547.771,58.219,65.474
4045.968,4547.482,58.250,65.470
4048.101,4547.190,58.281,65.466
4050.240,4546.897,58.311,65.462
4052.383,4546.603,58.342,65.457
4054.532,4546.308,58.373,65.453
4056.686,4546.012,58.404,65.449
4058.845,4545.715,58.435,65.445
4061.009,4545.418,58.466,65.440
4063.179,4545.120,58.498,65.436
4065.354,4544.822,58.529,65.432
4067.535,4544.524,58.560,65.428
4069.721,4544.226,58.592,65.423
4071.913,4543.929,58.623,65.419
4074.111,4543.631,58.655,65.415
4076.314,4543.334,58.687,65.410
4078.523,4543.038,58.719,65.406
4080.737,4542.743,58.750,65.402
4082.958,4542.449,58.782,65.398
4085.184,4542.155,58.814,65.393
4087.417,4541.864,58.847,65.389
4089.655,4541.574,58.879,65.385
4091.899,4541.285,58.911,65.381
4094.150,4540.998,58.943,65.377
4096.407,4540.713,58.976,65.373
4098.670,4540.431,59.009,65.369
4100.939,4540.150,59.041,65.365
4103.214,4539.872,59.074,65.361
4105.496,4539.596,59.107,65.357
4107.783,4539.322,59.140,65.353
4110.074,4539.049,59.173,65.349
4112.371,4538.777,59.206,65.345
4114.671,4538.505,59.239,65.341
4116.975,4538.233,59.272,65.337
4119.282,4537.961,59.305,65.333
4121.591,4537.687,59.339,65.329
4123.903,4537.412,59.372,65.325
4126.216,4537.135,59.405,65.321
4128.530,4536.856,59.438,65.317
4130.845,4536.574,59.472,65.313
4133.160,4536.289,59.505,65.309
4135.475,4536.000,59.538,65.305
4137.788,4535.706,59.572,65.301
4140.101,4535.408,59.605,65.296
4142.411,4535.105,59.638,65.292
4144.720,4534.797,59.672,65.287
4147.025,4534.482,59.705,65.283
4149.328,4534.162,59.738,65.278
4151.626,4533.834,59.771,65.274
4153.920,4533.499,59.804,65.269
4156.210,4533.156,59.837,65.264
4158.495,4532.805,59.870,65.259
4160.773,4532.445,59.903,65.254
4163.046,4532.076,59.935,65.248
4165.312,4531.698,59.968,65.243
4167.570,4531.310,60.001,65.237
4169.822,4530.911,60.033,65.232
4172.064,4530.501,60.065,65.226
4174.299,4530.080,60.097,65.220
4176.524,4529.647,60.129,65.213
4178.740,4529.202,60.161,65.207
4180.946,4528.744,60.193,65.200
4183.142,4528.273,60.225,65.194
4185.328,4527.790,60.256,65.187
4187.505,4527.295,60.288,65.179
4189.675,4526.790,60.319,65.172
4191.837,4526.275,60.350,65.165
4193.994,4525.751,60.381,65.157
4196.145,4525.218,60.412,65.150
4198.291,4524.678,60.443,65.142
4200.433,4524.131,60.474,65.134
4202.573,4523.577,60.504,65.126
4204.710,4523.019,60.535,65.118
4206.846,4522.455,60.566,65.110
4208.982,4521.888,60.597,65.102
4211.118,4521.318,60.627,65.093
4213.255,4520.745,60.658,65.085
4215.394,4520.171,60.689,65.077
4217.536,4519.596,60.720,65.069
4219.681,4519.021,60.751,65.060
4221.831,4518.446,60.782,65.052
4223.985,4517.874,60.813,65.044
4226.146,4517.303,60.844,65.036
4228.314,4516.735,60.875,65.027
4230.490,4516.171,60.906,65.019
4232.674,4515.612,60.938,65.011
4234.867,4515.058,60.969,65.003
4237.071,4514.509,61.001,64.995
4239.285,4513.968,61.033,64.988
4241.511,4513.434,61.065,64.980
4243.750,4512.908,61.097,64.972
4246.002,4512.392,61.130,64.965
4248.269,4511.885,61.162,64.958
4250.550,4511.389,61.195,64.950
4252.847,4510.904,61.228,64.944
4255.161,4510.431,61.262,64.937
4257.492,4509.971,61.295,64.930
4259.838,4509.522,61.329,64.924
4262.199,4509.085,61.363,64.917
4264.574,4508.659,61.397,64.911
4266.962,4508.244,61.431,64.905
4269.363,4507.840,61.466,64.899
4271.775,4507.445,61.501,64.894
4274.197,4507.061,61.536,64.888
4276.629,4506.685,61.571,64.883
4279.070,4506.318,61.606,64.877
4281.519,4505.960,61.641,64.872
4283.975,4505.611,61.676,64.867
4286.437,4505.269,61.712,64.862
4288.904,4504.935,61.747,64.858
4291.375,4504.607,61.783,64.853
4293.851,4504.287,61.819,64.848
4296.328,4503.973,61.854,64.844
4298.808,4503.665,61.890,64.839
4301.288,4503.363,61.926,64.835
4303.769,4503.066,61.961,64.831
4306.248,4502.774,61.997,64.826
4308.726,4502.486,62.033,64.822
4311.201,4502.203,62.068,64.818
4313.673,4501.923,62.104,64.814
4316.140,4501.647,62.139,64.810
4318.603,4501.374,62.175,64.806
4321.059,4501.104,62.210,64.802
4323.507,4500.836,62.246,64.799
4325.949,4500.570,62.281,64.795
4328.381,4500.306,62.316,64.791
4330.804,4500.042,62.351,64.787
4333.216,4499.780,62.385,64.783
4335.617,4499.519,62.420,64.780
4338.006,4499.257,62.454,64.776
4340.382,4498.995,62.488,64.772
4342.744,4498.732,62.523,64.768
4345.090,4498.469,62.556,64.764
4347.423,4498.205,62.590,64.761
4349.741,4497.939,62.623,64.757
4352.046,4497.672,62.656,64.753
4354.337,4497.405,62.689,64.749
4356.617,4497.136,62.722,64.745
4358.884,4496.866,62.755,64.741
4361.140,4496.596,62.787,64.738
4363.386,4496.324,62.820,64.734
4365.621,4496.051,62.852,64.730
4367.847,4495.777,62.884,64.726
4370.063,4495.502,62.916,64.722
4372.271,4495.226,62.948,64.718
4374.471,4494.949,62.979,64.714
4376.664,4494.671,63.011,64.710
4378.850,4494.392,63.042,64.706
4381.030,4494.112,63.074,64.702
4383.204,4493.831,63.105,64.698
4385.373,4493.548,63.136,64.694
4387.537,4493.265,63.167,64.690
4389.698,4492.981,63.198,64.685
4391.854,4492.696,63.230,64.681
4394.009,4492.410,63.261,64.677
4396.161,4492.122,63.292,64.673
4398.311,4491.834,63.322,64.669
4400.459,4491.545,63.353,64.665
4402.607,4491.254,63.384,64.661
4404.755,4490.963,63.415,64.656
4406.904,4490.671,63.446,64.652
4409.054,4490.378,63.477,64.648
4411.205,4490.083,63.508,64.644
4413.358,4489.788,63.539,64.640
4415.515,4489.492,63.570,64.635
4417.674,4489.195,63.601,64.631
4419.837,4488.897,63.632,64.627
4422.005,4488.599,63.664,64.622
4424.177,4488.300,63.695,64.618
4426.355,4488.002,63.726,64.614
4428.539,4487.705,63.758,64.610
4430.730,4487.410,63.789,64.605
4432.928,4487.116,63.821,64.601
4435.133,4486.824,63.853,64.597
4437.347,4486.535,63.885,64.593
4439.569,4486.249,63.917,64.589
4441.801,4485.966,63.949,64.584
4444.043,4485.687,63.981,64.580
4446.295,4485.412,64.013,64.576
4448.558,4485.142,64.046,64.573
4450.833,4484.877,64.079,64.569
4453.119,4484.618,64.112,64.565
4455.418,4484.364,64.145,64.561
4457.730,4484.117,64.178,64.558
4460.057,4483.877,64.211,64.554
4462.397,4483.644,64.245,64.551
4464.752,4483.418,64.279,64.548
4467.123,4483.201,64.313,64.545
4469.509,4482.992,64.348,64.542
4471.912,4482.792,64.382,64.539
4474.331,4482.601,64.417,64.536
4476.769,4482.420,64.452,64.533
4479.224,4482.250,64.487,64.531
4481.698,4482.089,64.523,64.529
4484.191,4481.939,64.559,64.527
4486.704,4481.802,64.595,64.525
4489.237,4481.676,64.632,64.523
4491.791,4481.562,64.668,64.521
4494.366,4481.461,64.705,64.520
4496.964,4481.373,64.743,64.518
4499.583,4481.298,64.781,64.517
4502.225,4481.237,64.819,64.516
4504.887,4481.188,64.857,64.516
4507.567,4481.152,64.895,64.515
4510.264,4481.125,64.934,64.515
4512.975,4481.109,64.973,64.515
4515.698,4481.102,65.013,64.514
4518.432,4481.103,65.052,64.514
4521.174,4481.110,65.091,64.515
4523.922,4481.125,65.131,64.515
4526.675,4481.144,65.171,64.515
4529.430,4481.167,65.210,64.515
4532.186,4481.194,65.250,64.516
4534.939,4481.223,65.290,64.516
4537.689,4481.254,65.329,64.517
4540.435,4481.286,65.369,64.517
4543.172,4481.316,65.408,64.518
4545.900,4481.347,65.447,64.518
4548.616,4481.375,65.486,64.518
4551.319,4481.399,65.525,64.519
4554.007,4481.420,65.564,64.519
4556.677,4481.436,65.602,64.519
4559.327,4481.445,65.641,64.519
4561.957,4481.448,65.679,64.519
4564.562,4481.444,65.716,64.519
4567.143,4481.431,65.753,64.519
4569.696,4481.408,65.790,64.519
4572.220,4481.375,65.826,64.518
4574.712,4481.331,65.862,64.518
4577.171,4481.274,65.898,64.517
4579.596,4481.204,65.932,64.516
4581.982,4481.120,65.967,64.515
4584.330,4481.021,66.001,64.513
4586.636,4480.905,66.034,64.512
4588.898,4480.773,66.066,64.510
4591.116,4480.623,66.098,64.508
4593.287,4480.454,66.130,64.505
4595.408,4480.266,66.160,64.502
4597.479,4480.057,66.190,64.499
4599.496,4479.827,66.219,64.496
4601.461,4479.574,66.247,64.492
4603.377,4479.301,66.275,64.489
4605.246,4479.006,66.302,64.484
4607.069,4478.690,66.328,64.480
4608.850,4478.353,66.354,64.475
4610.590,4477.996,66.379,64.470
4612.292,4477.617,66.403,64.464
4613.959,4477.218,66.427,64.459
4615.592,4476.799,66.451,64.453
4617.193,4476.360,66.474,64.446
4618.766,4475.901,66.496,64.440
4620.312,4475.422,66.519,64.433
4621.833,4474.924,66.541,64.425
4623.332,4474.406,66.562,64.418
4624.812,4473.869,66.583,64.410
4626.274,4473.312,66.604,64.402
4627.721,4472.737,66.625,64.394
4629.155,4472.143,66.646,64.385
4630.579,4471.530,66.666,64.377
4631.994,4470.899,66.687,64.368
4633.403,4470.250,66.707,64.358
4634.809,4469.583,66.727,64.349
4636.213,4468.897,66.748,64.339
4637.618,4468.194,66.768,64.329
4639.026,4467.474,66.788,64.318
4640.436,4466.735,66.808,64.308
4641.846,4465.978,66.829,64.297
4643.254,4465.203,66.849,64.286
4644.657,4464.408,66.869,64.274
4646.053,4463.594,66.889,64.262
4647.440,4462.760,66.909,64.250
4648.817,4461.906,66.929,64.238
4650.179,4461.031,66.949,64.225
4651.526,4460.134,66.968,64.213
4652.855,4459.217,66.987,64.199
4654.164,4458.277,67.006,64.186
4655.450,4457.315,67.025,64.172
4656.711,4456.330,67.043,64.158
4657.946,4455.322,67.060,64.143
4659.151,4454.290,67.078,64.128
4660.325,4453.234,67.095,64.113
4661.465,4452.154,67.111,64.098
4662.569,4451.048,67.127,64.082
4663.635,4449.918,67.142,64.065
4664.660,4448.762,67.157,64.049
4665.644,4447.580,67.171,64.032
4666.581,4446.371,67.185,64.014
4667.472,4445.135,67.198,63.997
4668.314,4443.872,67.210,63.978
4669.111,4442.583,67.221,63.960
4669.863,4441.271,67.232,63.941
4670.574,4439.935,67.242,63.922
4671.246,4438.576,67.252,63.902
4671.882,4437.197,67.261,63.882
4672.482,4435.798,67.270,63.862
4673.051,4434.382,67.278,63.842
4673.591,4432.948,67.286,63.821
4674.103,4431.499,67.293,63.800
4674.590,4430.036,67.300,63.779
4675.056,4428.559,67.307,63.758
4675.500,4427.070,67.313,63.737
4675.928,4425.572,67.319,63.715
4676.340,4424.063,67.325,63.693
4676.740,4422.547,67.331,63.671
4677.129,4421.024,67.337,63.650
4677.510,4419.496,67.342,63.628
4677.886,4417.964,67.348,63.605
4678.258,4416.429,67.353,63.583
4678.629,4414.892,67.358,63.561
4679.002,4413.354,67.364,63.539
4679.378,4411.818,67.369,63.517
4679.761,4410.284,67.375,63.495
4680.150,4408.750,67.380,63.473
4680.547,4407.216,67.386,63.451
4680.951,4405.682,67.392,63.429
4681.364,4404.145,67.398,63.406
4681.787,4402.604,67.404,63.384
4682.219,4401.060,67.410,63.362
4682.662,4399.511,67.416,63.340
4683.115,4397.955,67.423,63.317
4683.580,4396.392,67.430,63.295
4684.058,4394.820,67.436,63.272
4684.548,4393.240,67.443,63.249
4685.052,4391.649,67.451,63.227
4685.570,4390.046,67.458,63.204
4686.104,4388.432,67.466,63.180
4686.651,4386.804,67.474,63.157
4687.216,4385.161,67.482,63.133
4687.797,4383.503,67.490,63.109
4688.395,4381.829,67.499,63.085
4689.011,4380.137,67.508,63.061
4689.645,4378.426,67.517,63.036
4690.299,4376.696,67.526,63.011
4690.972,4374.945,67.536,62.986
4691.666,4373.173,67.546,62.961
4692.380,4371.378,67.556,62.935
4693.116,4369.559,67.567,62.909
4693.870,4367.718,67.578,62.882
4694.638,4365.855,67.589,62.855
4695.412,4363.973,67.600,62.828
4696.189,4362.072,67.611,62.801
4696.962,4360.156,67.622,62.773
4697.727,4358.226,67.633,62.745
4698.477,4356.282,67.644,62.717
4699.206,4354.328,67.654,62.689
4699.910,4352.364,67.665,62.661
4700.584,4350.393,67.674,62.633
4701.221,4348.416,67.683,62.604
4701.815,4346.434,67.692,62.576
4702.362,4344.451,67.700,62.547
4702.857,4342.466,67.707,62.519
4703.293,4340.483,67.713,62.490
4703.665,4338.502,67.719,62.461
4703.967,4336.526,67.723,62.433
4704.194,4334.557,67.726,62.405
4704.342,4332.595,67.728,62.376
4704.402,4330.643,67.729,62.348
4704.372,4328.702,67.729,62.320
4704.245,4326.774,67.727,62.293
4704.015,4324.861,67.724,62.265
4703.677,4322.964,67.719,62.238
4703.226,4321.086,67.712,62.211
4702.656,4319.228,67.704,62.184
4701.961,4317.391,67.694,62.157
4701.137,4315.578,67.682,62.131
4700.177,4313.789,67.668,62.106
4699.082,4312.026,67.653,62.080
4697.855,4310.289,67.635,62.055
4696.502,4308.576,67.616,62.031
4695.028,4306.887,67.594,62.006
4693.437,4305.221,67.571,61.982
4691.734,4303.578,67.547,61.959
4689.925,4301.957,67.521,61.935
4688.013,4300.357,67.493,61.912
4686.003,4298.779,67.464,61.890
4683.901,4297.221,67.434,61.867
4681.712,4295.683,67.403,61.845
4679.439,4294.164,67.370,61.823
4677.088,4292.663,67.336,61.801
4674.664,4291.180,67.301,61.780
4672.170,4289.715,67.265,61.759
4669.614,4288.267,67.228,61.738
4666.998,4286.834,67.191,61.718
4664.328,4285.418,67.152,61.697
4661.608,4284.017,67.113,61.677
4658.844,4282.630,67.073,61.657
4656.041,4281.256,67.033,61.637
4653.202,4279.896,66.992,61.618
4650.333,4278.549,66.951,61.598
4647.438,4277.214,66.909,61.579
4644.523,4275.891,66.867,61.560
4641.593,4274.578,66.825,61.541
4638.651,4273.275,66.783,61.522
4635.703,4271.983,66.740,61.504
4632.754,4270.699,66.698,61.485
4629.809,4269.424,66.655,61.467
4626.871,4268.157,66.613,61.449
4623.947,4266.897,66.571,61.431
4621.040,4265.645,66.529,61.413
4618.156,4264.397,66.488,61.395
4615.300,4263.156,66.446,61.377
4612.476,4261.920,66.406,61.359
4609.689,4260.688,66.366,61.341
4606.944,4259.460,66.326,61.323
4604.245,4258.235,66.287,61.306
4601.598,4257.014,66.249,61.288
4599.008,4255.793,66.212,61.271
4596.478,4254.575,66.176,61.253
4594.013,4253.357,66.140,61.236
4591.611,4252.139,66.105,61.218
4589.272,4250.921,66.072,61.201
4586.994,4249.702,66.039,61.183
4584.774,4248.481,66.007,61.165
4582.612,4247.258,65.976,61.148
4580.505,4246.033,65.946,61.130
4578.453,4244.803,65.916,61.112
4576.452,4243.570,65.887,61.095
4574.503,4242.331,65.859,61.077
4572.603,4241.087,65.832,61.059
4570.750,4239.838,65.805,61.041
4568.942,4238.582,65.779,61.023
4567.180,4237.318,65.754,61.005
4565.460,4236.046,65.729,60.986
4563.781,4234.766,65.705,60.968
4562.141,4233.477,65.681,60.949
4560.539,4232.178,65.658,60.931
4558.974,4230.868,65.636,60.912
4557.442,4229.548,65.614,60.893
4555.944,4228.215,65.592,60.874
4554.477,4226.871,65.571,60.854
4553.039,4225.514,65.550,60.835
4551.630,4224.143,65.530,60.815
4550.247,4222.758,65.510,60.795
4548.888,4221.358,65.490,60.775
4547.553,4219.943,65.471,60.755
4546.239,4218.511,65.452,60.734
4544.945,4217.063,65.434,60.713
4543.669,4215.598,65.415,60.692
4542.410,4214.115,65.397,60.671
4541.167,4212.613,65.379,60.649
4539.936,4211.093,65.361,60.627
4538.717,4209.553,65.344,60.605
4537.508,4207.996,65.327,60.583
4536.309,4206.422,65.309,60.560
4535.117,4204.833,65.292,60.537
4533.932,4203.230,65.275,60.514
4532.750,4201.614,65.258,60.491
4531.573,4199.985,65.241,60.467
4530.397,4198.346,65.224,60.444
4529.222,4196.696,65.207,60.420
4528.045,4195.039,65.190,60.396
4526.866,4193.373,65.173,60.372
4525.684,4191.701,65.156,60.348
4524.496,4190.023,65.139,60.324
4523.301,4188.342,65.122,60.300
4522.098,4186.657,65.105,60.275
4520.886,4184.971,65.087,60.251
4519.662,4183.283,65.070,60.227
4518.427,4181.596,65.052,60.202
4517.177,4179.910,65.034,60.178
4515.912,4178.227,65.016,60.154
4514.630,4176.547,64.997,60.130
4513.331,4174.872,64.978,60.106
4512.012,4173.203,64.959,60.082
4510.671,4171.541,64.940,60.058
4509.309,4169.886,64.921,60.034
4507.922,4168.241,64.901,60.010
4506.510,4166.606,64.880,59.987
4505.072,4164.983,64.860,59.963
4503.605,4163.373,64.838,59.940
4502.109,4161.776,64.817,59.917
4500.582,4160.193,64.795,59.894
4499.024,4158.626,64.772,59.872
4497.437,4157.073,64.750,59.849
4495.820,4155.535,64.726,59.827
4494.175,4154.010,64.703,59.805
4492.504,4152.498,64.679,59.784
4490.807,4150.999,64.654,59.762
4489.085,4149.512,64.629,59.741
4487.340,4148.037,64.604,59.719
4485.572,4146.573,64.579,59.698
4483.783,4145.120,64.553,59.677
4481.973,4143.677,64.527,59.657
4480.144,4142.245,64.501,59.636
4478.297,4140.822,64.474,59.615
4476.433,4139.408,64.447,59.595
4474.552,4138.002,64.420,59.575
4472.656,4136.604,64.393,59.555
4470.747,4135.215,64.365,59.535
4468.824,4133.832,64.338,59.515
4466.890,4132.456,64.310,59.495
4464.944,4131.086,64.282,59.475
4462.989,4129.723,64.254,59.456
4461.025,4128.364,64.225,59.436
4459.054,4127.010,64.197,59.417
4457.076,4125.661,64.169,59.397
4455.092,4124.315,64.140,59.378
4453.104,4122.974,64.111,59.358
4451.113,4121.635,64.083,59.339
4449.119,4120.298,64.054,59.320
4447.124,4118.964,64.025,59.301
4445.128,4117.631,63.997,59.282
4443.134,4116.300,63.968,59.262
4441.142,4114.969,63.939,59.243
4439.152,4113.639,63.910,59.224
4437.167,4112.308,63.882,59.205
4435.187,4110.977,63.853,59.186
4433.211,4109.645,63.825,59.167
4431.241,4108.312,63.797,59.147
4429.276,4106.979,63.768,59.128
4427.316,4105.645,63.740,59.109
4425.361,4104.311,63.712,59.090
4423.410,4102.978,63.684,59.071
4421.463,4101.644,63.656,59.051
4419.521,4100.311,63.628,59.032
4417.581,4098.978,63.600,59.013
4415.645,4097.645,63.572,58.994
4413.713,4096.313,63.544,58.975
4411.783,4094.983,63.516,58.955
4409.856,4093.654,63.489,58.936
4407.933,4092.325,63.461,58.917
4406.011,4090.998,63.433,58.898
4404.092,4089.673,63.406,58.879
4402.174,4088.349,63.378,58.860
4400.259,4087.027,63.351,58.841
4398.345,4085.708,63.323,58.822
4396.432,4084.390,63.295,58.803
4394.521,4083.074,63.268,58.784
4392.609,4081.761,63.240,58.765
4390.700,4080.451,63.213,58.746
4388.790,4079.144,63.185,58.727
4386.881,4077.839,63.158,58.709
4384.972,4076.538,63.130,58.690
4383.062,4075.240,63.103,58.671
4381.152,4073.945,63.075,58.653
4379.242,4072.653,63.048,58.634
4377.331,4071.366,63.020,58.615
4375.418,4070.082,62.993,58.597
4373.505,4068.802,62.965,58.579
4371.590,4067.527,62.938,58.560
4369.673,4066.256,62.910,58.542
4367.755,4064.989,62.883,58.524
4365.834,4063.727,62.855,58.505
4363.912,4062.469,62.827,58.487
4361.989,4061.216,62.800,58.469
4360.063,4059.968,62.772,58.451
4358.137,4058.724,62.744,58.433
4356.209,4057.484,62.716,58.416
4354.280,4056.249,62.689,58.398
4352.350,4055.019,62.661,58.380
4350.419,4053.793,62.633,58.362
4348.488,4052.571,62.605,58.345
4346.557,4051.354,62.577,58.327
4344.624,4050.142,62.550,58.310
