X_px,Y_px,X_mm,Y_mm
7727.904,4041.920,110.819,57.962
7726.100,4040.831,110.793,57.946
7724.301,4039.728,110.768,57.930
7722.509,4038.610,110.742,57.914
7720.724,4037.479,110.716,57.898
7718.944,4036.334,110.691,57.882
7717.171,4035.177,110.665,57.865
7715.404,4034.007,110.640,57.848
7713.644,4032.825,110.615,57.831
7711.891,4031.633,110.590,57.814
7710.144,4030.429,110.565,57.797
7708.404,4029.216,110.540,57.780
7706.671,4027.993,110.515,57.762
7704.946,4026.761,110.490,57.744
7703.227,4025.520,110.465,57.727
7701.516,4024.272,110.441,57.709
7699.812,4023.016,110.416,57.691
7698.115,4021.752,110.392,57.673
7696.426,4020.483,110.368,57.654
7694.745,4019.208,110.344,57.636
7693.071,4017.927,110.320,57.618
7691.405,4016.641,110.296,57.599
7689.747,4015.351,110.272,57.581
7688.097,4014.057,110.248,57.562
7686.456,4012.760,110.225,57.544
7684.822,4011.460,110.201,57.525
7683.196,4010.158,110.178,57.506
7681.579,4008.854,110.155,57.488
7679.970,4007.548,110.132,57.469
7678.370,4006.241,110.109,57.450
7676.778,4004.931,110.086,57.431
7675.194,4003.620,110.063,57.412
7673.619,4002.306,110.041,57.394
7672.052,4000.990,110.018,57.375
7670.493,3999.672,109.996,57.356
7668.942,3998.351,109.974,57.337
7667.400,3997.027,109.952,57.318
7665.867,3995.701,109.930,57.299
7664.341,3994.372,109.908,57.280
7662.824,3993.040,109.886,57.261
7661.315,3991.705,109.864,57.242
7659.815,3990.367,109.843,57.222
7658.323,3989.025,109.821,57.203
7656.839,3987.680,109.800,57.184
7655.363,3986.332,109.779,57.165
7653.896,3984.980,109.758,57.145
7652.437,3983.625,109.737,57.126
7650.986,3982.265,109.716,57.106
7649.543,3980.902,109.696,57.087
7648.109,3979.534,109.675,57.067
7646.683,3978.163,109.655,57.047
7645.265,3976.787,109.634,57.028
7643.855,3975.407,109.614,57.008
7642.454,3974.022,109.594,56.988
7641.061,3972.633,109.574,56.968
7639.676,3971.239,109.554,56.948
7638.299,3969.840,109.534,56.928
7636.930,3968.436,109.515,56.908
7635.570,3967.028,109.495,56.888
7634.218,3965.614,109.476,56.867
7632.874,3964.195,109.457,56.847
7631.538,3962.770,109.437,56.827
7630.210,3961.340,109.418,56.806
7628.891,3959.905,109.399,56.786
7627.579,3958.464,109.381,56.765
7626.276,3957.017,109.362,56.744
7624.981,3955.564,109.343,56.723
7623.694,3954.105,109.325,56.702
7622.416,3952.640,109.307,56.681
7621.145,3951.169,109.288,56.660
7619.882,3949.691,109.270,56.639
7618.628,3948.207,109.252,56.618
7617.381,3946.717,109.234,56.596
7616.142,3945.220,109.217,56.575
7614.911,3943.718,109.199,56.553
7613.688,3942.208,109.181,56.532
7612.471,3940.693,109.164,56.510
7611.262,3939.172,109.147,56.488
7610.060,3937.644,109.129,56.466
7608.865,3936.110,109.112,56.444
7607.676,3934.570,109.095,56.422
7606.495,3933.024,109.078,56.400
7605.320,3931.472,109.061,56.378
7604.151,3929.914,109.045,56.356
7602.989,3928.349,109.028,56.333
7601.833,3926.779,109.011,56.311
7600.684,3925.202,108.995,56.288
7599.540,3923.619,108.978,56.265
7598.401,3922.031,108.962,56.242
7597.269,3920.436,108.946,56.220
7596.142,3918.836,108.930,56.197
7595.021,3917.229,108.914,56.174
7593.905,3915.617,108.898,56.151
7592.793,3913.999,108.882,56.127
7591.688,3912.375,108.866,56.104
7590.587,3910.745,108.850,56.081
7589.490,3909.109,108.834,56.057
7588.399,3907.467,108.819,56.034
7587.312,3905.820,108.803,56.010
7586.229,3904.167,108.788,55.986
7585.151,3902.508,108.772,55.963
7584.076,3900.843,108.757,55.939
7583.006,3899.173,108.741,55.915
7581.940,3897.497,108.726,55.891
7580.877,3895.815,108.711,55.867
7579.818,3894.127,108.696,55.842
7578.763,3892.434,108.681,55.818
7577.710,3890.736,108.665,55.794
7576.661,3889.031,108.650,55.769
7575.615,3887.321,108.635,55.745
7574.573,3885.606,108.620,55.720
7573.533,3883.885,108.606,55.695
7572.495,3882.159,108.591,55.671
7571.460,3880.427,108.576,55.646
7570.429,3878.690,108.561,55.621
7569.401,3876.948,108.546,55.596
7568.377,3875.201,108.532,55.571
7567.356,3873.450,108.517,55.546
7566.341,3871.695,108.502,55.521
7565.330,3869.935,108.488,55.495
7564.323,3868.172,108.473,55.470
7563.322,3866.405,108.459,55.445
7562.326,3864.635,108.445,55.419
7561.336,3862.862,108.431,55.394
7560.353,3861.086,108.417,55.369
7559.376,3859.308,108.403,55.343
7558.405,3857.527,108.389,55.317
7557.442,3855.743,108.375,55.292
7556.486,3853.958,108.361,55.266
7555.538,3852.171,108.348,55.241
7554.598,3850.383,108.334,55.215
7553.666,3848.593,108.321,55.189
7552.743,3846.803,108.307,55.164
7551.828,3845.011,108.294,55.138
7550.923,3843.219,108.281,55.112
7550.027,3841.427,108.268,55.087
7549.142,3839.635,108.256,55.061
7548.266,3837.842,108.243,55.035
7547.401,3836.050,108.231,55.010
7546.546,3834.259,108.219,54.984
7545.703,3832.469,108.206,54.958
7544.871,3830.679,108.195,54.932
7544.050,3828.891,108.183,54.907
7543.242,3827.104,108.171,54.881
7542.446,3825.319,108.160,54.856
7541.662,3823.536,108.149,54.830
7540.892,3821.755,108.137,54.805
7540.134,3819.977,108.127,54.779
7539.390,3818.201,108.116,54.754
7538.660,3816.428,108.105,54.728
7537.944,3814.659,108.095,54.703
7537.242,3812.893,108.085,54.677
7536.556,3811.130,108.075,54.652
7535.884,3809.371,108.066,54.627
7535.227,3807.616,108.056,54.602
7534.586,3805.865,108.047,54.577
7533.961,3804.119,108.038,54.552
7533.351,3802.376,108.029,54.527
7532.755,3800.636,108.021,54.502
7532.175,3798.900,108.012,54.477
7531.609,3797.167,108.004,54.452
7531.057,3795.436,107.996,54.427
7530.519,3793.707,107.989,54.402
7529.994,3791.980,107.981,54.378
7529.482,3790.255,107.974,54.353
7528.983,3788.531,107.967,54.328
7528.498,3786.807,107.960,54.303
7528.024,3785.084,107.953,54.279
7527.562,3783.361,107.946,54.254
7527.112,3781.638,107.940,54.229
7526.673,3779.914,107.934,54.205
7526.246,3778.189,107.927,54.180
7525.829,3776.464,107.921,54.155
7525.422,3774.736,107.916,54.130
7525.026,3773.007,107.910,54.105
7524.641,3771.276,107.904,54.081
7524.264,3769.542,107.899,54.056
7523.897,3767.805,107.894,54.031
7523.539,3766.065,107.889,54.006
7523.189,3764.322,107.884,53.981
7522.848,3762.574,107.879,53.956
7522.516,3760.823,107.874,53.931
7522.190,3759.067,107.869,53.906
7521.873,3757.306,107.865,53.880
7521.563,3755.540,107.860,53.855
7521.260,3753.768,107.856,53.830
7520.963,3751.990,107.852,53.804
7520.673,3750.207,107.848,53.779
7520.389,3748.416,107.843,53.753
7520.111,3746.619,107.839,53.727
7519.838,3744.815,107.836,53.701
7519.570,3743.003,107.832,53.675
7519.308,3741.183,107.828,53.649
7519.049,3739.355,107.824,53.623
7518.796,3737.519,107.821,53.597
7518.546,3735.674,107.817,53.570
7518.302,3733.821,107.814,53.544
7518.062,3731.960,107.810,53.517
7517.827,3730.092,107.807,53.490
7517.598,3728.216,107.803,53.463
7517.374,3726.333,107.800,53.436
7517.156,3724.444,107.797,53.409
7516.945,3722.548,107.794,53.382
7516.740,3720.646,107.791,53.355
7516.541,3718.738,107.788,53.327
7516.349,3716.824,107.786,53.300
7516.165,3714.905,107.783,53.272
7515.987,3712.980,107.780,53.245
7515.818,3711.051,107.778,53.217
7515.656,3709.117,107.776,53.189
7515.502,3707.178,107.773,53.161
7515.356,3705.236,107.771,53.134
7515.220,3703.290,107.769,53.106
7515.092,3701.340,107.767,53.078
7514.973,3699.387,107.766,53.050
7514.863,3697.431,107.764,53.022
7514.763,3695.472,107.763,52.994
7514.672,3693.511,107.761,52.965
7514.592,3691.547,107.760,52.937
7514.521,3689.582,107.759,52.909
7514.462,3687.615,107.758,52.881
7514.413,3685.646,107.758,52.853
7514.375,3683.676,107.757,52.824
7514.349,3681.706,107.757,52.796
7514.333,3679.734,107.757,52.768
7514.330,3677.763,107.757,52.740
7514.338,3675.791,107.757,52.711
7514.359,3673.820,107.757,52.683
7514.393,3671.849,107.757,52.655
7514.438,3669.879,107.758,52.627
7514.497,3667.909,107.759,52.598
7514.569,3665.941,107.760,52.570
7514.655,3663.975,107.761,52.542
7514.754,3662.010,107.763,52.514
7514.867,3660.048,107.764,52.486
7514.994,3658.088,107.766,52.458
7515.135,3656.130,107.768,52.429
7515.291,3654.175,107.770,52.401
7515.460,3652.223,107.773,52.373
7515.644,3650.274,107.775,52.345
7515.839,3648.328,107.778,52.318
7516.048,3646.385,107.781,52.290
7516.270,3644.446,107.784,52.262
7516.503,3642.510,107.788,52.234
7516.748,3640.578,107.791,52.206
7517.005,3638.649,107.795,52.179
7517.273,3636.723,107.799,52.151
7517.552,3634.802,107.803,52.124
7517.842,3632.885,107.807,52.096
7518.141,3630.972,107.811,52.069
7518.451,3629.063,107.816,52.041
7518.770,3627.158,107.820,52.014
7519.099,3625.258,107.825,51.987
7519.436,3623.362,107.830,51.960
7519.782,3621.471,107.835,51.932
7520.137,3619.585,107.840,51.905
7520.499,3617.703,107.845,51.878
7520.869,3615.827,107.850,51.851
7521.247,3613.956,107.856,51.825
7521.631,3612.090,107.861,51.798
7522.022,3610.229,107.867,51.771
7522.420,3608.374,107.873,51.745
7522.823,3606.524,107.878,51.718
7523.232,3604.680,107.884,51.692
7523.647,3602.842,107.890,51.665
7524.067,3601.010,107.896,51.639
7524.492,3599.183,107.902,51.613
7524.920,3597.363,107.908,51.587
7525.354,3595.549,107.915,51.561
7525.791,3593.742,107.921,51.535
7526.231,3591.941,107.927,51.509
7526.674,3590.146,107.934,51.483
7527.121,3588.358,107.940,51.458
7527.570,3586.577,107.946,51.432
7528.021,3584.803,107.953,51.407
7528.474,3583.036,107.959,51.381
7528.928,3581.277,107.966,51.356
7529.384,3579.524,107.972,51.331
7529.841,3577.779,107.979,51.306
7530.300,3576.040,107.986,51.281
7530.761,3574.308,107.992,51.256
7531.225,3572.582,107.999,51.231
7531.690,3570.862,108.006,51.207
7532.159,3569.148,108.012,51.182
7532.631,3567.440,108.019,51.158
7533.107,3565.736,108.026,51.133
7533.586,3564.038,108.033,51.109
7534.070,3562.345,108.040,51.085
7534.558,3560.656,108.047,51.060
7535.050,3558.971,108.054,51.036
7535.548,3557.291,108.061,51.012
7536.051,3555.614,108.068,50.988
7536.560,3553.941,108.075,50.964
7537.075,3552.271,108.083,50.940
7537.596,3550.604,108.090,50.916
7538.123,3548.939,108.098,50.892
7538.657,3547.277,108.105,50.868
7539.199,3545.618,108.113,50.845
7539.748,3543.960,108.121,50.821
7540.304,3542.304,108.129,50.797
7540.869,3540.650,108.137,50.773
7541.441,3538.996,108.145,50.750
7542.023,3537.344,108.154,50.726
7542.614,3535.692,108.162,50.702
7543.213,3534.041,108.171,50.679
7543.823,3532.390,108.180,50.655
7544.442,3530.739,108.188,50.631
7545.071,3529.087,108.197,50.608
7545.711,3527.435,108.207,50.584
7546.362,3525.782,108.216,50.560
7547.023,3524.128,108.225,50.537
7547.696,3522.473,108.235,50.513
7548.381,3520.816,108.245,50.489
7549.077,3519.157,108.255,50.465
7549.786,3517.496,108.265,50.441
7550.507,3515.833,108.275,50.418
7551.241,3514.168,108.286,50.394
7551.988,3512.503,108.297,50.370
7552.748,3510.838,108.307,50.346
7553.520,3509.174,108.319,50.322
7554.306,3507.513,108.330,50.298
7555.104,3505.856,108.341,50.274
7555.917,3504.203,108.353,50.251
7556.742,3502.556,108.365,50.227
7557.581,3500.917,108.377,50.204
7558.433,3499.284,108.389,50.180
7559.298,3497.661,108.401,50.157
7560.177,3496.049,108.414,50.134
7561.070,3494.447,108.427,50.111
7561.977,3492.857,108.440,50.088
7562.897,3491.281,108.453,50.065
7563.832,3489.719,108.466,50.043
7564.780,3488.173,108.480,50.021
7565.743,3486.643,108.494,49.999
7566.720,3485.130,108.508,49.977
7567.711,3483.637,108.522,49.956
7568.717,3482.163,108.536,49.935
7569.737,3480.709,108.551,49.914
7570.771,3479.278,108.566,49.893
7571.821,3477.870,108.581,49.873
7572.885,3476.485,108.596,49.853
7573.963,3475.126,108.612,49.834
7575.057,3473.793,108.627,49.815
7576.166,3472.487,108.643,49.796
7577.289,3471.209,108.659,49.778
7578.428,3469.961,108.676,49.760
7579.582,3468.743,108.692,49.742
7580.751,3467.556,108.709,49.725
7581.936,3466.403,108.726,49.709
7583.136,3465.282,108.743,49.693
7584.352,3464.197,108.761,49.677
7585.583,3463.147,108.778,49.662
7586.830,3462.134,108.796,49.648
7588.093,3461.159,108.814,49.634
7589.371,3460.221,108.833,49.620
7590.665,3459.319,108.851,49.607
7591.973,3458.451,108.870,49.595
7593.297,3457.618,108.889,49.583
7594.635,3456.817,108.908,49.571
7595.986,3456.047,108.928,49.560
7597.352,3455.308,108.947,49.550
7598.731,3454.598,108.967,49.539
7600.125,3453.916,108.987,49.530
7601.530,3453.261,109.007,49.520
7602.948,3452.632,109.027,49.511
7604.379,3452.028,109.048,49.503
7605.822,3451.447,109.069,49.494
7607.277,3450.888,109.089,49.486
7608.744,3450.351,109.110,49.479
7610.222,3449.834,109.132,49.471
7611.710,3449.336,109.153,49.464
7613.210,3448.856,109.175,49.457
7614.720,3448.393,109.196,49.450
7616.240,3447.946,109.218,49.444
7617.770,3447.513,109.240,49.438
7619.310,3447.093,109.262,49.432
7620.859,3446.686,109.284,49.426
7622.417,3446.290,109.307,49.420
7623.983,3445.904,109.329,49.415
7625.559,3445.527,109.352,49.409
7627.142,3445.158,109.374,49.404
7628.733,3444.795,109.397,49.399
7630.333,3444.438,109.420,49.394
7631.938,3444.085,109.443,49.389
7633.552,3443.736,109.466,49.384
7635.172,3443.389,109.489,49.379
7636.798,3443.043,109.513,49.374
7638.431,3442.697,109.536,49.369
7640.070,3442.351,109.560,49.364
7641.715,3442.004,109.583,49.359
7643.367,3441.659,109.607,49.354
7645.025,3441.314,109.631,49.349
7646.690,3440.969,109.655,49.344
7648.362,3440.626,109.679,49.339
7650.041,3440.283,109.703,49.334
7651.726,3439.943,109.727,49.329
7653.418,3439.603,109.751,49.324
7655.118,3439.265,109.775,49.320
7656.825,3438.930,109.800,49.315
7658.539,3438.596,109.825,49.310
7660.261,3438.265,109.849,49.305
7661.990,3437.936,109.874,49.301
7663.727,3437.610,109.899,49.296
7665.471,3437.287,109.924,49.291
7667.223,3436.968,109.949,49.287
7668.983,3436.651,109.974,49.282
7670.751,3436.338,110.000,49.278
7672.528,3436.029,110.025,49.273
7674.312,3435.724,110.051,49.269
7676.105,3435.422,110.076,49.264
7677.906,3435.126,110.102,49.260
7679.716,3434.833,110.128,49.256
7681.534,3434.546,110.154,49.252
7683.361,3434.264,110.181,49.248
7685.197,3433.986,110.207,49.244
7687.042,3433.714,110.233,49.240
7688.896,3433.448,110.260,49.236
7690.758,3433.187,110.287,49.232
7692.630,3432.933,110.313,49.229
7694.512,3432.684,110.340,49.225
7696.402,3432.442,110.368,49.222
7698.302,3432.206,110.395,49.218
7700.212,3431.977,110.422,49.215
7702.132,3431.755,110.450,49.212
7704.061,3431.541,110.477,49.209
7706.000,3431.333,110.505,49.206
