X_px,Y_px,X_mm,Y_mm
3101.714,4224.521,44.510,60.623
3104.296,4225.599,44.547,60.638
3106.878,4226.667,44.584,60.654
3109.459,4227.727,44.621,60.669
3112.038,4228.777,44.658,60.684
3114.613,4229.818,44.695,60.699
3117.185,4230.850,44.732,60.714
3119.751,4231.871,44.769,60.728
3122.313,4232.882,44.806,60.743
3124.868,4233.883,44.842,60.757
3127.416,4234.873,44.879,60.771
3129.956,4235.851,44.915,60.785
3132.487,4236.818,44.952,60.799
3135.008,4237.774,44.988,60.813
3137.519,4238.718,45.024,60.826
3140.018,4239.649,45.060,60.840
3142.505,4240.568,45.096,60.853
3144.980,4241.474,45.131,60.866
3147.440,4242.367,45.166,60.879
3149.886,4243.247,45.201,60.891
3152.317,4244.112,45.236,60.904
3154.731,4244.964,45.271,60.916
3157.130,4245.803,45.305,60.928
3159.515,4246.627,45.340,60.940
3161.887,4247.439,45.374,60.952
3164.247,4248.238,45.408,60.963
3166.595,4249.024,45.441,60.974
3168.932,4249.799,45.475,60.985
3171.260,4250.561,45.508,60.996
3173.580,4251.311,45.542,61.007
3175.892,4252.049,45.575,61.018
3178.197,4252.776,45.608,61.028
3180.496,4253.492,45.641,61.038
3182.790,4254.197,45.674,61.049
3185.080,4254.892,45.707,61.059
3187.368,4255.576,45.739,61.068
3189.653,4256.250,45.772,61.078
3191.937,4256.914,45.805,61.088
3194.221,4257.569,45.838,61.097
3196.505,4258.214,45.870,61.106
3198.792,4258.851,45.903,61.115
3201.080,4259.478,45.936,61.124
3203.373,4260.097,45.969,61.133
3205.669,4260.708,46.002,61.142
3207.972,4261.311,46.035,61.151
3210.280,4261.906,46.068,61.159
3212.596,4262.493,46.101,61.168
3214.920,4263.073,46.135,61.176
3217.253,4263.646,46.168,61.184
3219.596,4264.213,46.202,61.192
3221.950,4264.773,46.236,61.200
3224.316,4265.327,46.270,61.208
3226.695,4265.875,46.304,61.216
3229.087,4266.417,46.338,61.224
3231.495,4266.953,46.373,61.232
3233.918,4267.484,46.407,61.239
3236.357,4268.011,46.442,61.247
3238.814,4268.532,46.478,61.254
3241.290,4269.049,46.513,61.262
3243.785,4269.562,46.549,61.269
3246.299,4270.071,46.585,61.276
3248.833,4270.576,46.621,61.284
3251.385,4271.078,46.658,61.291
3253.954,4271.575,46.695,61.298
3256.541,4272.069,46.732,61.305
3259.144,4272.560,46.769,61.312
3261.763,4273.046,46.807,61.319
3264.396,4273.530,46.845,61.326
3267.045,4274.010,46.883,61.333
3269.708,4274.487,46.921,61.340
3272.383,4274.961,46.959,61.347
3275.072,4275.433,46.998,61.353
3277.772,4275.901,47.037,61.360
3280.484,4276.367,47.076,61.367
3283.206,4276.830,47.115,61.373
3285.939,4277.290,47.154,61.380
3288.681,4277.748,47.193,61.387
3291.432,4278.204,47.233,61.393
3294.191,4278.657,47.272,61.400
3296.957,4279.108,47.312,61.406
3299.731,4279.557,47.352,61.413
3302.510,4280.004,47.392,61.419
3305.296,4280.449,47.432,61.425
3308.086,4280.893,47.472,61.432
3310.881,4281.334,47.512,61.438
3313.679,4281.775,47.552,61.444
3316.481,4282.213,47.592,61.451
3319.285,4282.650,47.632,61.457
3322.091,4283.086,47.673,61.463
3324.898,4283.521,47.713,61.469
3327.706,4283.955,47.753,61.476
3330.513,4284.388,47.794,61.482
3333.320,4284.819,47.834,61.488
3336.126,4285.250,47.874,61.494
3338.929,4285.680,47.914,61.500
3341.730,4286.110,47.955,61.507
3344.528,4286.539,47.995,61.513
3347.322,4286.968,48.035,61.519
3350.111,4287.396,48.075,61.525
3352.895,4287.824,48.115,61.531
3355.674,4288.252,48.155,61.537
3358.446,4288.680,48.194,61.543
3361.210,4289.107,48.234,61.550
3363.968,4289.536,48.274,61.556
3366.717,4289.964,48.313,61.562
3369.458,4290.392,48.352,61.568
3372.192,4290.819,48.392,61.574
3374.918,4291.246,48.431,61.580
3377.637,4291.671,48.470,61.586
3380.348,4292.096,48.509,61.592
3383.052,4292.518,48.547,61.598
3385.750,4292.938,48.586,61.605
3388.440,4293.357,48.625,61.611
3391.124,4293.773,48.663,61.617
3393.800,4294.187,48.702,61.622
3396.471,4294.596,48.740,61.628
3399.135,4295.003,48.778,61.634
3401.792,4295.406,48.816,61.640
3404.444,4295.806,48.854,61.646
3407.090,4296.200,48.892,61.651
3409.729,4296.591,48.930,61.657
3412.364,4296.977,48.968,61.662
3414.992,4297.357,49.006,61.668
3417.615,4297.733,49.043,61.673
3420.233,4298.103,49.081,61.679
3422.846,4298.466,49.119,61.684
3425.453,4298.824,49.156,61.689
3428.056,4299.175,49.193,61.694
3430.654,4299.520,49.231,61.699
3433.247,4299.857,49.268,61.704
3435.836,4300.187,49.305,61.709
3438.420,4300.509,49.342,61.713
3441.000,4300.824,49.379,61.718
3443.576,4301.130,49.416,61.722
3446.148,4301.428,49.453,61.726
3448.716,4301.717,49.490,61.730
3451.280,4301.997,49.527,61.735
3453.841,4302.268,49.563,61.738
3456.398,4302.529,49.600,61.742
3458.952,4302.780,49.637,61.746
3461.503,4303.021,49.673,61.749
3464.051,4303.251,49.710,61.753
3466.596,4303.471,49.746,61.756
3469.138,4303.680,49.783,61.759
3471.677,4303.877,49.819,61.762
3474.214,4304.063,49.856,61.764
3476.749,4304.237,49.892,61.767
3479.281,4304.400,49.928,61.769
3481.811,4304.551,49.965,61.771
3484.339,4304.691,50.001,61.773
3486.865,4304.820,50.037,61.775
3489.390,4304.939,50.073,61.777
3491.913,4305.047,50.110,61.778
3494.435,4305.145,50.146,61.780
3496.955,4305.232,50.182,61.781
3499.474,4305.310,50.218,61.782
3501.992,4305.377,50.254,61.783
3504.510,4305.435,50.290,61.784
3507.026,4305.484,50.327,61.785
3509.542,4305.523,50.363,61.785
3512.058,4305.554,50.399,61.786
3514.573,4305.576,50.435,61.786
3517.088,4305.589,50.471,61.786
3519.604,4305.594,50.507,61.786
3522.119,4305.590,50.543,61.786
3524.634,4305.579,50.579,61.786
3527.150,4305.560,50.615,61.786
3529.666,4305.533,50.651,61.785
3532.183,4305.499,50.688,61.785
3534.701,4305.457,50.724,61.784
3537.220,4305.409,50.760,61.783
3539.740,4305.354,50.796,61.783
3542.261,4305.292,50.832,61.782
3544.783,4305.223,50.868,61.781
3547.307,4305.148,50.905,61.780
3549.833,4305.068,50.941,61.779
3552.360,4304.981,50.977,61.777
3554.890,4304.889,51.013,61.776
3557.421,4304.792,51.050,61.775
3559.955,4304.689,51.086,61.773
3562.491,4304.581,51.122,61.772
3565.029,4304.468,51.159,61.770
3567.570,4304.351,51.195,61.768
3570.114,4304.229,51.232,61.767
3572.660,4304.102,51.268,61.765
3575.210,4303.972,51.305,61.763
3577.763,4303.837,51.342,61.761
3580.319,4303.699,51.378,61.759
3582.877,4303.557,51.415,61.757
3585.439,4303.409,51.452,61.755
3588.004,4303.257,51.489,61.753
3590.572,4303.101,51.525,61.750
3593.142,4302.940,51.562,61.748
3595.715,4302.773,51.599,61.746
3598.291,4302.602,51.636,61.743
3600.870,4302.425,51.673,61.741
3603.451,4302.243,51.710,61.738
3606.034,4302.055,51.747,61.735
3608.621,4301.861,51.784,61.733
3611.209,4301.661,51.822,61.730
3613.800,4301.456,51.859,61.727
3616.393,4301.243,51.896,61.724
3618.989,4301.025,51.933,61.721
3621.586,4300.800,51.970,61.717
3624.187,4300.568,52.008,61.714
3626.788,4300.330,52.045,61.711
3629.392,4300.084,52.083,61.707
3631.999,4299.832,52.120,61.703
3634.606,4299.571,52.157,61.700
3637.216,4299.304,52.195,61.696
3639.828,4299.029,52.232,61.692
3642.441,4298.746,52.270,61.688
3645.057,4298.456,52.307,61.684
3647.673,4298.157,52.345,61.679
3650.292,4297.850,52.382,61.675
3652.912,4297.534,52.420,61.670
3655.534,4297.210,52.458,61.666
3658.157,4296.878,52.495,61.661
3660.781,4296.537,52.533,61.656
3663.407,4296.186,52.571,61.651
3666.034,4295.827,52.608,61.646
3668.662,4295.458,52.646,61.641
3671.292,4295.080,52.684,61.635
3673.922,4294.692,52.722,61.630
3676.554,4294.294,52.759,61.624
3679.187,4293.887,52.797,61.618
3681.821,4293.470,52.835,61.612
3684.455,4293.042,52.873,61.606
3687.090,4292.604,52.910,61.600
3689.726,4292.157,52.948,61.593
3692.362,4291.701,52.986,61.587
3694.998,4291.235,53.024,61.580
3697.634,4290.761,53.062,61.573
3700.269,4290.278,53.100,61.566
3702.903,4289.788,53.137,61.559
3705.537,4289.290,53.175,61.552
3708.169,4288.784,53.213,61.545
3710.799,4288.272,53.251,61.538
3713.428,4287.753,53.288,61.530
3716.054,4287.228,53.326,61.523
3718.678,4286.696,53.364,61.515
3721.300,4286.159,53.401,61.507
3723.918,4285.617,53.439,61.499
3726.534,4285.070,53.477,61.492
3729.146,4284.519,53.514,61.484
3731.755,4283.962,53.551,61.476
3734.360,4283.403,53.589,61.468
3736.960,4282.839,53.626,61.460
3739.557,4282.272,53.663,61.451
3742.148,4281.703,53.701,61.443
3744.735,4281.131,53.738,61.435
3747.316,4280.557,53.775,61.427
3749.893,4279.980,53.812,61.419
3752.463,4279.402,53.849,61.410
3755.028,4278.824,53.885,61.402
3757.586,4278.244,53.922,61.394
3760.138,4277.663,53.959,61.385
3762.683,4277.083,53.995,61.377
3765.222,4276.502,54.032,61.369
3767.753,4275.922,54.068,61.360
3770.277,4275.343,54.104,61.352
3772.793,4274.765,54.140,61.344
3775.301,4274.188,54.176,61.335
3777.801,4273.614,54.212,61.327
3780.292,4273.042,54.248,61.319
3782.775,4272.472,54.284,61.311
3785.249,4271.904,54.319,61.303
3787.713,4271.341,54.354,61.295
3790.168,4270.780,54.390,61.287
3792.613,4270.224,54.425,61.279
3795.049,4269.671,54.460,61.271
3797.476,4269.122,54.495,61.263
3799.895,4268.576,54.529,61.255
3802.305,4268.034,54.564,61.247
3804.708,4267.495,54.598,61.239
3807.104,4266.959,54.633,61.232
3809.493,4266.427,54.667,61.224
3811.877,4265.896,54.701,61.216
3814.255,4265.369,54.735,61.209
3816.627,4264.845,54.769,61.201
3818.996,4264.322,54.803,61.194
3821.359,4263.802,54.837,61.186
3823.720,4263.284,54.871,61.179
3826.077,4262.769,54.905,61.172
3828.431,4262.254,54.939,61.164
3830.783,4261.742,54.973,61.157
3833.134,4261.231,55.006,61.150
3835.483,4260.721,55.040,61.142
3837.831,4260.213,55.074,61.135
3840.179,4259.706,55.107,61.128
3842.527,4259.200,55.141,61.120
3844.876,4258.695,55.175,61.113
3847.226,4258.190,55.208,61.106
3849.578,4257.686,55.242,61.099
3851.931,4257.183,55.276,61.091
3854.287,4256.679,55.310,61.084
3856.646,4256.176,55.344,61.077
3859.009,4255.673,55.378,61.070
3861.376,4255.170,55.412,61.063
3863.747,4254.666,55.446,61.055
3866.124,4254.162,55.480,61.048
3868.505,4253.657,55.514,61.041
3870.893,4253.152,55.548,61.034
3873.287,4252.646,55.582,61.026
3875.688,4252.139,55.617,61.019
3878.095,4251.630,55.651,61.012
3880.511,4251.121,55.686,61.004
3882.936,4250.610,55.721,60.997
3885.369,4250.097,55.756,60.990
3887.810,4249.583,55.791,60.982
3890.259,4249.067,55.826,60.975
3892.715,4248.550,55.861,60.968
3895.179,4248.030,55.897,60.960
3897.649,4247.509,55.932,60.953
3900.126,4246.986,55.968,60.945
3902.608,4246.461,56.003,60.938
3905.096,4245.934,56.039,60.930
3907.589,4245.405,56.075,60.922
3910.087,4244.874,56.111,60.915
3912.589,4244.341,56.146,60.907
3915.094,4243.805,56.182,60.899
3917.604,4243.268,56.218,60.892
3920.116,4242.728,56.254,60.884
3922.631,4242.185,56.291,60.876
3925.148,4241.641,56.327,60.868
3927.667,4241.093,56.363,60.861
3930.187,4240.543,56.399,60.853
3932.708,4239.991,56.435,60.845
3935.231,4239.436,56.471,60.837
3937.753,4238.878,56.508,60.829
3940.275,4238.318,56.544,60.821
3942.797,4237.754,56.580,60.813
3945.317,4237.188,56.616,60.805
3947.836,4236.620,56.652,60.796
3950.354,4236.048,56.688,60.788
3952.869,4235.473,56.724,60.780
3955.382,4234.895,56.761,60.772
3957.891,4234.313,56.797,60.763
3960.397,4233.729,56.832,60.755
3962.900,4233.142,56.868,60.746
3965.398,4232.551,56.904,60.738
3967.892,4231.957,56.940,60.729
3970.380,4231.359,56.976,60.721
3972.864,4230.758,57.011,60.712
3975.341,4230.154,57.047,60.704
3977.812,4229.546,57.082,60.695
3980.277,4228.935,57.118,60.686
3982.734,4228.319,57.153,60.677
3985.184,4227.700,57.188,60.668
3987.626,4227.078,57.223,60.659
3990.062,4226.452,57.258,60.650
3992.489,4225.822,57.293,60.641
3994.909,4225.190,57.328,60.632
3997.321,4224.555,57.362,60.623
3999.726,4223.917,57.397,60.614
4002.124,4223.276,57.431,60.605
4004.514,4222.633,57.466,60.596
4006.897,4221.988,57.500,60.586
4009.273,4221.341,57.534,60.577
4011.642,4220.693,57.568,60.568
4014.003,4220.042,57.602,60.558
4016.358,4219.391,57.636,60.549
4018.705,4218.738,57.669,60.540
4021.045,4218.084,57.703,60.530
4023.379,4217.430,57.736,60.521
4025.705,4216.774,57.770,60.512
4028.025,4216.119,57.803,60.502
4030.337,4215.463,57.836,60.493
4032.643,4214.807,57.869,60.483
4034.942,4214.151,57.902,60.474
4037.235,4213.496,57.935,60.465
4039.521,4212.841,57.968,60.455
4041.800,4212.187,58.001,60.446
4044.072,4211.533,58.033,60.436
4046.338,4210.880,58.066,60.427
4048.598,4210.229,58.098,60.418
4050.851,4209.580,58.131,60.408
4053.097,4208.932,58.163,60.399
4055.337,4208.286,58.195,60.390
4057.571,4207.642,58.227,60.381
4059.799,4207.000,58.259,60.371
4062.020,4206.360,58.291,60.362
4064.235,4205.723,58.323,60.353
4066.444,4205.089,58.354,60.344
4068.647,4204.458,58.386,60.335
4070.844,4203.830,58.417,60.326
4073.034,4203.205,58.449,60.317
4075.219,4202.583,58.480,60.308
4077.399,4201.966,58.511,60.299
4079.575,4201.351,58.543,60.290
4081.749,4200.739,58.574,60.281
4083.919,4200.131,58.605,60.273
4086.088,4199.525,58.636,60.264
4088.257,4198.922,58.667,60.255
4090.427,4198.322,58.698,60.247
4092.597,4197.724,58.730,60.238
4094.770,4197.129,58.761,60.230
4096.945,4196.536,58.792,60.221
4099.124,4195.945,58.823,60.213
4101.308,4195.357,58.855,60.204
4103.498,4194.771,58.886,60.196
4105.694,4194.186,58.918,60.187
4107.897,4193.604,58.949,60.179
4110.109,4193.022,58.981,60.171
4112.330,4192.443,59.013,60.162
4114.561,4191.865,59.045,60.154
4116.802,4191.289,59.077,60.146
4119.055,4190.713,59.109,60.138
4121.321,4190.140,59.142,60.129
4123.600,4189.566,59.174,60.121
4125.894,4188.995,59.207,60.113
4128.202,4188.423,59.241,60.105
4130.527,4187.853,59.274,60.097
4132.869,4187.283,59.307,60.088
4135.229,4186.714,59.341,60.080
4137.606,4186.145,59.375,60.072
4140.004,4185.576,59.410,60.064
4142.422,4185.008,59.445,60.056
4144.862,4184.439,59.480,60.048
4147.323,4183.871,59.515,60.039
4149.808,4183.302,59.551,60.031
4152.316,4182.733,59.587,60.023
4154.850,4182.165,59.623,60.015
4157.409,4181.595,59.660,60.007
4159.994,4181.025,59.697,59.999
4162.605,4180.454,59.734,59.990
4165.239,4179.883,59.772,59.982
4167.896,4179.311,59.810,59.974
4170.573,4178.738,59.849,59.966
4173.269,4178.165,59.887,59.957
4175.982,4177.591,59.926,59.949
4178.712,4177.016,59.965,59.941
4181.456,4176.440,60.005,59.933
4184.213,4175.864,60.044,59.924
4186.981,4175.288,60.084,59.916
4189.759,4174.709,60.124,59.908
4192.544,4174.131,60.164,59.900
4195.337,4173.552,60.204,59.891
4198.134,4172.972,60.244,59.883
4200.936,4172.391,60.284,59.875
4203.738,4171.809,60.324,59.866
4206.542,4171.226,60.365,59.858
4209.343,4170.642,60.405,59.850
4212.143,4170.058,60.445,59.841
4214.938,4169.472,60.485,59.833
4217.727,4168.885,60.525,59.824
4220.508,4168.298,60.565,59.816
4223.281,4167.709,60.605,59.807
4226.043,4167.120,60.645,59.799
4228.793,4166.529,60.684,59.791
4231.529,4165.937,60.723,59.782
4234.250,4165.344,60.762,59.774
4236.954,4164.750,60.801,59.765
4239.640,4164.156,60.840,59.756
4242.306,4163.560,60.878,59.748
4244.950,4162.962,60.916,59.739
4247.572,4162.364,60.954,59.731
4250.169,4161.764,60.991,59.722
4252.739,4161.164,61.028,59.714
4255.282,4160.562,61.064,59.705
4257.796,4159.958,61.100,59.696
4260.279,4159.354,61.136,59.688
4262.729,4158.748,61.171,59.679
4265.146,4158.141,61.206,59.670
4267.527,4157.532,61.240,59.661
4269.871,4156.922,61.274,59.653
4272.177,4156.312,61.307,59.644
4274.442,4155.699,61.339,59.635
4276.667,4155.085,61.371,59.626
4278.853,4154.470,61.402,59.617
4281.001,4153.853,61.433,59.609
4283.114,4153.234,61.464,59.600
4285.191,4152.614,61.493,59.591
4287.235,4151.992,61.523,59.582
4289.246,4151.368,61.552,59.573
4291.227,4150.743,61.580,59.564
4293.178,4150.115,61.608,59.555
4295.101,4149.486,61.636,59.546
4296.997,4148.854,61.663,59.537
4298.868,4148.221,61.690,59.528
4300.714,4147.586,61.716,59.519
4302.538,4146.948,61.742,59.510
4304.340,4146.308,61.768,59.500
4306.123,4145.666,61.794,59.491
4307.886,4145.021,61.819,59.482
4309.632,4144.374,61.844,59.473
4311.362,4143.724,61.869,59.463
4313.078,4143.071,61.894,59.454
4314.780,4142.417,61.918,59.445
4316.470,4141.759,61.942,59.435
4318.149,4141.099,61.966,59.426
4319.819,4140.436,61.990,59.416
4321.481,4139.770,62.014,59.407
4323.137,4139.101,62.038,59.397
4324.787,4138.429,62.062,59.387
4326.434,4137.753,62.085,59.378
4328.077,4137.075,62.109,59.368
4329.720,4136.394,62.132,59.358
4331.363,4135.709,62.156,59.348
4333.006,4135.021,62.180,59.338
4334.650,4134.329,62.203,59.328
4336.294,4133.631,62.227,59.318
4337.938,4132.928,62.250,59.308
4339.582,4132.219,62.274,59.298
4341.225,4131.502,62.297,59.288
4342.867,4130.777,62.321,59.277
4344.508,4130.044,62.345,59.267
4346.147,4129.302,62.368,59.256
4347.785,4128.550,62.392,59.246
4349.420,4127.787,62.415,59.235
4351.054,4127.012,62.438,59.223
4352.684,4126.226,62.462,59.212
4354.312,4125.426,62.485,59.201
4355.936,4124.614,62.509,59.189
4357.557,4123.787,62.532,59.177
4359.173,4122.944,62.555,59.165
4360.786,4122.086,62.578,59.153
4362.395,4121.212,62.601,59.140
4363.998,4120.321,62.624,59.127
4365.597,4119.412,62.647,59.114
4367.190,4118.484,62.670,59.101
4368.778,4117.538,62.693,59.087
4370.360,4116.571,62.716,59.074
4371.936,4115.583,62.738,59.059
4373.505,4114.575,62.761,59.045
4375.068,4113.544,62.783,59.030
4376.624,4112.490,62.805,59.015
4378.172,4111.413,62.828,59.000
4379.712,4110.313,62.850,58.984
4381.245,4109.189,62.872,58.968
4382.769,4108.044,62.894,58.951
4384.284,4106.878,62.915,58.935
4385.790,4105.691,62.937,58.917
4387.285,4104.485,62.958,58.900
4388.771,4103.260,62.980,58.883
4390.245,4102.016,63.001,58.865
4391.708,4100.755,63.022,58.847
4393.159,4099.478,63.043,58.828
4394.598,4098.184,63.063,58.810
4396.023,4096.875,63.084,58.791
4397.437,4095.551,63.104,58.772
4398.836,4094.214,63.124,58.753
4400.222,4092.864,63.144,58.733
4401.593,4091.501,63.164,58.714
4402.948,4090.127,63.183,58.694
4404.289,4088.743,63.202,58.674
4405.614,4087.348,63.221,58.654
4406.922,4085.944,63.240,58.634
4408.213,4084.531,63.259,58.614
4409.487,4083.111,63.277,58.593
4410.744,4081.683,63.295,58.573
4411.982,4080.250,63.313,58.552
4413.202,4078.810,63.330,58.532
4414.403,4077.366,63.348,58.511
4415.584,4075.918,63.365,58.490
4416.745,4074.466,63.381,58.469
4417.886,4073.012,63.398,58.449
4419.005,4071.556,63.414,58.428
4420.104,4070.099,63.429,58.407
4421.184,4068.638,63.445,58.386
4422.245,4067.174,63.460,58.365
4423.290,4065.704,63.475,58.344
4424.319,4064.229,63.490,58.322
4425.334,4062.746,63.504,58.301
4426.336,4061.255,63.519,58.280
4427.327,4059.754,63.533,58.258
4428.308,4058.243,63.547,58.237
4429.279,4056.721,63.561,58.215
4430.244,4055.185,63.575,58.193
4431.202,4053.635,63.589,58.170
4432.155,4052.071,63.602,58.148
4433.105,4050.490,63.616,58.125
4434.053,4048.892,63.630,58.102
4435.000,4047.276,63.643,58.079
4435.947,4045.640,63.657,58.056
4436.896,4043.984,63.670,58.032
4437.850,4042.306,63.684,58.008
4438.807,4040.605,63.698,57.983
4439.770,4038.880,63.712,57.959
4440.740,4037.130,63.726,57.934
4441.719,4035.354,63.740,57.908
4442.707,4033.550,63.754,57.882
4443.707,4031.719,63.768,57.856
4444.720,4029.857,63.783,57.829
4445.746,4027.965,63.797,57.802
4446.788,4026.042,63.812,57.775
4447.846,4024.085,63.827,57.746
4448.922,4022.095,63.843,57.718
4450.017,4020.069,63.859,57.689
4451.130,4018.010,63.875,57.659
4452.259,4015.920,63.891,57.629
4453.402,4013.801,63.907,57.599
4454.556,4011.657,63.924,57.568
4455.717,4009.490,63.940,57.537
4456.886,4007.302,63.957,57.506
4458.058,4005.098,63.974,57.474
4459.230,4002.878,63.991,57.442
4460.403,4000.646,64.008,57.410
4461.571,3998.406,64.024,57.378
4462.734,3996.158,64.041,57.346
4463.888,3993.907,64.058,57.313
4465.032,3991.655,64.074,57.281
4466.162,3989.404,64.090,57.249
4467.276,3987.157,64.106,57.217
4468.373,3984.918,64.122,57.184
4469.449,3982.688,64.137,57.152
4470.502,3980.471,64.153,57.121
4471.530,3978.269,64.167,57.089
4472.530,3976.085,64.182,57.058
4473.500,3973.922,64.196,57.027
4474.438,3971.782,64.209,56.996
4475.340,3969.668,64.222,56.966
4476.205,3967.583,64.234,56.936
4477.030,3965.530,64.246,56.906
4477.813,3963.511,64.258,56.877
4478.552,3961.529,64.268,56.849
4479.243,3959.586,64.278,56.821
4479.885,3957.687,64.287,56.794
4480.475,3955.832,64.296,56.767
4481.010,3954.025,64.303,56.741
4481.489,3952.269,64.310,56.716
4481.908,3950.566,64.316,56.691
4482.266,3948.919,64.321,56.668
4482.561,3947.332,64.326,56.645
4482.788,3945.805,64.329,56.623
4482.947,3944.339,64.331,56.602
4483.038,3942.929,64.332,56.582
4483.059,3941.571,64.333,56.562
4483.009,3940.261,64.332,56.544
4482.887,3938.996,64.330,56.525
4482.693,3937.770,64.328,56.508
4482.425,3936.580,64.324,56.491
4482.083,3935.422,64.319,56.474
4481.664,3934.292,64.313,56.458
4481.170,3933.185,64.306,56.442
4480.598,3932.097,64.297,56.426
4479.948,3931.026,64.288,56.411
4479.218,3929.965,64.278,56.396
4478.409,3928.912,64.266,56.381
4477.518,3927.862,64.253,56.366
4476.545,3926.811,64.239,56.351
4475.489,3925.754,64.224,56.335
4474.350,3924.689,64.208,56.320
4473.125,3923.611,64.190,56.305
4471.815,3922.515,64.171,56.289
4470.419,3921.399,64.151,56.273
4468.939,3920.263,64.130,56.257
4467.380,3919.109,64.108,56.240
4465.744,3917.935,64.084,56.223
4464.033,3916.745,64.060,56.206
4462.251,3915.537,64.034,56.189
4460.401,3914.313,64.008,56.171
4458.487,3913.074,63.980,56.153
4456.510,3911.821,63.952,56.135
4454.475,3910.553,63.923,56.117
4452.383,3909.273,63.893,56.099
4450.238,3907.981,63.862,56.080
4448.043,3906.678,63.830,56.062
4445.802,3905.364,63.798,56.043
4443.517,3904.039,63.765,56.024
4441.191,3902.706,63.732,56.005
4438.827,3901.365,63.698,55.985
4436.428,3900.016,63.664,55.966
4433.998,3898.661,63.629,55.947
4431.539,3897.299,63.593,55.927
4429.054,3895.932,63.558,55.907
4426.546,3894.562,63.522,55.888
4424.019,3893.187,63.486,55.868
4421.475,3891.809,63.449,55.848
4418.917,3890.430,63.412,55.828
4416.350,3889.049,63.376,55.809
4413.774,3887.667,63.339,55.789
4411.193,3886.287,63.302,55.769
4408.612,3884.906,63.264,55.749
4406.032,3883.528,63.227,55.729
4403.456,3882.153,63.190,55.710
4400.888,3880.781,63.154,55.690
4398.330,3879.413,63.117,55.670
4395.786,3878.050,63.080,55.651
4393.259,3876.692,63.044,55.631
4390.751,3875.341,63.008,55.612
4388.266,3873.998,62.972,55.593
4385.807,3872.662,62.937,55.573
4383.376,3871.335,62.902,55.554
4380.978,3870.018,62.868,55.536
4378.613,3868.711,62.834,55.517
4376.287,3867.416,62.801,55.498
4374.000,3866.132,62.768,55.480
4371.750,3864.858,62.735,55.461
4369.536,3863.595,62.704,55.443
4367.358,3862.341,62.672,55.425
4365.214,3861.097,62.642,55.408
4363.103,3859.861,62.611,55.390
4361.022,3858.633,62.582,55.372
4358.974,3857.413,62.552,55.355
4356.953,3856.200,62.523,55.337
4354.961,3854.993,62.495,55.320
4352.996,3853.792,62.466,55.303
4351.056,3852.597,62.439,55.286
4349.141,3851.407,62.411,55.268
4347.248,3850.221,62.384,55.251
4345.377,3849.038,62.357,55.234
4343.528,3847.859,62.330,55.218
4341.697,3846.683,62.304,55.201
4339.885,3845.509,62.278,55.184
4338.090,3844.336,62.252,55.167
4336.311,3843.165,62.227,55.150
4334.547,3841.994,62.202,55.133
4332.795,3840.823,62.176,55.117
4331.057,3839.651,62.152,55.100
4329.329,3838.479,62.127,55.083
4327.610,3837.305,62.102,55.066
4325.900,3836.128,62.078,55.049
4324.198,3834.949,62.053,55.032
4322.502,3833.767,62.029,55.015
4320.811,3832.581,62.004,54.998
4319.123,3831.391,61.980,54.981
4317.438,3830.196,61.956,54.964
4315.754,3828.995,61.932,54.947
4314.070,3827.789,61.908,54.930
4312.385,3826.576,61.884,54.912
4310.698,3825.356,61.859,54.895
4309.007,3824.129,61.835,54.877
4307.312,3822.895,61.811,54.859
4305.614,3821.654,61.786,54.842
4303.912,3820.408,61.762,54.824
4302.205,3819.156,61.738,54.806
4300.494,3817.900,61.713,54.788
4298.779,3816.639,61.688,54.770
4297.059,3815.376,61.664,54.751
4295.334,3814.109,61.639,54.733
4293.604,3812.840,61.614,54.715
4291.870,3811.569,61.589,54.697
4290.129,3810.298,61.564,54.679
4288.384,3809.025,61.539,54.660
4286.633,3807.753,61.514,54.642
4284.877,3806.481,61.489,54.624
4283.115,3805.211,61.464,54.606
4281.347,3803.942,61.438,54.587
4279.573,3802.676,61.413,54.569
4277.792,3801.412,61.387,54.551
4276.006,3800.152,61.362,54.533
4274.212,3798.897,61.336,54.515
4272.413,3797.646,61.310,54.497
4270.606,3796.400,61.284,54.479
4268.792,3795.160,61.258,54.461
4266.972,3793.927,61.232,54.444
4265.144,3792.701,61.206,54.426
4263.309,3791.482,61.179,54.409
4261.466,3790.272,61.153,54.391
4259.616,3789.070,61.126,54.374
4257.758,3787.878,61.100,54.357
4255.892,3786.696,61.073,54.340
4254.018,3785.524,61.046,54.323
4252.136,3784.363,61.019,54.306
4250.245,3783.215,60.992,54.290
4248.346,3782.078,60.965,54.274
4246.438,3780.954,60.937,54.257
4244.523,3779.842,60.910,54.241
4242.600,3778.741,60.882,54.226
4240.668,3777.651,60.854,54.210
4238.730,3776.571,60.827,54.195
4236.785,3775.501,60.799,54.179
4234.833,3774.441,60.771,54.164
4232.875,3773.390,60.743,54.149
4230.910,3772.347,60.714,54.134
4228.940,3771.312,60.686,54.119
4226.964,3770.285,60.658,54.104
4224.983,3769.265,60.629,54.090
4222.997,3768.252,60.601,54.075
4221.006,3767.245,60.572,54.061
4219.011,3766.243,60.544,54.046
4217.012,3765.246,60.515,54.032
4215.009,3764.254,60.486,54.018
4213.003,3763.267,60.457,54.004
4210.993,3762.283,60.429,53.990
