X_px,Y_px,X_mm,Y_mm
3144.217,4138.616,45.390,59.745
3142.792,4138.025,45.369,59.736
3141.377,4137.434,45.349,59.728
3139.974,4136.841,45.329,59.719
3138.582,4136.249,45.308,59.711
3137.202,4135.657,45.289,59.702
3135.833,4135.066,45.269,59.694
3134.474,4134.474,45.249,59.685
3133.124,4133.879,45.230,59.676
3131.784,4133.282,45.210,59.668
3130.452,4132.681,45.191,59.659
3129.127,4132.075,45.172,59.650
3127.809,4131.463,45.153,59.642
3126.497,4130.844,45.134,59.633
3125.190,4130.217,45.115,59.624
3123.888,4129.582,45.096,59.614
3122.589,4128.936,45.078,59.605
3121.293,4128.278,45.059,59.596
3120.000,4127.609,45.040,59.586
3118.707,4126.927,45.022,59.576
3117.416,4126.230,45.003,59.566
3116.124,4125.518,44.984,59.556
3114.832,4124.790,44.966,59.545
3113.538,4124.044,44.947,59.535
3112.242,4123.281,44.928,59.524
3110.942,4122.498,44.909,59.512
3109.639,4121.694,44.891,59.501
3108.332,4120.870,44.872,59.489
3107.019,4120.022,44.853,59.476
3105.700,4119.152,44.834,59.464
3104.375,4118.256,44.815,59.451
3103.041,4117.336,44.795,59.438
3101.700,4116.389,44.776,59.424
3100.349,4115.414,44.757,59.410
3098.989,4114.411,44.737,59.395
3097.619,4113.378,44.717,59.381
3096.239,4112.318,44.697,59.365
3094.849,4111.232,44.677,59.350
3093.452,4110.121,44.657,59.334
3092.045,4108.985,44.637,59.317
3090.632,4107.827,44.616,59.300
3089.211,4106.648,44.596,59.283
3087.784,4105.449,44.575,59.266
3086.351,4104.231,44.554,59.249
3084.912,4102.997,44.534,59.231
3083.468,4101.746,44.513,59.213
3082.020,4100.480,44.492,59.194
3080.567,4099.201,44.471,59.176
3079.111,4097.910,44.450,59.157
3077.652,4096.608,44.429,59.138
3076.191,4095.297,44.408,59.120
3074.728,4093.978,44.387,59.100
3073.263,4092.651,44.365,59.081
3071.798,4091.319,44.344,59.062
3070.332,4089.983,44.323,59.043
3068.866,4088.644,44.302,59.023
3067.401,4087.303,44.281,59.004
3065.938,4085.962,44.260,58.985
3064.476,4084.622,44.239,58.965
3063.016,4083.284,44.218,58.946
3061.559,4081.949,44.197,58.927
3060.105,4080.620,44.176,58.908
3058.655,4079.296,44.155,58.889
3057.209,4077.980,44.134,58.870
3055.768,4076.673,44.113,58.851
3054.332,4075.376,44.092,58.832
3052.902,4074.090,44.072,58.813
3051.479,4072.817,44.051,58.795
3050.062,4071.558,44.031,58.777
3048.653,4070.314,44.010,58.759
3047.252,4069.087,43.990,58.741
3045.859,4067.878,43.970,58.724
3044.475,4066.688,43.950,58.707
3043.100,4065.514,43.930,58.690
3041.734,4064.356,43.910,58.673
3040.377,4063.213,43.891,58.656
3039.029,4062.082,43.871,58.640
3037.690,4060.962,43.852,58.624
3036.360,4059.852,43.833,58.608
3035.040,4058.750,43.814,58.592
3033.728,4057.653,43.795,58.576
3032.426,4056.562,43.776,58.560
3031.133,4055.473,43.757,58.545
3029.849,4054.387,43.739,58.529
3028.575,4053.300,43.720,58.513
3027.310,4052.212,43.702,58.498
3026.054,4051.120,43.684,58.482
3024.808,4050.024,43.666,58.466
3023.572,4048.921,43.648,58.450
3022.344,4047.811,43.630,58.434
3021.127,4046.691,43.613,58.418
3019.919,4045.560,43.595,58.402
3018.720,4044.417,43.578,58.385
3017.531,4043.259,43.561,58.368
3016.353,4042.085,43.544,58.351
3015.183,4040.895,43.527,58.334
3014.024,4039.685,43.510,58.317
3012.874,4038.455,43.494,58.299
3011.734,4037.203,43.477,58.281
3010.604,4035.927,43.461,58.262
3009.484,4034.625,43.445,58.244
3008.374,4033.298,43.429,58.225
3007.273,4031.941,43.413,58.205
3006.183,4030.555,43.397,58.185
3005.103,4029.137,43.382,58.164
3004.032,4027.687,43.366,58.144
3002.972,4026.204,43.351,58.122
3001.922,4024.689,43.336,58.100
3000.882,4023.145,43.321,58.078
2999.851,4021.571,43.306,58.055
2998.829,4019.969,43.291,58.032
2997.817,4018.339,43.276,58.009
2996.814,4016.684,43.262,57.985
2995.821,4015.002,43.248,57.960
2994.836,4013.297,43.233,57.936
2993.861,4011.568,43.219,57.911
2992.894,4009.817,43.205,57.886
2991.936,4008.045,43.191,57.860
2990.987,4006.252,43.178,57.834
2990.046,4004.441,43.164,57.808
2989.113,4002.611,43.151,57.782
2988.188,4000.763,43.137,57.755
2987.272,3998.900,43.124,57.728
2986.364,3997.021,43.111,57.701
2985.463,3995.128,43.098,57.673
2984.571,3993.221,43.085,57.646
2983.686,3991.303,43.072,57.618
2982.808,3989.373,43.060,57.590
2981.938,3987.433,43.047,57.562
2981.075,3985.484,43.035,57.534
2980.220,3983.526,43.022,57.506
2979.371,3981.562,43.010,57.478
2978.530,3979.591,42.998,57.449
2977.695,3977.615,42.986,57.421
2976.867,3975.635,42.974,57.392
2976.046,3973.651,42.962,57.363
2975.231,3971.666,42.950,57.335
2974.422,3969.679,42.939,57.306
2973.620,3967.692,42.927,57.277
2972.824,3965.706,42.916,57.249
2972.034,3963.722,42.904,57.220
2971.250,3961.740,42.893,57.192
2970.471,3959.763,42.882,57.163
2969.698,3957.790,42.870,57.134
2968.931,3955.823,42.859,57.106
2968.169,3953.863,42.848,57.078
2967.414,3951.909,42.837,57.050
2966.664,3949.961,42.827,57.021
2965.920,3948.019,42.816,56.993
2965.183,3946.082,42.805,56.965
2964.453,3944.149,42.795,56.938
2963.730,3942.221,42.784,56.910
2963.015,3940.297,42.774,56.882
2962.307,3938.377,42.764,56.854
2961.607,3936.459,42.754,56.827
2960.916,3934.545,42.744,56.799
2960.233,3932.633,42.734,56.771
2959.560,3930.723,42.724,56.744
2958.895,3928.814,42.714,56.716
2958.240,3926.907,42.705,56.689
2957.594,3925.000,42.696,56.661
2956.958,3923.095,42.687,56.634
2956.333,3921.188,42.677,56.606
2955.718,3919.282,42.669,56.579
2955.114,3917.375,42.660,56.551
2954.521,3915.467,42.651,56.524
2953.940,3913.557,42.643,56.496
2953.371,3911.645,42.635,56.468
2952.813,3909.731,42.627,56.441
2952.267,3907.814,42.619,56.413
2951.735,3905.894,42.611,56.385
2951.215,3903.971,42.604,56.358
2950.708,3902.043,42.596,56.330
2950.214,3900.112,42.589,56.302
2949.734,3898.175,42.582,56.274
2949.269,3896.234,42.576,56.246
2948.817,3894.287,42.569,56.218
2948.380,3892.334,42.563,56.190
2947.958,3890.375,42.557,56.161
2947.551,3888.408,42.551,56.133
2947.159,3886.436,42.545,56.104
2946.782,3884.455,42.540,56.076
2946.422,3882.467,42.534,56.047
2946.078,3880.470,42.529,56.018
2945.751,3878.465,42.525,55.989
2945.440,3876.451,42.520,55.960
2945.145,3874.429,42.516,55.931
2944.867,3872.399,42.512,55.902
2944.605,3870.361,42.508,55.872
2944.358,3868.315,42.505,55.843
2944.128,3866.262,42.501,55.813
2943.914,3864.202,42.498,55.783
2943.715,3862.135,42.495,55.754
2943.531,3860.062,42.493,55.724
2943.363,3857.982,42.490,55.694
2943.210,3855.896,42.488,55.664
2943.073,3853.804,42.486,55.633
2942.951,3851.707,42.484,55.603
2942.843,3849.604,42.483,55.573
2942.750,3847.496,42.481,55.542
2942.672,3845.384,42.480,55.512
2942.609,3843.266,42.479,55.481
2942.560,3841.145,42.479,55.451
2942.525,3839.019,42.478,55.420
2942.505,3836.889,42.478,55.389
2942.499,3834.756,42.478,55.358
2942.507,3832.619,42.478,55.328
2942.528,3830.479,42.478,55.297
2942.563,3828.336,42.479,55.266
2942.612,3826.191,42.479,55.235
2942.675,3824.043,42.480,55.204
2942.751,3821.893,42.481,55.173
2942.840,3819.741,42.483,55.142
2942.942,3817.588,42.484,55.111
2943.057,3815.433,42.486,55.079
2943.186,3813.276,42.488,55.048
2943.327,3811.119,42.490,55.017
2943.480,3808.962,42.492,54.986
2943.647,3806.803,42.494,54.955
2943.825,3804.645,42.497,54.924
2944.016,3802.487,42.500,54.893
2944.220,3800.329,42.503,54.861
2944.435,3798.172,42.506,54.830
2944.662,3796.015,42.509,54.799
2944.901,3793.859,42.512,54.768
2945.152,3791.705,42.516,54.737
2945.415,3789.552,42.520,54.706
2945.689,3787.401,42.524,54.675
2945.975,3785.252,42.528,54.644
2946.272,3783.105,42.532,54.613
2946.581,3780.960,42.537,54.582
2946.901,3778.817,42.541,54.551
2947.233,3776.677,42.546,54.520
2947.576,3774.540,42.551,54.489
2947.930,3772.406,42.556,54.458
2948.296,3770.275,42.561,54.428
2948.674,3768.147,42.567,54.397
2949.062,3766.023,42.573,54.366
2949.462,3763.902,42.578,54.336
2949.873,3761.785,42.584,54.305
2950.295,3759.672,42.590,54.274
2950.729,3757.564,42.597,54.244
2951.173,3755.459,42.603,54.214
2951.629,3753.360,42.610,54.183
2952.095,3751.265,42.616,54.153
2952.573,3749.175,42.623,54.123
2953.062,3747.090,42.630,54.093
2953.561,3745.010,42.637,54.063
2954.072,3742.937,42.645,54.033
2954.594,3740.868,42.652,54.003
2955.126,3738.805,42.660,53.973
2955.669,3736.749,42.668,53.944
2956.223,3734.698,42.676,53.914
2956.788,3732.654,42.684,53.884
2957.363,3730.616,42.692,53.855
2957.949,3728.585,42.701,53.826
2958.546,3726.562,42.709,53.796
2959.154,3724.545,42.718,53.767
2959.772,3722.535,42.727,53.738
2960.400,3720.533,42.736,53.709
2961.040,3718.539,42.745,53.681
2961.689,3716.552,42.755,53.652
2962.349,3714.573,42.764,53.623
2963.020,3712.602,42.774,53.595
2963.701,3710.640,42.784,53.567
2964.392,3708.687,42.794,53.538
2965.094,3706.741,42.804,53.510
2965.806,3704.805,42.814,53.482
2966.529,3702.878,42.825,53.455
2967.262,3700.960,42.835,53.427
2968.006,3699.052,42.846,53.399
2968.762,3697.152,42.857,53.372
2969.529,3695.263,42.868,53.345
2970.308,3693.383,42.879,53.318
2971.098,3691.513,42.891,53.291
2971.901,3689.653,42.902,53.264
2972.716,3687.803,42.914,53.237
2973.543,3685.964,42.926,53.210
2974.383,3684.135,42.938,53.184
2975.236,3682.316,42.950,53.158
2976.102,3680.508,42.963,53.132
2976.982,3678.711,42.976,53.106
2977.875,3676.926,42.988,53.080
2978.782,3675.151,43.002,53.054
2979.703,3673.387,43.015,53.029
2980.638,3671.635,43.028,53.004
2981.587,3669.895,43.042,52.978
2982.552,3668.167,43.056,52.953
2983.531,3666.450,43.070,52.929
2984.525,3664.745,43.084,52.904
2985.535,3663.052,43.099,52.880
2986.560,3661.372,43.114,52.855
2987.601,3659.704,43.129,52.831
2988.658,3658.049,43.144,52.807
2989.731,3656.406,43.160,52.784
2990.821,3654.777,43.175,52.760
2991.927,3653.160,43.191,52.737
2993.050,3651.556,43.208,52.714
2994.190,3649.966,43.224,52.691
2995.347,3648.389,43.241,52.668
2996.522,3646.826,43.258,52.645
2997.715,3645.276,43.275,52.623
2998.925,3643.741,43.292,52.601
3000.154,3642.219,43.310,52.579
3001.401,3640.711,43.328,52.557
3002.667,3639.218,43.346,52.536
3003.950,3637.740,43.365,52.514
3005.253,3636.275,43.384,52.493
3006.573,3634.826,43.403,52.472
3007.911,3633.391,43.422,52.451
3009.267,3631.972,43.442,52.431
3010.639,3630.567,43.461,52.411
3012.028,3629.178,43.482,52.391
3013.434,3627.805,43.502,52.371
3014.856,3626.447,43.522,52.351
3016.294,3625.105,43.543,52.332
3017.748,3623.779,43.564,52.313
3019.218,3622.469,43.585,52.294
3020.702,3621.176,43.607,52.275
3022.201,3619.899,43.628,52.257
3023.715,3618.638,43.650,52.238
3025.243,3617.394,43.672,52.221
3026.785,3616.167,43.695,52.203
3028.341,3614.958,43.717,52.185
3029.911,3613.765,43.740,52.168
3031.493,3612.589,43.762,52.151
3033.088,3611.432,43.786,52.134
3034.696,3610.292,43.809,52.118
3036.316,3609.169,43.832,52.102
3037.949,3608.065,43.856,52.086
3039.593,3606.979,43.879,52.070
3041.248,3605.910,43.903,52.055
3042.915,3604.861,43.927,52.040
3044.592,3603.830,43.952,52.025
3046.280,3602.818,43.976,52.010
3047.979,3601.824,44.000,51.996
3049.687,3600.850,44.025,51.982
3051.405,3599.895,44.050,51.968
3053.133,3598.959,44.075,51.954
3054.870,3598.043,44.100,51.941
3056.616,3597.146,44.125,51.928
3058.370,3596.270,44.150,51.916
3060.133,3595.413,44.176,51.903
3061.904,3594.576,44.202,51.891
3063.683,3593.759,44.227,51.879
3065.469,3592.962,44.253,51.868
3067.263,3592.184,44.279,51.857
3069.065,3591.424,44.305,51.846
3070.874,3590.682,44.331,51.835
3072.690,3589.958,44.357,51.824
3074.514,3589.251,44.384,51.814
3076.344,3588.562,44.410,51.804
3078.182,3587.888,44.436,51.795
3080.026,3587.230,44.463,51.785
3081.878,3586.587,44.490,51.776
3083.735,3585.959,44.517,51.767
3085.600,3585.346,44.544,51.758
3087.471,3584.746,44.571,51.749
3089.348,3584.160,44.598,51.741
3091.231,3583.587,44.625,51.733
3093.120,3583.027,44.652,51.724
3095.015,3582.478,44.680,51.717
3096.917,3581.941,44.707,51.709
3098.823,3581.416,44.734,51.701
3100.736,3580.901,44.762,51.694
3102.654,3580.396,44.790,51.686
3104.577,3579.901,44.818,51.679
3106.506,3579.416,44.845,51.672
3108.440,3578.938,44.873,51.665
3110.379,3578.470,44.901,51.659
3112.323,3578.010,44.929,51.652
3114.271,3577.556,44.957,51.645
3116.225,3577.110,44.986,51.639
3118.183,3576.671,45.014,51.633
3120.146,3576.237,45.042,51.626
3122.112,3575.809,45.071,51.620
3124.083,3575.386,45.099,51.614
3126.059,3574.969,45.128,51.608
3128.038,3574.554,45.156,51.602
3130.022,3574.144,45.185,51.596
3132.009,3573.737,45.214,51.590
3134.000,3573.333,45.242,51.584
