X,Y
54.482,56.501
54.458,56.500
54.435,56.500
54.411,56.499
54.389,56.499
54.367,56.498
54.345,56.498
54.325,56.498
54.305,56.497
54.287,56.497
54.269,56.497
54.253,56.496
54.238,56.496
54.224,56.496
54.212,56.496
54.200,56.496
54.189,56.496
54.178,56.496
54.168,56.496
54.157,56.496
54.145,56.496
54.133,56.496
54.119,56.496
