X_px,Y_px,X_mm,Y_mm
7845.303,4121.778,112.473,59.091
7847.138,4122.398,112.499,59.100
7848.943,4123.020,112.525,59.109
7850.717,4123.641,112.551,59.118
7852.458,4124.263,112.576,59.127
7854.166,4124.886,112.600,59.136
7855.838,4125.510,112.624,59.145
7857.473,4126.136,112.648,59.154
7859.069,4126.763,112.670,59.163
7860.626,4127.393,112.693,59.172
7862.147,4128.023,112.715,59.181
7863.632,4128.657,112.736,59.190
7865.084,4129.293,112.757,59.199
7866.506,4129.931,112.777,59.208
7867.899,4130.572,112.797,59.217
7869.265,4131.216,112.817,59.227
7870.607,4131.863,112.836,59.236
7871.928,4132.514,112.855,59.245
7873.228,4133.167,112.873,59.255
7874.511,4133.825,112.892,59.264
7875.778,4134.486,112.910,59.273
7877.031,4135.150,112.928,59.283
7878.274,4135.820,112.946,59.293
7879.507,4136.493,112.963,59.302
7880.734,4137.171,112.981,59.312
7881.956,4137.853,112.999,59.322
7883.175,4138.540,113.016,59.332
7884.394,4139.232,113.033,59.342
7885.615,4139.930,113.051,59.351
7886.839,4140.632,113.069,59.362
7888.070,4141.340,113.086,59.372
7889.309,4142.054,113.104,59.382
7890.559,4142.773,113.122,59.392
7891.821,4143.499,113.140,59.403
7893.098,4144.230,113.158,59.413
7894.393,4144.968,113.177,59.424
7895.706,4145.712,113.196,59.434
7897.041,4146.464,113.215,59.445
7898.398,4147.222,113.234,59.456
7899.781,4147.986,113.254,59.467
7901.188,4148.757,113.274,59.478
7902.619,4149.534,113.295,59.489
7904.072,4150.317,113.316,59.500
7905.547,4151.104,113.337,59.512
7907.043,4151.896,113.358,59.523
7908.561,4152.691,113.380,59.534
7910.098,4153.491,113.402,59.546
7911.654,4154.293,113.424,59.557
7913.229,4155.098,113.447,59.569
7914.822,4155.905,113.470,59.581
7916.432,4156.714,113.493,59.592
7918.058,4157.524,113.516,59.604
7919.701,4158.334,113.540,59.615
7921.358,4159.146,113.563,59.627
7923.030,4159.956,113.587,59.639
7924.715,4160.766,113.612,59.650
7926.414,4161.574,113.636,59.662
7928.124,4162.381,113.660,59.673
7929.846,4163.186,113.685,59.685
7931.580,4163.988,113.710,59.696
7933.323,4164.788,113.735,59.708
7935.076,4165.583,113.760,59.719
7936.837,4166.375,113.785,59.731
7938.607,4167.162,113.811,59.742
7940.385,4167.944,113.836,59.753
7942.168,4168.721,113.862,59.764
7943.958,4169.492,113.887,59.775
7945.753,4170.256,113.913,59.786
7947.554,4171.014,113.939,59.797
7949.357,4171.764,113.965,59.808
7951.165,4172.506,113.991,59.819
7952.974,4173.241,114.017,59.829
7954.785,4173.966,114.043,59.839
7956.598,4174.682,114.069,59.850
7958.411,4175.389,114.095,59.860
7960.224,4176.085,114.121,59.870
7962.036,4176.771,114.147,59.880
7963.847,4177.447,114.173,59.889
7965.659,4178.114,114.199,59.899
7967.472,4178.771,114.224,59.908
7969.285,4179.419,114.250,59.918
7971.100,4180.059,114.277,59.927
7972.917,4180.690,114.303,59.936
7974.736,4181.314,114.329,59.945
7976.558,4181.931,114.355,59.954
7978.384,4182.541,114.381,59.962
7980.213,4183.145,114.407,59.971
7982.047,4183.742,114.433,59.980
7983.885,4184.334,114.460,59.988
7985.729,4184.921,114.486,59.997
7987.578,4185.503,114.513,60.005
7989.434,4186.081,114.539,60.013
7991.296,4186.655,114.566,60.021
7993.165,4187.225,114.593,60.030
7995.042,4187.792,114.620,60.038
7996.926,4188.357,114.647,60.046
7998.819,4188.919,114.674,60.054
8000.721,4189.480,114.701,60.062
8002.632,4190.039,114.729,60.070
8004.553,4190.597,114.756,60.078
8006.485,4191.155,114.784,60.086
8008.427,4191.712,114.812,60.094
8010.380,4192.270,114.840,60.102
8012.345,4192.828,114.868,60.110
8014.323,4193.387,114.896,60.118
8016.312,4193.947,114.925,60.126
8018.315,4194.509,114.953,60.134
8020.332,4195.074,114.982,60.142
8022.362,4195.642,115.011,60.150
8024.407,4196.212,115.041,60.158
8026.467,4196.786,115.070,60.167
8028.542,4197.364,115.100,60.175
8030.633,4197.946,115.130,60.183
8032.741,4198.533,115.160,60.192
8034.865,4199.125,115.191,60.200
8037.006,4199.722,115.221,60.209
8039.165,4200.326,115.252,60.217
8041.342,4200.936,115.284,60.226
8043.535,4201.551,115.315,60.235
8045.743,4202.171,115.347,60.244
8047.966,4202.796,115.378,60.253
8050.203,4203.426,115.411,60.262
8052.453,4204.060,115.443,60.271
8054.714,4204.697,115.475,60.280
8056.986,4205.338,115.508,60.289
8059.268,4205.982,115.541,60.298
8061.559,4206.629,115.573,60.308
8063.858,4207.277,115.606,60.317
8066.165,4207.928,115.639,60.326
8068.477,4208.581,115.673,60.336
8070.795,4209.234,115.706,60.345
8073.117,4209.888,115.739,60.354
8075.442,4210.543,115.772,60.364
8077.771,4211.197,115.806,60.373
8080.100,4211.852,115.839,60.383
8082.430,4212.505,115.873,60.392
8084.760,4213.158,115.906,60.401
8087.088,4213.809,115.939,60.411
8089.414,4214.458,115.973,60.420
8091.737,4215.106,116.006,60.429
8094.056,4215.750,116.039,60.438
8096.370,4216.392,116.072,60.448
8098.678,4217.030,116.106,60.457
8100.979,4217.665,116.139,60.466
8103.272,4218.296,116.171,60.475
8105.557,4218.922,116.204,60.484
8107.832,4219.544,116.237,60.493
8110.096,4220.160,116.269,60.502
8112.349,4220.771,116.302,60.510
8114.589,4221.376,116.334,60.519
8116.816,4221.975,116.366,60.528
8119.028,4222.567,116.397,60.536
8121.225,4223.152,116.429,60.545
8123.406,4223.730,116.460,60.553
8125.570,4224.300,116.491,60.561
8127.715,4224.862,116.522,60.569
8129.842,4225.416,116.552,60.577
8131.948,4225.961,116.582,60.585
8134.034,4226.496,116.612,60.593
8136.098,4227.022,116.642,60.600
8138.139,4227.538,116.671,60.607
8140.156,4228.044,116.700,60.615
8142.149,4228.539,116.729,60.622
8144.116,4229.022,116.757,60.629
8146.059,4229.496,116.785,60.636
8147.978,4229.959,116.812,60.642
8149.874,4230.412,116.839,60.649
8151.750,4230.855,116.866,60.655
8153.606,4231.291,116.893,60.661
8155.444,4231.718,116.919,60.667
8157.265,4232.137,116.945,60.673
8159.070,4232.548,116.971,60.679
8160.861,4232.953,116.997,60.685
8162.639,4233.352,117.022,60.691
8164.405,4233.745,117.048,60.696
8166.161,4234.133,117.073,60.702
8167.908,4234.516,117.098,60.708
8169.647,4234.895,117.123,60.713
8171.380,4235.270,117.148,60.718
8173.107,4235.642,117.173,60.724
8174.831,4236.011,117.197,60.729
8176.552,4236.377,117.222,60.734
8178.272,4236.743,117.247,60.739
8179.992,4237.106,117.271,60.745
8181.714,4237.470,117.296,60.750
8183.438,4237.833,117.321,60.755
8185.167,4238.196,117.345,60.760
8186.900,4238.561,117.370,60.766
8188.641,4238.926,117.395,60.771
8190.389,4239.293,117.420,60.776
8192.147,4239.663,117.446,60.781
8193.916,4240.035,117.471,60.787
8195.696,4240.410,117.496,60.792
8197.490,4240.790,117.522,60.797
8199.299,4241.174,117.548,60.803
8201.123,4241.562,117.574,60.809
8202.965,4241.956,117.601,60.814
8204.824,4242.356,117.627,60.820
8206.705,4242.762,117.654,60.826
8208.605,4243.175,117.681,60.832
8210.529,4243.595,117.709,60.838
8212.476,4244.022,117.737,60.844
8214.444,4244.457,117.765,60.850
8216.435,4244.898,117.794,60.856
8218.447,4245.345,117.823,60.863
8220.479,4245.797,117.852,60.869
8222.533,4246.254,117.881,60.876
8224.606,4246.716,117.911,60.882
8226.699,4247.183,117.941,60.889
8228.812,4247.653,117.971,60.896
8230.942,4248.126,118.002,60.903
8233.092,4248.603,118.033,60.909
8235.259,4249.082,118.064,60.916
8237.443,4249.563,118.095,60.923
8239.645,4250.046,118.126,60.930
8241.863,4250.530,118.158,60.937
8244.097,4251.015,118.190,60.944
8246.347,4251.500,118.223,60.951
8248.612,4251.986,118.255,60.958
8250.892,4252.471,118.288,60.965
8253.186,4252.955,118.321,60.972
8255.494,4253.437,118.354,60.979
8257.815,4253.918,118.387,60.986
8260.150,4254.396,118.420,60.993
8262.497,4254.873,118.454,60.999
8264.856,4255.346,118.488,61.006
8267.228,4255.815,118.522,61.013
8269.609,4256.280,118.556,61.020
8272.002,4256.742,118.590,61.026
8274.405,4257.198,118.625,61.033
8276.818,4257.649,118.659,61.039
8279.241,4258.095,118.694,61.046
8281.673,4258.535,118.729,61.052
8284.113,4258.968,118.764,61.058
8286.562,4259.394,118.799,61.064
8289.018,4259.812,118.834,61.070
8291.481,4260.224,118.870,61.076
8293.951,4260.626,118.905,61.082
8296.429,4261.021,118.941,61.087
8298.911,4261.406,118.976,61.093
8301.399,4261.781,119.012,61.098
8303.893,4262.147,119.048,61.104
8306.390,4262.502,119.083,61.109
8308.892,4262.847,119.119,61.114
8311.397,4263.180,119.155,61.118
8313.906,4263.502,119.191,61.123
8316.418,4263.812,119.227,61.128
8318.933,4264.109,119.263,61.132
8321.449,4264.393,119.299,61.136
8323.968,4264.665,119.335,61.140
8326.488,4264.925,119.371,61.143
8329.010,4265.172,119.408,61.147
8331.534,4265.408,119.444,61.150
8334.060,4265.632,119.480,61.154
8336.588,4265.844,119.516,61.157
8339.116,4266.046,119.553,61.160
8341.647,4266.236,119.589,61.162
8344.180,4266.415,119.625,61.165
8346.713,4266.584,119.661,61.167
8349.248,4266.742,119.698,61.170
8351.783,4266.891,119.734,61.172
8354.321,4267.028,119.771,61.174
8356.859,4267.157,119.807,61.175
8359.398,4267.275,119.843,61.177
8361.938,4267.385,119.880,61.179
8364.480,4267.485,119.916,61.180
8367.021,4267.576,119.953,61.181
8369.564,4267.658,119.989,61.183
8372.107,4267.732,120.025,61.184
8374.652,4267.798,120.062,61.185
8377.196,4267.855,120.098,61.185
8379.741,4267.904,120.135,61.186
8382.286,4267.946,120.171,61.187
8384.832,4267.980,120.208,61.187
8387.378,4268.006,120.244,61.188
8389.924,4268.026,120.281,61.188
8392.470,4268.039,120.317,61.188
8395.016,4268.045,120.354,61.188
8397.562,4268.044,120.390,61.188
8400.107,4268.038,120.427,61.188
8402.653,4268.024,120.463,61.188
8405.198,4268.006,120.500,61.188
8407.744,4267.981,120.536,61.187
8410.288,4267.952,120.573,61.187
8412.832,4267.917,120.609,61.186
8415.376,4267.876,120.646,61.186
8417.919,4267.831,120.682,61.185
8420.461,4267.781,120.719,61.184
8423.002,4267.727,120.755,61.184
8425.543,4267.669,120.792,61.183
8428.082,4267.606,120.828,61.182
8430.621,4267.540,120.864,61.181
8433.158,4267.471,120.901,61.180
8435.694,4267.397,120.937,61.179
8438.229,4267.321,120.973,61.178
8440.764,4267.242,121.010,61.177
8443.296,4267.159,121.046,61.176
8445.827,4267.075,121.082,61.174
8448.356,4266.988,121.119,61.173
8450.885,4266.898,121.155,61.172
8453.411,4266.807,121.191,61.170
8455.936,4266.713,121.227,61.169
8458.460,4266.618,121.263,61.168
8460.982,4266.521,121.300,61.166
8463.503,4266.421,121.336,61.165
8466.023,4266.320,121.372,61.163
8468.542,4266.217,121.408,61.162
8471.060,4266.113,121.444,61.161
8473.576,4266.007,121.480,61.159
8476.092,4265.899,121.516,61.157
8478.607,4265.790,121.552,61.156
8481.121,4265.679,121.588,61.154
8483.635,4265.566,121.624,61.153
8486.148,4265.453,121.660,61.151
8488.660,4265.338,121.696,61.149
8491.172,4265.222,121.732,61.148
8493.684,4265.105,121.768,61.146
8496.194,4264.986,121.804,61.144
8498.705,4264.867,121.840,61.143
8501.215,4264.747,121.876,61.141
8503.726,4264.625,121.912,61.139
8506.235,4264.503,121.948,61.137
8508.745,4264.380,121.984,61.136
8511.255,4264.256,122.020,61.134
8513.765,4264.132,122.056,61.132
8516.275,4264.007,122.092,61.130
8518.785,4263.881,122.128,61.129
8521.296,4263.755,122.164,61.127
8523.807,4263.628,122.200,61.125
8526.318,4263.501,122.236,61.123
8528.830,4263.374,122.272,61.121
8531.342,4263.246,122.308,61.119
8533.854,4263.118,122.344,61.118
8536.368,4262.990,122.380,61.116
8538.882,4262.861,122.416,61.114
8541.397,4262.733,122.452,61.112
8543.913,4262.605,122.489,61.110
8546.430,4262.477,122.525,61.108
8548.947,4262.349,122.561,61.107
8551.466,4262.221,122.597,61.105
8553.985,4262.093,122.633,61.103
8556.507,4261.966,122.669,61.101
8559.028,4261.839,122.705,61.099
8561.552,4261.712,122.741,61.097
8564.077,4261.586,122.778,61.096
8566.604,4261.460,122.814,61.094
8569.131,4261.335,122.850,61.092
8571.660,4261.211,122.886,61.090
8574.191,4261.088,122.923,61.088
8576.724,4260.965,122.959,61.087
8579.258,4260.843,122.995,61.085
8581.793,4260.722,123.032,61.083
8584.330,4260.601,123.068,61.081
8586.867,4260.480,123.104,61.080
8589.405,4260.360,123.141,61.078
8591.943,4260.240,123.177,61.076
8594.480,4260.119,123.214,61.075
8597.019,4259.999,123.250,61.073
8599.556,4259.878,123.286,61.071
8602.091,4259.756,123.323,61.069
8604.626,4259.634,123.359,61.068
8607.159,4259.512,123.395,61.066
8609.690,4259.388,123.432,61.064
8612.219,4259.263,123.468,61.062
8614.746,4259.137,123.504,61.060
8617.270,4259.009,123.540,61.059
8619.791,4258.880,123.576,61.057
8622.308,4258.750,123.612,61.055
8624.822,4258.617,123.649,61.053
8627.332,4258.483,123.684,61.051
8629.838,4258.346,123.720,61.049
8632.339,4258.208,123.756,61.047
8634.836,4258.067,123.792,61.045
8637.327,4257.923,123.828,61.043
8639.813,4257.777,123.863,61.041
8642.294,4257.628,123.899,61.039
8644.769,4257.476,123.934,61.037
8647.237,4257.321,123.970,61.034
8649.699,4257.163,124.005,61.032
8652.154,4257.001,124.040,61.030
8654.603,4256.836,124.075,61.028
8657.043,4256.667,124.110,61.025
8659.476,4256.495,124.145,61.023
8661.900,4256.318,124.180,61.020
8664.317,4256.138,124.215,61.017
8666.726,4255.953,124.249,61.015
8669.125,4255.764,124.284,61.012
8671.515,4255.570,124.318,61.009
8673.896,4255.372,124.352,61.007
8676.267,4255.168,124.386,61.004
8678.627,4254.960,124.420,61.001
8680.978,4254.747,124.454,60.998
8683.317,4254.528,124.487,60.994
8685.646,4254.305,124.521,60.991
8687.965,4254.075,124.554,60.988
8690.271,4253.840,124.587,60.985
8692.566,4253.600,124.620,60.981
8694.849,4253.353,124.652,60.978
8697.119,4253.100,124.685,60.974
8699.377,4252.841,124.717,60.970
8701.622,4252.576,124.750,60.966
8703.855,4252.304,124.782,60.963
8706.077,4252.026,124.813,60.959
8708.288,4251.742,124.845,60.954
8710.488,4251.451,124.877,60.950
8712.679,4251.153,124.908,60.946
8714.859,4250.849,124.939,60.942
8717.031,4250.539,124.970,60.937
8719.195,4250.221,125.001,60.933
8721.351,4249.897,125.032,60.928
8723.498,4249.566,125.063,60.923
8725.640,4249.229,125.094,60.918
8727.774,4248.885,125.124,60.914
8729.902,4248.534,125.155,60.908
8732.025,4248.176,125.185,60.903
8734.144,4247.811,125.216,60.898
8736.258,4247.439,125.246,60.893
8738.367,4247.061,125.276,60.887
8740.473,4246.674,125.307,60.882
8742.576,4246.282,125.337,60.876
8744.677,4245.881,125.367,60.870
8746.775,4245.474,125.397,60.865
8748.872,4245.060,125.427,60.859
8750.968,4244.638,125.457,60.853
8753.063,4244.209,125.487,60.846
8755.159,4243.773,125.517,60.840
8757.255,4243.329,125.547,60.834
8759.352,4242.878,125.577,60.827
8761.450,4242.419,125.607,60.821
8763.551,4241.954,125.637,60.814
8765.653,4241.480,125.668,60.807
8767.759,4240.999,125.698,60.800
8769.868,4240.510,125.728,60.793
8771.981,4240.014,125.758,60.786
8774.099,4239.510,125.789,60.779
8776.221,4238.998,125.819,60.772
8778.350,4238.478,125.850,60.764
8780.482,4237.951,125.880,60.757
8782.623,4237.416,125.911,60.749
8784.771,4236.872,125.942,60.741
8786.925,4236.321,125.972,60.733
8789.088,4235.762,126.003,60.725
8791.259,4235.195,126.035,60.717
8793.438,4234.620,126.066,60.709
8795.627,4234.037,126.097,60.701
8797.824,4233.446,126.129,60.692
8800.027,4232.848,126.160,60.684
8802.238,4232.243,126.192,60.675
8804.455,4231.632,126.224,60.666
8806.678,4231.014,126.256,60.657
8808.905,4230.390,126.288,60.648
8811.137,4229.759,126.320,60.639
8813.372,4229.124,126.352,60.630
8815.610,4228.483,126.384,60.621
8817.851,4227.837,126.416,60.612
8820.093,4227.187,126.448,60.602
8822.336,4226.532,126.480,60.593
8824.580,4225.873,126.512,60.584
8826.824,4225.210,126.544,60.574
8829.066,4224.544,126.577,60.565
8831.309,4223.875,126.609,60.555
8833.548,4223.203,126.641,60.545
8835.785,4222.528,126.673,60.536
8838.019,4221.851,126.705,60.526
8840.248,4221.171,126.737,60.516
8842.473,4220.490,126.769,60.506
8844.692,4219.808,126.801,60.497
8846.906,4219.125,126.832,60.487
8849.114,4218.440,126.864,60.477
8851.314,4217.755,126.896,60.467
8853.507,4217.070,126.927,60.457
8855.691,4216.385,126.958,60.448
8857.866,4215.700,126.990,60.438
8860.032,4215.015,127.021,60.428
8862.188,4214.332,127.051,60.418
8864.332,4213.649,127.082,60.408
8866.465,4212.969,127.113,60.399
8868.586,4212.290,127.143,60.389
8870.694,4211.613,127.173,60.379
8872.789,4210.938,127.203,60.370
8874.870,4210.267,127.233,60.360
8876.936,4209.597,127.263,60.350
8878.986,4208.932,127.292,60.341
8881.021,4208.270,127.321,60.331
8883.040,4207.611,127.350,60.322
8885.041,4206.957,127.379,60.312
8887.024,4206.307,127.408,60.303
8888.989,4205.662,127.436,60.294
8890.935,4205.021,127.464,60.285
8892.861,4204.386,127.491,60.276
8894.768,4203.756,127.519,60.267
8896.655,4203.129,127.546,60.258
8898.522,4202.507,127.572,60.249
8900.371,4201.886,127.599,60.240
8902.201,4201.268,127.625,60.231
8904.011,4200.651,127.651,60.222
8905.803,4200.035,127.677,60.213
8907.576,4199.419,127.702,60.204
8909.330,4198.803,127.727,60.196
8911.066,4198.185,127.752,60.187
8912.783,4197.565,127.777,60.178
8914.482,4196.943,127.801,60.169
8916.164,4196.318,127.825,60.160
8917.827,4195.689,127.849,60.151
8919.473,4195.056,127.873,60.142
8921.101,4194.417,127.896,60.133
8922.711,4193.773,127.919,60.123
8924.304,4193.123,127.942,60.114
8925.879,4192.465,127.965,60.105
8927.438,4191.799,127.987,60.095
8928.979,4191.125,128.009,60.085
8930.503,4190.443,128.031,60.076
8932.010,4189.750,128.052,60.066
8933.501,4189.048,128.074,60.056
8934.976,4188.334,128.095,60.045
8936.433,4187.609,128.116,60.035
8937.874,4186.871,128.137,60.024
8939.300,4186.121,128.157,60.014
8940.709,4185.357,128.177,60.003
8942.103,4184.579,128.197,59.992
8943.479,4183.786,128.217,59.980
8944.842,4182.977,128.236,59.969
8946.188,4182.152,128.256,59.957
8947.520,4181.311,128.275,59.945
8948.835,4180.452,128.294,59.932
8950.135,4179.576,128.312,59.920
8951.419,4178.682,128.331,59.907
8952.688,4177.772,128.349,59.894
8953.938,4176.845,128.367,59.881
8955.173,4175.902,128.385,59.867
8956.391,4174.944,128.402,59.853
8957.590,4173.971,128.419,59.840
8958.771,4172.982,128.436,59.825
8959.935,4171.979,128.453,59.811
8961.079,4170.962,128.469,59.796
8962.204,4169.932,128.485,59.782
8963.310,4168.887,128.501,59.767
8964.395,4167.830,128.517,59.751
8965.460,4166.759,128.532,59.736
8966.505,4165.677,128.547,59.721
8967.528,4164.583,128.562,59.705
8968.531,4163.476,128.576,59.689
8969.512,4162.359,128.590,59.673
8970.470,4161.230,128.604,59.657
8971.405,4160.092,128.617,59.641
8972.318,4158.943,128.630,59.624
8973.208,4157.784,128.643,59.607
8974.074,4156.616,128.656,59.591
8974.916,4155.438,128.668,59.574
8975.734,4154.252,128.679,59.557
8976.527,4153.059,128.691,59.540
8977.295,4151.856,128.702,59.522
8978.038,4150.646,128.712,59.505
8978.754,4149.429,128.723,59.488
8979.445,4148.205,128.733,59.470
8980.109,4146.975,128.742,59.452
8980.748,4145.737,128.751,59.435
8981.362,4144.494,128.760,59.417
8981.952,4143.243,128.768,59.399
8982.519,4141.987,128.777,59.381
8983.061,4140.724,128.784,59.363
8983.581,4139.455,128.792,59.345
8984.078,4138.179,128.799,59.326
8984.555,4136.898,128.806,59.308
8985.009,4135.610,128.812,59.290
8985.443,4134.317,128.818,59.271
8985.856,4133.018,128.824,59.252
8986.251,4131.713,128.830,59.234
8986.626,4130.402,128.835,59.215
8986.983,4129.086,128.841,59.196
8987.322,4127.765,128.845,59.177
8987.644,4126.438,128.850,59.158
8987.947,4125.104,128.854,59.139
8988.235,4123.767,128.859,59.120
8988.508,4122.424,128.862,59.101
8988.765,4121.076,128.866,59.081
8989.007,4119.722,128.870,59.062
8989.234,4118.364,128.873,59.042
8989.449,4117.001,128.876,59.023
8989.650,4115.633,128.879,59.003
8989.838,4114.260,128.881,58.983
8990.015,4112.883,128.884,58.964
8990.179,4111.500,128.886,58.944
8990.331,4110.114,128.889,58.924
8990.470,4108.724,128.891,58.904
8990.594,4107.329,128.892,58.884
8990.704,4105.930,128.894,58.864
8990.798,4104.527,128.895,58.844
8990.876,4103.121,128.896,58.824
8990.937,4101.711,128.897,58.804
8990.979,4100.299,128.898,58.783
8991.004,4098.882,128.898,58.763
8991.008,4097.463,128.898,58.743
8990.992,4096.042,128.898,58.722
8990.955,4094.617,128.898,58.702
8990.896,4093.190,128.897,58.681
8990.815,4091.761,128.896,58.661
8990.711,4090.329,128.894,58.640
8990.582,4088.896,128.892,58.620
8990.428,4087.460,128.890,58.599
8990.248,4086.023,128.887,58.579
8990.042,4084.584,128.884,58.558
8989.809,4083.145,128.881,58.537
8989.547,4081.703,128.877,58.517
8989.256,4080.261,128.873,58.496
8988.936,4078.818,128.869,58.475
8988.585,4077.374,128.864,58.455
8988.203,4075.930,128.858,58.434
8987.789,4074.485,128.852,58.413
8987.343,4073.040,128.846,58.393
8986.862,4071.595,128.839,58.372
8986.348,4070.150,128.831,58.351
8985.801,4068.705,128.824,58.330
8985.223,4067.260,128.815,58.310
8984.613,4065.815,128.807,58.289
8983.975,4064.370,128.797,58.268
8983.309,4062.925,128.788,58.248
8982.614,4061.480,128.778,58.227
8981.895,4060.036,128.768,58.206
8981.149,4058.591,128.757,58.185
8980.380,4057.146,128.746,58.165
8979.588,4055.701,128.735,58.144
8978.774,4054.256,128.723,58.123
8977.940,4052.811,128.711,58.103
8977.087,4051.366,128.699,58.082
8976.215,4049.921,128.686,58.061
8975.325,4048.476,128.673,58.040
8974.420,4047.031,128.660,58.020
8973.499,4045.585,128.647,57.999
8972.564,4044.140,128.634,57.978
8971.617,4042.695,128.620,57.958
8970.657,4041.249,128.607,57.937
8969.688,4039.804,128.593,57.916
8968.708,4038.358,128.579,57.895
8967.720,4036.913,128.564,57.875
8966.725,4035.467,128.550,57.854
8965.723,4034.021,128.536,57.833
8964.716,4032.575,128.521,57.812
8963.705,4031.129,128.507,57.792
8962.690,4029.683,128.492,57.771
8961.675,4028.236,128.478,57.750
8960.658,4026.790,128.463,57.729
8959.643,4025.343,128.449,57.709
8958.628,4023.896,128.434,57.688
8957.615,4022.450,128.420,57.667
8956.606,4021.003,128.405,57.647
8955.599,4019.555,128.391,57.626
8954.594,4018.107,128.376,57.605
8953.589,4016.659,128.362,57.584
8952.584,4015.210,128.347,57.563
8951.578,4013.761,128.333,57.543
8950.570,4012.311,128.319,57.522
8949.562,4010.860,128.304,57.501
8948.549,4009.408,128.290,57.480
8947.533,4007.955,128.275,57.459
8946.513,4006.501,128.260,57.439
8945.486,4005.045,128.246,57.418
8944.455,4003.589,128.231,57.397
8943.417,4002.131,128.216,57.376
8942.371,4000.671,128.201,57.355
8941.317,3999.210,128.186,57.334
8940.255,3997.747,128.171,57.313
8939.182,3996.282,128.155,57.292
8938.100,3994.816,128.140,57.271
8937.006,3993.347,128.124,57.250
8935.899,3991.877,128.108,57.229
8934.781,3990.404,128.092,57.208
8933.649,3988.929,128.076,57.187
8932.504,3987.451,128.060,57.166
8931.343,3985.972,128.043,57.144
8930.167,3984.489,128.026,57.123
8928.975,3983.004,128.009,57.102
8927.765,3981.517,127.992,57.080
8926.537,3980.026,127.974,57.059
8925.291,3978.532,127.956,57.038
8924.026,3977.036,127.938,57.016
8922.741,3975.536,127.920,56.995
8921.436,3974.034,127.901,56.973
8920.107,3972.528,127.882,56.952
8918.758,3971.018,127.862,56.930
8917.386,3969.505,127.843,56.908
8915.989,3967.989,127.823,56.886
8914.568,3966.468,127.802,56.865
8913.125,3964.945,127.782,56.843
8911.657,3963.418,127.761,56.821
8910.167,3961.889,127.739,56.799
8908.656,3960.357,127.718,56.777
8907.123,3958.823,127.696,56.755
8905.570,3957.288,127.673,56.733
8903.997,3955.750,127.651,56.711
8902.405,3954.212,127.628,56.689
8900.796,3952.672,127.605,56.667
8899.168,3951.132,127.582,56.645
8897.522,3949.592,127.558,56.623
8895.861,3948.052,127.534,56.601
8894.185,3946.512,127.510,56.579
8892.493,3944.972,127.486,56.557
8890.787,3943.434,127.461,56.534
8889.067,3941.897,127.437,56.512
8887.335,3940.361,127.412,56.490
8885.590,3938.827,127.387,56.468
8883.833,3937.295,127.362,56.446
8882.065,3935.766,127.336,56.425
8880.288,3934.240,127.311,56.403
8878.501,3932.716,127.285,56.381
8876.705,3931.196,127.260,56.359
8874.900,3929.680,127.234,56.337
8873.088,3928.168,127.208,56.316
8871.270,3926.660,127.182,56.294
8869.444,3925.156,127.155,56.272
8867.614,3923.658,127.129,56.251
8865.778,3922.164,127.103,56.230
8863.939,3920.677,127.077,56.208
8862.096,3919.195,127.050,56.187
8860.250,3917.719,127.024,56.166
8858.402,3916.249,126.997,56.145
8856.553,3914.787,126.971,56.124
8854.703,3913.331,126.944,56.103
8852.853,3911.883,126.918,56.082
8851.003,3910.442,126.891,56.061
8849.154,3909.010,126.865,56.041
8847.308,3907.585,126.838,56.021
8845.464,3906.169,126.812,56.000
8843.623,3904.762,126.785,55.980
8841.786,3903.365,126.759,55.960
8839.954,3901.977,126.733,55.940
8838.128,3900.598,126.707,55.920
8836.307,3899.230,126.680,55.901
8834.492,3897.872,126.654,55.881
8832.685,3896.524,126.628,55.862
8830.883,3895.186,126.603,55.843
8829.086,3893.858,126.577,55.824
8827.295,3892.538,126.551,55.805
8825.508,3891.227,126.526,55.786
8823.725,3889.924,126.500,55.767
8821.945,3888.629,126.475,55.749
8820.170,3887.342,126.449,55.730
8818.396,3886.061,126.424,55.712
8816.626,3884.787,126.398,55.694
8814.856,3883.520,126.373,55.676
8813.089,3882.258,126.348,55.657
8811.322,3881.002,126.322,55.639
8809.556,3879.751,126.297,55.621
8807.789,3878.505,126.272,55.604
8806.022,3877.263,126.246,55.586
8804.255,3876.025,126.221,55.568
8802.485,3874.790,126.196,55.550
8800.715,3873.559,126.170,55.533
8798.941,3872.331,126.145,55.515
8797.165,3871.104,126.119,55.498
8795.386,3869.881,126.094,55.480
8793.603,3868.658,126.068,55.462
8791.816,3867.437,126.043,55.445
8790.024,3866.217,126.017,55.427
8788.228,3864.997,125.991,55.410
8786.426,3863.777,125.965,55.392
8784.617,3862.557,125.939,55.375
8782.803,3861.336,125.913,55.357
8780.981,3860.115,125.887,55.340
8779.153,3858.891,125.861,55.322
8777.316,3857.666,125.835,55.305
8775.473,3856.439,125.808,55.287
8773.619,3855.209,125.782,55.270
8771.757,3853.976,125.755,55.252
8769.885,3852.740,125.728,55.234
8768.002,3851.500,125.701,55.216
8766.109,3850.255,125.674,55.199
8764.206,3849.006,125.647,55.181
8762.291,3847.753,125.619,55.163
8760.364,3846.493,125.592,55.145
8758.425,3845.229,125.564,55.127
8756.473,3843.958,125.536,55.108
8754.508,3842.680,125.508,55.090
8752.529,3841.396,125.479,55.072
8750.537,3840.106,125.451,55.053
8748.533,3838.809,125.422,55.035
