X_px,Y_px,X_mm,Y_mm
3711.406,4204.722,53.558,60.676
3713.960,4205.315,53.595,60.685
3716.517,4205.899,53.631,60.693
3719.076,4206.473,53.668,60.702
3721.637,4207.038,53.705,60.710
3724.199,4207.593,53.742,60.718
3726.762,4208.139,53.779,60.726
3729.326,4208.675,53.816,60.734
3731.891,4209.202,53.853,60.741
3734.457,4209.719,53.890,60.749
3737.022,4210.226,53.927,60.756
3739.587,4210.724,53.964,60.763
3742.152,4211.212,54.001,60.770
3744.716,4211.691,54.038,60.777
3747.279,4212.160,54.075,60.784
3749.841,4212.620,54.112,60.790
3752.402,4213.070,54.149,60.797
3754.961,4213.511,54.186,60.803
3757.518,4213.942,54.223,60.810
3760.073,4214.364,54.260,60.816
3762.626,4214.776,54.297,60.822
3765.178,4215.181,54.334,60.827
3767.727,4215.576,54.370,60.833
3770.274,4215.962,54.407,60.839
3772.819,4216.340,54.444,60.844
3775.361,4216.709,54.481,60.849
3777.901,4217.070,54.517,60.855
3780.438,4217.423,54.554,60.860
3782.973,4217.768,54.590,60.865
3785.505,4218.105,54.627,60.870
3788.034,4218.435,54.663,60.874
3790.560,4218.757,54.700,60.879
3793.083,4219.071,54.736,60.884
3795.604,4219.378,54.773,60.888
3798.121,4219.678,54.809,60.892
3800.635,4219.971,54.845,60.897
3803.145,4220.257,54.881,60.901
3805.652,4220.537,54.918,60.905
3808.156,4220.810,54.954,60.909
3810.656,4221.076,54.990,60.912
3813.152,4221.336,55.026,60.916
3815.645,4221.590,55.062,60.920
3818.134,4221.837,55.098,60.923
3820.618,4222.079,55.134,60.927
3823.099,4222.315,55.169,60.930
3825.576,4222.546,55.205,60.934
3828.049,4222.771,55.241,60.937
3830.517,4222.991,55.276,60.940
3832.981,4223.205,55.312,60.943
3835.440,4223.415,55.348,60.946
3837.895,4223.619,55.383,60.949
3840.346,4223.819,55.418,60.952
3842.791,4224.014,55.454,60.955
3845.232,4224.205,55.489,60.958
3847.668,4224.391,55.524,60.960
3850.099,4224.573,55.559,60.963
3852.525,4224.751,55.594,60.966
3854.946,4224.925,55.629,60.968
3857.362,4225.096,55.664,60.970
3859.772,4225.262,55.699,60.973
3862.178,4225.425,55.733,60.975
3864.581,4225.584,55.768,60.978
3866.979,4225.739,55.803,60.980
3869.374,4225.891,55.837,60.982
3871.767,4226.039,55.872,60.984
3874.157,4226.184,55.906,60.986
3876.546,4226.325,55.941,60.988
3878.933,4226.462,55.975,60.990
3881.319,4226.595,56.010,60.992
3883.705,4226.726,56.044,60.994
3886.091,4226.852,56.078,60.996
3888.478,4226.975,56.113,60.998
3890.865,4227.094,56.147,60.999
3893.254,4227.210,56.182,61.001
3895.645,4227.323,56.216,61.003
3898.038,4227.432,56.251,61.004
3900.434,4227.537,56.285,61.006
3902.833,4227.639,56.320,61.007
3905.236,4227.737,56.355,61.009
3907.644,4227.833,56.389,61.010
3910.055,4227.924,56.424,61.011
3912.472,4228.013,56.459,61.013
3914.895,4228.098,56.494,61.014
3917.323,4228.179,56.529,61.015
3919.758,4228.257,56.564,61.016
3922.200,4228.333,56.600,61.017
3924.650,4228.404,56.635,61.018
3927.107,4228.472,56.670,61.019
3929.573,4228.537,56.706,61.020
3932.047,4228.599,56.742,61.021
3934.531,4228.657,56.777,61.022
3937.024,4228.713,56.813,61.023
3939.527,4228.765,56.850,61.023
3942.041,4228.813,56.886,61.024
3944.566,4228.859,56.922,61.025
3947.103,4228.901,56.959,61.025
3949.652,4228.940,56.996,61.026
3952.213,4228.977,57.033,61.026
3954.787,4229.010,57.070,61.027
3957.374,4229.040,57.107,61.027
3959.974,4229.066,57.145,61.028
3962.585,4229.090,57.182,61.028
3965.209,4229.110,57.220,61.028
3967.844,4229.127,57.258,61.029
3970.490,4229.141,57.296,61.029
3973.145,4229.151,57.335,61.029
3975.811,4229.159,57.373,61.029
3978.486,4229.163,57.412,61.029
3981.170,4229.164,57.450,61.029
3983.862,4229.161,57.489,61.029
3986.562,4229.155,57.528,61.029
3989.271,4229.146,57.567,61.029
3991.985,4229.133,57.607,61.029
3994.707,4229.117,57.646,61.029
3997.434,4229.098,57.685,61.028
4000.167,4229.075,57.725,61.028
4002.906,4229.048,57.764,61.028
4005.648,4229.018,57.804,61.027
4008.396,4228.984,57.843,61.027
4011.146,4228.948,57.883,61.026
4013.901,4228.907,57.923,61.025
4016.658,4228.863,57.963,61.025
4019.417,4228.815,58.002,61.024
4022.179,4228.764,58.042,61.023
4024.941,4228.709,58.082,61.023
4027.705,4228.650,58.122,61.022
4030.469,4228.588,58.162,61.021
4033.234,4228.522,58.202,61.020
4035.998,4228.452,58.242,61.019
4038.760,4228.379,58.282,61.018
4041.522,4228.302,58.321,61.017
4044.282,4228.221,58.361,61.016
4047.039,4228.136,58.401,61.014
4049.794,4228.047,58.441,61.013
4052.545,4227.955,58.480,61.012
4055.293,4227.859,58.520,61.010
4058.036,4227.759,58.560,61.009
4060.775,4227.655,58.599,61.007
4063.509,4227.547,58.639,61.006
4066.237,4227.435,58.678,61.004
4068.959,4227.319,58.717,61.003
4071.675,4227.200,58.757,61.001
4074.384,4227.076,58.796,60.999
4077.085,4226.948,58.835,60.997
4079.779,4226.816,58.873,60.995
4082.465,4226.681,58.912,60.993
4085.144,4226.541,58.951,60.991
4087.816,4226.396,58.989,60.989
4090.481,4226.248,59.028,60.987
4093.140,4226.095,59.066,60.985
4095.792,4225.938,59.105,60.983
4098.438,4225.776,59.143,60.980
4101.078,4225.610,59.181,60.978
4103.713,4225.439,59.219,60.975
4106.341,4225.264,59.257,60.973
4108.965,4225.084,59.295,60.970
4111.583,4224.899,59.332,60.968
4114.196,4224.709,59.370,60.965
4116.805,4224.516,59.408,60.962
4119.409,4224.316,59.445,60.959
4122.008,4224.112,59.483,60.956
4124.604,4223.903,59.520,60.953
4127.195,4223.689,59.558,60.950
4129.784,4223.470,59.595,60.947
4132.368,4223.246,59.632,60.944
4134.949,4223.016,59.670,60.940
4137.527,4222.781,59.707,60.937
4140.103,4222.541,59.744,60.934
4142.675,4222.296,59.781,60.930
4145.245,4222.045,59.818,60.926
4147.812,4221.789,59.855,60.923
4150.378,4221.526,59.892,60.919
4152.942,4221.259,59.929,60.915
4155.504,4220.986,59.966,60.911
4158.065,4220.707,60.003,60.907
4160.625,4220.422,60.040,60.903
4163.183,4220.132,60.077,60.899
4165.741,4219.835,60.114,60.895
4168.298,4219.533,60.151,60.890
4170.854,4219.225,60.188,60.886
4173.411,4218.911,60.225,60.881
4175.968,4218.590,60.262,60.877
4178.524,4218.264,60.298,60.872
4181.082,4217.931,60.335,60.867
4183.640,4217.592,60.372,60.862
4186.198,4217.247,60.409,60.857
4188.758,4216.896,60.446,60.852
4191.318,4216.537,60.483,60.847
4193.880,4216.173,60.520,60.842
4196.443,4215.802,60.557,60.836
4199.007,4215.426,60.594,60.831
4201.572,4215.043,60.631,60.825
4204.137,4214.654,60.668,60.820
4206.703,4214.260,60.705,60.814
4209.270,4213.859,60.742,60.808
4211.837,4213.453,60.779,60.802
4214.404,4213.042,60.816,60.797
4216.972,4212.624,60.853,60.791
4219.540,4212.201,60.890,60.784
4222.108,4211.773,60.927,60.778
4224.676,4211.339,60.964,60.772
4227.245,4210.901,61.001,60.766
4229.812,4210.457,61.039,60.759
4232.380,4210.008,61.076,60.753
4234.948,4209.554,61.113,60.746
4237.515,4209.095,61.150,60.740
4240.082,4208.631,61.187,60.733
4242.648,4208.163,61.224,60.726
4245.213,4207.690,61.261,60.719
4247.778,4207.212,61.298,60.712
4250.342,4206.730,61.335,60.705
4252.905,4206.244,61.372,60.698
4255.468,4205.753,61.409,60.691
4258.029,4205.258,61.446,60.684
4260.588,4204.759,61.483,60.677
4263.147,4204.255,61.520,60.670
4265.705,4203.748,61.556,60.662
4268.261,4203.237,61.593,60.655
4270.815,4202.722,61.630,60.648
4273.368,4202.203,61.667,60.640
4275.919,4201.681,61.704,60.633
4278.469,4201.154,61.741,60.625
4281.017,4200.625,61.777,60.617
4283.562,4200.092,61.814,60.610
4286.106,4199.556,61.851,60.602
4288.648,4199.016,61.888,60.594
4291.188,4198.473,61.924,60.586
4293.725,4197.928,61.961,60.578
4296.260,4197.379,61.997,60.571
4298.793,4196.827,62.034,60.563
4301.323,4196.272,62.070,60.555
4303.851,4195.715,62.107,60.546
4306.376,4195.155,62.143,60.538
4308.900,4194.591,62.180,60.530
4311.422,4194.026,62.216,60.522
4313.942,4193.457,62.253,60.514
4316.460,4192.886,62.289,60.506
4318.977,4192.312,62.325,60.497
4321.493,4191.735,62.362,60.489
4324.007,4191.156,62.398,60.481
4326.521,4190.574,62.434,60.472
4329.033,4189.989,62.470,60.464
4331.544,4189.402,62.507,60.455
4334.055,4188.812,62.543,60.447
4336.565,4188.220,62.579,60.438
4339.076,4187.625,62.615,60.430
4341.585,4187.028,62.651,60.421
4344.095,4186.428,62.688,60.412
4346.604,4185.826,62.724,60.404
4349.114,4185.221,62.760,60.395
4351.624,4184.614,62.796,60.386
4354.135,4184.004,62.833,60.378
4356.646,4183.393,62.869,60.369
4359.157,4182.778,62.905,60.360
4361.670,4182.162,62.941,60.351
4364.184,4181.543,62.978,60.342
4366.698,4180.922,63.014,60.333
4369.214,4180.299,63.050,60.324
4371.731,4179.673,63.087,60.315
4374.250,4179.045,63.123,60.306
4376.771,4178.415,63.159,60.297
4379.293,4177.783,63.196,60.288
4381.817,4177.149,63.232,60.279
4384.344,4176.512,63.269,60.269
4386.872,4175.874,63.305,60.260
4389.403,4175.233,63.342,60.251
4391.937,4174.591,63.378,60.242
4394.472,4173.946,63.415,60.232
4397.011,4173.299,63.451,60.223
4399.553,4172.651,63.488,60.214
4402.097,4172.000,63.525,60.204
4404.645,4171.348,63.561,60.195
4407.196,4170.693,63.598,60.185
4409.750,4170.037,63.635,60.176
4412.308,4169.379,63.672,60.166
4414.868,4168.719,63.709,60.157
4417.432,4168.059,63.746,60.147
4419.997,4167.396,63.783,60.138
4422.566,4166.733,63.820,60.128
4425.137,4166.069,63.857,60.119
4427.710,4165.404,63.894,60.109
4430.285,4164.738,63.931,60.099
4432.862,4164.072,63.969,60.090
4435.441,4163.406,64.006,60.080
4438.021,4162.740,64.043,60.071
4440.603,4162.073,64.080,60.061
4443.187,4161.407,64.118,60.051
4445.771,4160.741,64.155,60.042
4448.356,4160.075,64.192,60.032
4450.942,4159.410,64.230,60.023
4453.529,4158.745,64.267,60.013
4456.116,4158.082,64.304,60.003
4458.704,4157.419,64.342,59.994
4461.292,4156.758,64.379,59.984
4463.879,4156.098,64.416,59.975
4466.467,4155.439,64.454,59.965
4469.055,4154.783,64.491,59.956
4471.642,4154.127,64.528,59.946
4474.229,4153.475,64.566,59.937
4476.814,4152.823,64.603,59.928
4479.399,4152.175,64.640,59.918
4481.983,4151.528,64.678,59.909
4484.566,4150.884,64.715,59.900
4487.148,4150.243,64.752,59.890
4489.728,4149.605,64.789,59.881
4492.306,4148.970,64.826,59.872
4494.883,4148.337,64.864,59.863
4497.458,4147.708,64.901,59.854
4500.030,4147.083,64.938,59.845
4502.600,4146.461,64.975,59.836
4505.168,4145.843,65.012,59.827
4507.733,4145.229,65.049,59.818
4510.296,4144.619,65.086,59.809
4512.855,4144.013,65.123,59.800
4515.412,4143.411,65.160,59.792
4517.966,4142.814,65.197,59.783
4520.516,4142.221,65.234,59.775
4523.062,4141.633,65.270,59.766
4525.605,4141.050,65.307,59.758
4528.145,4140.470,65.344,59.749
4530.680,4139.894,65.380,59.741
4533.211,4139.321,65.417,59.733
4535.739,4138.751,65.453,59.724
4538.262,4138.184,65.490,59.716
4540.781,4137.619,65.526,59.708
4543.295,4137.056,65.562,59.700
4545.805,4136.495,65.598,59.692
4548.310,4135.936,65.635,59.684
4550.810,4135.377,65.671,59.676
4553.304,4134.819,65.707,59.668
4555.794,4134.262,65.743,59.660
4558.279,4133.705,65.778,59.652
4560.758,4133.148,65.814,59.644
4563.231,4132.591,65.850,59.636
4565.699,4132.032,65.886,59.628
4568.162,4131.473,65.921,59.619
4570.618,4130.913,65.957,59.611
4573.068,4130.351,65.992,59.603
4575.513,4129.786,66.027,59.595
4577.950,4129.220,66.062,59.587
4580.382,4128.650,66.097,59.579
4582.807,4128.079,66.132,59.570
4585.225,4127.503,66.167,59.562
4587.637,4126.925,66.202,59.554
4590.041,4126.342,66.237,59.545
4592.438,4125.756,66.271,59.537
4594.829,4125.165,66.306,59.528
4597.212,4124.569,66.340,59.520
4599.587,4123.968,66.375,59.511
4601.956,4123.362,66.409,59.502
4604.316,4122.750,66.443,59.494
4606.668,4122.132,66.477,59.485
4609.013,4121.508,66.511,59.476
4611.350,4120.877,66.544,59.467
4613.678,4120.240,66.578,59.457
4615.998,4119.595,66.611,59.448
4618.310,4118.942,66.645,59.439
4620.612,4118.282,66.678,59.429
4622.907,4117.614,66.711,59.419
4625.192,4116.938,66.744,59.410
4627.470,4116.254,66.777,59.400
4629.740,4115.564,66.810,59.390
4632.002,4114.868,66.842,59.380
4634.257,4114.166,66.875,59.370
4636.504,4113.458,66.907,59.359
4638.745,4112.744,66.940,59.349
4640.979,4112.026,66.972,59.339
4643.206,4111.304,67.004,59.328
4645.426,4110.578,67.036,59.318
4647.641,4109.848,67.068,59.307
4649.851,4109.115,67.100,59.297
4652.054,4108.380,67.132,59.286
4654.252,4107.643,67.163,59.276
4656.445,4106.903,67.195,59.265
4658.634,4106.162,67.227,59.254
4660.818,4105.420,67.258,59.243
4662.998,4104.678,67.290,59.233
4665.173,4103.936,67.321,59.222
4667.345,4103.193,67.352,59.211
4669.513,4102.452,67.384,59.201
4671.677,4101.712,67.415,59.190
4673.839,4100.973,67.446,59.179
4675.998,4100.236,67.477,59.169
4678.154,4099.501,67.508,59.158
4680.308,4098.770,67.539,59.148
4682.459,4098.042,67.570,59.137
4684.609,4097.317,67.602,59.127
4686.757,4096.596,67.633,59.116
4688.904,4095.880,67.663,59.106
4691.049,4095.169,67.694,59.096
4693.194,4094.463,67.725,59.085
4695.338,4093.763,67.756,59.075
4697.481,4093.069,67.787,59.065
4699.624,4092.381,67.818,59.055
4701.768,4091.701,67.849,59.046
4703.911,4091.028,67.880,59.036
4706.055,4090.363,67.911,59.026
4708.199,4089.705,67.942,59.017
4710.343,4089.055,67.973,59.007
4712.487,4088.412,68.004,58.998
4714.629,4087.777,68.035,58.989
4716.771,4087.149,68.066,58.980
4718.911,4086.527,68.097,58.971
4721.049,4085.913,68.127,58.962
4723.185,4085.305,68.158,58.953
4725.318,4084.703,68.189,58.945
4727.448,4084.108,68.220,58.936
4729.575,4083.519,68.250,58.927
4731.698,4082.936,68.281,58.919
4733.817,4082.359,68.312,58.911
4735.932,4081.787,68.342,58.902
4738.042,4081.221,68.373,58.894
4740.147,4080.661,68.403,58.886
4742.247,4080.105,68.433,58.878
4744.341,4079.555,68.463,58.870
4746.429,4079.009,68.494,58.862
4748.510,4078.469,68.524,58.855
4750.584,4077.932,68.554,58.847
4752.651,4077.401,68.583,58.839
4754.711,4076.873,68.613,58.832
4756.763,4076.350,68.643,58.824
4758.807,4075.831,68.672,58.816
4760.842,4075.315,68.702,58.809
4762.868,4074.803,68.731,58.802
4764.885,4074.295,68.760,58.794
4766.892,4073.790,68.789,58.787
4768.889,4073.288,68.818,58.780
4770.876,4072.789,68.846,58.773
4772.852,4072.293,68.875,58.765
4774.817,4071.800,68.903,58.758
4776.771,4071.309,68.931,58.751
4778.713,4070.821,68.959,58.744
4780.643,4070.335,68.987,58.737
4782.562,4069.851,69.015,58.730
4784.471,4069.370,69.043,58.723
4786.369,4068.891,69.070,58.716
4788.258,4068.415,69.097,58.709
4790.139,4067.941,69.124,58.703
4792.010,4067.469,69.151,58.696
4793.875,4067.001,69.178,58.689
4795.731,4066.535,69.205,58.682
4797.582,4066.071,69.232,58.676
4799.426,4065.610,69.258,58.669
4801.265,4065.152,69.285,58.662
4803.100,4064.697,69.311,58.656
4804.929,4064.244,69.338,58.649
4806.755,4063.795,69.364,58.643
4808.578,4063.348,69.390,58.636
4810.399,4062.904,69.417,58.630
4812.217,4062.463,69.443,58.624
4814.035,4062.025,69.469,58.617
4815.851,4061.590,69.495,58.611
4817.667,4061.158,69.522,58.605
4819.483,4060.729,69.548,58.599
4821.301,4060.303,69.574,58.592
4823.119,4059.880,69.600,58.586
4824.940,4059.461,69.627,58.580
4826.764,4059.044,69.653,58.574
4828.590,4058.632,69.679,58.568
4830.421,4058.222,69.706,58.562
4832.255,4057.815,69.732,58.557
4834.095,4057.412,69.759,58.551
4835.940,4057.013,69.785,58.545
4837.792,4056.617,69.812,58.539
4839.649,4056.225,69.839,58.534
4841.513,4055.837,69.866,58.528
4843.383,4055.455,69.893,58.522
4845.259,4055.078,69.920,58.517
4847.142,4054.707,69.947,58.512
4849.031,4054.343,69.974,58.506
4850.927,4053.986,70.002,58.501
4852.829,4053.637,70.029,58.496
4854.738,4053.296,70.057,58.491
4856.654,4052.964,70.084,58.487
4858.578,4052.641,70.112,58.482
4860.507,4052.329,70.140,58.477
4862.444,4052.027,70.168,58.473
4864.388,4051.736,70.196,58.469
4866.339,4051.456,70.224,58.465
4868.297,4051.189,70.252,58.461
4870.263,4050.934,70.281,58.457
4872.236,4050.692,70.309,58.454
4874.216,4050.465,70.338,58.450
4876.204,4050.251,70.366,58.447
4878.200,4050.053,70.395,58.445
4880.203,4049.869,70.424,58.442
4882.214,4049.702,70.453,58.439
4884.232,4049.551,70.482,58.437
4886.259,4049.417,70.511,58.435
4888.293,4049.301,70.541,58.434
4890.335,4049.203,70.570,58.432
4892.386,4049.123,70.600,58.431
4894.444,4049.063,70.630,58.430
4896.511,4049.022,70.659,58.430
4898.586,4049.002,70.689,58.429
4900.669,4049.002,70.719,58.429
4902.760,4049.023,70.750,58.430
4904.856,4049.060,70.780,58.430
4906.955,4049.110,70.810,58.431
4909.054,4049.170,70.840,58.432
4911.151,4049.238,70.871,58.433
4913.243,4049.308,70.901,58.434
4915.329,4049.377,70.931,58.435
4917.405,4049.444,70.961,58.436
4919.469,4049.503,70.991,58.437
4921.519,4049.553,71.020,58.437
4923.552,4049.588,71.050,58.438
4925.566,4049.607,71.079,58.438
4927.559,4049.605,71.107,58.438
4929.527,4049.579,71.136,58.438
4931.469,4049.526,71.164,58.437
4933.382,4049.442,71.191,58.436
4935.264,4049.325,71.219,58.434
4937.112,4049.170,71.245,58.432
4938.924,4048.974,71.271,58.429
4940.697,4048.735,71.297,58.425
4942.430,4048.448,71.322,58.421
4944.119,4048.110,71.346,58.416
4945.762,4047.717,71.370,58.411
4947.356,4047.268,71.393,58.404
4948.900,4046.757,71.415,58.397
4950.391,4046.182,71.437,58.389
4951.826,4045.539,71.458,58.379
4953.203,4044.825,71.477,58.369
4954.520,4044.036,71.496,58.358
4955.774,4043.170,71.515,58.345
4956.963,4042.223,71.532,58.332
4958.088,4041.196,71.548,58.317
4959.153,4040.092,71.563,58.301
4960.159,4038.914,71.578,58.284
4961.111,4037.663,71.592,58.266
4962.011,4036.342,71.605,58.247
4962.860,4034.955,71.617,58.227
4963.664,4033.503,71.628,58.206
4964.423,4031.989,71.639,58.184
4965.142,4030.416,71.650,58.161
4965.822,4028.786,71.660,58.138
4966.467,4027.101,71.669,58.113
4967.079,4025.365,71.678,58.088
4967.661,4023.580,71.686,58.062
4968.217,4021.749,71.694,58.036
4968.748,4019.873,71.702,58.009
4969.258,4017.956,71.709,57.981
4969.749,4015.999,71.716,57.953
4970.225,4014.007,71.723,57.924
4970.687,4011.980,71.730,57.895
4971.139,4009.923,71.736,57.865
4971.584,4007.837,71.743,57.835
4972.024,4005.724,71.749,57.805
4972.463,4003.588,71.755,57.774
4972.903,4001.431,71.762,57.743
4973.347,3999.256,71.768,57.711
4973.797,3997.064,71.775,57.680
4974.257,3994.859,71.781,57.648
4974.729,3992.644,71.788,57.616
4975.217,3990.420,71.795,57.584
4975.722,3988.190,71.802,57.552
4976.248,3985.957,71.810,57.520
4976.797,3983.723,71.818,57.487
4977.369,3981.490,71.826,57.455
4977.965,3979.258,71.835,57.423
4978.587,3977.029,71.844,57.391
4979.234,3974.804,71.853,57.359
4979.909,3972.586,71.863,57.327
4980.611,3970.375,71.873,57.295
4981.341,3968.173,71.884,57.263
4982.101,3965.981,71.894,57.231
4982.891,3963.801,71.906,57.200
4983.712,3961.634,71.918,57.169
4984.565,3959.481,71.930,57.138
4985.450,3957.345,71.943,57.107
4986.369,3955.225,71.956,57.076
4987.323,3953.125,71.970,57.046
4988.312,3951.044,71.984,57.016
4989.336,3948.986,71.999,56.986
4990.397,3946.950,72.014,56.957
4991.497,3944.938,72.030,56.928
4992.634,3942.953,72.046,56.899
4993.812,3940.995,72.063,56.871
4995.029,3939.066,72.081,56.843
4996.287,3937.166,72.099,56.815
4997.587,3935.299,72.118,56.789
4998.931,3933.464,72.137,56.762
5000.317,3931.664,72.157,56.736
5001.748,3929.899,72.178,56.711
5003.225,3928.172,72.199,56.686
5004.747,3926.483,72.221,56.661
5006.316,3924.834,72.244,56.638
5007.933,3923.228,72.267,56.614
5009.599,3921.663,72.291,56.592
5011.313,3920.144,72.316,56.570
5013.079,3918.670,72.342,56.549
5014.896,3917.243,72.368,56.528
5016.764,3915.865,72.395,56.508
5018.685,3914.537,72.422,56.489
5020.656,3913.258,72.451,56.470
5022.670,3912.027,72.480,56.453
5024.718,3910.842,72.509,56.436
5026.793,3909.698,72.539,56.419
5028.887,3908.594,72.570,56.403
5030.991,3907.528,72.600,56.388
5033.098,3906.497,72.630,56.373
5035.199,3905.498,72.661,56.358
5037.288,3904.528,72.691,56.345
5039.354,3903.585,72.721,56.331
5041.393,3902.667,72.750,56.318
5043.393,3901.771,72.779,56.305
5045.349,3900.895,72.807,56.292
5047.251,3900.036,72.835,56.280
5049.092,3899.191,72.861,56.267
5050.865,3898.357,72.887,56.255
5052.560,3897.533,72.911,56.244
5054.170,3896.716,72.934,56.232
5055.688,3895.903,72.956,56.220
5057.104,3895.092,72.977,56.208
5058.411,3894.280,72.996,56.197
5059.602,3893.464,73.013,56.185
5060.667,3892.642,73.028,56.173
5061.600,3891.812,73.042,56.161
5062.392,3890.971,73.053,56.149
5063.035,3890.116,73.062,56.137
5063.521,3889.245,73.069,56.124
5063.843,3888.355,73.074,56.111
5063.992,3887.443,73.076,56.098
5063.961,3886.509,73.076,56.084
5063.749,3885.549,73.073,56.071
5063.361,3884.567,73.067,56.056
5062.804,3883.562,73.059,56.042
5062.084,3882.537,73.049,56.027
5061.207,3881.492,73.036,56.012
5060.179,3880.428,73.021,55.997
5059.006,3879.347,73.004,55.981
5057.694,3878.250,72.985,55.965
5056.250,3877.138,72.964,55.949
5054.678,3876.012,72.942,55.933
5052.986,3874.874,72.917,55.917
5051.179,3873.724,72.891,55.900
5049.264,3872.564,72.864,55.883
5047.246,3871.395,72.835,55.866
5045.131,3870.218,72.804,55.849
5042.927,3869.034,72.772,55.832
5040.638,3867.845,72.739,55.815
5038.270,3866.651,72.705,55.798
5035.831,3865.455,72.670,55.781
5033.325,3864.256,72.634,55.763
5030.759,3863.057,72.597,55.746
5028.139,3861.858,72.559,55.729
5025.471,3860.661,72.520,55.711
5022.761,3859.467,72.481,55.694
5020.015,3858.276,72.442,55.677
5017.239,3857.091,72.402,55.660
5014.440,3855.912,72.361,55.643
5011.623,3854.741,72.320,55.626
5008.794,3853.578,72.280,55.609
5005.960,3852.426,72.239,55.593
5003.126,3851.284,72.198,55.576
5000.299,3850.154,72.157,55.560
4997.485,3849.038,72.116,55.544
4994.689,3847.937,72.076,55.528
4991.918,3846.852,72.036,55.512
4989.178,3845.783,71.997,55.497
4986.474,3844.733,71.958,55.482
4983.813,3843.702,71.919,55.467
4981.202,3842.691,71.882,55.452
4978.642,3841.702,71.845,55.438
4976.134,3840.732,71.808,55.424
4973.675,3839.782,71.773,55.410
4971.263,3838.850,71.738,55.397
4968.897,3837.935,71.704,55.384
4966.577,3837.036,71.670,55.371
4964.298,3836.152,71.638,55.358
4962.061,3835.282,71.605,55.345
4959.862,3834.425,71.574,55.333
4957.702,3833.581,71.542,55.321
4955.577,3832.748,71.512,55.309
4953.487,3831.924,71.482,55.297
4951.429,3831.110,71.452,55.285
4949.402,3830.304,71.423,55.273
4947.405,3829.506,71.394,55.262
4945.436,3828.713,71.365,55.250
4943.492,3827.926,71.337,55.239
4941.572,3827.143,71.310,55.228
4939.676,3826.364,71.282,55.217
4937.800,3825.586,71.255,55.205
4935.943,3824.810,71.228,55.194
4934.105,3824.034,71.202,55.183
4932.282,3823.257,71.176,55.172
4930.474,3822.479,71.149,55.160
4928.678,3821.698,71.124,55.149
4926.893,3820.913,71.098,55.138
4925.117,3820.123,71.072,55.126
4923.350,3819.328,71.047,55.115
4921.587,3818.526,71.021,55.103
4919.830,3817.716,70.996,55.092
4918.075,3816.898,70.971,55.080
4916.321,3816.070,70.945,55.068
4914.566,3815.232,70.920,55.056
4912.810,3814.382,70.895,55.044
4911.048,3813.519,70.869,55.031
4909.282,3812.642,70.844,55.019
4907.509,3811.752,70.818,55.006
4905.729,3810.848,70.792,54.993
4903.944,3809.931,70.767,54.979
4902.153,3809.001,70.741,54.966
4900.357,3808.059,70.715,54.952
4898.557,3807.105,70.689,54.939
4896.752,3806.140,70.663,54.925
4894.943,3805.164,70.637,54.911
4893.130,3804.177,70.611,54.896
4891.313,3803.180,70.584,54.882
4889.494,3802.174,70.558,54.867
4887.672,3801.158,70.532,54.853
4885.848,3800.133,70.505,54.838
4884.021,3799.101,70.479,54.823
4882.194,3798.060,70.453,54.808
4880.364,3797.011,70.426,54.793
4878.534,3795.956,70.400,54.778
4876.703,3794.895,70.374,54.762
4874.872,3793.826,70.347,54.747
4873.041,3792.753,70.321,54.732
4871.211,3791.674,70.294,54.716
4869.381,3790.590,70.268,54.700
4867.552,3789.501,70.241,54.685
4865.725,3788.409,70.215,54.669
4863.900,3787.313,70.189,54.653
4862.077,3786.215,70.162,54.637
4860.256,3785.113,70.136,54.621
4858.438,3784.010,70.110,54.605
4856.624,3782.904,70.084,54.589
4854.813,3781.797,70.058,54.573
4853.007,3780.689,70.032,54.557
4851.204,3779.581,70.006,54.541
4849.406,3778.473,69.980,54.525
4847.613,3777.365,69.954,54.509
4845.825,3776.258,69.928,54.493
4844.043,3775.151,69.902,54.478
4842.265,3774.046,69.877,54.462
4840.493,3772.942,69.851,54.446
4838.725,3771.839,69.825,54.430
4836.960,3770.737,69.800,54.414
4835.201,3769.636,69.775,54.398
4833.445,3768.536,69.749,54.382
4831.693,3767.438,69.724,54.366
4829.944,3766.341,69.699,54.350
4828.199,3765.245,69.674,54.335
4826.457,3764.150,69.648,54.319
4824.718,3763.058,69.623,54.303
4822.981,3761.966,69.598,54.287
4821.247,3760.876,69.573,54.272
4819.515,3759.788,69.548,54.256
4817.785,3758.701,69.523,54.240
4816.057,3757.616,69.498,54.224
4814.331,3756.533,69.473,54.209
4812.606,3755.451,69.449,54.193
4810.882,3754.371,69.424,54.178
4809.160,3753.293,69.399,54.162
4807.438,3752.218,69.374,54.147
4805.716,3751.144,69.349,54.131
4803.995,3750.072,69.324,54.116
4802.274,3749.002,69.299,54.100
4800.554,3747.934,69.275,54.085
4798.833,3746.868,69.250,54.069
4797.111,3745.804,69.225,54.054
4795.389,3744.743,69.200,54.039
4793.667,3743.684,69.175,54.023
4791.942,3742.628,69.150,54.008
4790.217,3741.573,69.125,53.993
4788.490,3740.521,69.101,53.978
4786.762,3739.472,69.076,53.963
4785.032,3738.425,69.051,53.948
4783.300,3737.381,69.026,53.932
4781.568,3736.339,69.001,53.917
4779.834,3735.300,68.976,53.902
4778.101,3734.263,68.951,53.887
4776.366,3733.228,68.926,53.873
4774.631,3732.197,68.901,53.858
