X_px,Y_px,X_mm,Y_mm
7931.248,4051.819,113.927,58.202
7933.814,4052.667,113.964,58.214
7936.380,4053.514,114.001,58.226
7938.943,4054.360,114.038,58.238
7941.504,4055.205,114.075,58.250
7944.061,4056.049,114.111,58.263
7946.613,4056.891,114.148,58.275
7949.161,4057.731,114.185,58.287
7951.702,4058.568,114.221,58.299
7954.236,4059.404,114.258,58.311
7956.764,4060.236,114.294,58.323
7959.285,4061.064,114.330,58.335
7961.798,4061.888,114.366,58.346
7964.305,4062.708,114.402,58.358
7966.803,4063.523,114.438,58.370
7969.295,4064.332,114.474,58.382
7971.779,4065.135,114.510,58.393
7974.255,4065.931,114.545,58.404
7976.723,4066.720,114.581,58.416
7979.184,4067.501,114.616,58.427
7981.636,4068.274,114.651,58.438
7984.080,4069.038,114.686,58.449
7986.516,4069.793,114.721,58.460
7988.944,4070.538,114.756,58.471
7991.363,4071.273,114.791,58.481
7993.773,4071.997,114.825,58.492
7996.175,4072.709,114.860,58.502
7998.568,4073.410,114.894,58.512
8000.952,4074.099,114.929,58.522
8003.327,4074.774,114.963,58.532
8005.693,4075.436,114.997,58.541
8008.049,4076.084,115.031,58.550
8010.396,4076.718,115.064,58.559
8012.734,4077.336,115.098,58.568
8015.062,4077.939,115.131,58.577
8017.380,4078.526,115.165,58.585
8019.688,4079.097,115.198,58.594
8021.987,4079.650,115.231,58.602
8024.275,4080.186,115.264,58.609
8026.554,4080.704,115.296,58.617
8028.821,4081.203,115.329,58.624
8031.079,4081.682,115.361,58.631
8033.326,4082.143,115.394,58.637
8035.562,4082.583,115.426,58.644
8037.788,4083.002,115.458,58.650
8040.003,4083.402,115.490,58.655
8042.211,4083.783,115.521,58.661
8044.413,4084.148,115.553,58.666
8046.610,4084.497,115.584,58.671
8048.803,4084.832,115.616,58.676
8050.994,4085.153,115.647,58.681
8053.186,4085.463,115.679,58.685
8055.377,4085.764,115.710,58.689
8057.572,4086.055,115.742,58.694
8059.771,4086.339,115.773,58.698
8061.977,4086.617,115.805,58.702
8064.189,4086.890,115.837,58.706
8066.410,4087.160,115.869,58.709
8068.642,4087.428,115.901,58.713
8070.886,4087.696,115.933,58.717
8073.143,4087.965,115.966,58.721
8075.415,4088.235,115.998,58.725
8077.703,4088.509,116.031,58.729
8080.010,4088.789,116.064,58.733
8082.336,4089.074,116.098,58.737
8084.684,4089.367,116.131,58.741
8087.054,4089.669,116.165,58.745
8089.448,4089.982,116.200,58.750
8091.868,4090.306,116.235,58.755
8094.316,4090.644,116.270,58.759
8096.792,4090.996,116.305,58.765
8099.299,4091.364,116.341,58.770
8101.837,4091.749,116.378,58.775
8104.409,4092.152,116.415,58.781
8107.016,4092.576,116.452,58.787
8109.660,4093.021,116.490,58.794
8112.341,4093.489,116.529,58.800
8115.062,4093.981,116.568,58.807
8117.822,4094.497,116.607,58.815
8120.620,4095.035,116.648,58.823
8123.454,4095.595,116.688,58.831
8126.323,4096.176,116.729,58.839
8129.226,4096.775,116.771,58.848
8132.161,4097.393,116.813,58.856
8135.126,4098.028,116.856,58.866
8138.121,4098.678,116.899,58.875
8141.143,4099.343,116.942,58.884
8144.192,4100.021,116.986,58.894
8147.266,4100.712,117.030,58.904
8150.362,4101.414,117.075,58.914
8153.481,4102.126,117.120,58.924
8156.621,4102.847,117.165,58.935
8159.780,4103.575,117.210,58.945
8162.956,4104.310,117.256,58.956
8166.148,4105.049,117.302,58.966
8169.356,4105.794,117.348,58.977
8172.577,4106.541,117.394,58.988
8175.810,4107.290,117.440,58.999
8179.054,4108.040,117.487,59.009
8182.306,4108.789,117.534,59.020
8185.566,4109.537,117.580,59.031
8188.833,4110.281,117.627,59.042
8192.104,4111.022,117.674,59.052
8195.379,4111.758,117.721,59.063
8198.655,4112.487,117.768,59.073
8201.933,4113.209,117.816,59.084
8205.208,4113.923,117.863,59.094
8208.482,4114.626,117.910,59.104
8211.752,4115.319,117.957,59.114
8215.017,4116.000,118.003,59.124
8218.274,4116.667,118.050,59.133
8221.524,4117.321,118.097,59.143
8224.765,4117.958,118.143,59.152
8227.994,4118.579,118.190,59.161
8231.211,4119.182,118.236,59.169
8234.414,4119.766,118.282,59.178
8237.603,4120.330,118.328,59.186
8240.773,4120.872,118.373,59.194
8243.926,4121.392,118.419,59.201
8247.060,4121.888,118.464,59.208
8250.172,4122.360,118.508,59.215
8253.262,4122.805,118.553,59.221
8256.328,4123.224,118.597,59.227
8259.370,4123.615,118.641,59.233
8262.389,4123.979,118.684,59.238
8265.385,4124.319,118.727,59.243
8268.358,4124.634,118.770,59.248
8271.312,4124.925,118.812,59.252
8274.245,4125.193,118.854,59.256
8277.158,4125.440,118.896,59.259
8280.054,4125.666,118.938,59.263
8282.931,4125.871,118.979,59.265
8285.790,4126.057,119.020,59.268
8288.634,4126.224,119.061,59.271
8291.462,4126.374,119.102,59.273
8294.274,4126.507,119.142,59.275
8297.074,4126.625,119.182,59.276
8299.860,4126.728,119.222,59.278
8302.634,4126.816,119.262,59.279
8305.396,4126.892,119.302,59.280
8308.146,4126.955,119.341,59.281
8310.887,4127.007,119.381,59.282
8313.618,4127.048,119.420,59.282
8316.341,4127.080,119.459,59.283
8319.056,4127.103,119.498,59.283
8321.764,4127.118,119.537,59.283
8324.466,4127.126,119.576,59.284
8327.162,4127.127,119.614,59.284
8329.854,4127.124,119.653,59.283
8332.542,4127.117,119.692,59.283
8335.227,4127.105,119.730,59.283
8337.909,4127.092,119.769,59.283
8340.590,4127.076,119.807,59.283
8343.270,4127.060,119.846,59.283
8345.949,4127.043,119.884,59.282
8348.631,4127.028,119.923,59.282
8351.312,4127.014,119.961,59.282
8353.997,4127.003,120.000,59.282
8356.686,4126.996,120.038,59.282
8359.377,4126.993,120.077,59.282
8362.073,4126.995,120.116,59.282
8364.774,4127.003,120.155,59.282
8367.482,4127.018,120.194,59.282
8370.195,4127.039,120.233,59.282
8372.915,4127.066,120.272,59.283
8375.639,4127.099,120.311,59.283
8378.368,4127.136,120.350,59.284
8381.103,4127.178,120.389,59.284
8383.842,4127.224,120.429,59.285
8386.585,4127.274,120.468,59.286
8389.333,4127.327,120.507,59.286
8392.085,4127.383,120.547,59.287
8394.841,4127.441,120.587,59.288
8397.601,4127.501,120.626,59.289
8400.364,4127.563,120.666,59.290
8403.131,4127.626,120.706,59.291
8405.900,4127.689,120.745,59.292
8408.673,4127.753,120.785,59.293
8411.448,4127.817,120.825,59.293
8414.226,4127.880,120.865,59.294
8417.006,4127.942,120.905,59.295
8419.788,4128.003,120.945,59.296
8422.572,4128.062,120.985,59.297
8425.358,4128.119,121.025,59.298
8428.146,4128.173,121.065,59.299
8430.934,4128.224,121.105,59.299
8433.724,4128.271,121.145,59.300
8436.515,4128.314,121.185,59.301
8439.306,4128.353,121.225,59.301
8442.098,4128.387,121.265,59.302
8444.891,4128.416,121.305,59.302
8447.683,4128.438,121.346,59.302
8450.475,4128.456,121.386,59.303
8453.267,4128.466,121.426,59.303
8456.059,4128.469,121.466,59.303
8458.849,4128.465,121.506,59.303
8461.639,4128.453,121.546,59.303
8464.428,4128.433,121.586,59.302
8467.215,4128.404,121.626,59.302
8470.001,4128.367,121.666,59.301
8472.785,4128.319,121.706,59.301
8475.567,4128.262,121.746,59.300
8478.348,4128.195,121.786,59.299
8481.126,4128.119,121.826,59.298
8483.901,4128.033,121.866,59.297
8486.675,4127.938,121.906,59.295
8489.445,4127.833,121.945,59.294
8492.214,4127.720,121.985,59.292
8494.979,4127.598,122.025,59.290
8497.741,4127.466,122.065,59.288
8500.500,4127.326,122.104,59.286
8503.256,4127.178,122.144,59.284
8506.008,4127.021,122.183,59.282
8508.756,4126.855,122.223,59.280
8511.501,4126.681,122.262,59.277
8514.241,4126.500,122.302,59.275
8516.979,4126.310,122.341,59.272
8519.711,4126.112,122.380,59.269
8522.439,4125.906,122.419,59.266
8525.163,4125.693,122.459,59.263
8527.882,4125.473,122.498,59.260
8530.597,4125.245,122.537,59.257
8533.306,4125.009,122.575,59.253
8536.011,4124.767,122.614,59.250
8538.710,4124.517,122.653,59.246
8541.403,4124.261,122.692,59.242
8544.092,4123.997,122.730,59.239
8546.775,4123.727,122.769,59.235
8549.452,4123.451,122.807,59.231
8552.123,4123.167,122.846,59.227
8554.788,4122.878,122.884,59.223
8557.447,4122.583,122.922,59.218
8560.100,4122.281,122.960,59.214
8562.746,4121.974,122.998,59.210
8565.385,4121.660,123.036,59.205
8568.018,4121.341,123.074,59.200
8570.644,4121.016,123.112,59.196
8573.262,4120.686,123.149,59.191
8575.874,4120.350,123.187,59.186
8578.478,4120.009,123.224,59.181
8581.074,4119.663,123.262,59.176
8583.664,4119.310,123.299,59.171
8586.247,4118.952,123.336,59.166
8588.822,4118.588,123.373,59.161
8591.392,4118.217,123.410,59.156
8593.953,4117.839,123.447,59.150
8596.509,4117.455,123.483,59.145
8599.057,4117.063,123.520,59.139
8601.599,4116.665,123.556,59.133
8604.135,4116.258,123.593,59.127
8606.664,4115.843,123.629,59.121
8609.187,4115.420,123.665,59.115
8611.703,4114.990,123.702,59.109
8614.214,4114.550,123.738,59.103
8616.719,4114.102,123.774,59.096
8619.218,4113.644,123.810,59.090
8621.711,4113.177,123.845,59.083
8624.197,4112.700,123.881,59.076
8626.680,4112.214,123.917,59.069
8629.155,4111.717,123.952,59.062
8631.626,4111.210,123.988,59.055
8634.091,4110.693,124.023,59.047
8636.551,4110.165,124.059,59.040
8639.006,4109.626,124.094,59.032
8641.455,4109.076,124.129,59.024
8643.900,4108.514,124.164,59.016
8646.340,4107.940,124.199,59.008
8648.775,4107.354,124.234,59.000
8651.205,4106.756,124.269,58.991
8653.631,4106.146,124.304,58.982
8656.052,4105.522,124.339,58.973
8658.469,4104.887,124.373,58.964
8660.881,4104.237,124.408,58.955
8663.289,4103.574,124.443,58.945
8665.692,4102.898,124.477,58.936
8668.092,4102.208,124.512,58.926
8670.488,4101.504,124.546,58.915
8672.880,4100.788,124.580,58.905
8675.268,4100.060,124.615,58.895
8677.650,4099.320,124.649,58.884
8680.030,4098.570,124.683,58.873
8682.406,4097.809,124.717,58.862
8684.777,4097.039,124.751,58.851
8687.146,4096.259,124.785,58.840
8689.510,4095.471,124.819,58.829
8691.870,4094.675,124.853,58.817
8694.227,4093.872,124.887,58.806
8696.579,4093.062,124.921,58.794
8698.928,4092.246,124.955,58.782
8701.273,4091.424,124.988,58.771
8703.615,4090.597,125.022,58.759
8705.953,4089.766,125.055,58.747
8708.287,4088.931,125.089,58.735
8710.618,4088.093,125.122,58.723
8712.945,4087.252,125.156,58.711
8715.269,4086.409,125.189,58.699
8717.589,4085.565,125.223,58.687
8719.905,4084.720,125.256,58.674
8722.219,4083.874,125.289,58.662
8724.528,4083.029,125.322,58.650
8726.835,4082.185,125.355,58.638
8729.138,4081.342,125.388,58.626
8731.438,4080.501,125.422,58.614
8733.734,4079.664,125.455,58.602
8736.027,4078.829,125.487,58.590
8738.316,4077.998,125.520,58.578
8740.604,4077.171,125.553,58.566
8742.887,4076.350,125.586,58.554
8745.167,4075.534,125.619,58.542
8747.444,4074.724,125.651,58.531
8749.718,4073.921,125.684,58.519
8751.988,4073.124,125.717,58.508
8754.256,4072.331,125.749,58.496
8756.520,4071.543,125.782,58.485
8758.780,4070.760,125.814,58.474
8761.038,4069.980,125.847,58.463
8763.291,4069.203,125.879,58.452
8765.541,4068.428,125.911,58.440
8767.787,4067.656,125.944,58.429
8770.030,4066.884,125.976,58.418
8772.269,4066.113,126.008,58.407
8774.503,4065.342,126.040,58.396
8776.734,4064.571,126.072,58.385
8778.961,4063.799,126.104,58.374
8781.183,4063.025,126.136,58.363
8783.401,4062.249,126.168,58.352
8785.615,4061.469,126.200,58.340
8787.825,4060.687,126.231,58.329
8790.030,4059.901,126.263,58.318
8792.231,4059.110,126.295,58.307
8794.428,4058.314,126.326,58.295
8796.619,4057.513,126.358,58.284
8798.806,4056.706,126.389,58.272
8800.988,4055.891,126.421,58.260
8803.166,4055.069,126.452,58.248
8805.338,4054.240,126.483,58.237
8807.506,4053.402,126.514,58.225
8809.668,4052.554,126.545,58.212
8811.825,4051.698,126.576,58.200
8813.978,4050.831,126.607,58.188
8816.125,4049.953,126.638,58.175
8818.266,4049.063,126.669,58.162
8820.402,4048.162,126.699,58.149
8822.533,4047.249,126.730,58.136
8824.658,4046.324,126.761,58.123
8826.777,4045.387,126.791,58.109
8828.892,4044.439,126.821,58.096
8831.000,4043.480,126.852,58.082
8833.102,4042.511,126.882,58.068
8835.198,4041.532,126.912,58.054
8837.288,4040.543,126.942,58.040
8839.373,4039.546,126.972,58.025
8841.450,4038.539,127.002,58.011
8843.521,4037.524,127.032,57.996
8845.587,4036.500,127.061,57.982
8847.646,4035.470,127.091,57.967
8849.698,4034.432,127.120,57.952
8851.744,4033.387,127.150,57.937
8853.782,4032.335,127.179,57.922
8855.814,4031.278,127.208,57.907
8857.840,4030.215,127.237,57.891
8859.857,4029.146,127.266,57.876
8861.869,4028.073,127.295,57.861
8863.873,4026.995,127.324,57.845
8865.869,4025.913,127.353,57.830
8867.859,4024.827,127.381,57.814
8869.842,4023.737,127.410,57.798
8871.816,4022.645,127.438,57.783
8873.783,4021.550,127.466,57.767
8875.742,4020.453,127.494,57.751
8877.694,4019.354,127.522,57.735
8879.638,4018.254,127.550,57.720
8881.574,4017.153,127.578,57.704
8883.502,4016.051,127.606,57.688
8885.422,4014.949,127.633,57.672
8887.334,4013.847,127.661,57.656
8889.238,4012.745,127.688,57.641
8891.135,4011.644,127.715,57.625
8893.023,4010.543,127.743,57.609
8894.905,4009.443,127.770,57.593
8896.780,4008.345,127.797,57.577
8898.648,4007.248,127.823,57.562
8900.511,4006.152,127.850,57.546
8902.366,4005.058,127.877,57.530
8904.215,4003.966,127.903,57.514
8906.059,4002.875,127.930,57.499
8907.897,4001.788,127.956,57.483
8909.730,4000.702,127.983,57.468
8911.559,3999.620,128.009,57.452
8913.382,3998.540,128.035,57.436
8915.200,3997.463,128.061,57.421
8917.015,3996.390,128.087,57.406
8918.824,3995.320,128.113,57.390
8920.631,3994.254,128.139,57.375
8922.434,3993.191,128.165,57.360
8924.232,3992.133,128.191,57.344
8926.029,3991.079,128.217,57.329
8927.822,3990.029,128.242,57.314
8929.613,3988.984,128.268,57.299
8931.401,3987.944,128.294,57.284
8933.187,3986.908,128.320,57.269
8934.971,3985.878,128.345,57.255
8936.753,3984.854,128.371,57.240
8938.534,3983.835,128.396,57.225
8940.313,3982.822,128.422,57.211
8942.092,3981.815,128.447,57.196
8943.868,3980.813,128.473,57.182
8945.643,3979.817,128.498,57.168
8947.414,3978.825,128.524,57.153
8949.183,3977.838,128.549,57.139
8950.947,3976.856,128.575,57.125
8952.707,3975.878,128.600,57.111
8954.463,3974.903,128.625,57.097
8956.212,3973.932,128.650,57.083
8957.955,3972.963,128.675,57.069
8959.692,3971.998,128.700,57.055
8961.422,3971.035,128.725,57.041
8963.145,3970.073,128.750,57.028
8964.858,3969.114,128.774,57.014
8966.563,3968.156,128.799,57.000
8968.259,3967.200,128.823,56.986
8969.945,3966.244,128.848,56.973
8971.621,3965.289,128.872,56.959
8973.285,3964.333,128.896,56.945
8974.938,3963.378,128.919,56.931
8976.579,3962.423,128.943,56.918
8978.208,3961.466,128.966,56.904
8979.823,3960.509,128.989,56.890
8981.425,3959.550,129.012,56.876
8983.013,3958.589,129.035,56.863
8984.585,3957.626,129.058,56.849
8986.143,3956.661,129.080,56.835
8987.685,3955.693,129.102,56.821
8989.211,3954.722,129.124,56.807
8990.725,3953.746,129.146,56.793
8992.226,3952.766,129.168,56.779
8993.717,3951.779,129.189,56.765
8995.199,3950.785,129.210,56.750
8996.674,3949.783,129.231,56.736
8998.144,3948.772,129.253,56.722
8999.608,3947.752,129.274,56.707
9001.071,3946.721,129.295,56.692
9002.533,3945.679,129.316,56.677
9003.995,3944.624,129.337,56.662
9005.459,3943.555,129.358,56.647
9006.928,3942.473,129.379,56.631
9008.400,3941.375,129.400,56.615
9009.880,3940.261,129.421,56.599
9011.368,3939.131,129.443,56.583
9012.866,3937.982,129.464,56.567
9014.376,3936.814,129.486,56.550
9015.898,3935.627,129.508,56.533
9017.435,3934.419,129.530,56.515
9018.988,3933.190,129.552,56.498
9020.559,3931.938,129.575,56.480
9022.148,3930.663,129.597,56.461
9023.759,3929.364,129.621,56.443
9025.391,3928.040,129.644,56.424
9027.048,3926.689,129.668,56.404
9028.728,3925.312,129.692,56.385
9030.426,3923.909,129.716,56.364
9032.138,3922.479,129.741,56.344
9033.857,3921.025,129.766,56.323
9035.579,3919.545,129.790,56.302
9037.299,3918.040,129.815,56.280
9039.011,3916.510,129.840,56.258
9040.709,3914.957,129.864,56.236
9042.389,3913.380,129.888,56.213
9044.045,3911.779,129.912,56.190
9045.672,3910.156,129.935,56.167
9047.265,3908.510,129.958,56.143
9048.817,3906.841,129.980,56.119
9050.325,3905.151,130.002,56.095
9051.782,3903.439,130.023,56.070
9053.185,3901.706,130.043,56.046
9054.525,3899.952,130.062,56.020
9055.801,3898.178,130.081,55.995
9057.004,3896.384,130.098,55.969
9058.131,3894.570,130.114,55.943
9059.176,3892.736,130.129,55.917
9060.134,3890.884,130.143,55.890
9060.998,3889.013,130.155,55.863
9061.766,3887.124,130.166,55.836
9062.430,3885.217,130.176,55.809
9062.984,3883.292,130.184,55.781
9063.426,3881.351,130.190,55.753
9063.748,3879.392,130.195,55.725
9063.946,3877.417,130.198,55.697
9064.015,3875.426,130.199,55.668
9063.953,3873.420,130.198,55.639
9063.767,3871.401,130.195,55.610
9063.459,3869.369,130.191,55.581
9063.037,3867.327,130.185,55.552
9062.504,3865.277,130.177,55.522
9061.865,3863.220,130.168,55.493
9061.126,3861.157,130.157,55.463
9060.292,3859.090,130.145,55.433
9059.366,3857.021,130.132,55.404
9058.355,3854.951,130.117,55.374
9057.265,3852.883,130.102,55.344
9056.098,3850.817,130.085,55.315
9054.859,3848.755,130.067,55.285
9053.557,3846.699,130.049,55.255
9052.192,3844.650,130.029,55.226
9050.772,3842.611,130.009,55.197
9049.302,3840.582,129.987,55.168
9047.785,3838.565,129.966,55.139
9046.227,3836.562,129.943,55.110
9044.634,3834.575,129.920,55.081
9043.009,3832.604,129.897,55.053
9041.358,3830.653,129.873,55.025
9039.687,3828.722,129.849,54.997
9037.999,3826.812,129.825,54.970
9036.300,3824.926,129.801,54.943
9034.596,3823.065,129.776,54.916
9032.889,3821.231,129.752,54.890
9031.187,3819.426,129.727,54.864
9029.493,3817.650,129.703,54.838
9027.813,3815.906,129.679,54.813
9026.152,3814.195,129.655,54.788
9024.515,3812.519,129.631,54.764
9022.905,3810.878,129.608,54.741
9021.323,3809.273,129.586,54.718
9019.769,3807.702,129.563,54.695
9018.239,3806.164,129.541,54.673
9016.734,3804.656,129.520,54.651
9015.252,3803.179,129.498,54.630
9013.791,3801.729,129.477,54.609
9012.352,3800.307,129.457,54.589
9010.931,3798.909,129.436,54.569
9009.527,3797.536,129.416,54.549
9008.141,3796.186,129.396,54.530
9006.770,3794.856,129.376,54.511
9005.413,3793.547,129.357,54.492
9004.068,3792.255,129.338,54.473
9002.736,3790.981,129.319,54.455
9001.414,3789.722,129.300,54.437
9000.101,3788.478,129.281,54.419
8998.795,3787.246,129.262,54.401
8997.495,3786.025,129.243,54.384
8996.201,3784.815,129.225,54.366
8994.911,3783.613,129.206,54.349
8993.624,3782.417,129.188,54.332
8992.338,3781.228,129.169,54.315
8991.052,3780.043,129.151,54.298
8989.765,3778.860,129.132,54.281
8988.475,3777.680,129.114,54.264
8987.182,3776.499,129.095,54.247
8985.883,3775.316,129.076,54.230
8984.579,3774.132,129.058,54.213
8983.269,3772.946,129.039,54.196
8981.951,3771.757,129.020,54.179
8980.627,3770.566,129.001,54.162
8979.293,3769.371,128.982,54.145
8977.951,3768.172,128.963,54.127
8976.600,3766.970,128.943,54.110
8975.238,3765.763,128.924,54.093
8973.865,3764.552,128.904,54.075
8972.481,3763.336,128.884,54.058
8971.085,3762.115,128.864,54.040
8969.677,3760.888,128.844,54.023
8968.254,3759.655,128.823,54.005
8966.818,3758.417,128.803,53.987
8965.367,3757.171,128.782,53.969
8963.901,3755.918,128.761,53.951
8962.419,3754.659,128.739,53.933
8960.920,3753.391,128.718,53.915
8959.404,3752.116,128.696,53.897
8957.871,3750.833,128.674,53.878
8956.319,3749.541,128.652,53.860
8954.748,3748.240,128.629,53.841
8953.157,3746.930,128.606,53.822
8951.546,3745.610,128.583,53.803
8949.913,3744.281,128.560,53.784
8948.260,3742.940,128.536,53.765
8946.583,3741.590,128.512,53.746
8944.886,3740.230,128.488,53.726
8943.168,3738.860,128.463,53.706
8941.429,3737.481,128.438,53.687
8939.671,3736.093,128.413,53.667
8937.895,3734.697,128.387,53.647
8936.100,3733.294,128.361,53.626
8934.287,3731.884,128.335,53.606
8932.459,3730.467,128.309,53.586
8930.614,3729.043,128.283,53.565
8928.754,3727.615,128.256,53.545
8926.880,3726.180,128.229,53.524
8924.991,3724.742,128.202,53.504
8923.090,3723.299,128.174,53.483
8921.176,3721.853,128.147,53.462
8919.250,3720.403,128.119,53.441
8917.313,3718.950,128.092,53.420
8915.366,3717.496,128.064,53.399
8913.410,3716.040,128.035,53.379
8911.444,3714.582,128.007,53.358
8909.470,3713.124,127.979,53.337
8907.488,3711.665,127.950,53.316
8905.500,3710.207,127.922,53.295
8903.506,3708.750,127.893,53.274
8901.506,3707.293,127.864,53.253
8899.500,3705.839,127.836,53.232
8897.491,3704.386,127.807,53.211
8895.479,3702.937,127.778,53.190
8893.464,3701.490,127.749,53.170
8891.447,3700.048,127.720,53.149
8889.429,3698.609,127.691,53.128
8887.410,3697.176,127.662,53.108
8885.391,3695.747,127.633,53.087
8883.373,3694.324,127.604,53.067
8881.356,3692.906,127.575,53.046
8879.341,3691.495,127.546,53.026
8877.327,3690.089,127.517,53.006
8875.314,3688.689,127.488,52.986
8873.304,3687.294,127.459,52.966
8871.295,3685.905,127.430,52.946
8869.287,3684.520,127.402,52.926
8867.282,3683.141,127.373,52.906
8865.279,3681.766,127.344,52.886
8863.277,3680.396,127.315,52.867
8861.279,3679.031,127.287,52.847
8859.283,3677.671,127.258,52.827
8857.289,3676.315,127.229,52.808
8855.298,3674.963,127.201,52.788
8853.309,3673.616,127.172,52.769
8851.323,3672.273,127.144,52.750
8849.340,3670.934,127.115,52.731
8847.360,3669.598,127.087,52.711
8845.384,3668.267,127.058,52.692
8843.410,3666.938,127.030,52.673
8841.439,3665.614,127.002,52.654
8839.473,3664.293,126.973,52.635
8837.510,3662.975,126.945,52.616
8835.550,3661.661,126.917,52.597
8833.594,3660.349,126.889,52.579
8831.642,3659.041,126.861,52.560
8829.693,3657.735,126.833,52.541
8827.750,3656.432,126.805,52.522
8825.810,3655.132,126.777,52.504
8823.874,3653.834,126.749,52.485
8821.943,3652.538,126.722,52.466
8820.016,3651.245,126.694,52.448
8818.094,3649.954,126.666,52.429
8816.177,3648.665,126.639,52.411
8814.264,3647.377,126.611,52.392
8812.354,3646.092,126.584,52.374
8810.450,3644.809,126.556,52.355
8808.549,3643.528,126.529,52.337
8806.652,3642.249,126.502,52.319
8804.758,3640.972,126.475,52.300
8802.867,3639.698,126.448,52.282
8800.980,3638.425,126.420,52.264
8799.095,3637.155,126.393,52.245
8797.213,3635.886,126.366,52.227
8795.332,3634.620,126.339,52.209
8793.454,3633.356,126.312,52.191
8791.577,3632.094,126.285,52.173
8789.702,3630.835,126.258,52.155
8787.828,3629.577,126.232,52.137
8785.956,3628.323,126.205,52.119
8784.084,3627.070,126.178,52.101
8782.213,3625.819,126.151,52.083
8780.343,3624.571,126.124,52.065
8778.472,3623.325,126.097,52.047
8776.602,3622.082,126.070,52.029
8774.730,3620.841,126.043,52.011
8772.859,3619.602,126.017,51.993
8770.987,3618.365,125.990,51.976
8769.114,3617.132,125.963,51.958
8767.239,3615.900,125.936,51.940
8765.364,3614.671,125.909,51.922
8763.486,3613.445,125.882,51.905
8761.607,3612.220,125.855,51.887
8759.726,3610.999,125.828,51.870
8757.842,3609.780,125.801,51.852
8755.956,3608.563,125.774,51.835
8754.067,3607.350,125.747,51.817
8752.179,3606.141,125.719,51.800
8750.289,3604.936,125.692,51.783
8748.400,3603.736,125.665,51.765
8746.514,3602.542,125.638,51.748
8744.629,3601.354,125.611,51.731
8742.747,3600.174,125.584,51.714
8740.869,3599.002,125.557,51.697
8738.997,3597.838,125.530,51.681
8737.130,3596.684,125.503,51.664
8735.270,3595.539,125.477,51.648
8733.416,3594.405,125.450,51.631
8731.570,3593.283,125.423,51.615
8729.734,3592.172,125.397,51.599
8727.908,3591.074,125.371,51.583
8726.093,3589.989,125.345,51.568
8724.289,3588.918,125.319,51.553
8722.497,3587.862,125.293,51.537
8720.719,3586.822,125.268,51.522
8718.954,3585.797,125.242,51.508
8717.204,3584.789,125.217,51.493
8715.470,3583.798,125.192,51.479
8713.753,3582.825,125.167,51.465
8712.053,3581.872,125.143,51.451
8710.371,3580.937,125.119,51.438
8708.708,3580.023,125.095,51.425
8707.064,3579.129,125.071,51.412
8705.442,3578.257,125.048,51.399
8703.842,3577.407,125.025,51.387
8702.263,3576.579,125.002,51.375
8700.705,3575.773,124.980,51.364
8699.168,3574.987,124.958,51.352
8697.651,3574.221,124.936,51.341
8696.154,3573.473,124.915,51.331
8694.677,3572.743,124.893,51.320
8693.217,3572.031,124.873,51.310
8691.774,3571.334,124.852,51.300
8690.351,3570.652,124.831,51.290
8688.942,3569.985,124.811,51.281
8687.551,3569.331,124.791,51.271
8686.174,3568.689,124.771,51.262
8684.812,3568.059,124.752,51.253
8683.466,3567.439,124.732,51.244
8682.132,3566.830,124.713,51.235
8680.812,3566.229,124.694,51.227
8679.504,3565.636,124.676,51.218
8678.208,3565.050,124.657,51.210
8676.924,3564.470,124.638,51.201
8675.650,3563.896,124.620,51.193
8674.387,3563.325,124.602,51.185
8673.133,3562.759,124.584,51.177
8671.888,3562.195,124.566,51.169
8670.650,3561.633,124.548,51.161
8669.419,3561.074,124.531,51.153
8668.191,3560.517,124.513,51.145
8666.968,3559.962,124.495,51.137
8665.746,3559.408,124.478,51.129
8664.524,3558.856,124.460,51.121
8663.302,3558.304,124.443,51.113
8662.078,3557.753,124.425,51.105
8660.850,3557.203,124.408,51.097
8659.616,3556.653,124.390,51.089
8658.377,3556.102,124.372,51.081
8657.130,3555.552,124.354,51.073
8655.874,3555.000,124.336,51.065
8654.607,3554.448,124.318,51.057
8653.330,3553.895,124.300,51.049
8652.038,3553.340,124.281,51.041
8650.732,3552.784,124.262,51.033
8649.411,3552.225,124.243,51.025
8648.073,3551.665,124.224,51.017
8646.723,3551.103,124.205,51.009
8645.361,3550.541,124.185,51.001
8643.994,3549.978,124.165,50.993
8642.623,3549.415,124.146,50.985
8641.252,3548.854,124.126,50.977
8639.883,3548.293,124.106,50.969
8638.521,3547.735,124.087,50.961
8637.167,3547.180,124.067,50.953
8635.826,3546.628,124.048,50.945
8634.501,3546.080,124.029,50.937
8633.194,3545.536,124.010,50.929
8631.909,3544.997,123.992,50.922
8630.650,3544.464,123.974,50.914
8629.419,3543.937,123.956,50.906
8628.220,3543.417,123.939,50.899
8627.055,3542.904,123.922,50.892
8625.928,3542.400,123.906,50.884
8624.843,3541.904,123.890,50.877
8623.801,3541.417,123.875,50.870
8622.803,3540.938,123.861,50.863
8621.841,3540.468,123.847,50.857
8620.909,3540.004,123.834,50.850
8620.003,3539.545,123.821,50.843
8619.115,3539.091,123.808,50.837
8618.240,3538.639,123.796,50.830
8617.371,3538.189,123.783,50.824
8616.504,3537.740,123.771,50.817
8615.631,3537.290,123.758,50.811
8614.746,3536.838,123.745,50.804
8613.845,3536.383,123.732,50.798
