X,Y
205.240,145.817
205.216,145.816
205.191,145.815
205.166,145.814
205.141,145.813
205.115,145.812
205.089,145.811
205.063,145.810
205.036,145.809
205.009,145.809
204.981,145.808
204.953,145.807
204.924,145.806
204.896,145.806
204.869,145.805
204.841,145.804
204.814,145.804
204.788,145.803
204.763,145.803
204.740,145.802
204.717,145.802
204.696,145.802
204.677,145.801
204.659,145.801
204.644,145.801
204.630,145.801
204.617,145.800
204.605,145.800
204.593,145.800
204.580,145.800
204.567,145.800
204.552,145.801
