X_px,Y_px,X_mm,Y_mm
7948.521,3968.759,115.182,57.511
7946.686,3968.006,115.155,57.500
7944.857,3967.240,115.129,57.489
7943.039,3966.463,115.102,57.478
7941.228,3965.674,115.076,57.466
7939.425,3964.873,115.050,57.455
7937.631,3964.061,115.024,57.443
7935.846,3963.238,114.998,57.431
7934.069,3962.405,114.972,57.419
7932.301,3961.561,114.947,57.407
7930.542,3960.707,114.921,57.394
7928.792,3959.842,114.896,57.382
7927.051,3958.968,114.871,57.369
7925.319,3958.085,114.846,57.357
7923.596,3957.192,114.821,57.344
7921.882,3956.291,114.796,57.331
7920.178,3955.380,114.771,57.317
7918.483,3954.462,114.747,57.304
7916.797,3953.535,114.722,57.291
7915.121,3952.600,114.698,57.277
7913.455,3951.657,114.674,57.263
7911.798,3950.707,114.650,57.250
7910.150,3949.750,114.626,57.236
7908.513,3948.786,114.602,57.222
7906.885,3947.815,114.578,57.208
7905.268,3946.838,114.555,57.194
7903.660,3945.854,114.532,57.179
7902.062,3944.865,114.509,57.165
7900.475,3943.870,114.486,57.151
7898.898,3942.869,114.463,57.136
7897.332,3941.864,114.440,57.121
7895.775,3940.853,114.417,57.107
7894.229,3939.838,114.395,57.092
7892.693,3938.818,114.373,57.077
7891.167,3937.792,114.351,57.062
7889.650,3936.762,114.329,57.048
7888.142,3935.728,114.307,57.033
7886.643,3934.687,114.285,57.017
7885.153,3933.642,114.264,57.002
7883.670,3932.591,114.242,56.987
7882.196,3931.534,114.221,56.972
7880.729,3930.472,114.199,56.956
7879.270,3929.405,114.178,56.941
7877.817,3928.332,114.157,56.925
7876.371,3927.253,114.136,56.910
7874.931,3926.168,114.115,56.894
7873.497,3925.077,114.095,56.878
7872.068,3923.980,114.074,56.862
7870.646,3922.877,114.053,56.846
7869.228,3921.767,114.033,56.830
7867.814,3920.651,114.012,56.814
7866.405,3919.529,113.992,56.798
7865.000,3918.401,113.972,56.781
7863.599,3917.265,113.951,56.765
7862.201,3916.123,113.931,56.748
7860.806,3914.974,113.911,56.732
7859.414,3913.819,113.891,56.715
7858.024,3912.656,113.870,56.698
7856.637,3911.486,113.850,56.681
7855.251,3910.309,113.830,56.664
7853.867,3909.125,113.810,56.647
7852.484,3907.934,113.790,56.630
7851.102,3906.735,113.770,56.612
7849.720,3905.528,113.750,56.595
7848.339,3904.314,113.730,56.577
7846.957,3903.092,113.710,56.560
7845.575,3901.863,113.690,56.542
7844.192,3900.625,113.670,56.524
7842.809,3899.380,113.650,56.506
7841.424,3898.126,113.630,56.488
7840.037,3896.865,113.610,56.469
7838.648,3895.594,113.590,56.451
7837.257,3894.316,113.569,56.432
7835.863,3893.030,113.549,56.414
7834.468,3891.735,113.529,56.395
7833.071,3890.432,113.509,56.376
7831.673,3889.121,113.489,56.357
7830.273,3887.802,113.468,56.338
7828.874,3886.476,113.448,56.319
7827.474,3885.142,113.428,56.299
7826.075,3883.800,113.407,56.280
7824.676,3882.451,113.387,56.260
7823.277,3881.094,113.367,56.241
7821.880,3879.731,113.347,56.221
7820.485,3878.360,113.326,56.201
7819.092,3876.982,113.306,56.181
7817.701,3875.597,113.286,56.161
7816.312,3874.206,113.266,56.141
7814.927,3872.808,113.246,56.121
7813.545,3871.403,113.226,56.100
7812.167,3869.992,113.206,56.080
7810.792,3868.574,113.186,56.059
7809.422,3867.150,113.166,56.039
7808.057,3865.720,113.146,56.018
7806.697,3864.285,113.127,55.997
7805.343,3862.843,113.107,55.976
7803.994,3861.395,113.087,55.955
7802.652,3859.942,113.068,55.934
7801.316,3858.483,113.049,55.913
7799.987,3857.019,113.029,55.892
7798.666,3855.549,113.010,55.871
7797.351,3854.074,112.991,55.849
7796.045,3852.594,112.972,55.828
7794.747,3851.108,112.953,55.806
7793.458,3849.618,112.935,55.785
7792.178,3848.124,112.916,55.763
7790.907,3846.624,112.898,55.741
7789.646,3845.120,112.880,55.720
7788.395,3843.611,112.861,55.698
7787.154,3842.098,112.843,55.676
7785.925,3840.581,112.826,55.654
7784.706,3839.059,112.808,55.632
7783.499,3837.534,112.790,55.610
7782.304,3836.004,112.773,55.587
7781.121,3834.471,112.756,55.565
7779.950,3832.934,112.739,55.543
7778.792,3831.394,112.722,55.521
7777.647,3829.849,112.706,55.498
7776.515,3828.301,112.689,55.476
7775.395,3826.748,112.673,55.453
7774.288,3825.190,112.657,55.431
7773.192,3823.628,112.641,55.408
7772.108,3822.062,112.625,55.385
7771.037,3820.490,112.610,55.363
7769.977,3818.913,112.595,55.340
7768.929,3817.330,112.579,55.317
7767.892,3815.741,112.564,55.294
7766.866,3814.147,112.549,55.271
7765.851,3812.546,112.535,55.248
7764.848,3810.939,112.520,55.224
7763.854,3809.326,112.506,55.201
7762.873,3807.705,112.492,55.177
7761.901,3806.078,112.478,55.154
7760.939,3804.443,112.464,55.130
7759.989,3802.801,112.450,55.106
7759.048,3801.152,112.436,55.082
7758.117,3799.494,112.423,55.058
7757.195,3797.828,112.409,55.034
7756.284,3796.155,112.396,55.010
7755.381,3794.472,112.383,54.986
7754.489,3792.781,112.370,54.961
7753.605,3791.081,112.357,54.936
7752.730,3789.372,112.345,54.912
7751.865,3787.653,112.332,54.887
7751.008,3785.925,112.320,54.862
7750.160,3784.188,112.307,54.837
7749.320,3782.440,112.295,54.811
7748.488,3780.682,112.283,54.786
7747.665,3778.914,112.271,54.760
7746.849,3777.135,112.259,54.734
7746.042,3775.345,112.248,54.708
7745.242,3773.544,112.236,54.682
7744.450,3771.732,112.225,54.656
7743.665,3769.908,112.213,54.630
7742.887,3768.073,112.202,54.603
7742.117,3766.226,112.191,54.576
7741.353,3764.367,112.180,54.549
7740.596,3762.495,112.169,54.522
7739.846,3760.611,112.158,54.495
7739.103,3758.715,112.147,54.467
7738.366,3756.806,112.136,54.440
7737.636,3754.886,112.126,54.412
7736.913,3752.955,112.115,54.384
7736.197,3751.013,112.105,54.356
7735.487,3749.062,112.095,54.328
7734.786,3747.101,112.085,54.299
7734.091,3745.131,112.075,54.271
7733.403,3743.153,112.065,54.242
7732.723,3741.167,112.055,54.213
7732.051,3739.174,112.045,54.184
7731.386,3737.174,112.035,54.155
7730.729,3735.167,112.026,54.126
7730.080,3733.155,112.016,54.097
7729.438,3731.138,112.007,54.068
7728.805,3729.116,111.998,54.039
7728.179,3727.090,111.989,54.009
7727.562,3725.060,111.980,53.980
7726.953,3723.027,111.971,53.950
7726.352,3720.992,111.962,53.921
7725.760,3718.954,111.954,53.891
7725.177,3716.915,111.945,53.862
7724.602,3714.875,111.937,53.832
7724.036,3712.835,111.929,53.803
7723.478,3710.795,111.921,53.773
7722.930,3708.755,111.913,53.743
7722.390,3706.716,111.905,53.714
7721.860,3704.679,111.897,53.684
7721.339,3702.645,111.890,53.655
7720.827,3700.612,111.882,53.625
7720.325,3698.583,111.875,53.596
7719.832,3696.558,111.868,53.567
7719.349,3694.538,111.861,53.537
7718.875,3692.521,111.854,53.508
7718.411,3690.511,111.847,53.479
7717.957,3688.506,111.841,53.450
7717.513,3686.508,111.834,53.421
7717.079,3684.516,111.828,53.392
7716.655,3682.532,111.822,53.363
7716.242,3680.556,111.816,53.335
7715.839,3678.588,111.810,53.306
7715.446,3676.630,111.804,53.278
7715.064,3674.681,111.799,53.250
7714.692,3672.742,111.793,53.222
7714.332,3670.813,111.788,53.194
7713.981,3668.896,111.783,53.166
7713.642,3666.990,111.778,53.138
7713.313,3665.095,111.773,53.111
7712.996,3663.211,111.769,53.083
7712.689,3661.336,111.764,53.056
7712.393,3659.471,111.760,53.029
7712.106,3657.614,111.756,53.002
7711.831,3655.765,111.752,52.976
7711.565,3653.924,111.748,52.949
7711.310,3652.089,111.744,52.922
7711.065,3650.260,111.741,52.896
7710.830,3648.437,111.737,52.869
7710.605,3646.619,111.734,52.843
7710.390,3644.805,111.731,52.817
7710.184,3642.995,111.728,52.791
7709.988,3641.188,111.725,52.764
7709.802,3639.383,111.723,52.738
7709.625,3637.580,111.720,52.712
7709.457,3635.779,111.718,52.686
7709.299,3633.978,111.715,52.660
7709.150,3632.177,111.713,52.634
7709.010,3630.376,111.711,52.608
7708.879,3628.574,111.709,52.582
7708.758,3626.770,111.707,52.555
7708.645,3624.963,111.706,52.529
7708.541,3623.154,111.704,52.503
7708.445,3621.341,111.703,52.477
7708.358,3619.524,111.702,52.450
7708.280,3617.702,111.700,52.424
7708.210,3615.875,111.699,52.398
7708.148,3614.042,111.699,52.371
7708.095,3612.202,111.698,52.344
7708.050,3610.355,111.697,52.318
7708.013,3608.500,111.697,52.291
7707.983,3606.637,111.696,52.264
7707.962,3604.765,111.696,52.237
7707.949,3602.883,111.696,52.209
7707.943,3600.991,111.696,52.182
7707.945,3599.088,111.696,52.154
7707.955,3597.174,111.696,52.127
7707.971,3595.247,111.696,52.099
7707.996,3593.308,111.696,52.071
7708.027,3591.356,111.697,52.042
7708.066,3589.391,111.697,52.014
7708.114,3587.414,111.698,51.985
7708.170,3585.426,111.699,51.956
7708.235,3583.427,111.700,51.927
7708.310,3581.419,111.701,51.898
7708.394,3579.402,111.702,51.869
7708.489,3577.376,111.704,51.840
7708.596,3575.343,111.705,51.810
7708.713,3573.303,111.707,51.781
7708.843,3571.258,111.709,51.751
7708.985,3569.207,111.711,51.721
7709.140,3567.152,111.713,51.692
7709.309,3565.093,111.715,51.662
7709.491,3563.031,111.718,51.632
7709.687,3560.966,111.721,51.602
7709.898,3558.900,111.724,51.572
7710.125,3556.834,111.727,51.542
7710.368,3554.768,111.731,51.512
7710.626,3552.702,111.734,51.482
7710.901,3550.638,111.738,51.452
7711.194,3548.576,111.743,51.422
7711.504,3546.517,111.747,51.392
7711.833,3544.462,111.752,51.363
7712.179,3542.412,111.757,51.333
7712.545,3540.367,111.762,51.303
7712.931,3538.328,111.768,51.274
7713.336,3536.295,111.774,51.244
7713.763,3534.271,111.780,51.215
7714.210,3532.254,111.786,51.186
7714.678,3530.247,111.793,51.157
7715.169,3528.249,111.800,51.128
7715.682,3526.262,111.808,51.099
7716.218,3524.286,111.816,51.070
7716.777,3522.322,111.824,51.042
7717.360,3520.371,111.832,51.014
7717.968,3518.434,111.841,50.986
7718.600,3516.511,111.850,50.958
7719.257,3514.603,111.860,50.930
7719.941,3512.710,111.869,50.903
7720.650,3510.835,111.880,50.875
7721.386,3508.976,111.890,50.848
7722.150,3507.136,111.901,50.822
7722.941,3505.314,111.913,50.795
7723.760,3503.512,111.925,50.769
7724.608,3501.731,111.937,50.743
7725.484,3499.969,111.950,50.718
7726.388,3498.229,111.963,50.693
7727.320,3496.509,111.976,50.668
7728.278,3494.810,111.990,50.643
7729.263,3493.131,112.005,50.619
7730.273,3491.473,112.019,50.595
7731.310,3489.836,112.034,50.571
7732.371,3488.220,112.050,50.548
7733.456,3486.625,112.065,50.525
7734.565,3485.051,112.081,50.502
7735.699,3483.498,112.098,50.479
7736.854,3481.966,112.115,50.457
7738.033,3480.455,112.132,50.435
7739.233,3478.966,112.149,50.414
7740.455,3477.497,112.167,50.392
7741.697,3476.050,112.185,50.371
7742.960,3474.624,112.203,50.351
7744.244,3473.220,112.222,50.330
7745.546,3471.837,112.241,50.310
7746.868,3470.475,112.260,50.291
7748.208,3469.135,112.279,50.271
7749.566,3467.817,112.299,50.252
7750.942,3466.520,112.319,50.233
7752.334,3465.245,112.339,50.215
7753.744,3463.991,112.359,50.197
7755.169,3462.759,112.380,50.179
7756.609,3461.550,112.401,50.161
7758.065,3460.361,112.422,50.144
7759.536,3459.195,112.443,50.127
7761.020,3458.051,112.465,50.111
7762.518,3456.929,112.486,50.094
7764.028,3455.829,112.508,50.078
7765.552,3454.750,112.530,50.063
7767.087,3453.695,112.553,50.047
7768.635,3452.661,112.575,50.032
7770.193,3451.649,112.598,50.018
7771.761,3450.660,112.620,50.003
7773.340,3449.693,112.643,49.989
7774.929,3448.749,112.666,49.976
7776.526,3447.827,112.689,49.962
7778.132,3446.927,112.713,49.949
7779.746,3446.050,112.736,49.937
7781.368,3445.195,112.760,49.924
7782.998,3444.361,112.783,49.912
7784.635,3443.547,112.807,49.900
7786.278,3442.754,112.831,49.889
7787.929,3441.980,112.855,49.878
7789.586,3441.225,112.879,49.867
7791.249,3440.489,112.903,49.856
7792.917,3439.770,112.927,49.846
7794.592,3439.068,112.951,49.835
7796.272,3438.383,112.976,49.826
7797.957,3437.714,113.000,49.816
7799.646,3437.059,113.024,49.806
7801.340,3436.420,113.049,49.797
7803.038,3435.795,113.074,49.788
7804.739,3435.183,113.098,49.779
7806.445,3434.584,113.123,49.770
7808.153,3433.998,113.148,49.762
7809.865,3433.423,113.173,49.754
7811.580,3432.859,113.197,49.745
7813.296,3432.306,113.222,49.737
7815.015,3431.763,113.247,49.730
7816.736,3431.229,113.272,49.722
7818.458,3430.704,113.297,49.714
7820.182,3430.187,113.322,49.707
7821.907,3429.677,113.347,49.699
7823.632,3429.175,113.372,49.692
7825.358,3428.678,113.397,49.685
7827.084,3428.188,113.422,49.678
7828.810,3427.702,113.447,49.671
7830.536,3427.222,113.472,49.664
7832.260,3426.745,113.497,49.657
7833.984,3426.271,113.522,49.650
7835.707,3425.801,113.547,49.643
7837.428,3425.332,113.572,49.636
7839.147,3424.865,113.597,49.630
7840.864,3424.399,113.622,49.623
7842.579,3423.933,113.647,49.616
7844.291,3423.467,113.671,49.609
7846.000,3423.000,113.696,49.603
